m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.16558769488541397,1.3877551020408163,2.304834951933984,0.3096764832871144,0.21465138127618277,0.6378271605538758,0.6237898873750591,0.0,0.11952228947825612,0.0,0.0,4.040816326530612
0.161010326628186,1.5510204081632653,2.7890002664165627,0.27938479860917953,0.19365478544726078,0.6489528630525304,0.6310277781875062,0.0,0.15002363852822284,0.0,0.0,4.040816326530612
0.15601262577938269,1.7142857142857142,3.249198053650038,0.24876522472666407,0.1724309141406486,0.6572625581001434,0.6357844244479839,0.0,0.18580568471881037,0.0,0.0,4.040816326530612
0.1507134158506198,1.8775510204081634,3.682070460169739,0.21903709630508494,0.15182494574190653,0.6617074623768197,0.636699979382513,0.0,0.22676653746277958,0.0,0.0,4.040816326530612
0.14528539508003832,2.0408163265306123,4.0845224201442765,0.1914841955150126,0.13272673024302062,0.6614170815807263,0.6324796263168999,0.0,0.2721853419531594,0.0,0.0,4.040816326530612
0.13993084778576445,2.204081632653061,4.454120538658944,0.16711901502619897,0.11583807408336466,0.6559394909750923,0.6222730517651739,0.0,0.3206769693391272,0.0,0.0,4.040816326530612
0.13484298278118959,2.36734693877551,4.7894632786520805,0.14639097721555672,0.10147049311637857,0.6454058676577717,0.6060157086835984,0.0,0.37035694482778364,0.0,0.0,4.040816326530612
0.13016929742314548,2.5306122448979593,5.090398386411526,0.12912697394047745,0.08950399792107988,0.6305237493388799,0.5845327491521101,0.0,0.4191919467254771,0.0,0.0,4.040816326530612
0.12599318309942892,2.693877551020408,5.3580103208397345,0.11473672692489112,0.07952943877466456,0.6123935467310355,0.55932594583237,0.0,0.4653941297444598,0.0,0.0,4.040816326530612
0.12233764439456415,2.857142857142857,5.594394639942018,0.10252108636272483,0.07106220196026536,0.5922424374618961,0.532161628755223,0.0,0.5076950168281378,0.0,0.0,4.040816326530612
0.11918248325456568,3.020408163265306,5.802313476461637,0.09189592752470865,0.06369740306869276,0.5711939987490978,0.5046719228568964,0.0,0.5454238191711334,0.0,0.0,4.040816326530612
0.11648347243613144,3.183673469387755,5.984842297076942,0.08246817877558765,0.05716258560421217,0.5501384617834552,0.47811409832134383,0.0,0.5784259865612685,0.0,0.0,4.040816326530612
0.11418687124224765,3.3469387755102042,6.1450831782592825,0.07400949060329376,0.05129946974635069,0.5297010129718572,0.4533063406053145,0.0,0.6069082953052172,0.0,0.0,4.040816326530612
0.11223823641350475,3.510204081632653,6.285971652140665,0.06639551841333802,0.04602186639002115,0.5111811845861072,0.430680353440677,0.0,0.6312833621716094,0.0,0.0,4.040816326530612
0.11058666378341342,3.673469387755102,6.410169894211796,0.05955360685468136,0.04127941468349783,0.4944978337472757,0.4103808073851499,0.0,0.6520497816912882,0.0,0.0,4.040816326530612
0.1091866042096878,3.836734693877551,6.520024341990236,0.05342911932750205,0.03703424342165862,0.4787462653500586,0.392365361646673,0.0,0.6697143711790842,0.0,0.0,4.040816326530612
0.10799872695936226,4.0,6.61756463422419,0.04796932906629481,0.03324980519565446,0.4639970230525683,0.37648372067107616,0.0,0.6847500302303681,0.0,0.0,4.040816326530612
0.03736267864266444,-4.0,-18.164902529001246,0.49968482425411453,0.3463551271003318,0.582686581743077,0.6348366714892236,0.0,0.15208208424671057,0.0,0.0,4.285714285714286
0.06119382068635555,-3.836734693877551,-17.39932632920961,0.5246430941461417,0.36365488150764413,0.5846717670419657,0.6439802978895852,0.0,0.13422782382303006,0.0,0.0,4.285714285714286
0.08822983514503806,-3.673469387755102,-16.657680114079447,0.5457122484536305,0.37825890641266247,0.5825864279799409,0.6394532913880188,0.0,0.11486102645496628,0.0,0.0,4.285714285714286
0.11383382804111877,-3.510204081632653,-15.941021070412294,0.5634664757965102,0.3905651990383998,0.5691823487184178,0.6246355929391658,0.0,0.09706973640875942,0.0,0.0,4.285714285714286
0.1349564558836663,-3.3469387755102042,-15.245476751287761,0.5769619151834631,0.3999195247998839,0.5497785230618835,0.6050096152078129,0.0,0.08255503429040534,0.0,0.0,4.285714285714286
0.15093920796739296,-3.183673469387755,-14.566178571906685,0.5866983330949713,0.40666829542399907,0.5295750583067359,0.5858748596978087,0.0,0.0714975416322395,0.0,0.0,4.285714285714286
0.16254247228040372,-3.020408163265306,-13.898831511674937,0.5935262763361262,0.4114010650306288,0.5114859281529001,0.5697873756900225,0.0,0.06324236389900187,0.0,0.0,4.285714285714286
0.17089229949005091,-2.857142857142857,-13.24023449670008,0.5981193551927846,0.41458474469021067,0.49650645161400797,0.5571977710225371,0.0,0.05700688195898986,0.0,0.0,4.285714285714286
0.17693424927091783,-2.693877551020408,-12.588178812680187,0.6009752814884992,0.41656432194997284,0.4846445026561598,0.5476852365121969,0.0,0.052144609719508586,0.0,0.0,4.285714285714286
0.1813522454255383,-2.5306122448979593,-11.941185697083974,0.6024323723313931,0.4175743003595447,0.47556416790363804,0.5406431572787943,0.0,0.04821207065393407,0.0,0.0,4.285714285714286
0.18462507603138598,-2.36734693877551,-11.298274518964032,0.6027270447872293,0.4177785517414956,0.46884714740995104,0.535514643042902,0.0,0.044896947733107685,0.0,0.0,4.285714285714286
0.1870709605005272,-2.204081632653061,-10.658797982937807,0.60203066259673,0.41729585638955924,0.4641144094326149,0.5318682336603849,0.0,0.04199233618337448,0.0,0.0,4.285714285714286
0.1889072982883446,-2.0408163265306123,-10.022333767638312,0.6004589313323652,0.4162064152950664,0.4610531244875875,0.5293819307088496,0.0,0.03935000034062228,0.0,0.0,4.285714285714286
0.19028016884978743,-1.8775510204081634,-9.38861508524327,0.5980926328481195,0.4145662221723485,0.4594175640481108,0.5278250172544372,0.0,0.036866782906733994,0.0,0.0,4.285714285714286
0.19129299249610607,-1.7142857142857142,-8.757486447000238,0.5949827178260159,0.41241059334299623,0.45901523455563775,0.5270298584672007,0.0,0.03446432009402043,0.0,0.0,4.285714285714286
0.1920204598104343,-1.5510204081632653,-8.128875584458298,0.5911507459963574,0.40975447287328337,0.4597034183881371,0.5268771430940781,0.0,0.03208074066984383,0.0,0.0,4.285714285714286
0.19249961993837542,-1.3877551020408163,-7.502775833565242,0.5866292181815358,0.40662038861661665,0.46136636256798597,0.5272920096023682,0.0,0.029661959015397255,0.0,0.0,4.285714285714286
0.1927727107590803,-1.2244897959183674,-6.879235431776261,0.5814025160975325,0.40299751480346324,0.46392182355629513,0.5282142187312294,0.0,0.02715956303088305,0.0,0.0,4.285714285714286
0.19286613798304525,-1.0612244897959184,-6.258351656081201,0.575444960172729,0.3988680517111567,0.4677994124811219,0.5296086113094589,0.0,0.024526780176186237,0.0,0.0,4.285714285714286
0.19279272936202424,-0.8979591836734694,-5.640268560891455,0.5687301261164155,0.3942136834170953,0.47261746458848153,0.5314577765440741,0.0,0.021713251055164973,0.0,0.0,4.285714285714286
0.1925611540928601,-0.7346938775510204,-5.0251775423593985,0.5612132729954191,0.3890033978695939,0.47820030751469084,0.5337567923881714,0.0,0.018663911966541026,0.0,0.0,4.285714285714286
0.1921747564097282,-0.5714285714285714,-4.413320470766433,0.5528360251883417,0.38319673217126593,0.48453900357420937,0.5365120145427943,0.0,0.015315448217298333,0.0,0.0,4.285714285714286
0.1916320235538819,-0.40816326530612246,-3.8049953128664056,0.5435254586787495,0.3767431392457261,0.49163233444774473,0.5397399175328129,0.0,0.011592859488210783,0.0,0.0,4.285714285714286
0.19092668746503683,-0.24489795918367346,-3.200564420563676,0.5331932384467817,0.36958138992301315,0.49948427340610146,0.5434661212568874,0.0,0.007405243176693843,0.0,0.0,4.285714285714286
0.19004780297860505,-0.08163265306122448,-2.6004658563699854,0.5217338110595859,0.3616383201387474,0.5081010989276796,0.5477244117781563,0.0,0.00264076899752812,0.0,0.0,4.285714285714286
0.1889795311831721,0.08163265306122448,-2.0052283154076167,0.5090229872930836,0.35282784848240123,0.5174876135699381,0.5525553314058543,0.0,0.002839702003513289,0.0,0.0,4.285714285714286
0.1877006727924391,0.24489795918367346,-1.4154903830515022,0.4949170294677945,0.3430503435867047,0.5276418566602739,0.5580039105978666,0.0,0.009210506754531344,0.0,0.0,4.285714285714286
0.18618419734224811,0.40816326530612246,-0.8320250123385818,0.4792529109732939,0.33219280401628515,0.5385476154424748,0.564115495442137,0.0,0.016690842013148875,0.0,0.0,4.285714285714286
0.18439684233631415,0.5714285714285714,-0.2557701514730138,0.4618512761998308,0.3201309099359255,0.5501636312344484,0.5709283142032012,0.0,0.025556184808217995,0.0,0.0,4.285714285714286
0.18229905526238888,0.7346938775510204,0.3121337382328032,0.4425243437377624,0.3067345011909701,0.5624082864868875,0.5784606676593864,0.0,0.036150903719254245,0.0,0.0,4.285714285714286
0.17984571371099922,0.8979591836734694,0.87029922063597,0.4210922825370913,0.29187892839613716,0.5751384892322009,0.586689753669007,0.0,0.04890035248597759,0.0,0.0,4.285714285714286
0.17698834873917593,1.0612244897959184,1.4170420592376696,0.3974129597966911,0.27546567260105936,0.5892355161423031,0.5955183594319144,0.0,0.06431862033583917,0.0,0.0,4.285714285714286
0.1736798617706079,1.2244897959183674,1.9503308660663587,0.37143060594663924,0.25745607728558517,0.6036085933851477,0.6047259683973087,0.0,0.08300465195754554,0.0,0.0,4.285714285714286
0.1698828812314103,1.3877551020408163,2.4677467463388028,0.3432469651131749,0.23792066610395457,0.6175503521022421,0.6139040764239738,0.0,0.10561470230538787,0.0,0.0,4.285714285714286
0.1655824845744264,1.5510204081632653,2.9664719519339946,0.3132100426267441,0.21710065796978806,0.6303469703044114,0.622385012050044,0.0,0.13279467755256258,0.0,0.0,4.285714285714286
0.16080239605829488,1.7142857142857142,3.443336448282794,0.2819966467969679,0.19546518065467677,0.641088345561833,0.6291921403824776,0.0,0.1650566996012954,0.0,0.0,4.285714285714286
0.15562051223242507,1.8775510204081634,3.8949571528356604,0.25063732619876733,0.17372855599775883,0.6487350683513191,0.6330635784531661,0.0,0.20259903109470745,0.0,0.0,4.285714285714286
0.15017572266757678,2.0408163265306123,4.3179956658889305,0.22041550301124735,0.15278038446394837,0.6522731956535885,0.6326117871093139,0.0,0.24510484892305756,0.0,0.0,4.285714285714286
0.14465705586562885,2.204081632653061,4.709525153998018,0.19260701395337154,0.1335050086778491,0.6509426606613687,0.6266416810854353,0.0,0.2916039770331543,0.0,0.0,4.285714285714286
0.13927260637147598,2.36734693877551,5.0674382170025565,0.16813419998117274,0.11654174667265171,0.6444642390434691,0.614544117643614,0.0,0.3405020861569522,0.0,0.0,4.285714285714286
0.1342083111097653,2.5306122448979593,5.3907763140074225,0.14732038065026432,0.10211470648674825,0.6331531966555684,0.5965738081432044,0.0,0.38982516263005473,0.0,0.0,4.285714285714286
0.12959513926024543,2.693877551020408,5.679864546755274,0.12990320683015533,0.09004204156001783,0.6178488544924301,0.5738359018318786,0.0,0.437604818259144,0.0,0.0,4.285714285714286
0.12549801024536644,2.857142857142857,5.936208390036044,0.1152780337409629,0.07990464406804265,0.5996934614135055,0.5479761626337878,0.0,0.4822397407880251,0.0,0.0,4.285714285714286
0.12192531410928611,3.020408163265306,6.162206065319169,0.10278748179237285,0.0712468532012398,0.5798722971205899,0.5207490872904535,0.0,0.5226948927999954,0.0,0.0,4.285714285714286
0.1188480027276257,3.183673469387755,6.3607862205082055,0.09190229810225548,0.0637018188165579,0.5594185934779483,0.4936674118390864,0.0,0.5585101265182009,0.0,0.0,4.285714285714286
0.11621779521543947,3.3469387755102042,6.535072374060387,0.08226728986436349,0.05702334002179121,0.5391216525408644,0.4678299525283217,0.0,0.5896820008676263,0.0,0.0,4.285714285714286
0.11397986513919219,3.510204081632653,6.688130271693314,0.07366777229996657,0.051062608667853615,0.5195195137928212,0.4439082969158372,0.0,0.6165043801158445,0.0,0.0,4.285714285714286
0.11208007560028613,3.673469387755102,6.822809327192478,0.0659767720886335,0.04573161355568245,0.5024609967415528,0.4222245332689149,0.0,0.6394240904490444,0.0,0.0,4.285714285714286
0.11046876177804581,3.836734693877551,6.941662940845502,0.059102749146917155,0.040966903934527066,0.4864372921698076,0.4028440153483831,0.0,0.6589495151939314,0.0,0.0,4.285714285714286
0.10910146011055341,4.0,7.046924183338214,0.05298263353464483,0.036724763053179954,0.4713291050945844,0.38568840626328693,0.0,0.6755655102258823,0.0,0.0,4.285714285714286
0.0677272055953932,-4.0,-17.942948673697035,0.5464056849961687,0.37873955999702,0.5748063024893034,0.6427909133858881,0.0,0.12800513121747353,0.0,0.0,4.530612244897959
0.09582822176103836,-3.836734693877551,-17.206474758836045,0.5689046099055259,0.3943346263635703,0.5678794486855909,0.6342136850307314,0.0,0.10787617265138778,0.0,0.0,4.530612244897959
0.12141368818168419,-3.673469387755102,-16.494879066560923,0.5868446658836026,0.40676972558386226,0.5502376851858365,0.6157436923578945,0.0,0.09011077982010604,0.0,0.0,4.530612244897959
0.14174102588753665,-3.510204081632653,-15.803541127982541,0.5998624772537822,0.4157929848321633,0.52821978105609,0.5941018627872282,0.0,0.07617336416075278,0.0,0.0,4.530612244897959
0.15668544865746498,-3.3469387755102042,-15.127305770049638,0.6089522049314455,0.4220935039439937,0.5068934404969107,0.5744043160954968,0.0,0.06586969395990083,0.0,0.0,4.530612244897959
0.1673629900555253,-3.183673469387755,-14.46193887723544,0.6151906532717422,0.42641766682213844,0.4885491818543503,0.5584958974474576,0.0,0.058330533852910316,0.0,0.0,4.530612244897959
0.17495887716313466,-3.020408163265306,-13.804423343827299,0.6193299586860119,0.42928681469951724,0.4737323293123633,0.5463597860818628,0.0,0.05270544839082072,0.0,0.0,4.530612244897959
0.18042879446803903,-2.857142857142857,-13.152732747157378,0.6218785320989957,0.4310533511751762,0.4621619963951886,0.5373229821429935,0.0,0.0483617884218787,0.0,0.0,4.530612244897959
0.18442657632538337,-2.693877551020408,-12.505530978471693,0.6231701462897039,0.4319486299098372,0.45336268956973086,0.5306817819725798,0.0,0.04486827162882516,0.0,0.0,4.530612244897959
0.1873949604239778,-2.5306122448979593,-11.861938531481366,0.6234272434690458,0.4321268360948276,0.4468624465883098,0.5258569188908486,0.0,0.04193909230325017,0.0,0.0,4.530612244897959
0.1896188328982488,-2.36734693877551,-11.221375875478794,0.622814697348653,0.4317022514785147,0.4422626074861939,0.5224220201091311,0.0,0.039383558209912885,0.0,0.0,4.530612244897959
0.19130157608461076,-2.204081632653061,-10.583463456654666,0.6214247084740441,0.4307387846090698,0.4392538462560749,0.5200634787555933,0.0,0.037072945519175574,0.0,0.0,4.530612244897959
0.19258501523904287,-2.0408163265306123,-9.947958240947486,0.6193362359712338,0.42929116578207016,0.4375711774587796,0.5185479556995165,0.0,0.03491235446806971,0.0,0.0,4.530612244897959
0.1935156745239549,-1.8775510204081634,-9.314717098729089,0.6166539146984582,0.42743192235448935,0.43703415610154217,0.5177427123702334,0.0,0.03282983105761781,0.0,0.0,4.530612244897959
0.19420485717997601,-1.7142857142857142,-8.68366467570264,0.6133301466457346,0.4251280618999089,0.43751302589963476,0.5175163445792157,0.0,0.03077927229745463,0.0,0.0,4.530612244897959
0.19468200467542945,-1.5510204081632653,-8.054784622944876,0.6094060352074537,0.42240807512026124,0.4388932094629451,0.5177956727505114,0.0,0.02871298939446141,0.0,0.0,4.530612244897959
0.19498017984788013,-1.3877551020408163,-7.428106049983758,0.60487805334858,0.4192695172611567,0.4410968654859596,0.5185265864639435,0.0,0.026591469663375535,0.0,0.0,4.530612244897959
0.1951137747221932,-1.2244897959183674,-6.803698534160148,0.5997436594635999,0.41571062661589786,0.44440010860039625,0.5196794916949277,0.0,0.024376439546093677,0.0,0.0,4.530612244897959
0.19510933680203654,-1.0612244897959184,-6.181669536953643,0.5939692272360877,0.41170809519806384,0.44863122944877915,0.5212252706710487,0.0,0.022030235265268282,0.0,0.0,4.530612244897959
0.19496770224507395,-0.8979591836734694,-5.562163737822873,0.5875246780421342,0.4072410740942949,0.45355961775547604,0.5231633360237196,0.0,0.019510930111769985,0.0,0.0,4.530612244897959
0.19469660964468388,-0.7346938775510204,-4.9453649485861595,0.5803637882857604,0.40227752354936386,0.4591726804777766,0.5254929277525587,0.0,0.016772111360315357,0.0,0.0,4.530612244897959
0.19429481510079072,-0.5714285714285714,-4.331499451598354,0.5724319744871829,0.39677960917815347,0.465470055948793,0.5282266526476246,0.0,0.01375993198909362,0.0,0.0,4.530612244897959
0.19376065378193613,-0.40816326530612246,-3.720841460456263,0.563658250654945,0.3906981272408261,0.47245810341804745,0.5313829131044848,0.0,0.010410007647774866,0.0,0.0,4.530612244897959
0.1930867729766505,-0.24489795918367346,-3.1137207094789416,0.5539597713336342,0.3839756536435406,0.48014817128591003,0.5349895289932759,0.0,0.006644327533550887,0.0,0.0,4.530612244897959
0.19226245421513097,-0.08163265306122448,-2.5105325703487607,0.5432372347120231,0.3765433576158199,0.48855464883387867,0.5390814448325921,0.0,0.0023668657085805568,0.0,0.0,4.530612244897959
0.19127276919273273,0.08163265306122448,-1.9117512273642092,0.5313735761102163,0.3683200961048523,0.4976922279050172,0.5437004760745848,0.0,0.0025417433666320433,0.0,0.0,4.530612244897959
0.19009809664969599,0.24489795918367346,-1.3179466053664477,0.5182321470980971,0.359211151636573,0.507572109380794,0.5488940467531138,0.0,0.008230937437708063,0.0,0.0,4.530612244897959
0.18871353552467257,0.40816326530612246,-0.7298059053100824,0.5036554873199819,0.349107381009391,0.5181965056870776,0.554712652803411,0.0,0.014888613622785596,0.0,0.0,4.530612244897959
0.1870882810519126,0.5714285714285714,-0.14816071765741357,0.4874657027806788,0.33788547750209985,0.5295505192846043,0.5612050153863979,0.0,0.022751324303126652,0.0,0.0,4.530612244897959
0.18518514001991868,0.7346938775510204,0.42597933483057104,0.4694680272977241,0.32541043948445725,0.5415903464457072,0.5684093010359261,0.0,0.032116120472951204,0.0,0.0,4.530612244897959
0.18296059965304365,0.8979591836734694,0.9913858050067905,0.44946010598024033,0.3115420052343776,0.5542264723457949,0.5763379041988745,0.0,0.04335315112265965,0.0,0.0,4.530612244897959
0.18036577704110413,1.0612244897959184,1.5465638336796115,0.4272513878430435,0.2961480948737296,0.5676814691247026,0.5849525351276363,0.0,0.05691669877976091,0.0,0.0,4.530612244897959
0.1773493019625521,1.2244897959183674,2.089700280950468,0.40269778472338746,0.2791288340987519,0.5822372051692541,0.5941255267524357,0.0,0.07334975914746078,0.0,0.0,4.530612244897959
0.17386312550475888,1.3877551020408163,2.6186142112071793,0.3757576450809714,0.2604553522617199,0.596765612905402,0.603584461266005,0.0,0.09327329944354705,0.0,0.0,4.530612244897959
0.1698724814884914,1.5510204081632653,3.130723219280538,0.3465714465855334,0.2402250210633443,0.6107021478946069,0.612842165840539,0.0,0.11734637543679287,0.0,0.0,4.530612244897959
0.16537040616717066,1.7142857142857142,3.6230486274335734,0.3155563767509513,0.21872701285263374,0.6232782100151584,0.621126880920612,0.0,0.1461799618747158,0.0,0.0,4.530612244897959
0.1603950193150297,1.8775510204081634,4.092292156468041,0.2834840339424436,0.1964961588609644,0.6335399369556806,0.6273494839758837,0.0,0.18019207022713835,0.0,0.0,4.530612244897959
0.15504389748770375,2.0408163265306123,4.535018672840524,0.25148080492654357,0.17431321089977958,0.6404409689595436,0.6301679449806089,0.0,0.21941400227922747,0.0,0.0,4.530612244897959
0.14947626238996725,2.204081632653061,4.947961657271511,0.22088339443649518,0.15310470208616667,0.643024360890889,0.6282062029033993,0.0,0.26330107485148585,0.0,0.0,4.530612244897959
0.1438948780164469,2.36734693877551,5.328421500867214,0.19293920586411373,0.13373526656418533,0.640660391072571,0.620419029829178,0.0,0.3106455796850241,0.0,0.0,4.530612244897959
0.1385090147940057,2.5306122448979593,5.674664300809091,0.16846410975094406,0.11677042269940774,0.6332471590962868,0.6064732508061793,0.0,0.35968557502878096,0.0,0.0,4.530612244897959
0.1334929559442612,2.693877551020408,5.986192457250566,0.1476548557559738,0.10234654696323897,0.6212666150611992,0.5869373980766329,0.0,0.4084153736011233,0.0,0.0,4.530612244897959
0.1289589866644804,2.857142857142857,6.26379009994399,0.13017095397886758,0.09022762974125031,0.6056576774505212,0.5631510317388738,0.0,0.45497976860066613,0.0,0.0,4.530612244897959
0.12495381591149764,3.020408163265306,6.5093379399483,0.1154017910865095,0.07999042612318186,0.5875735307108374,0.5368444564967849,0.0,0.4979834194778359,0.0,0.0,4.530612244897959
0.1214727226586713,3.183673469387755,6.725481207764442,0.10273005775254251,0.07120704988993531,0.5681401200686435,0.509716016531705,0.0,0.5366148607905645,0.0,0.0,4.530612244897959
0.11847936063670703,3.3469387755102042,6.915265303712348,0.09167330362058079,0.0635430919372213,0.5482981456722756,0.48314160466061196,0.0,0.5705984048227932,0.0,0.0,4.530612244897959
0.11592247293135856,3.510204081632653,7.081826052483357,0.08190663083861693,0.05677335023495167,0.5287436366999766,0.4580657238504175,0.0,0.6000534081103487,0.0,0.0,4.530612244897959
0.11374679266461415,3.673469387755102,7.22817206729364,0.07322512390463976,0.050755788180653516,0.510393256768639,0.43502778751936366,0.0,0.6253386379144744,0.0,0.0,4.530612244897959
0.11189983034895128,3.836734693877551,7.357057797362487,0.06549399496094388,0.045396977950785455,0.4942119747255059,0.414249709711319,0.0,0.6469274343719771,0.0,0.0,4.530612244897959
0.1103301651667202,4.0,7.470926922288167,0.05862406641023954,0.04063510634521661,0.47881685139576174,0.3957511337297003,0.0,0.6653109097225535,0.0,0.0,4.530612244897959
0.10428887707304213,-4.0,-17.761246556342137,0.5916475151248028,0.41009880699405454,0.551606330741124,0.6272642040076357,0.0,0.10039147357425196,0.0,0.0,4.775510204081633
0.12938981762615182,-3.836734693877551,-17.055235509008455,0.6091180677668446,0.42220847130071015,0.5299799614202508,0.605350793768735,0.0,0.08297185967892699,0.0,0.0,4.775510204081633
0.1485729663805254,-3.673469387755102,-16.368326671643814,0.6212311891945483,0.4306046472661029,0.5059640150567358,0.582306731514595,0.0,0.06986128336963507,0.0,0.0,4.775510204081633
0.16225651962936877,-3.510204081632653,-15.695217674887266,0.6294999729967712,0.4363361314452734,0.48408699049983406,0.5626252608951565,0.0,0.06041799124180862,0.0,0.0,4.775510204081633
0.17196073851088206,-3.3469387755102042,-15.031849641306156,0.634990233342656,0.44014168992456404,0.4659539928248684,0.5472588990423798,0.0,0.053642403889823775,0.0,0.0,4.775510204081633
0.17898318631629923,-3.183673469387755,-14.375436441559344,0.6383991321979523,0.44250455855492654,0.45157366328013887,0.5356694495099263,0.0,0.04863383610447236,0.0,0.0,4.775510204081633
0.18368331365155052,-3.020408163265306,-13.724177445240924,0.6408262434048515,0.444186903844894,0.44049750846115293,0.527365102826551,0.0,0.04478077687650277,0.0,0.0,4.775510204081633
0.1872790993314373,-2.857142857142857,-13.076865410617744,0.6419088623249647,0.4449373180969911,0.43211093937418926,0.5211947441154579,0.0,0.041697431935718975,0.0,0.0,4.775510204081633
0.18992080049527718,-2.693877551020408,-12.432731111123971,0.6421311357545316,0.44509138629800904,0.42592011767403876,0.5167466674073514,0.0,0.03911463838658276,0.0,0.0,4.775510204081633
0.1919530921116986,-2.5306122448979593,-11.791262488545723,0.6415335071990591,0.44467714174976103,0.4215297174196122,0.5135444741894577,0.0,0.03687366120349043,0.0,0.0,4.775510204081633
0.19347654063135003,-2.36734693877551,-11.1521230227276,0.6402920935523109,0.443816659380609,0.41863061394187134,0.5113482130667033,0.0,0.03485063119511389,0.0,0.0,4.775510204081633
0.19463330952799535,-2.204081632653061,-10.515096397588385,0.6384743459861228,0.4425566927801363,0.41695660077847324,0.5099243626125556,0.0,0.03296619099055853,0.0,0.0,4.775510204081633
0.195518630154298,-2.0408163265306123,-9.88004979182845,0.6360765935133528,0.4408946974139545,0.4163598840966274,0.5091251060951548,0.0,0.031161990524161264,0.0,0.0,4.775510204081633
0.19616550544355488,-1.8775510204081634,-9.246912957623723,0.6331697214397276,0.4388798072318727,0.4166875602226005,0.5088584784969463,0.0,0.029390769212930223,0.0,0.0,4.775510204081633
0.19662921789011223,-1.7142857142857142,-8.615663121857441,0.6297436800029752,0.43650505626950653,0.41784529560636685,0.5090424499185159,0.0,0.027616502789971277,0.0,0.0,4.775510204081633
0.19693285497384677,-1.5510204081632653,-7.98631667577951,0.6258083263453438,0.433777276977213,0.41975481657031655,0.5096296615128736,0.0,0.02580556827193392,0.0,0.0,4.775510204081633
0.19709951998746006,-1.3877551020408163,-7.3589235825243655,0.6213522247793488,0.430688542740455,0.42259950377129896,0.5105842404569483,0.0,0.023927804878741264,0.0,0.0,4.775510204081633
0.1971392088937562,-1.2244897959183674,-6.733564596233367,0.6163614348766733,0.42722919079064847,0.42633383124939,0.5118891021220403,0.0,0.021953216867796232,0.0,0.0,4.775510204081633
0.1970642008178815,-1.0612244897959184,-6.110350361085692,0.6108078816303726,0.42337976101588537,0.4306938253090217,0.5135314250422586,0.0,0.01984982039934884,0.0,0.0,4.775510204081633
0.1968777250465606,-0.8979591836734694,-5.489422076679329,0.6046581606627979,0.41911709926598095,0.43567066739207383,0.5155121224796151,0.0,0.017583223162973984,0.0,0.0,4.775510204081633
0.19658298404071176,-0.7346938775510204,-4.8709536028303555,0.5978675370133444,0.41441019762911835,0.44126267104018746,0.5178368451744512,0.0,0.015113653320760357,0.0,0.0,4.775510204081633
0.19617863619774037,-0.5714285714285714,-4.255154988671444,0.5903821672245941,0.40922173466459744,0.4474757188916434,0.5205200191047027,0.0,0.012394812136006527,0.0,0.0,4.775510204081633
0.19566051561631634,-0.40816326530612246,-3.6422775412563677,0.5821373138675603,0.4035068378060396,0.45432137139853634,0.5235828358692702,0.0,0.009371374106685648,0.0,0.0,4.775510204081633
0.19502154916265754,-0.24489795918367346,-3.0326206640875824,0.5730553429510525,0.3972116952713345,0.46181618307760985,0.5270533514783899,0.0,0.005976110376280564,0.0,0.0,4.775510204081633
0.19425150098916968,-0.08163265306122448,-2.4265408129976,0.5630440586933121,0.39027240181429756,0.46998003952957595,0.5309664431099559,0.0,0.002126396978541112,0.0,0.0,4.775510204081633
0.1933366458264266,0.08163265306122448,-1.8244630511533322,0.5519944879582686,0.3826134230129046,0.478834416261376,0.5353636422965893,0.0,0.0022803126321340626,0.0,0.0,4.775510204081633
0.19225907773668807,0.24489795918367346,-1.2268958342195233,0.5397788926117806,0.3741462175396253,0.48839966097670173,0.540292715771286,0.0,0.007372181575459558,0.0,0.0,4.775510204081633
0.19099613559509135,0.40816326530612246,-0.634449816880346,0.5262486300049698,0.36476775416147844,0.49869100630787067,0.5458062366374096,0.0,0.013310189527839111,0.0,0.0,4.775510204081633
0.18951978740917572,0.5714285714285714,-0.04786162109749856,0.5112326245125511,0.35435945229113597,0.5097127206916424,0.5519585678316534,0.0,0.020297056919400137,0.0,0.0,4.775510204081633
0.1877957673014786,0.7346938775510204,0.5319764103153736,0.4945382574192583,0.34278779880918697,0.5214491229371586,0.5588001690146346,0.0,0.028587972654270443,0.0,0.0,4.775510204081633
0.1857832777003823,0.8979591836734694,1.103979551467424,0.47595552035399225,0.32990722700531117,0.533851620300483,0.5663669965775608,0.0,0.03850277053423432,0.0,0.0,4.775510204081633
0.18343512884647223,1.0612244897959184,1.6668267113659692,0.4552682118964073,0.3155678774745625,0.5468202846298023,0.5746625408132362,0.0,0.050438241170414864,0.0,0.0,4.775510204081633
0.18069910943975134,1.2244897959183674,2.21891005189887,0.4322770232329005,0.29963159987473076,0.5610760264872219,0.5836285582166327,0.0,0.06487756461165144,0.0,0.0,4.775510204081633
0.1775217046516934,1.3877551020408163,2.7582819213736993,0.4068399899101589,0.28199999194526315,0.5758376397439057,0.593100496895574,0.0,0.08239069798229996,0.0,0.0,4.775510204081633
0.17385522901601752,1.5510204081632653,3.2826079213992445,0.37893671441490273,0.26265891520733886,0.5904527001831447,0.6027456225559427,0.0,0.1036151965466117,0.0,0.0,4.775510204081633
