U,coherence,E_p,m_cdw,m_sdw,V,S,E_GS,E_p_bits
4.285714285714286,0.589235516139067,0.27546567260913957,0.06431862033613223,0.17698834873288666,1.0612244897959184,0.5955183594349039,1.4170420592376707,0.39741295980834845
4.285714285714286,0.6036085934731038,0.25745607709945983,0.0830046519523318,0.1736798618991621,1.2244897959183674,0.6047259683437937,1.95033086606636,0.37143060567811714
4.285714285714286,0.617550352097105,0.23792066610933582,0.10561470230533446,0.16988288122903056,1.3877551020408163,0.6139040764243842,2.4677467463388028,0.343246965120938
4.285714285714286,0.6303469703046379,0.21710065797139588,0.13279467755290802,0.16558248457246422,1.5510204081632653,0.6223850120510677,2.966471951933995,0.31321004262906404
4.285714285714286,0.6410883455617351,0.19546518065260576,0.16505669960031394,0.16080239606083135,1.7142857142857142,0.6291921403812009,3.443336448282793,0.2819966467939796
4.285714285714286,0.6487350683516602,0.1737285559969466,0.2025990310945728,0.15562051223294454,1.8775510204081634,0.6330635784529862,3.894957152835659,0.25063732619759627
4.285714285714286,0.6522731956537423,0.15278038446499465,0.24510484892354278,0.1501757226660604,2.0408163265306123,0.6326117871099726,4.317995665888933,0.2204155030127568
4.285714285714286,0.6509426606606937,0.13350500867465254,0.2916039770308779,0.14465705587073224,2.204081632653061,0.6266416810835673,4.709525153998021,0.19260701394875923
4.285714285714286,0.6444642390444741,0.11654174667501405,0.34050208615934013,0.13927260636714425,2.36734693877551,0.6145441176447125,5.067438217002549,0.16813419998458068
4.285714285714286,0.633153196655316,0.10211470648674337,0.38982516263050837,0.13420831110942086,2.5306122448979593,0.59657380814306,5.390776314007425,0.14732038065025677
4.285714285714286,0.6178488544923255,0.09004204156100637,0.4376048182613522,0.12959513925705615,2.693877551020408,0.5738359018319815,5.6798645467552715,0.12990320683158219
4.285714285714286,0.5996934614215992,0.07990464409599074,0.48223974073734166,0.1254980102651348,2.857142857142857,0.5479761626613254,5.936208390036041,0.11527803378128354
4.285714285714286,0.5798722970279959,0.07124685311124357,0.5226948929679798,0.12192531412518855,3.020408163265306,0.5207490871379367,6.1622060653191655,0.10278748166253537
4.285714285714286,0.5594185933772935,0.06370181921889917,0.5585101262390467,0.1188480027487123,3.183673469387755,0.4936674121143959,6.360786220508206,0.09190229868271116
4.285714285714286,0.5391216533700959,0.057023340857027316,0.58968199944112,0.11621779473718503,3.3469387755102042,0.4678299539923366,6.535072374060386,0.08226729106935471
4.285714285714286,0.5195195956390286,0.0510625272048435,0.6165043890459383,0.11397987985342832,3.510204081632653,0.44390828285426415,6.68813027165326,0.07366765477368542
4.285714285714286,0.5024585900294763,0.04573028221380038,0.6394262680132868,0.112080165208937,3.673469387755102,0.42222259003867657,6.822809324285842,0.06597485136830228
4.285714285714286,0.48643743732588,0.04096702809320307,0.6589493987673285,0.11046878124342267,3.836734693877551,0.40284412561725114,6.941662940826424,0.059102928270022836
4.285714285714286,0.47132900023122154,0.0367246357643769,0.6755655926775208,0.10910145285746572,4.0,0.3856883388764598,7.046924183295337,0.05298244989572032
4.530612244897959,0.5748125734813694,0.378735464941669,0.12802190962578086,0.06772843497008878,-4.0,0.64279419403501,-17.942948891881777,0.5463997770801217
4.530612244897959,0.5678876296474062,0.3943271339229175,0.10787818615084685,0.09583942405512083,-3.836734693877551,0.6342113304398568,-17.20647487273949,0.5688938005985511
4.530612244897959,0.550236853700443,0.40677004863575594,0.09011116586442883,0.1214135621968034,-3.673469387755102,0.6157437321299658,-16.49487906775225,0.5868451319489671
4.530612244897959,0.5282238086830852,0.4157907686560647,0.07617434372198491,0.14174009491056255,-3.510204081632653,0.5941035674826634,-15.803541139317744,0.5998592799875149
4.530612244897959,0.5068906257108982,0.4220924447242045,0.06586955279797943,0.15669055764119572,-3.3469387755102042,0.5744006182134799,-15.127305779878226,0.6089506768003088
4.530612244897959,0.4885559891455827,0.42641606161269663,0.05833009408842973,0.16735924180612077,-3.183673469387755,0.5584995628041943,-14.46193889140481,0.6151883374440401
4.530612244897959,0.4737334501774164,0.429287804264322,0.05270557321136924,0.17495655181683495,-3.020408163265306,0.5463616272870636,-13.804423345270155,0.6193313863262495
4.530612244897959,0.4621618914658352,0.43105486141974914,0.048361928955863796,0.18042689506876114,-2.857142857142857,0.5373242723128894,-13.152732747888752,0.621880710921352
4.530612244897959,0.45336262808174754,0.4319489015070406,0.044868331623307146,0.18442631159942624,-2.693877551020408,0.5306819477243272,-12.50553097848498,0.6231705381216424
4.530612244897959,0.44686263600857484,0.4321280318024108,0.04193911263543728,0.18739337975379247,-2.5306122448979593,0.5258580166724334,-11.861938531547505,0.6234289685104462
4.530612244897959,0.4422625131968988,0.43170163063238554,0.03938350784547846,0.18961961700881705,-2.36734693877551,0.5224214657524036,-11.221375875614196,0.6228138016570215
4.530612244897959,0.4392450363551935,0.43074540328526356,0.037071048162556665,0.1913004053914151,-2.204081632653061,0.5200608925205936,-10.583463513462995,0.621434257205367
4.530612244897959,0.43756491915975393,0.42931091452307757,0.03490932364636368,0.19256848593590722,-2.0408163265306123,0.5185540694226111,-9.947958988088992,0.6193647273819494
4.530612244897959,0.4370349115284792,0.42743180928587443,0.032829898428310675,0.1935153548379918,-1.8775510204081634,0.5177431240821552,-9.31471709926701,0.616653751574928
4.530612244897959,0.4375131946012656,0.4251279423729615,0.030779286157965945,0.19420486630049877,-1.7142857142857142,0.5175163961803575,-8.683664675726014,0.6133299742048011
4.530612244897959,0.4388932237546836,0.4224081256218606,0.0287129905844933,0.19468193852044352,-1.5510204081632653,0.5177957233568523,-8.054784622946595,0.6094061080658606
4.530612244897959,0.44109593035576616,0.41927191080775494,0.02659138059975281,0.19497819288795643,-1.3877551020408163,0.518527679830459,-7.428106052528104,0.6048815065063877
4.530612244897959,0.4443966588244668,0.4157106902919707,0.02437663564394623,0.19511563477703087,-1.2244897959183674,0.5196775929908911,-6.803698565474927,0.599743751328754
4.530612244897959,0.44863131088691494,0.41170827813928024,0.02203027343209607,0.1951090726039916,-1.0612244897959184,0.521225482641807,-6.181669536984079,0.593969491164474
4.530612244897959,0.4535596079243717,0.40724108309218,0.01951092916607302,0.1949676967876462,-0.8979591836734694,0.5231633380309193,-5.562163737822964,0.5875246910233387
4.530612244897959,0.4591726707073503,0.40227793832132464,0.016772140596925667,0.19469608405628752,-0.7346938775510204,0.5254933292974935,-4.945364948690807,0.5803643866752113
4.530612244897959,0.4654700581410171,0.3967796281025555,0.01375993298431082,0.19429479169903785,-0.5714285714285714,0.5282266703377166,-4.331499451598386,0.5724320017893239
4.530612244897959,0.4724581000537441,0.39069813785420826,0.010410007736300764,0.19376064381262523,-0.40816326530612246,0.5313829193313765,-3.720841460456287,0.563658265966819
4.530612244897959,0.48014817138873545,0.38397565359146,0.006644327536054995,0.19308677294082024,-0.24489795918367346,0.5349895290565974,-3.1137207094789403,0.5539597712584987
4.530612244897959,0.4885546502128888,0.37654335576645526,0.0023668656955283087,0.19226245539243564,-0.08163265306122448,0.5390814443638489,-2.5105325703487615,0.5432372320439542
4.530612244897959,0.49769222662035834,0.3683200974083618,0.002541743323873624,0.19127276841185042,0.08163265306122448,0.5437004763931966,-1.9117512273642119,0.531373577990784
4.530612244897959,0.5075721095109853,0.35921115127432923,0.008230937429798435,0.1900980969591468,0.24489795918367346,0.5488940465746334,-1.3179466053664477,0.5182321465754898
4.530612244897959,0.5181965057166196,0.3491073807891727,0.014888613630748138,0.1887135357846773,0.40816326530612246,0.5547126526254942,-0.729805905310082,0.5036554870022747
4.530612244897959,0.529550517854475,0.33788548406404395,0.022751324475664525,0.1870882750067981,0.5714285714285714,0.5612050187535745,-0.1481607176574212,0.4874657122475634
4.530612244897959,0.5415903464682827,0.3254104394262669,0.03211612047255179,0.18518514007010706,0.7346938775510204,0.5684093010082389,0.4259793348305708,0.46946802721377345
4.530612244897959,0.5542264723538455,0.3115420052148583,0.04335315112218163,0.18296059967127165,0.8979591836734694,0.5763379041884455,0.9913858050067896,0.44946010595207975
4.530612244897959,0.5676814691174624,0.29614809451781565,0.0569166987772088,0.18036577745318347,1.0612244897959184,0.5849525348680447,1.5465638336796106,0.42725138732956847
4.530612244897959,0.5822372051636181,0.27912883408078293,0.07334975914631617,0.17734930198565285,1.2244897959183674,0.5941255267380223,2.0897002809504657,0.4026977846974633
4.530612244897959,0.5967656129045493,0.26045535226492733,0.09327329944434234,0.17386312550092858,1.3877551020408163,0.6035844612683343,2.618614211207182,0.37575764508559883
4.530612244897959,0.6107021478942021,0.2402250210742174,0.11734637543857629,0.16987248147547723,1.5510204081632653,0.612842165847838,3.1307232192805357,0.3465714466012204
4.530612244897959,0.6232782100147879,0.21872701285301477,0.14617996187468701,0.16537040616708323,1.7142857142857142,0.6211268809205964,3.6230486274335707,0.3155563767515006
4.530612244897959,0.6335399369567773,0.19649615885944738,0.18019207022688402,0.1603950193158191,1.8775510204081634,0.6273494839756626,4.092292156468043,0.2834840339402551
4.530612244897959,0.6404409689595348,0.17431321089986418,0.21941400227929755,0.15504389748759326,2.0408163265306123,0.6301679449806503,4.535018672840523,0.25148080492666613
4.530612244897959,0.6430243608921247,0.15310470208853055,0.2633010748540758,0.14947626238510486,2.204081632653061,0.6282062029052542,4.94796165727151,0.2208833944399049
4.530612244897959,0.6406603910712362,0.13373526655977064,0.31064557968071294,0.14389487802550321,2.36734693877551,0.6204190298261132,5.328421500867217,0.19293920585774504
4.530612244897959,0.6332471590939457,0.11677042270681404,0.35968557503621984,0.1385090147849229,2.5306122448979593,0.6064732508067591,5.674664300809092,0.16846410976162884
4.530612244897959,0.6212666150575868,0.1023465469664433,0.4084153736158562,0.13349295592775304,2.693877551020408,0.5869373980722293,5.986192457250564,0.14765485576059723
4.530612244897959,0.6056576774505362,0.09022762974572607,0.45497976857740935,0.12895898668951453,2.857142857142857,0.5631510317448292,6.263790099943983,0.13017095398532463
4.530612244897959,0.5875735307734885,0.0799904259507811,0.49798341965447585,0.12495381587987701,3.020408163265306,0.536844456431025,6.5093379399482965,0.11540179083778801
4.530612244897959,0.568140120105,0.07120704983559656,0.5366148607926415,0.12147272265605576,3.183673469387755,0.5097160165464281,6.72548120776444,0.10273005767414878
4.530612244897959,0.5482981456198955,0.06354309181110618,0.5705984048510517,0.11847936077010526,3.3469387755102042,0.48314160444075255,6.9152653037123475,0.09167330343863478
4.530612244897959,0.5287436394338707,0.056773347417882425,0.6000534081427895,0.11592247346032918,3.510204081632653,0.4580657243393298,7.081826052483344,0.08190662677444482
4.530612244897959,0.5103932509970749,0.050755863192949446,0.6253386077048961,0.11374677720118812,3.673469387755102,0.435027843961839,7.228172067254041,0.0732252321245066
4.530612244897959,0.4942137847222066,0.04539872955620283,0.646925214252889,0.1118989009590265,3.836734693877551,0.41425266812202155,7.35705777985306,0.06549652199339295
4.530612244897959,0.47881686547348806,0.040635110772219374,0.6653109009097486,0.11033015936312844,4.0,0.39575114916402865,7.470926922287688,0.05862407279705417
4.775510204081633,0.5516105774580412,0.4100975122384518,0.10039243425196909,0.10428491921498033,-4.0,0.6272661405967984,-17.761246566067143,0.5916456471873164
4.775510204081633,0.5299747659100671,0.42220787568650375,0.0829783003614597,0.12939410885111444,-3.836734693877551,0.6053492215955402,-17.055235648983743,0.609117208477183
4.775510204081633,0.5059693184935596,0.4306000255086586,0.06986006824881334,0.14857482169231337,-3.673469387755102,0.5823067288952232,-16.368326689996167,0.6212245214080037
4.775510204081633,0.4840980354376532,0.43629872223526456,0.060427497502871484,0.16231060456445695,-3.510204081632653,0.5625943165528701,-15.695218525128432,0.6294460029150075
4.775510204081633,0.4659539214793408,0.4401391027352488,0.05364223752918886,0.17196413857255624,-3.3469387755102042,0.5472569118143678,-15.031849642015368,0.6349865008174613
4.775510204081633,0.4515822159434737,0.44265647141331743,0.04862940923756383,0.17878813428428622,-3.183673469387755,0.5357938501469388,-14.375443234398086,0.6386182961254008
4.775510204081633,0.44049117524755976,0.4441857371995208,0.04478004799177422,0.18368973249640627,-3.020408163265306,0.5273591840544853,-13.724177464832076,0.6408245602913571
4.775510204081633,0.4321058521010403,0.4449433955755626,0.04169541195153057,0.1872755867293253,-2.857142857142857,0.5211970248334108,-13.076865774202773,0.6419176302731606
4.775510204081633,0.4259204435211404,0.44507422542172104,0.039116734627228755,0.1899429887036887,-2.693877551020408,0.5167308143788959,-12.432731305565962,0.6421063778434135
4.775510204081633,0.4215298329195134,0.44467716336722396,0.03687355002242008,0.19195301371208096,-2.5306122448979593,0.5135445217341049,-11.79126248867929,0.6415335383864655
4.775510204081633,0.4186213367191092,0.44382023375226587,0.03485040545363445,0.19347965932444228,-2.36734693877551,0.5113433635991246,-11.152123118593735,0.6402972502805748
4.775510204081633,0.4169571882337793,0.4425497864353909,0.032966257002717894,0.19464083516653058,-2.204081632653061,0.5099192540753932,-10.515096405416761,0.6384643822368083
4.775510204081633,0.4163576538427371,0.4408963367501093,0.031161693815797455,0.1955178041236947,-2.0408163265306123,0.5091251303706942,-9.880049846465848,0.6360789585754931
4.775510204081633,0.41668731491709343,0.4388783847603104,0.029390892353922515,0.19616739954501913,-1.8775510204081634,0.5088570261990294,-9.24691295930417,0.6331676692470585
4.775510204081633,0.41784461861568895,0.43650493708729,0.027616383093838827,0.19662978497975564,-1.7142857142857142,0.5090418364757943,-8.615663121978942,0.6297435080593825
4.775510204081633,0.419754120544626,0.433777159973576,0.02580550027430497,0.19693345034745818,-1.5510204081632653,0.5096290269675167,-7.986316676266386,0.6258081575447769
4.775510204081633,0.4225994725965419,0.43068940254559185,0.023927820810748957,0.19709849933405654,-1.3877551020408163,0.5105849980083512,-7.3589235825351835,0.621353465215956
4.775510204081633,0.4263335056611428,0.4272297822686173,0.02195316733187245,0.197138800150841,-1.2244897959183674,0.5118892887425481,-6.733564596660464,0.6163622881990056
4.775510204081633,0.43069377747411547,0.42338041085062206,0.01984989202366074,0.19706341412104847,-1.0612244897959184,0.5135320241896826,-6.110350361336879,0.6108088191437249
4.775510204081633,0.4356706116601894,0.4191173339628833,0.017583242935673305,0.19687751721974653,-0.8979591836734694,0.5155122442980409,-5.489422076690013,0.6046584992588548
4.775510204081633,0.4412626664703006,0.4144102077428171,0.015113653756564326,0.1965829745624697,-0.7346938775510204,0.5178368511732157,-4.870953602830437,0.5978675516043275
4.775510204081633,0.44747568203233506,0.4092217352628793,0.012394813873996501,0.19617864803893043,-0.5714285714285714,0.5205200067820344,-4.255154988673231,0.5903821680877321
4.775510204081633,0.45432135376179317,0.40350686066637187,0.009371372111953514,0.19566050015349612,-0.40816326530612246,0.5235828427120047,-3.642277541256544,0.5821373468480484
4.775510204081633,0.4618161722318711,0.39721172626067003,0.005976110626939835,0.19502152157216596,-0.24489795918367346,0.5270533679736369,-3.0326206640876316,0.5730553876592137
4.775510204081633,0.46998003999562765,0.390272401382983,0.002126396993880353,0.19425150119670093,-0.08163265306122448,0.5309664430687503,-2.426540812997602,0.5630440580710561
4.775510204081633,0.47883441684997974,0.3826134211286736,0.002280312722274225,0.19333664748114038,0.08163265306122448,0.535363641315015,-1.8244630511533326,0.5519944852398977
4.775510204081633,0.48839965025071663,0.37414623160495464,0.007372181760631191,0.19225906979065108,0.24489795918367346,0.540292718381709,-1.22689583421955,0.539778912903762
4.775510204081633,0.498691005852641,0.3647677519834853,0.013310189528163563,0.1909961388232895,0.40816326530612246,0.5458062341023504,-0.6344498168803474,0.52624862686279
4.775510204081633,0.5097127156401098,0.35435946810937335,0.020297057119866912,0.18951977283697116,0.5714285714285714,0.5519585765204741,-0.047861621097514954,0.5112326473334439
4.775510204081633,0.5214491090541433,0.3427878221543452,0.028587974389954196,0.18779575328204806,0.7346938775510204,0.5588001741028182,0.5319764103151884,0.494538291099202
4.775510204081633,0.5338516200538416,0.3299072274555057,0.0385027705349368,0.18578327735427486,0.8979591836734694,0.5663669967540688,1.1039795514674233,0.47595552100348515
4.775510204081633,0.546820284633041,0.3155678775343276,0.05043824117322717,0.1834351287540573,1.0612244897959184,0.5746625408809951,1.6668267113659685,0.45526821198263034
4.775510204081633,0.5610760264452258,0.2996315999975505,0.06487756461219807,0.18069910932755986,1.2244897959183674,0.5836285582780032,2.2189100518988716,0.43227702341009167
4.775510204081633,0.5758376397324434,0.28199999198767034,0.08239069798169327,0.17752170461229094,1.3877551020408163,0.5931004969174981,2.7582819213737015,0.4068399899713393
4.775510204081633,0.5904527001913117,0.26265891517393736,0.10361519654606048,0.173855229045069,1.5510204081632653,0.6027456225416008,3.2826079213992445,0.37893671436671417
4.775510204081633,0.6043047803633952,0.2417398592824791,0.12920205993572606,0.16966956197131097,1.7142857142857142,0.6119891306854257,3.7891429772728062,0.348756896172028
4.775510204081633,0.6165724371142322,0.21958837251206154,0.15970977422762636,0.16496839685609066,1.8775510204081634,0.619949861632791,4.274757564119468,0.31679905606002956
4.775510204081633,0.6262670481035537,0.19681114861698057,0.19543960550032619,0.15980700674346102,2.0408163265306123,0.6254320492486118,4.736049476728137,0.283938468101379
4.775510204081633,0.6323527021751192,0.17425429755948874,0.23623547150234483,0.15430423334762322,2.204081632653061,0.6270384108700456,5.169572855776716,0.25139581094266417
4.775510204081633,0.6339511874670591,0.1528704004129946,0.2813196172281166,0.14863869162038262,2.36734693877551,0.6234483368713529,5.572187696083628,0.22054536857453755
4.775510204081633,0.6305784902895486,0.13348853314854603,0.3292685989232318,0.1430231238544526,2.5306122448979593,0.6138132462034933,5.941476630978876,0.1925832447889495
4.775510204081633,0.6223075093813474,0.11659035168717646,0.3782003888626711,0.13766295332935824,2.693877551020408,0.5980977522296257,6.276115919923698,0.16820432219458947
4.775510204081633,0.6097644715408597,0.10222626030379467,0.42613204654260545,0.13271700408498743,2.857142857142857,0.5771637683278712,6.576072866443771,0.14748131878890902
4.775510204081633,0.5939565273551739,0.09011425353715596,0.471358535565923,0.12827770340390374,3.020408163265306,0.5525333019856061,6.842561307041226,0.1300073866914655
4.775510204081633,0.5760225085898852,0.07983208866200542,0.5126980637357905,0.12437452502653783,3.183673469387755,0.5259669314837783,7.0777874841955475,0.11517335841648357
4.775510204081633,0.5570179008286515,0.07097844607059667,0.5495463758359429,0.12099138490040229,3.3469387755102042,0.499073235547805,7.284590826779332,0.10240025215605453
4.775510204081633,0.5377925858150938,0.06324682214844835,0.581785780741261,0.11808614569638702,3.510204081632653,0.4730827511062703,7.466090173894084,0.0912458766655524
4.775510204081633,0.5189579716928463,0.05642907955142751,0.6096334392610091,0.11560553834282472,3.673469387755102,0.448794022621664,7.625404721281246,0.08140995323077327
4.775510204081633,0.5019969681899243,0.05038858376214539,0.6334947924801589,0.1134943286277013,3.836734693877551,0.4266292540242075,7.765470483619019,0.07269535991106535
4.775510204081633,0.4864093012929938,0.04503104710477168,0.6538524818608538,0.11170013362025868,4.0,0.40673209590650555,7.888941456595017,0.06496606834409135
5.020408163265306,0.5085204255993028,0.43673401248031163,0.07582238907705989,0.1375528783728001,-4.0,0.5935746660372508,-17.621994394216816,0.6300739939928848
5.020408163265306,0.48327916793370185,0.44427638178931805,0.06373424541030563,0.15528556775739838,-3.836734693877551,0.569885143462846,-16.939562098542876,0.6409553327915409
5.020408163265306,0.4614611632940987,0.4492822680748889,0.05525226317934662,0.16768512854801987,-3.673469387755102,0.5507092556590389,-16.269520945082945,0.6481773001109872
5.020408163265306,0.4438904303034952,0.45260758355527764,0.049230295035398754,0.17629554261224975,-3.510204081632653,0.5362479526732162,-15.608084579283254,0.6529747162639361
5.020408163265306,0.4302039723554585,0.45476067810393217,0.044809563160492207,0.18235396349808947,-3.3469387755102042,0.5256244450077743,-14.952756275277364,0.6560809750918453
5.020408163265306,0.4197387821492566,0.45604792192810195,0.041424583742668775,0.18670411848308024,-3.183673469387755,0.5178788854536475,-14.301928822520042,0.6579380753733899
5.020408163265306,0.41186249247300244,0.4566634463720909,0.038715775770489146,0.18989347489437872,-3.020408163265306,0.51224471050484,-13.654564870676374,0.6588260894362787
5.020408163265306,0.4060595781752205,0.4567354916579165,0.03645354139494452,0.19227468788158003,-2.857142857142857,0.5081662079871346,-13.009987404580242,0.658930028812859
5.020408163265306,0.40193213302185415,0.4563508763854067,0.034488041600015285,0.19407809682957433,-2.693877551020408,0.5052524372489918,-12.367750315413923,0.6583751462665588
5.020408163265306,0.39917949523291535,0.45556929083066744,0.03271846944407235,0.19545639974866424,-2.5306122448979593,0.5032306201628506,-11.727559282914935,0.6572475566627061
5.020408163265306,0.39757578841478025,0.45443140053585096,0.031074455094178655,0.19651307260260534,-2.36734693877551,0.501909636620203,-11.089222997601858,0.6556059279772986
5.020408163265306,0.3969514276317645,0.45296419181240544,0.029504758418978528,0.19731949104149904,-2.204081632653061,0.5011548718735132,-10.45262264421949,0.6534891932280344
5.020408163265306,0.3971790530390345,0.45118433737172814,0.0279702212994535,0.19792572036898873,-2.0408163265306123,0.5008711202059623,-9.817692543701334,0.6509214060529653
5.020408163265306,0.39816318741151857,0.44910045198904425,0.026439233754058523,0.19836729573189155,-1.8775510204081634,0.5009911636175455,-9.18440777863611,0.6479149949455865
5.020408163265306,0.3998327354877472,0.4467145633337506,0.024884697842655634,0.19866959426743577,-1.7142857142857142,0.5014681048779077,-8.552776323373159,0.6444728852144808
5.020408163265306,0.40231893451384726,0.44402303511841423,0.02328187929566672,0.19885072185676006,-1.5510204081632653,0.5022701776801768,-7.922834189647757,0.6405898308058022
5.020408163265306,0.4056256606017021,0.4410171144056314,0.02160677900407677,0.19892340637658915,-1.3877551020408163,0.5033772604250942,-7.29464268733183,0.6362532039001643
5.020408163265306,0.40949643746462716,0.4376831884183605,0.019834783819145274,0.19889626691625778,-1.2244897959183674,0.5047785183895231,-6.668287260195426,0.6314433654116391
5.020408163265306,0.41392071339481934,0.4340027991336377,0.017939436943856645,0.198774639599395,-1.0612244897959184,0.506470859229721,-6.043877585965528,0.6261336860420279
5.020408163265306,0.418895771069052,0.42995243801635197,0.015891199892514484,0.19856112085789154,-0.8979591836734694,0.5084579386790167,-5.421548784539705,0.6202902501443104
5.020408163265306,0.4244256998090302,0.4255031550441848,0.013656104825910042,0.19825587210893536,-0.7346938775510204,0.5107495958765401,-4.801463691110102,0.6138712916648532
5.020408163265306,0.4305205707192281,0.4206199578430361,0.011194190568402429,0.19785676459519475,-0.5714285714285714,0.5133615903959404,-4.183816242704042,0.6068263272790726
5.020408163265306,0.43719570946179165,0.4152610071217231,0.008457612309989848,0.19735937560954533,-0.40816326530612246,0.5163155745835921,-3.5688361108359055,0.5990949956490668
5.020408163265306,0.4444709526391633,0.40937658853819703,0.005388293411982259,0.19675685803815607,-0.24489795918367346,0.5196392251213888,-2.956794799385234,0.5906055741400982
5.020408163265306,0.45236975102077187,0.40290785350392677,0.0019149610061717892,0.19603968482996542,-0.08163265306122448,0.5233664549647734,-2.348013523129732,0.5812731621853326
5.020408163265306,0.46091793704543504,0.39578533180636666,0.0020506284637217486,0.19519526851371913,0.08163265306122448,0.5275375888696051,-1.7428732946470435,0.5709975354536381
5.020408163265306,0.4701419007917249,0.38792725547485873,0.0066185063922934,0.19420745272542886,0.24489795918367346,0.532199316049262,-1.1418277794545,0.5596607276992445
5.020408163265306,0.4800658061264717,0.3792378049401832,0.011926617168458265,0.1930558784609352,0.40816326530612246,0.5374041058152385,-0.5454196306389467,0.5471245005048182
5.020408163265306,0.4907073164010838,0.3696055250203496,0.018148520920936106,0.19171524449677052,0.5714285714285714,0.5432085562352259,0.045698825779524055,0.5332280580320203
5.020408163265306,0.5020710780979294,0.3589024022590961,0.02550287279679204,0.19015451872400702,0.7346938775510204,0.5496697948612996,0.6307395465368966,0.5177867159023335
5.020408163265306,0.5141389376522031,0.3469845102223523,0.03426464129818911,0.18833622922410373,0.8979591836734694,0.5568385070178876,1.2087463191236913,0.5005928321630737
5.020408163265306,0.5268555917000608,0.33369579299876007,0.044777460515900994,0.18621609183599397,1.0612244897959184,0.5647463850937163,1.778555060805321,0.48142126572482136
5.020408163265306,0.54034990579967,0.3188775243177435,0.05746533773993856,0.18374343916255498,1.2244897959183674,0.5733848110604463,2.3387467695455313,0.46004302298415833
5.020408163265306,0.5550671847348383,0.3023871668727669,0.07283977034892293,0.18086321686010595,1.3877551020408163,0.5826707125865843,2.88759479880593,0.43625246607580426
5.020408163265306,0.5699795733318113,0.2841312672853762,0.09149478688182067,0.17752066296980992,1.5510204081632653,0.5923957209603742,3.4230116733261,0.4099147702741086
5.020408163265306,0.5846162396011214,0.2641162582461227,0.11407763349301661,0.17366999377905845,1.7142857142857142,0.6021581436980622,3.942506849514383,0.3810392159898299
5.020408163265306,0.5983078649476364,0.24251582372015568,0.14121854695330444,0.16928802166099774,1.8775510204081634,0.6112873922034282,4.443176019682776,0.34987637621817047
5.020408163265306,0.6101839476050908,0.21974033434695506,0.1734044736296536,0.16439188117636563,2.0408163265306123,0.6187905293248694,4.921753067004035,0.31701829064563514
5.020408163265306,0.6192324326142454,0.19647290377669835,0.21079778822963563,0.15905641796829856,2.204081632653061,0.6233765970877345,5.3747613723657155,0.2834504839476977
5.020408163265306,0.6244466485100804,0.1736206384579928,0.25303900949193214,0.15342240373067711,2.36734693877551,0.6236244842091898,5.798789958955384,0.2504816340993221
5.020408163265306,0.6250472117374649,0.15214801820938395,0.29912059079907066,0.14768565253612825,2.5306122448979593,0.6183154488013651,6.190880214775265,0.21950319135176155
5.020408163265306,0.6207057876610909,0.13283201675045064,0.34743391416577185,0.14206423331209103,2.693877551020408,0.6068376785913223,6.548945765424754,0.1916360918371547
5.020408163265306,0.6116610948812621,0.11606252160861996,0.3960271141459907,0.13675476301996592,2.857142857142857,0.5894612261370581,6.872097796212864,0.16744282435782454
5.020408163265306,0.598658284714972,0.10180800180782068,0.442988115780394,0.13189768043973993,3.020408163265306,0.5673086881714055,7.160759728835096,0.14687789933095807
5.020408163265306,0.5827439377047817,0.08974900316945478,0.48678763512796247,0.12756535766597127,3.183673469387755,0.5420305353849241,7.4165377025713655,0.12948044179730012
5.020408163265306,0.5650229839353177,0.0794688298747237,0.5264554592440749,0.12377154760933899,3.3469387755102042,0.5153708123317531,7.64191268766927,0.11464928676551267
5.020408163265306,0.5464744709700533,0.07059154524321154,0.5615743659879134,0.12049063936362285,3.510204081632653,0.48882469348836716,7.839869794962516,0.10184207225107
5.020408163265306,0.5278617437108777,0.06283486674566352,0.5921593824325647,0.11767609414450005,3.673469387755102,0.4634757309807206,8.013564427641935,0.09065155064888764
5.020408163265306,0.5097204293887967,0.05600476438030788,0.6185039554218859,0.1152734573153587,3.836734693877551,0.4399873841252003,8.166076198291234,0.08079779583762559
5.020408163265306,0.4940369250024822,0.049968864024807935,0.6410456183274584,0.11322797275160416,4.0,0.41867898604049747,8.300257398159147,0.0720898323274457
5.26530612244898,0.46047241632750674,0.4567817531495024,0.05790559841377951,0.16171465342821212,-4.0,0.5571620884045115,-17.516937039576447,0.658996770037354
5.26530612244898,0.4392435501179385,0.46106745036022523,0.0504056516589307,0.17272430148293033,-3.836734693877551,0.5389967881102113,-16.849801857672656,0.6651797241500153
5.26530612244898,0.42255374110777577,0.4638826876680471,0.0451281394030927,0.18030706354423592,-3.673469387755102,0.525641387844004,-16.19017117690077,0.6692412530529355
5.26530612244898,0.40972359920844015,0.4656840012823287,0.04126555423474223,0.18563226542062483,-3.510204081632653,0.5159601044750757,-15.535848732313069,0.6718399992713455
5.26530612244898,0.39998181208590344,0.466739640985536,0.03830867801256919,0.18946233192361647,-3.3469387755102042,0.5089477228747559,-14.885440733925494,0.673362965436128
5.26530612244898,0.39267475361818577,0.4672177510240261,0.035940713735575905,0.19228042026481224,-3.183673469387755,0.5038609718845866,-14.23805271164418,0.6740527324176564
5.26530612244898,0.38729595705171405,0.4672286938915249,0.03396166762891484,0.19439467449063894,-3.020408163265306,0.5001799805693113,-13.593101471769163,0.6740685196383307
