m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.14903046396153372,0.8979591836734694,-0.2746914731283376,0.18573924993963153,0.12874463741497455,0.7229837765181888,0.6579065700538314,0.28682907367259247,0.1144417903393894,2.4060719259012737,0.1988147637187785,2.5714285714285716
0.14467408482626645,1.0612244897959184,0.18876038908130147,0.16219108935739257,0.11242229630002276,0.7279211827045247,0.6610615128643282,0.25109177765351776,0.1496484887418049,2.414513705003858,0.17404355774232005,2.5714285714285716
0.14009911859258892,1.2244897959183674,0.6262805452820263,0.14081324260572625,0.09760430209766291,0.7287626925073947,0.6608055846989765,0.21851518263910075,0.1903307795471703,2.405376640180661,0.1514631827558337,2.5714285714285716
0.1354717316226976,1.3877551020408163,1.0348925769891977,0.1227145532395153,0.0850592465916431,0.7246154682127753,0.6558667170699485,0.19066062136057083,0.23606636466895314,2.37536190262715,0.13215587213988655,2.5714285714285716
0.13097147806591708,1.5510204081632653,1.4120541253729364,0.10848028369725915,0.07519280279109819,0.7149904962933855,0.6452688856609542,0.16845922146626924,0.2857351942633767,2.322985486708369,0.1167670343986682,2.5714285714285716
0.1267597023438166,1.7142857142857142,1.7560189656599456,0.09791129484215899,0.06786693796481624,0.6999913840872809,0.6286847048745352,0.15188206730302234,0.33757057737958746,2.249401380294058,0.10527662672870575,2.5714285714285716
0.12295105130619999,1.8775510204081634,2.0661261839843137,0.09011759818749931,0.06246475910249916,0.6803526195784901,0.6066459822289223,0.13954383580654017,0.3894362801342621,2.1585882370373937,0.09672441635382345,2.5714285714285716
0.1196008344800368,2.0408163265306123,2.342914165006833,0.08394219009491888,0.05818429239431988,0.6572851044194769,0.5804664269699166,0.12965889230290095,0.43924676568161425,2.056297903125065,0.08987269563428102,2.5714285714285716
0.11671142917344943,2.204081632653061,2.588017443718203,0.07841603401833863,0.05435385289050454,0.6321938875563964,0.5518961798625954,0.12081875765156358,0.48535312206272696,1.9477524722073825,0.0837451812249368,2.5714285714285716
0.11425010302612808,2.36734693877551,2.803891406399217,0.07297951403260017,0.05058554439033158,0.6063964351151641,0.522688998465457,0.11222148866590498,0.5267454712436389,1.838886307269294,0.07778600846701211,2.5714285714285716
0.11216756883413395,2.5306122448979593,2.993465321249762,0.06745189911320004,0.04675409369372874,0.5809414987606425,0.4942769549796047,0.10359873981887491,0.5630434607194437,1.7337658505674647,0.07180917441501666,2.5714285714285716
0.11041100891993456,2.693877551020408,3.159821042033233,0.06188395921614642,0.042894691852558564,0.5565512054297893,0.46763456320914687,0.09500834682859294,0.5943496629727693,1.6350327547674226,0.06585476773390031,2.5714285714285716
0.10893086148234583,2.857142857142857,3.3059530978514045,0.05641562110995313,0.03910432871190217,0.5339586279098065,0.44329892547042293,0.08660957317785734,0.6210644884496238,1.5449165214637761,0.06003318145773173,2.5714285714285716
0.10768335734990905,3.020408163265306,3.434621530051039,0.051187166416202246,0.035480240082243375,0.514526023670493,0.4214683648429376,0.07858238289270503,0.6437280002167097,1.4642188182279792,0.05446915714376033,2.5714285714285716
0.10663091122282245,3.183673469387755,3.5482819719530045,0.04630111863668063,0.03209348983978688,0.4963852933609559,0.40211576828397727,0.07107562081171004,0.6629115436196289,1.3911054915134957,0.049265866172184314,2.5714285714285716
0.10574167361123052,3.3469387755102042,3.649068917417976,0.041815371590895545,0.028984206922295863,0.47957601025336294,0.38508373270584884,0.06417808737846276,0.6791555868085981,1.3248738094210541,0.044484860320111785,2.5714285714285716
0.1049888463667207,3.510204081632653,3.7388103469727723,0.03775036868204973,0.026166561617061213,0.4640708453789824,0.37015233211907594,0.0579232802011691,0.6929407079572657,1.265008951658829,0.040149358360223264,2.5714285714285716
0.10434999253399972,3.673469387755102,3.819057840517758,0.03410004500349384,0.023636350051139177,0.4498037484789988,0.357082186266166,0.05230400867285212,0.704678911927167,1.2109617128993562,0.03625437614357008,2.5714285714285716
0.10380628673131467,3.836734693877551,3.891122149162793,0.030842677196402768,0.02137851473960728,0.4366899369930939,0.34563967020665975,0.04728843687621387,0.7147152535731669,1.1621216791945168,0.032777846693833546,2.5714285714285716
0.10334247043434812,4.0,3.9561085751418874,0.02794455098384807,0.019369686726467883,0.42463305684082964,0.33560750011727525,0.04282579544969911,0.7233372560676052,1.1179246993159326,0.02968457937119462,2.5714285714285716
0.029901273076958824,-4.0,-20.037482521928684,0.3320023344188865,0.230126482041771,0.5616962729475773,0.5309982325372827,0.5240171067558186,0.22445722584884162,1.7300508833264023,0.3632209801129749,2.816326530612245
0.02526604296618338,-3.836734693877551,-19.169016429477065,0.3429161251241335,0.2376913452983347,0.5745364850643272,0.5464442967803164,0.5440622421807295,0.2179203997488214,1.7899343056948225,0.37711520921669406,2.816326530612245
0.019710462921322107,-3.673469387755102,-18.311235649344702,0.35311242743716065,0.24475888349874642,0.587582446677467,0.562247143244838,0.5635650179169645,0.21105943393504698,1.8524560777694064,0.39063350323135904,2.816326530612245
0.01280300570791858,-3.510204081632653,-17.465489527765833,0.3624799115381534,0.2512519286922894,0.6008026849472944,0.5785603831002436,0.5823533717338831,0.20356509809333687,1.9165364237735871,0.4036565977069193,2.816326530612245
0.0039108105832484225,-3.3469387755102042,-16.63351758115338,0.3709975616823127,0.25715591387470926,0.614015531040489,0.5955567472321224,0.6000755600974244,0.19515793293583591,1.982353148219568,0.4159406826044587,2.816326530612245
0.007660415105030469,-3.183673469387755,-15.817467465358956,0.3787806958968334,0.2625507714114239,0.6265069942320823,0.6129072390064308,0.6163699096160697,0.18533345758110856,2.045349299847814,0.42723506503236575,2.816326530612245
0.022539995355496174,-3.020408163265306,-15.019887073391526,0.38607610311612195,0.26760756235651084,0.6370143471075045,0.629596094924862,0.630535121025011,0.1737623578571584,2.0996335501681465,0.43705364138250946,2.816326530612245
0.04084490640897869,-2.857142857142857,-14.243363776127183,0.39318304941101,0.27253372214320315,0.6437075431167462,0.6435162683652871,0.6418600556152749,0.16038283691781147,2.1427448232812396,0.44490348786377654,2.816326530612245
0.06171050336047719,-2.693877551020408,-13.489838112959003,0.40028098629075703,0.277453637079192,0.6539938700485233,0.651993243278314,0.6502027649025881,0.1456723908420079,2.170945827790409,0.45068621328450975,2.816326530612245
0.08327428568983689,-2.5306122448979593,-12.759793934563973,0.40731691863507047,0.2823305737462638,0.6611626751959231,0.6533651174147688,0.6564138745468533,0.1306401173156179,2.183558593058057,0.4549914264225805,2.816326530612245
0.10341033936819563,-2.36734693877551,-12.051897940788443,0.4140196142238839,0.28697652829580145,0.6603782345600611,0.648309619843306,0.6615274413678449,0.11641736657082095,2.175498161874879,0.458535880847156,2.816326530612245
0.12065359163343818,-2.204081632653061,-11.363427212274699,0.4199871634946888,0.29111291824771235,0.6541588869183799,0.6393422179423911,0.6658759503572491,0.10376026342273874,2.154353947187518,0.4615500375928012,2.816326530612245
0.13452727200405187,-2.0408163265306123,-10.691146009006768,0.42480148988260735,0.2944499550097932,0.6454086032720384,0.6291758124080632,0.6691638908630906,0.09288153754416544,2.1245353790959824,0.4638290642842744,2.816326530612245
0.14526432121743033,-1.8775510204081634,-10.032044665284575,0.4281361689783334,0.29676137842306827,0.6363578219950012,0.619654698662859,0.6709255516469295,0.08360699977838319,2.095980977765401,0.46505015448969456,2.816326530612245
0.1533933110594455,-1.7142857142857142,-9.383691632649825,0.4298027624037841,0.29791657295705876,0.6283317707242525,0.6116618928634143,0.670796742679447,0.07560075375167863,2.0711262024382773,0.4649608709170536,2.816326530612245
0.15946864722973778,-1.5510204081632653,-8.744286798580998,0.42973109663861697,0.2978668980339909,0.6219602785806538,0.6054507167480017,0.6685625826665991,0.06850996698677228,2.052759685645507,0.4634122692032281,2.816326530612245
0.16395894081457957,-1.3877551020408163,-8.112579216540274,0.4279225735945995,0.2966133253850527,0.6174550693065889,0.6009671284024718,0.6641157479146291,0.06202308159317051,2.040619794301999,0.46032995823248424,2.816326530612245
0.1672243830732095,-1.2244897959183674,-7.48775486722783,0.42440782486439366,0.29417708721233304,0.6148130825920329,0.5980466788905998,0.6574048683730624,0.055879259478610055,2.0342351641950054,0.4556783309991701,2.816326530612245
0.16952896269988238,-1.0612244897959184,-6.86933873551946,0.4192186599380423,0.2905802321741724,0.6139361129442406,0.5965102879306454,0.6483965595230403,0.04985833768560775,2.033414729012742,0.44943424711816427,2.816326530612245
0.17106090935326654,-0.8979591836734694,-6.257122498317671,0.41237271605288095,0.2858349854719011,0.6146925103691342,0.596202627397327,0.6370522535767504,0.043765539712531366,2.038431098566383,0.44157097343608376,2.816326530612245
0.17195147173811093,-0.7346938775510204,-5.6511165277300694,0.40386657948140625,0.2799389808899255,0.6169449820737245,0.5970029143287754,0.6233158779414802,0.03741607723612665,2.0500983555363868,0.43204964339338403,2.816326530612245
0.1722895510876902,-0.5714285714285714,-5.05152181029833,0.39367405117349596,0.2728740586305205,0.6205598378447905,0.5988237250131218,0.6071089147574904,0.030620723807333782,2.0670338508414248,0.4208158325569622,2.816326530612245
0.17213237833199493,-0.40816326530612246,-4.45871767779054,0.38174780051471835,0.2646074116117376,0.6266642713061009,0.601604785559539,0.588331111048003,0.023171990083411354,2.087804405078986,0.40780005085862303,2.816326530612245
0.17151315322137245,-0.24489795918367346,-3.873262373583362,0.36802404583275816,0.2550948297472402,0.6342288030065949,0.605304139891457,0.5668669958637338,0.014830200005371875,2.1124491736926223,0.3929222599354323,2.816326530612245
0.17044663923168935,-0.08163265306122448,-3.2959045234364304,0.35243107916774186,0.2442866088668192,0.6427459976632929,0.6098867241066996,0.542600724351372,0.0053089420333917395,2.141360493358534,0.3761021622539369,2.816326530612245
0.16893363526298272,0.08163265306122448,-2.7276042254910577,0.3349035463181722,0.23213744888996835,0.6520448638168482,0.6153089848978432,0.5154499747121926,0.005740086812568124,2.174231342252002,0.35728269669145085,2.816326530612245
0.16696519678800545,0.24489795918367346,-2.169562540369665,0.31540543107493013,0.2186223852828817,0.6618945119007936,0.6214972060234487,0.485375468941331,0.018741782046362787,2.2098645097973484,0.33643663780964417,2.816326530612245
0.1645274859249783,0.40816326530612246,-1.623257397150348,0.29396539483472184,0.2037612846118786,0.6719775825570901,0.6283165885754765,0.4524248702218805,0.03420896774156028,2.2463115194755128,0.31359702320949534,2.816326530612245
0.1616081358281328,0.5714285714285714,-1.090481928064922,0.27072758986621004,0.18765406561555253,0.6831015788727791,0.6355283611384153,0.416839737931749,0.05274443915927714,2.281163972774429,0.288931289092738,2.816326530612245
0.158204865278271,0.7346938775510204,-0.5733774671917957,0.24601737391505285,0.17052624909798086,0.6944831479778454,0.6427345529993459,0.37913764909967407,0.07502347302185311,2.312578076907014,0.2627981925175651,2.816326530612245
0.1543364959479174,0.8979591836734694,-0.07444749059761765,0.2204114859542945,0.15277760005224716,0.7044869235520232,0.6493167520435368,0.3401957908738482,0.10174185341812118,2.3402274256249784,0.23580575328256836,2.816326530612245
0.15005516191147888,1.0612244897959184,0.40346888853927293,0.19478369878453927,0.1350137716315405,0.712161903259634,0.6543885269526358,0.3012933771924837,0.13351263664765045,2.3597627291293963,0.20884065492235404,2.816326530612245
0.14545625828227002,1.2244897959183674,0.857291841478096,0.17027349798558866,0.11802459505279028,0.7164458073715265,0.6568003149468604,0.26404821435425285,0.17070290822809248,2.3646344255560408,0.18302427531153764,2.816326530612245
0.1406803754109864,1.3877551020408163,1.2838909852055125,0.148117231341228,0.10266704129651716,0.7163114048656334,0.6552494730445707,0.2301880829539158,0.21322841531468067,2.350814673851512,0.15955422069800473,2.816326530612245
0.13590140683479657,1.5510204081632653,1.6803790139686943,0.1293283154924456,0.08964355725015571,0.7109858878533362,0.64853127932431,0.20115752318784397,0.26036960978228885,2.315571594176611,0.13943177004607543,2.816326530612245
0.13129986632258647,1.7142857142857142,2.0444755795927647,0.11433791135517835,0.07925300088695453,0.7001831735081305,0.6358944085271857,0.1776958608087309,0.3107126344443873,2.2583279551482787,0.12316938491674412,2.816326530612245
0.12702946250941305,1.8775510204081634,2.374856274065894,0.10282678269663625,0.07127409451222388,0.6842441153893325,0.6173591298907308,0.15958503699733662,0.3623031763227941,2.181222206321057,0.11061591845425811,2.816326530612245
0.1231913830153581,2.0408163265306123,2.6713742804379668,0.09390819876903977,0.06509220320822284,0.664096085929739,0.5938130105887316,0.14544640238844542,0.41300214105879807,2.0896341221222046,0.10081576373813794,2.816326530612245
0.11982714365975085,2.204081632653061,2.935073384208256,0.08654852597404705,0.059990866760530226,0.6410348566261983,0.5668013740874573,0.1336981888750537,0.4609065466239988,1.9880526458876397,0.09267252266471404,2.816326530612245
0.11692927189301554,2.36734693877551,3.1679927036314934,0.07993677952342049,0.05540795334970072,0.6164311128621552,0.5381173634496058,0.12316281741455981,0.5046579535153919,1.882391994033836,0.08536995964072114,2.816326530612245
0.11446008865480009,2.5306122448979593,3.3728424437384033,0.07362427227856605,0.051032456750665256,0.591486972211719,0.5093996668071501,0.1131959125421389,0.5435425683027939,1.7779568166943323,0.07846142762949349,2.816326530612245
0.11236882786582418,2.693877551020408,3.552657231521948,0.06746695574962835,0.04676453015881754,0.5671094700426742,0.48188941088710013,0.10358009382931543,0.5774099331590746,1.6781373920098555,0.07179624999992473,2.816326530612245
0.11060278454381792,2.857142857142857,3.7105072653524767,0.06149494168780789,0.04262504544960222,0.5438938411562174,0.45636991279563094,0.09434090223561498,0.6065031575588483,1.5850381484547378,0.06539213039609759,2.816326530612245
0.1091128825311464,3.020408163265306,3.849300675302308,0.05580012377672139,0.03867769847073044,0.52323720995723,0.433228036057435,0.08558449568244209,0.6312853864193245,1.500615163882099,0.0593226518819292,2.816326530612245
0.10785572500793583,3.183673469387755,3.9716734339099125,0.05047062687774062,0.03498357272139896,0.5047236171404019,0.4125626022495026,0.07740376224104306,0.6523062451436255,1.424873599782305,0.05365219956211131,2.816326530612245
0.10679391163485526,3.3469387755102042,4.079945666531693,0.045564610330724786,0.031582981184054226,0.4874604107184545,0.3942903756347714,0.06987333568077769,0.6701168104865574,1.3559232498369747,0.04843250562344936,2.816326530612245
0.10589565351748091,3.510204081632653,4.176120670952412,0.04110689695799863,0.028493129728004885,0.471466098528977,0.3782286621781282,0.06302798656177488,0.6852241599005248,1.2934291202688948,0.04368767118166339,2.816326530612245
0.10513416043704371,3.673469387755102,4.261907491871239,0.03709532174118779,0.02571251767686844,0.4567044253760249,0.36415154126570565,0.05686472204756443,0.6980724162911652,1.2368965130382836,0.0394156217605941,2.816326530612245
0.10448697970741114,3.836734693877551,4.338754004581594,0.03350938254213087,0.02322693403138243,0.44310801862727867,0.35182444677724384,0.0513532685995286,0.709039187606083,1.1857722266534458,0.03559537334230001,2.816326530612245
0.10393541046379803,4.0,4.4078826470906405,0.030317808638481658,0.021014703578519756,0.43059406150197865,0.34102328446330143,0.046446737471612654,0.7184399654979297,1.13949136376449,0.032194425124655535,2.816326530612245
0.023790094855933742,-4.0,-19.68218519293691,0.35850442607023325,0.2484963321488436,0.5694415927319034,0.5510846424664964,0.5700172964537589,0.2145687133316267,1.7775411603067948,0.395105881907325,3.061224489795918
0.018458050304517432,-3.836734693877551,-18.82503148594541,0.36918478384740405,0.25589939202946055,0.5813897813081895,0.5660508598856342,0.590507027694263,0.20796951138423275,1.8357554918503356,0.40930828134711117,3.061224489795918
0.011763582107564324,-3.673469387755102,-17.979601601805047,0.37919701554176344,0.2628393421995192,0.5935419949326447,0.5815466177629119,0.6105797223888692,0.20071335305695764,1.8961210076189832,0.4232216130809179,3.061224489795918
0.0030504473868266852,-3.510204081632653,-17.14760523219394,0.3886153070037115,0.2693676043720601,0.6056786350325316,0.5977262939602932,0.6301232649785984,0.19239381874152636,1.958629343241648,0.4367681645251422,3.061224489795918
0.008476046777355695,-3.3469387755102042,-16.331245906409205,0.3976672894307036,0.27564196046980793,0.6171186902926199,0.6143752861609785,0.6488412803798682,0.1825404742212649,2.017900266451826,0.4497425041262102,3.061224489795918
0.023551563537699334,-3.183673469387755,-15.533183596752755,0.4067171689937159,0.2819148589733169,0.6264924705905515,0.6304288700250581,0.6661140610398921,0.17074571116192402,2.0684913466889574,0.46171508334113653,3.061224489795918
0.042367152785857884,-3.020408163265306,-14.756188095040113,0.41605303404602845,0.2883859875124155,0.6318096833733101,0.6435860293521346,0.6810292761823029,0.1569345617123001,2.106073120604345,0.47205352266454303,3.061224489795918
0.06399915215502457,-2.857142857142857,-14.002369073558336,0.4256506494033099,0.2950385475374142,0.6427405171978634,0.6508617913565714,0.6930489293587034,0.14167331232113917,2.1286775550701997,0.48038491137507355,3.061224489795918
0.08636678409152795,-2.693877551020408,-13.272243044127727,0.43509893893960383,0.30158760279061037,0.6474250065066146,0.6504660344170949,0.7025507208209247,0.12615038996806818,2.1341443676483207,0.48697105133738106,3.061224489795918
0.10710982777034143,-2.5306122448979593,-12.564321920665671,0.443826614335773,0.3076371663843074,0.6438808816864094,0.6433464449990274,0.7102456128004797,0.11166314082458961,2.1175996143308855,0.49230474401772195,3.061224489795918
0.12467387099377292,-2.36734693877551,-11.875626718636886,0.45133838902151435,0.3128439318287304,0.6350725688398945,0.6324543807492804,0.7164426795898069,0.09902305600163833,2.0883713159271537,0.49660022339048604,3.061224489795918
0.13863658451326713,-2.204081632653061,-11.202691430451354,0.4572946525705346,0.31697249911440584,0.6241685827641412,0.6207598181032165,0.7210339101834538,0.08839994683705395,2.0511228090911446,0.49978262193177336,3.061224489795918
0.14933289204023495,-2.0408163265306123,-10.542360326043099,0.46151319378616185,0.3198965690640936,0.6134353371719434,0.6101254472418502,0.7237986288586318,0.07954685365749706,2.0167454697499934,0.5016989788865147,3.061224489795918
0.15737507734278544,-1.8775510204081634,-9.892128935380885,0.46394331650246246,0.3215810017733123,0.6041099491442325,0.6013343161425249,0.7245790894009789,0.07207017254337218,1.986995880471451,0.5022399529109807,3.061224489795918
0.16336838660991082,-1.7142857142857142,-9.250163965897944,0.46462064644205103,0.32205049111124695,0.5967063862821125,0.5945237546172475,0.7233052348103031,0.06558493061603496,1.964623343960266,0.5013569841930106,3.061224489795918
0.1678073933065634,-1.5510204081632653,-8.615193368554607,0.4636205218038758,0.3213572575380872,0.5913373568081831,0.5895475135578162,0.7199643068710473,0.05976839467742463,1.9490958107672673,0.499041229411461,3.061224489795918
0.1710640109358154,-1.3877551020408163,-7.986377381209469,0.4610238729777425,0.3195573977253485,0.5879282878847263,0.586177105505677,0.7145665718559857,0.054363048342411055,1.9397257877730691,0.4952998046043615,3.061224489795918
0.17340711841150352,-1.2244897959183674,-7.363201606385465,0.45689751001266643,0.3166972208701393,0.5863343844936767,0.5841909970893266,0.7071209225838078,0.04916230142636204,1.9360062555099589,0.49013887380391363,3.061224489795918
0.1750271894837784,-1.0612244897959184,-6.745399623784262,0.4512848461580772,0.31280681874390015,0.5863970803784341,0.5834058264764546,0.6976203044403042,0.043993370845856236,1.938069838947229,0.4835535471241661,3.061224489795918
0.1760571918351046,-0.8979591836734694,-6.132901342510607,0.4442026649097697,0.30789782477942107,0.5879676813270783,0.583682202927416,0.686033942926636,0.03870182829525959,1.946480416936554,0.4755224933080191,3.061224489795918
0.1765881931272542,-0.7346938775510204,-5.525801308157549,0.43564093877863064,0.3019632884508954,0.5909144349699692,0.5849208803236726,0.6723037734669246,0.03313835491968951,1.9604541743619335,0.46600546505841,3.061224489795918
0.1766803819318434,-0.5714285714285714,-4.924342135700186,0.42556413056628406,0.2949785772494644,0.5955456064174661,0.5870559712331296,0.65634358806156,0.02714699449616631,1.9784775736793248,0.4549427075434678,3.061224489795918
0.17637065353949116,-0.40816326530612246,-4.328909734010432,0.4139134534033735,0.28690294322237864,0.6022946972707003,0.5900475009077784,0.6380405107190947,0.02055395758569665,2.0001759805946957,0.44225598108796715,3.061224489795918
0.1756778013110949,-0.24489795918367346,-3.740038288559292,0.4006103336238169,0.277681923254528,0.6100955105442173,0.5938735707758841,0.6172595068071001,0.013156124487379883,2.0257106195638337,0.4278516868171631,3.061224489795918
0.17460615529348603,-0.08163265306122448,-3.1584239168850563,0.38556199899468657,0.2672512125342237,0.6188513692591262,0.5985213562198023,0.5938532024787997,0.004708627758415606,2.055442313098056,0.4116276729646744,3.061224489795918
0.17314836751885082,0.08163265306122448,-2.5849464834019136,0.36867085896219365,0.25554316644425756,0.6284383922037066,0.6039754407443898,0.567685580312534,0.005088711855327266,2.0890240154392274,0.39348965943816916,3.061224489795918
0.17128799405105183,0.24489795918367346,-2.0206991984402896,0.3498502274941213,0.24249769880580585,0.6386869799028057,0.6102013027085273,0.5386364951805009,0.016605613584691592,2.125530319016164,0.3733543679810549,3.061224489795918
0.16900256409724604,0.40816326530612246,-1.4670251585144027,0.32904986775461254,0.22807998809773244,0.649358103991141,0.6171210986440906,0.5066332491456298,0.030294447634229817,2.1637255246665097,0.35117140822321735,3.061224489795918
0.16626792188729006,0.5714285714285714,-0.925558569490594,0.3062953410263609,0.21230775205106878,0.6604534921679507,0.6245785364662538,0.4717348905842953,0.04669818387081941,2.201606976131196,0.32698170938025806,3.061224489795918
0.16306468407375602,0.7346938775510204,-0.398265505186842,0.2817440042354158,0.19529006217544786,0.6728557727567178,0.6322904831151679,0.43420650824440665,0.0664455657046074,2.237236411099291,0.30096901697038847,3.061224489795918
0.15938747048684976,0.8979591836734694,0.11252590488812272,0.25575534674669775,0.1772760975106047,0.6844267006879957,0.6397867850551723,0.3946108729185789,0.09022118641471003,2.2694026738396946,0.2735234139818119,3.061224489795918
0.1552567926666606,1.0612244897959184,0.6041231938783809,0.2289608916634185,0.1587035965149899,0.6943359762084966,0.646349232786861,0.3538928434692665,0.11869400782714731,2.297316734889817,0.24529982667106376,3.061224489795918
0.15073174629441688,1.2244897959183674,1.0735207064718197,0.2022976245034669,0.14022202805855266,0.701586425679397,0.6509774723843534,0.31340710418554796,0.15238914183794777,2.3142615480255726,0.21723725063366972,3.061224489795918
0.1459190191857395,1.3877551020408163,1.5175342746264744,0.17694683855015692,0.12265020225003687,0.7051079055737118,0.6524297169713688,0.2748197641690915,0.19150287528311774,2.315220401343473,0.1904905446959546,3.061224489795918
0.14097156149252796,1.5510204081632653,1.9330416124821244,0.15412491639019432,0.10683125124990034,0.70393552405562,0.6493913346057502,0.2398339318739815,0.23569702673367315,2.296592544168526,0.16624021368105613,3.061224489795918
0.13607152486641563,1.7142857142857142,2.3173206282198384,0.13474379264817937,0.0933972799720395,0.6974461541674418,0.640784486094004,0.2097721891921127,0.2839569512145582,2.2563291168211737,0.14540300149840002,3.061224489795918
0.13139906520174524,1.8775510204081634,2.6684269259041247,0.11909193920713301,0.0825482418888408,0.6855699909104381,0.6261356703909098,0.18519601951453124,0.334619221625977,2.194805866509227,0.12836809877742095,3.061224489795918
0.12709837111665903,2.0408163265306123,2.9855046699941266,0.10675816953779904,0.07399912421686627,0.668867524080319,0.6058230286230772,0.1657350592275426,0.3856214018545766,2.115719651380437,0.11487878902350657,3.061224489795918
0.1232561266333593,2.204081632653061,3.26892240253827,0.0968794938279145,0.06715174800089385,0.6484134978225177,0.5810420468078383,0.1500536736854854,0.434903577337738,2.023460200320684,0.10400928084775618,3.061224489795918
0.11990018269675162,2.36734693877551,3.520185870097661,0.08853778756185271,0.06136971782151379,0.6255366469679267,0.5534880244035779,0.13675825680640408,0.4807928327623611,1.9233210971630303,0.09479360012365223,3.061224489795918
0.11701384282956492,2.5306122448979593,3.7416696073776383,0.08104999912018584,0.056179578374542904,0.6015381933844888,0.5249250370787084,0.12485621095481036,0.5222200645584061,1.8212062400938316,0.08654373059872444,3.061224489795918
0.11455490672435262,2.693877551020408,3.936267982883041,0.07404692697992799,0.05132541866526519,0.5774954951038858,0.4968416006639796,0.11381279969213365,0.5587314043050052,1.7213512625550593,0.07888902121823538,3.061224489795918
0.11247119869743838,2.857142857142857,4.107065738645131,0.0674030619402668,0.04672024234500349,0.5541841401043994,0.4702890236888983,0.103433683142796,0.5903594099463767,1.6264366492440203,0.07169476584535861,3.061224489795918
0.1107100398434191,3.020408163265306,4.257087233562821,0.061124852581657674,0.04236851922911811,0.5320910987599857,0.4458806326740522,0.0937062829112092,0.6174480272179185,1.5388924769077643,0.0649522458006575,3.061224489795918
0.10922280191154132,3.183673469387755,4.389138668204454,0.05526277196509399,0.0383052345775321,0.51319562067728,0.4238786521977618,0.08468127124181857,0.6404972065346131,1.4598927802651058,0.05869658440749781,3.061224489795918
0.10796654460962211,3.3469387755102042,4.505729486460357,0.04986281304863471,0.03456226827944864,0.4955428018802974,0.40430375424016257,0.07639298168470487,0.6600528768515744,1.3883444374155027,0.05295157986932075,3.061224489795918
0.10690423551091455,3.510204081632653,4.6090494489638365,0.044948300996049184,0.03115578810637154,0.47909413564211056,0.38703121113830685,0.06885558359768984,0.6766413607435288,1.3232082961776328,0.04772705363654861,3.061224489795918
0.10600437618364134,3.673469387755102,4.700979355909072,0.040518446424510746,0.02808524689981895,0.46385268632988397,0.3718616783900007,0.062061326178949994,0.6907368627398729,1.2641371145494742,0.043017633262749655,3.061224489795918
0.10524041569114868,3.836734693877551,4.783119037601112,0.03655369172588108,0.025337088358851956,0.4497764053623615,0.3585676032202151,0.05597878301692871,0.7027498871238069,1.2106523760358716,0.03880153561936073,3.061224489795918
0.10459010747468458,4.0,4.856822032295547,0.03302242010752199,0.022889397392795052,0.4367979607255274,0.34692084047836913,0.05055971558050443,0.7130273136079203,1.1621989095695873,0.035045324304538994,3.061224489795918
0.017114727601364767,-4.0,-19.341883576819356,0.3846051608075305,0.26658798284254437,0.5752604388027786,0.569835374641931,0.6165808453675079,0.2051007406710743,1.8193889390490647,0.4273812745537562,3.306122448979592
0.0105868446432885,-3.836734693877551,-18.497057212363273,0.3952117420243062,0.2739399047083324,0.5863986180393471,0.5845692591303291,0.6378976538014816,0.19800752072606986,1.8764867503724223,0.44215696021830064,3.306122448979592
0.0019652350833182066,-3.673469387755102,-17.66541020942809,0.4054973775944468,0.2810693640040425,0.5975354903842541,0.600048317536469,0.6591959638317437,0.18973693352265328,1.9358266350111732,0.45691982376646845,3.306122448979592
0.009640506805123215,-3.510204081632653,-16.849215883834624,0.41582930593381384,0.28823091100222187,0.6079431238368487,0.6160873524237742,0.6803491734144145,0.17975189479131037,1.991468674429704,0.47158211134849104,3.306122448979592
0.02506069111504535,-3.3469387755102042,-16.051282805143927,0.42667422149649026,0.2957480336479015,0.61611846865736,0.6315320274537761,0.700743717053284,0.1676081863935205,2.038311267595132,0.4857185317705799,3.306122448979592
0.04455465847346577,-3.183673469387755,-15.274582923301363,0.4382962844349736,0.30380383380600184,0.6198823280656105,0.6438221580750965,0.7192345025304792,0.15322074547219042,2.069991741159654,0.49853536759043626,3.306122448979592
0.06707659170103134,-3.020408163265306,-14.5213766262601,0.4503924986881289,0.31218829061102515,0.6315257516523972,0.6496205691687871,0.7347963676444595,0.13728794058759283,2.086560262915978,0.5093220305184456,3.306122448979592
0.09026032384730384,-2.857142857142857,-13.7921416863296,0.4621231846859133,0.32031938253642367,0.6333355822073299,0.647103945020515,0.7472720764379788,0.12122091145442893,2.08383716243391,0.5179695328941603,3.306122448979592
0.11150109302807451,-2.693877551020408,-13.08514164182415,0.47261850396401206,0.3275941835031142,0.6267750131372694,0.6376739050055924,0.7570886412417948,0.10648765817040964,2.058458345717444,0.5247738571107092,3.306122448979592
0.12920861519693466,-2.5306122448979593,-12.397081175235096,0.4813516408687266,0.3336475327260606,0.6153321320758635,0.6248115149438027,0.7646233999595107,0.09391854211802161,2.0207813227656644,0.5299965538720937,3.306122448979592
0.14307604769991739,-2.36734693877551,-11.72425828604654,0.48812196996590673,0.33834036725123506,0.6023981940440544,0.6117020790567714,0.77003257428392,0.08359965578090922,1.9768302028613447,0.5337459078042155,3.306122448979592
