m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.14155857765319407,2.7755102040816326,6.850663169152729,0.8246192474576458,0.5715825064107309,0.24745185911693382,0.6032181717218454,0.2988371983656841,0.35633382528781876,1.925840156391065,0.20713816149360653,5.142857142857143
0.13886871610377055,2.857142857142857,7.013758771592893,0.8228016939364157,0.5703226743119734,0.24729222193100825,0.5947989744482869,0.27916648548611134,0.38063728288622073,1.9022238464767882,0.1935034623215266,5.142857142857143
0.1362830204196622,2.938775510204082,7.168129552219184,0.8194642312142719,0.5680093214358954,0.2467627394187909,0.5850597932990158,0.2608696873833698,0.4046785149482914,1.874749000850108,0.18082108830333654,5.142857142857143
0.13381565995242944,3.020408163265306,7.31389752447392,0.8145744957262544,0.5646200150686926,0.24584450269216382,0.5741797809797149,0.2439286371068854,0.42823176343097513,1.8439235479891616,0.16907844706846742,5.142857142857143
0.1314763930137967,3.1020408163265305,7.451257361769112,0.8081623510828404,0.5601754550877676,0.24452899065374606,0.5623671772557456,0.22828876114761965,0.45109943902118,1.8103369707741606,0.1582377111429949,5.142857142857143
0.12927088359656502,3.183673469387755,7.580466408362018,0.800315196808089,0.5547362222268046,0.2428186205768833,0.5498445930437956,0.21387015641518392,0.47311814535897,1.7747672025970185,0.14824349592509867,5.142857142857143
0.12720124187757847,3.2653061224489797,7.70183311439251,0.7911683156408835,0.5483960873348394,0.24072637156472187,0.5368351713978605,0.20057556130154675,0.4941614169629373,1.7378483128947615,0.13902838480539526,5.142857142857143
0.12526667349849507,3.3469387755102042,7.815704907706029,0.7808921343891793,0.5412731812732975,0.23827461054758925,0.5235510186650422,0.18829652616534132,0.5141395206052859,1.6998421034570923,0.13051720622073804,5.142857142857143
0.12346414186249977,3.4285714285714284,7.922456367335245,0.7696784277143747,0.5335004321080306,0.2354933472628819,0.5101846547983724,0.17692812503401933,0.5329969665607092,1.661184990097954,0.12263723102908797,5.142857142857143
0.1217889775857726,3.510204081632653,8.022478345829391,0.7577272193340193,0.5252164857149026,0.23241818260780447,0.4969036303875026,0.16637597136304771,0.5507084882000519,1.6223317250266418,0.11532303546321865,5.142857142857143
0.12023539943097106,3.5918367346938775,8.116168453164933,0.7452356103005002,0.5165579621326618,0.22908819993845086,0.48384801230492547,0.1565579718611798,0.5672742120119756,1.583720172309985,0.10851771678975908,5.142857142857143
0.11879693518751547,3.673469387755102,8.203923102662017,0.7323891784448155,0.5076534941116386,0.2255439985419827,0.4711301847905691,0.14740395625465386,0.5827146124803062,1.5455927500000446,0.10217263668129428,5.142857142857143
0.11746674686212857,3.7551020408163267,8.286131150593903,0.7193560856888968,0.49861964261389724,0.221826002591146,0.4588363261456493,0.13885444235424105,0.5970656823155158,1.5082462129419856,0.09624656522606445,5.142857142857143
0.11623787289049022,3.836734693877551,8.363169042406026,0.7062836697443236,0.4895585343588095,0.2179731139224369,0.4470289535364681,0.13085904752153432,0.6103745885556531,1.4722160909272701,0.09070457984031055,5.142857142857143
0.11510340289339956,3.9183673469387754,8.435397305940375,0.6932970933556162,0.4805569255498505,0.21402172331919522,0.4357500271354292,0.12337483637865398,0.6226959516500773,1.4373475358644399,0.08551691998790822,5.142857142857143
0.11405659996418693,4.0,8.50315819693418,0.6804995511446343,0.4716863452482116,0.2100050569201295,0.42502422772384013,0.11636478599625111,0.6340887859611664,1.4039951885018664,0.0806579233297624,5.142857142857143
0.19727494187219619,0.0,-1.9700804760156105,0.7603096327986516,0.5270064783269529,0.19036104294378337,0.5181815831749612,0.9150828483433995,1.9984014443252818e-16,1.4373224313600999,0.6342870963079905,5.26530612244898
0.19687074840411198,0.08163265306122448,-1.6665275114629787,0.7604678231847017,0.5271161275470351,0.19205102014351227,0.5202077240663051,0.907542646005489,0.0018485051218089187,1.45080229510161,0.6290606263166163,5.26530612244898
0.19643495409599784,0.16326530612244897,-1.3639042180812233,0.7606460721386026,0.5272396803068692,0.1937560002269249,0.5223465841958361,0.899634200296306,0.003829231478659967,1.4648004098472942,0.6235789094706847,5.26530612244898
0.19596541684648502,0.24489795918367346,-1.0622680953664483,0.7608510801261046,0.5273817810153986,0.19547514574283215,0.5246043459827533,0.8913340819523605,0.005956083862999994,1.4793260987394268,0.6178257058422649,5.26530612244898
0.19545974257237222,0.32653061224489793,-0.7616819784659158,0.761090292812219,0.5275475906143328,0.1972075732369758,0.5269875722370225,0.8826170632724915,0.008244629798004333,1.4944343980343842,0.6117835289214257,5.26530612244898
0.19491526171536339,0.40816326530612246,-0.4622146269026007,0.761371974893222,0.5277428377545941,0.19895235230272698,0.5295031783491703,0.8734559337237857,0.010712316127872823,1.5102271039316182,0.6054335178039967,5.26530612244898
0.19432900414798798,0.4897959183673469,-0.16394138660851879,0.7617052873444401,0.5279738723404016,0.20070850531153517,0.532158385206713,0.8638213755579387,0.013378711691581979,1.526638090537145,0.5987553509753987,5.26530612244898
0.19369767287356687,0.5714285714285714,0.13305506646056697,0.7621003666649779,0.52824772045753,0.20247500790559883,0.5349606460201034,0.8536818651381117,0.016265777794323633,1.5436232513931325,0.5917271779156366,5.26530612244898
0.19301761715342847,0.6530612244897959,0.4286838924725891,0.7625684038591208,0.5285721391190473,0.20425079030839507,0.5379175382947696,0.8430036048851979,0.01939816754916517,1.5611881138287727,0.5843255719280451,5.26530612244898
0.1922848060210999,0.7346938775510204,0.7228451548701578,0.7631217197202724,0.5289556684481639,0.20603473945420492,0.5410366097773203,0.8317504986311683,0.022803554081676714,1.5793680035599555,0.5765255130555231,5.26530612244898
0.19149480358224613,0.8163265306122449,1.015428780113373,0.7637738313639291,0.5294076777953747,0.20782570184079513,0.5443251642751044,0.8198841890950557,0.026512985890731967,1.5981203348378221,0.5683004140569139,5.26530612244898
0.19064274807855608,0.8979591836734694,1.3063134026329075,0.7645395027474027,0.5299384007560648,0.2096224868491506,0.5477899697685931,0.8073641828733176,0.030561265100632173,1.6175019431648745,0.559622207043724,5.26530612244898
0.1897233374428302,0.9795918367346939,1.5953650896449836,0.7654347689375353,0.5305589519916059,0.21142387002171725,0.5514368672342704,0.794148096322751,0.03498734061716038,1.6374691499685516,0.5504615139131626,5.26530612244898
0.18873082501873836,1.0612244897959184,1.8824359439445009,0.7664769199306197,0.5312813160141803,0.2132285954069716,0.5552702542085421,0.7801920649457101,0.0398347029351279,1.6579552499102,0.5407879301123604,5.26530612244898
0.18765903027986153,1.1428571428571428,2.167362588247322,0.7676844246518143,0.5321182945071888,0.21503537551277174,0.5592924126714941,0.7654513689089737,0.0451517600926308,1.678917284591153,0.530570458215005,5.26530612244898
0.1865013707554856,1.2244897959183674,2.449964542805154,0.7690767691241189,0.533083394152535,0.21684288660103007,0.5635026469262128,0.7498813374145263,0.05099216454305966,1.7002965456739088,0.5197781347833987,5.26530612244898
0.1852509229111974,1.3061224489795917,2.7300425197262124,0.7706741745075502,0.5341906311902717,0.21864975592949842,0.567896194848147,0.73343860374692,0.057415048060421726,1.7220375427778722,0.5083809003009998,5.26530612244898
0.1839005213287944,1.3877551020408163,3.0073766736892513,0.7724971507232965,0.535454222014444,0.22045453602954002,0.5724628768566069,0.7160827891990764,0.06448510589800154,1.7440194159393088,0.49635076638084064,5.26530612244898
0.1824429069639987,1.469387755102041,3.281724870573588,0.7745658299644144,0.5368881211979079,0.22225565914628634,0.5771854537161841,0.6977786946863813,0.07227245234462647,1.7661129653818461,0.48366333487666413,5.26530612244898
0.18087093616367564,1.5510204081632653,3.5528210638628255,0.7768990124056163,0.5385053600287589,0.22405136255755326,0.5820376802850482,0.6784990688903947,0.08085214833677637,1.788158851236854,0.47029971661392533,5.26530612244898
0.17917786193210933,1.6326530612244898,3.8203739040215092,0.7795128456883231,0.5403171311991211,0.2258395727427745,0.5869820720351159,0.6582279945473375,0.09030327985689021,1.8099617677436535,0.4562488785861132,5.26530612244898
0.17735769686428973,1.7142857142857142,4.084065748010368,0.7824190536126107,0.5423315610279619,0.22761773361055282,0.5919674496157384,0.6369648818658713,0.10070744726376754,1.8316425118298265,0.4415104119810267,5.26530612244898
0.175405662238038,1.7959183673469388,4.343552282748543,0.7856226333756324,0.5445521133083991,0.22938256185980022,0.5969263985065952,0.6147289716925135,0.1121465167105439,1.8528802084061902,0.4260976535371799,5.26530612244898
0.17331871894437237,1.8775510204081634,4.598463023268211,0.7891189627548837,0.5469755841599361,0.2311297121563325,0.6017728779705693,0.5915641251368213,0.12469949455204268,1.8739620475181178,0.41004100545899824,5.26530612244898
0.17109616245079623,1.9591836734693877,4.848402985808951,0.7928903095813241,0.5495896825795971,0.23285333783089734,0.6064003322473303,0.5675435122539843,0.13843842589987165,1.8936770711033462,0.3933911853639378,5.26530612244898
0.16874024580443597,2.0408163265306123,5.092955856443113,0.7969018278370463,0.5523702551483156,0.2345455414451058,0.6106807830311025,0.5427736247184178,0.15342330201647075,1.9117804083179508,0.37622200765587266,5.26530612244898
0.1662567732067218,2.122448979591837,5.33168896146763,0.8010972678481997,0.5552783125632549,0.23619572620693524,0.614465486738196,0.5173968601279699,0.16969609803610702,1.9277808354171504,0.35863217482827014,5.26530612244898
0.16365558547554904,2.204081632653061,5.564160279144515,0.8053948236895909,0.5582571512780141,0.23778988557187997,0.6175877772485354,0.4915918139965849,0.18727425349291962,1.941042855052173,0.3407454798580818,5.26530612244898
0.16095084371895313,2.2857142857142856,5.789927597832031,0.8096837717356332,0.5612300235236964,0.2393099040947938,0.6198686273843632,0.4655704405465544,0.20614413720888244,1.9510841946857826,0.3227088382168959,5.26530612244898
0.15816101647471487,2.36734693877551,6.008559716105925,0.8138227734471408,0.5640989608903606,0.24073298348661848,0.6211251973196175,0.4395714746404593,0.22625526523143202,1.9576176999976236,0.3046877283016114,5.26530612244898
0.15530849572384767,2.4489795918367347,6.219649305670753,0.8176408414554938,0.5667454439655368,0.24203134433974477,0.6211821744293197,0.41384998406217566,0.24751620118939882,1.9601508996354735,0.2868589496274745,5.26530612244898
0.15241881197588883,2.5306122448979593,6.422826750334533,0.8209418951892496,0.5690335600539664,0.24317237144206277,0.6198850904947485,0.3886636167577535,0.26979308508637856,1.9582767079155579,0.26940109014186797,5.26530612244898
0.1495194838891279,2.6122448979591835,6.617773990476405,0.8235134663181123,0.570816037331547,0.24411935245028832,0.6171141569670381,0.3642568974296889,0.29291154456349455,1.95192143209354,0.2524836414529017,5.26530612244898
0.14663861020037833,2.693877551020408,6.8042372132830495,0.8251394295901164,0.5719430691892307,0.24483289423951776,0.6127966848561057,0.3408455932600196,0.3166623250838988,1.9408921177659224,0.23625616197446409,5.26530612244898
0.14380337088920556,2.7755102040816326,6.982037200510731,0.8256157303860798,0.572273215743051,0.24527298996000757,0.6069160575447236,0.3186034567430638,0.3408103903574083,1.9251951008532546,0.2208390877581068,5.26530612244898
0.14103863054345367,2.857142857142857,7.151076313734602,0.8247671930120501,0.5716850544546426,0.24540157282106514,0.599515620887706,0.2976533893132789,0.3651066245431025,1.9050441425766116,0.20631760758661022,5.26530612244898
0.13836581901856165,2.938775510204082,7.3113414490069255,0.8224629324930589,0.5700878627726284,0.2451852662671325,0.5906966997789875,0.27806426200251,0.38930078309159233,1.8807717019925505,0.19273945922152125,5.26530612244898
0.13580220686290131,3.020408163265306,7.462902763850783,0.8186279073619199,0.567429625915603,0.24459796529843908,0.5806110255306871,0.2598535020427253,0.4131541316529753,1.852812786595383,0.1801167222995428,5.26530612244898
0.13336061366984137,3.1020408163265305,7.605908471022029,0.8132488002250532,0.5637011129697538,0.24362288839588042,0.5694488516742654,0.24299445765559202,0.43645033751497,1.8216978497802923,0.16843092321566644,5.26530612244898
0.13104951061177153,3.183673469387755,7.740576404854333,0.806373516278181,0.5589355292864302,0.24225382619320962,0.5574246709256574,0.22742677146544477,0.4590035825473674,1.788025574533313,0.15764022542512413,5.26530612244898
0.12887342391597686,3.2653061224489797,7.867183325839837,0.7981048028282138,0.5532040938717274,0.24049545659482735,0.5447625914000588,0.2130673715590552,0.4806634171338069,1.7527502685019007,0.14768704786547726,5.26530612244898
0.1268335229887528,3.3469387755102042,7.986053012526783,0.7885894608481606,0.5466085614061897,0.23836275483261432,0.5316831297597527,0.19981812080315509,0.5013164159941434,1.7160388457744016,0.13850336705949307,5.26530612244898
0.12492828258942139,3.4285714285714284,8.097544116880261,0.7780051205514171,0.5392720557714152,0.23587965989925053,0.518392602149009,0.1875724599709745,0.5208851094815075,1.6783739679936933,0.13001532177957342,5.26530612244898
0.12315413273044902,3.510204081632653,8.20203857891825,0.7665465549381971,0.5313295833233507,0.23307723945221798,0.5050756452848073,0.17622860016855757,0.5393248933061578,1.6401991230837185,0.1221523573408616,5.26530612244898
0.12150604100671547,3.5918367346938775,8.299931166038197,0.7544131306773585,0.5229193345064125,0.2299916172302876,0.4918908427800625,0.16569528242412268,0.5566196734350191,1.6019358255753247,0.11485121784436414,5.26530612244898
0.11997800068070599,3.673469387755102,8.391620471253724,0.7417984353141314,0.5141754939817691,0.2266619004687499,0.4789690507602559,0.15589309654544836,0.5727769278480184,1.563970354143974,0.10805686033923667,5.26530612244898
0.11856341924029472,3.7551020408163267,8.477501505411462,0.7288825503983013,0.5052228847679249,0.2231282885332067,0.46641382393762837,0.14675396850065736,0.5878227213341155,1.5265386896935385,0.10172209950221367,5.26530612244898
0.1172554152853382,3.836734693877551,8.557959866963586,0.7158269778299148,0.49617345145155184,0.21943047738473417,0.4543033035272792,0.1382199029094675,0.6017970440737599,1.4900815834659507,0.09580673599896627,5.26530612244898
0.11604703780201737,3.9183673469387754,8.633367371147008,0.7027719190665068,0.4871243742776514,0.2156064123454618,0.4426929888988883,0.1302414440010642,0.6147496931649513,1.4548225455798776,0.09027648970139346,5.26530612244898
0.11493142332979647,4.0,8.704078962309486,0.6898354492255616,0.47815749668100127,0.21169139242613239,0.4316189256446671,0.1227761155389433,0.6267367953873851,1.4207629001813238,0.08510191832592051,5.26530612244898
0.19803393374542608,0.0,-1.9344333139704855,0.7625373903565147,0.5285506421971565,0.18768233262442618,0.5147548149391813,0.9274893234288748,6.661338147750939e-17,1.4106116563011515,0.6428866095341754,5.387755102040816
0.19764615416565784,0.08163265306122448,-1.6301888195897427,0.7626473352094377,0.5286268501619772,0.1893403993791297,0.5167228456040973,0.9202276075790636,0.0017566214318799124,1.4237698966901944,0.6378531716668507,5.387755102040816
0.19722865292804273,0.16326530612244897,-1.3268314518463,0.7627731029294386,0.5287140257025011,0.19101319854662513,0.5187988926400445,0.9126149139681536,0.0036374117960750185,1.437430102766447,0.6325764545539823,5.387755102040816
0.19677940863623558,0.24489795918367346,-1.0244154724005388,0.7629207858427961,0.5288163916975118,0.19269994528489995,0.5209889880245321,0.9046288672559126,0.005655258412570352,1.4516026735683853,0.6270409487915729,5.387755102040816
0.19629616335052513,0.32653061224489793,-0.7230001196552641,0.7630971670045734,0.5289386498025019,0.1943998098433149,0.5232995566090565,0.8962453397980128,0.007824579736363968,1.4663237595359906,0.6212299303709821,5.387755102040816
0.1957763997342449,0.40816326530612246,-0.42265015568631054,0.7633097909821025,0.5290860295130455,0.19611191670386446,0.5257373998302294,0.8874382647600183,0.010161525051781917,1.4817128315387937,0.6151253311394167,5.387755102040816
0.19521731641765486,0.4897959183673469,-0.12343648153455965,0.7635670388888197,0.5292643401742915,0.19783534443596423,0.5283096638874728,0.8781794989934535,0.012684198850694228,1.497717037757329,0.6087076437528571,5.387755102040816
0.1946158018453707,0.5714285714285714,0.17456317114997302,0.7638782067398406,0.5294800252929074,0.19956912638472402,0.5310237866587526,0.8684387039432333,0.015412911851751665,1.514286091191482,0.6019558391273847,5.387755102040816
0.1939684070655903,0.6530612244897959,0.471263463611565,0.7642535855513602,0.5297402180577541,0.2013122523054141,0.5338874159433258,0.8581832479262252,0.01837046019118129,1.5314264183400486,0.5948472987038382,5.387755102040816
0.1932713181865021,0.7346938775510204,0.7665705798279674,0.7647045406882577,0.5300527963394537,0.203063671030293,0.5369082895168411,0.8473781400043374,0.021582433545936454,1.5491719761895808,0.5873577686121365,5.387755102040816
0.19252032958917967,0.8163265306122449,1.0603812538943131,0.7652435866841423,0.5304264345516932,0.20482229419698406,0.5400940648923335,0.83598601077744,0.02507755168773802,1.567498817992682,0.5794613463579381,5.387755102040816
0.19171081947302562,0.8979591836734694,1.352581686702516,0.7658844519926742,0.5308706485334209,0.20658700096318186,0.5434520835472113,0.8239671612010047,0.02888802701248281,1.5863934762743601,0.5711305146604584,5.387755102040816
0.19083772994837428,0.9795918367346939,1.643046344991998,0.7666421257231434,0.5313958279434801,0.20835664345735264,0.5469890506844466,0.8112797075769085,0.03304994768345957,1.6059331989814414,0.5623362419524303,5.387755102040816
0.1898955547112926,1.0612244897959184,1.9316366383120982,0.7675328751751637,0.5320132484147332,0.21013005243604566,0.5507106074010638,0.7978798592582597,0.03760367183933786,1.6260276800314406,0.5530481748704283,5.387755102040816
0.18887833836340828,1.1428571428571428,2.218199473513487,0.7685742186908788,0.5327350527366453,0.21190604219173564,0.5546207676249454,0.7837223751306905,0.0425942174473604,1.6466311925857264,0.5432349546635815,5.387755102040816
0.18777969268814562,1.2244897959183674,2.5025656926874467,0.7697848327395275,0.5335741864512127,0.21368341312328798,0.5587211877538587,0.7687612551454044,0.04807162436640622,1.6676978446264028,0.5328646965277608,5.387755102040816
0.18659283664975979,1.3061224489795917,2.7845484097627557,0.7711843649972044,0.534544268289724,0.21546094947393782,0.563010233329835,0.7529507334078764,0.054091254538108126,1.6891791016999855,0.5219056779622129,5.387755102040816
0.18531066848013794,1.3877551020408163,3.063941274165808,0.7727931163133316,0.5356593697287197,0.21723740847911255,0.567481805549316,0.7362466483909036,0.060713982520559574,1.7109872963976034,0.5103272885288637,5.387755102040816
0.1839258798164087,1.469387755102041,3.340516708074505,0.7746315438800488,0.5369336706132534,0.2190114954697972,0.5721238928827119,0.7186082715615849,0.0680062116040012,1.7330081551505383,0.49810129735996744,5.387755102040816
0.18243112318474167,1.5510204081632653,3.6140241878811534,0.7767195260382238,0.5383809495592516,0.220781817292304,0.5769168223848936,0.7000006744044813,0.07603963075488267,1.7551070933978759,0.48520349385352546,5.387755102040816
0.18081924475800992,1.6326530612244898,3.884188671353301,0.7790753170502445,0.5400138594572224,0.2225468037456959,0.5818312052626211,0.680397699983383,0.08489060573543065,1.777116872875805,0.47161574740295364,5.387755102040816
0.17908359360346773,1.7142857142857142,4.150709309918116,0.7817141100645488,0.5418429313951687,0.2243045837564333,0.5868256066814693,0.6597855714935181,0.09463907644663531,1.7989019352819915,0.45732850865486485,5.387755102040816
0.1772184157158016,1.7959183673469388,4.413258629667673,0.78464612232043,0.5438752474237001,0.22605280010335815,0.5918440257530155,0.6381671081560141,0.1053668163906013,1.8205594290271168,0.442343731744435,5.387755102040816
0.17521933497259798,1.8775510204081634,4.671482412402468,0.7878741246615178,0.546112728145266,0.22778834445370913,0.5968133522509691,0.6155664201293893,0.11715490634248527,1.8419210416953646,0.4266781285600647,5.387755102040816
0.17308391274834461,1.9591836734693877,4.925000553840458,0.791390366678009,0.5485500013851632,0.22950699457589838,0.6016410724633572,0.5920338143816477,0.13008029297165422,1.8627203813595046,0.41036656923478887,5.387755102040816
0.17081226267112642,2.0408163265306123,5.173409210911041,0.7951729108226032,0.5511718611943321,0.23120293976472855,0.6062136209664534,0.5676504671567719,0.14421135663259024,1.8820263802080148,0.3934653208532519,5.387755102040816
0.1684076772785829,2.122448979591837,5.416284560623269,0.799181495888397,0.553950400630722,0.23286819115630975,0.610395899233325,0.5425322257084058,0.1596025132184379,1.8997086389934414,0.3760546826126929,5.387755102040816
0.16587720121204005,2.204081632653061,5.653188462675111,0.8033532108335593,0.556842013083061,0.23449189315094066,0.6140325710528509,0.5168317331424563,0.17628803055732387,1.9150858000712803,0.3582404586516028,5.387755102040816
0.16323206548823246,2.2857142857142856,5.883676229117962,0.8075984710319618,0.559784603220327,0.2360595820208753,0.6169517477920616,0.4907379875116398,0.1942754463849188,1.927616336078684,0.34015365243735474,5.387755102040816
0.16048788606130976,2.36734693877551,6.107306543391986,0.8117980251657216,0.5626955123277514,0.23755247673954488,0.6189715347894186,0.4644725240422809,0.21353920878130755,1.9369078687486891,0.3219478204874675,5.387755102040816
0.15766453528542254,2.4489795918367347,6.323653335629563,0.8158019241597838,0.5654708036267324,0.23894692940125917,0.6199095772393413,0.4382817131422301,0.23401537234683997,1.9426001905543338,0.30379373375551966,5.387755102040816
0.1547856234836031,2.5306122448979593,6.532319128326835,0.8194314617286573,0.5679866073593335,0.24021419687942197,0.6195952168449284,0.4124252208455781,0.2555983033594465,1.9441497924755664,0.2858713790209242,5.387755102040816
0.15187758083659728,2.6122448979591835,6.732949057765911,0.8224849409810386,0.5701031178940199,0.24132070544005726,0.6178832207417269,0.38716142786233476,0.27814029804805174,1.9413124208470462,0.26835985214433977,5.387755102040816
0.14896839986959803,2.693877551020408,6.92524451544132,0.8247476525716767,0.5716715100534913,0.24222894942532436,0.614667428288341,0.3627313910225971,0.3014547477453015,1.9339896246992287,0.2514262409878998,5.387755102040816
0.14608616954948794,2.7755102040816326,7.1089752126649906,0.8260056757249712,0.5725435052552761,0.24289908481073305,0.6098922899509509,0.33934351575550714,0.32532299973223333,1.9219887305155823,0.23521500118722827,5.387755102040816
0.14325758217713613,2.857142857142857,7.283988509345982,0.8260621794215144,0.5725826706332264,0.24329115504013757,0.6035603335724886,0.3171612461264126,0.3495044486342168,1.9054077712446331,0.21983942353540087,5.387755102040816
0.14050660597849002,2.938775510204082,7.450215085459519,0.82475407927117,0.571675964702125,0.2433677460208365,0.5957341567444356,0.2962956407434967,0.373748801829988,1.8845042203565487,0.20537648799355646,5.387755102040816
0.137853483489318,3.020408163265306,7.607670439023894,0.8219665040872824,0.5697437648228147,0.24309674946488408,0.5865325017896612,0.2768037650819233,0.39780906137116157,1.8596281861974122,0.1918657493349123,5.387755102040816
0.13531414798941102,3.1020408163265305,7.756452187441882,0.8176427465266192,0.5667467644602162,0.24245385840622397,0.5761210577303177,0.25869267042731314,0.42145367174049203,1.8312382411565595,0.179312095138215,5.387755102040816
0.1329000687316446,3.183673469387755,7.896733625867425,0.8117881956975365,0.5626886990595923,0.24142444761141532,0.564699534749033,0.24192770584446688,0.44447651505083396,1.799914353592816,0.16769150720542747,5.387755102040816
0.1306184644163793,3.2653061224489797,8.028754362632187,0.804467929092924,0.5576146769016582,0.24000459855277506,0.5524870336257053,0.22644326123803227,0.46670390686728513,1.766346818433156,0.15695850808394063,5.387755102040816
0.12847278007452684,3.3469387755102042,8.152809051168498,0.7957988101038709,0.5516057015164575,0.23820118181442784,0.539707714263454,0.21215356544653163,0.4879983086156884,1.7312121469000652,0.1470536457350038,5.387755102040816
0.1264633100365621,3.4285714285714284,8.269235262256329,0.7859377713439882,0.5447705503026523,0.23603106566299753,0.526578349645417,0.19896000296286287,0.5082589784966346,1.6947405919265837,0.13790856509790572,5.387755102040816
0.12458786305593797,3.510204081632653,8.37840142256698,0.7750683008746834,0.5372364074926741,0.2335196398958372,0.5132987270268673,0.1867580360202692,0.5274201334827902,1.6574563718004225,0.12945080611436177,5.387755102040816
0.12284239351838841,3.5918367346938775,8.480695539996905,0.7633870133171428,0.5291395559568549,0.23069890819995237,0.5000452249460346,0.17544889640938433,0.5454473592852803,1.6197622130433638,0.12161190787851872,5.387755102040816
0.12122155370829808,3.673469387755102,8.576515199568355,0.7510917349924893,0.5206171184519215,0.22760540918354089,0.4869673911411317,0.1649442763117075,0.5623330076543482,1.5820958550233102,0.11433066007496029,5.387755102040816
0.11971914858191375,3.7551020408163267,8.666259089982812,0.7383719549040481,0.511800438746276,0.22427818957654239,0.47418703075588403,0.1551672733659326,0.578091214631838,1.5447719544450516,0.10755375804876977,5.387755102040816
0.11832849302533299,3.836734693877551,8.75032013691154,0.7254019512971962,0.5028103173143342,0.22075699248551067,0.4617991785946847,0.14605176087185479,0.5927530166112928,1.5080289516324714,0.1012353662641412,5.387755102040816
0.1170426821227438,3.9183673469387754,8.829080185070023,0.7123364897986372,0.49375402951389363,0.21708075739717292,0.4498743294587131,0.13754112186023182,0.6063618782745536,1.4724673566138562,0.09533624082847147,5.387755102040816
0.1158547892867234,4.0,8.902906085579868,0.6993087321007462,0.48472387599658223,0.21328646983816765,0.43846138306031046,0.1295867647746336,0.6189698051248191,1.437973195256267,0.08982270064142162,5.387755102040816
0.1987551554261295,0.0,-1.8999168820811208,0.7647061684967087,0.5300539246502921,0.18505154390321887,0.5114436707042284,0.9393889807324762,1.3322676295501878e-16,1.3847383213956905,0.6511348234437966,5.510204081632653
0.19838312803189656,0.08163265306122448,-1.5950066991554486,0.7647731334216088,0.530100341199183,0.18667804976276017,0.5133543185426481,0.9323962546866817,0.0016703023337441448,1.3975763971406332,0.6462878351007264,5.510204081632653
0.19798312964940837,0.16326530612244897,-1.2909434126763322,0.7648520630283573,0.5301550510335634,0.1883190157414507,0.5153684328861386,0.9250690946135758,0.003457269786717676,1.410900131450019,0.6412090347545409,5.510204081632653
0.19755325452633593,0.24489795918367346,-0.9877782413704206,0.7649484873771357,0.5302218872990564,0.18997370591395235,0.5174918770808927,0.9173861675695298,0.0053728514810627015,1.4247207517299247,0.6358836355355133,5.510204081632653
0.19709137517944073,0.32653061224489793,-0.6855670462715167,0.7650685750601218,0.5303051257379382,0.1916413404297227,0.5197309137349665,0.9093244432624634,0.007430406194270401,1.4390574921640105,0.6302956740616179,5.510204081632653
0.19659512033975335,0.40816326530612246,-0.38437083843089814,0.7652192005146823,0.5304095313470875,0.19332109466917904,0.522092197764143,0.9008590074585281,0.009644886181395007,1.454045033153985,0.624427881101909,5.510204081632653
0.19606185100136012,0.4897959183673469,-0.08425635021909766,0.7654080161326271,0.5305404083603115,0.19501209911567874,0.5245827570534622,0.8919629165402099,0.01203304420089366,1.4696421486832745,0.618261580763872,5.510204081632653
0.19548863473681333,0.5714285714285714,0.2147033221344201,0.7656435286181319,0.530703653175626,0.19671344008721475,0.527209955946404,0.8826070638493255,0.01461366584113335,1.4857931486380807,0.6117765978494512,5.510204081632653
0.19487221859550902,0.6530612244897959,0.5124279965225115,0.7659351785528498,0.530905809505586,0.19842416147859532,0.5299814353293968,0.872760059845628,0.01740782898443958,1.5025068131220118,0.6049511747873253,5.510204081632653
0.19420900111769782,0.7346938775510204,0.8088295947592362,0.7662934214180307,0.5311541245375421,0.20014326765956528,0.5329050212577027,0.862388134108699,0.020439191719681827,1.5198100856885346,0.5977619037057957,5.510204081632653
0.19349500429544123,0.8163265306122449,1.1038112352688647,0.766729807322808,0.5314566041970746,0.20186972764776656,0.5359885917996053,0.8514550715668991,0.023734309101171226,1.5377009761888547,0.5901836822300619,5.510204081632653
0.19272584671656243,0.8979591836734694,1.3972662199023096,0.7672570552916557,0.5318220646401371,0.2036024806149615,0.5392398889932017,0.8399222002836466,0.027322977686550898,1.556162707846566,0.5821897050163152,5.510204081632653
0.1918967196659202,0.9795918367346939,1.6890769068846083,0.7678891160399203,0.5322601757657394,0.20534044267137005,0.5426662594678816,0.8277484542489,0.031238604551291616,1.5751963695644482,0.5737515072754769,5.510204081632653
0.19100236866026657,1.0612244897959184,1.979113463557681,0.7686412145460285,0.5327814907247516,0.2070825146795879,0.5462743033806678,0.8148905420905153,0.03551859419028473,1.594872654339028,0.5648390817150055,5.510204081632653
0.19003708378841688,1.1428571428571428,2.2672324955327534,0.7695298602072778,0.5333974529593635,0.20882759053890332,0.5500694069445673,0.8013032613831874,0.04020474202453559,1.6150826714609425,0.5554210964012452,5.510204081632653
0.1889947033403813,1.2244897959183674,2.553275553626928,0.770572807703472,0.5341203690758226,0.21057456490307913,0.5540551292262497,0.7869400080696196,0.045343616709609624,1.6357915995382926,0.545465247863278,5.510204081632653
