m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
1.739735586307976e-5,3.183673469387755,7.078021373652377,0.17316968471724437,0.12003207872021249,0.44975872391809796,0.3869631591855789,0.0,0.001076322461782464,0.0,0.0,2.816326530612245
1.873147604147113e-6,3.3469387755102042,7.359366765676038,0.16499579439553758,0.11436636968951541,0.41676447695341295,0.3527584144856839,0.0,0.00011292778612115306,0.0,0.0,2.816326530612245
7.611748020447627e-6,3.510204081632653,7.626324260833136,0.15494338858137047,0.10739857294158117,0.3864221386739533,0.32008910047587263,0.0,0.0003797562562704397,0.0,0.0,2.816326530612245
0.00034231679880245464,3.673469387755102,7.883890555925184,0.11532043549416482,0.0799340347237254,0.3474274643194867,0.26912230656763875,0.0,0.024777326843774483,0.0,0.0,2.816326530612245
4.905308167241681e-5,3.836734693877551,8.125559116769585,0.13536425189240342,0.09382734954782546,0.334506707567819,0.26452088039739924,0.0,0.0033647994606236797,0.0,0.0,2.816326530612245
0.0006872286740752902,4.0,8.365617733002097,0.17344740744581122,0.12022458144649617,0.3217348128917836,0.2812688122761468,0.0,0.04452119622847021,0.0,0.0,2.816326530612245
0.09184352061414602,-4.0,-26.39756501136197,0.2849596254218607,0.19751896093458088,0.16832897507779276,0.25211020465625755,0.0,0.0008582459869545719,0.0,0.0,3.061224489795918
0.019062772577851106,-3.836734693877551,-25.13790268126572,0.3427546513311457,0.23757942019399092,0.12892419944177455,0.21424943120191073,0.0,4.487430521338265e-6,0.0,0.0,3.061224489795918
0.09324519152035012,-3.673469387755102,-23.86828513099931,0.27057467730582285,0.1875480747054481,0.23275464789677658,0.2250571734420864,0.0,0.0005416619562678878,0.0,0.0,3.061224489795918
0.036457978360153236,-3.510204081632653,-22.6164204943909,0.3725740061112375,0.2582486218859281,0.2888186138376068,0.2976302355175319,0.0,0.0005416691860831343,0.0,0.0,3.061224489795918
0.07656089635764722,-3.3469387755102042,-21.364989629445038,0.31782719859853126,0.22030102661383744,0.3354709600895078,0.28635726303568676,0.0,0.0009419719598678008,0.0,0.0,3.061224489795918
0.005212299184783362,-3.183673469387755,-20.16955249300837,0.37371646485343124,0.259040513941986,0.48788652738265337,0.413757634976202,0.0,0.00020068745452173076,0.0,0.0,3.061224489795918
0.02285505868239131,-3.020408163265306,-19.004615741979556,0.36214075076581853,0.2510168403591888,0.608538807095935,0.5040604953438922,0.0,0.0002171744008091133,0.0,0.0,3.061224489795918
3.0919230468093306e-6,-2.857142857142857,-17.914541800969232,0.3724940330203279,0.25819318876344344,0.6978806140688824,0.5923636566377262,0.0,7.304448488232307e-6,0.0,0.0,3.061224489795918
1.1287483364830672e-5,-2.693877551020408,-16.882215069270494,0.38637697107732816,0.2678161081355417,0.7364491559062392,0.6404006692903542,0.0,0.00013674722871478048,0.0,0.0,3.061224489795918
1.5879592893628762e-6,-2.5306122448979593,-15.905391570246035,0.41010077116830557,0.2842601932807698,0.7471747585940989,0.6691765227045718,0.0,1.2592366176622516e-5,0.0,0.0,3.061224489795918
7.803846303972017e-6,-2.36734693877551,-14.570825336169031,0.38740344887655276,0.26852760832798106,0.651491071339858,0.6146602439042694,0.0,8.533417771165267e-6,0.0,0.0,3.061224489795918
1.2385027395450665e-6,-2.204081632653061,-13.689201366750378,0.4080839134452159,0.2828622140364203,0.654645239391942,0.6062286458890624,0.0,2.97431969622138e-6,0.0,0.0,3.061224489795918
1.333742000823405e-7,-2.0408163265306123,-12.844489919674357,0.42354893008367833,0.29358174671668236,0.6462315196924848,0.5903925691417046,0.0,3.844308051152249e-7,0.0,0.0,3.061224489795918
7.536353904824544e-8,-1.8775510204081634,-12.02283952598491,0.4343269798096978,0.3010525214962083,0.635181965040587,0.5764185055443246,0.0,7.34308197765839e-8,0.0,0.0,3.061224489795918
2.6262045649261267e-8,-1.7142857142857142,-11.216572210534386,0.440853745057209,0.30557653042569743,0.6243449812219842,0.565932159643684,0.0,1.546049714177637e-8,0.0,0.0,3.061224489795918
1.5440977570631748e-8,-1.5510204081632653,-10.421363904804997,0.44379416461440346,0.30761467395142983,0.615753934500171,0.5585696814188098,0.0,7.0442480922435396e-9,0.0,0.0,3.061224489795918
1.4581754285517926e-8,-1.3877551020408163,-9.634722067216247,0.44378607128587255,0.30760906408357735,0.6098007280930071,0.5536578942310503,0.0,7.953460926894232e-9,0.0,0.0,3.061224489795918
3.735314043259071e-8,-1.2244897959183674,-8.85519271517627,0.44134059701049644,0.30591399048446855,0.6063392755746707,0.5506232272858836,0.0,1.0793527220146851e-8,0.0,0.0,3.061224489795918
7.224462222898964e-9,-1.0612244897959184,-8.081941841642186,0.4368384833554684,0.3027933630979258,0.6050890111154272,0.5490479016826505,0.0,2.2725521834724796e-9,0.0,0.0,3.061224489795918
8.374164250923855e-9,-0.8979591836734694,-7.314529151449258,0.4305542269165241,0.2984374484653558,0.6057716915790662,0.5486448151960125,0.0,3.0998985600660944e-9,0.0,0.0,3.061224489795918
3.5708438243335174e-9,-0.7346938775510204,-6.552783416334515,0.42268194276202475,0.2929807968990974,0.608150746804152,0.5492233965631387,0.0,1.0293173350698719e-9,0.0,0.0,3.061224489795918
3.3825590106673076e-9,-0.5714285714285714,-5.796733902936735,0.413356394276839,0.2865168192594161,0.6120360696944939,0.5506622243407748,0.0,5.668990647282138e-10,0.0,0.0,3.061224489795918
1.6706897069488729e-9,-0.40816326530612246,-5.046574568722661,0.4026689380599948,0.2791088391153522,0.6172770285052069,0.5528894666559118,0.0,1.7918564780098714e-10,0.0,0.0,3.061224489795918
8.94413654251025e-10,-0.24489795918367346,-4.302648896463796,0.3906797962592754,0.27079859927885064,0.6237520423516204,0.5558691166767039,0.0,9.793166277916043e-11,0.0,0.0,3.061224489795918
7.496016770266086e-10,-0.08163265306122448,-3.5654490177383704,0.3774284336700524,0.26161345466155295,0.6313564767402756,0.5595906436432397,0.0,3.620093114165002e-11,0.0,0.0,3.061224489795918
5.522389305105216e-10,0.08163265306122448,-2.835625825357768,0.3629438441740307,0.25157350229081743,0.6399889905111356,0.5640598806112119,0.0,2.583522284993478e-11,0.0,0.0,3.061224489795918
4.144829757191104e-10,0.24489795918367346,-2.1140083160166867,0.3472567477976112,0.2407000356663298,0.6495350789349977,0.5692889291380991,0.0,8.498838669860713e-11,0.0,0.0,3.061224489795918
6.465115480006982e-11,0.40816326530612246,-1.4016309291229976,0.3304160181205482,0.22902693137210228,0.659846210393392,0.575282530178451,0.0,1.6902923505313083e-11,0.0,0.0,3.061224489795918
8.017369175957374e-11,0.5714285714285714,-0.6997672261061523,0.3125120213803285,0.2166168265108639,0.670712872498706,0.5820177862172043,0.0,3.127096729708493e-11,0.0,0.0,3.061224489795918
3.2312165905897433e-10,0.7346938775510204,-0.009966680931676608,0.29370944531685783,0.2035838739252056,0.6818304425362302,0.5894136503250732,0.0,2.713976080907325e-10,0.0,0.0,3.061224489795918
6.986211609216753e-11,0.8979591836734694,0.6659117134509935,0.2742906701262591,0.19012380465191425,0.6927589778130782,0.5972871213687984,0.0,6.787139369042923e-11,0.0,0.0,3.061224489795918
1.1704454072614112e-10,1.0612244897959184,1.3256800382685214,0.254706075273468,0.17654879794729306,0.702882393371471,0.6052962160278078,0.0,1.517439137307027e-10,0.0,0.0,3.061224489795918
1.095399234281776e-10,1.2244897959183674,1.9668329382743075,0.23561803448073304,0.16331797628939615,0.7113797898990003,0.6128777884005882,0.0,1.8900146262860554e-10,0.0,0.0,3.061224489795918
5.127536358469816e-11,1.3877551020408163,2.586610781140609,0.21791096030194312,0.15104436774640218,0.7172298027756088,0.6192019324797225,0.0,1.3816547905776133e-10,0.0,0.0,3.061224489795918
1.850193396638981e-9,1.5510204081632653,3.1821327773662103,0.20262780371547606,0.14045089084843654,0.7192719107339136,0.6231790514011334,0.0,8.084362531265063e-9,0.0,0.0,3.061224489795918
7.548387840709363e-11,1.7142857142857142,3.750604001279042,0.19080005185237203,0.1322525179921632,0.7163377743490638,0.6235562421984127,0.0,6.520212703087225e-10,0.0,0.0,3.061224489795918
4.0827156470394734e-11,1.8775510204081634,4.289574470156311,0.18317058810045905,0.12696417670334048,0.7074382871340195,0.6191103075613801,0.0,6.026252497015605e-9,0.0,0.0,3.061224489795918
1.4520212347305753e-10,2.0408163265306123,4.797203118435841,0.179840309112012,0.12465580321202019,0.6919629632307185,0.6088914322913602,0.0,4.323392458852974e-9,0.0,0.0,3.061224489795918
4.755690239758673e-10,2.204081632653061,5.2724722007816185,0.18002293006820214,0.12478238641291495,0.6714741216399323,0.5924341379126271,0.0,5.316763668217206e-8,0.0,0.0,3.061224489795918
3.3800553837319094e-9,2.36734693877551,5.715312861475178,0.18225610821871818,0.1263303075516331,0.6447827990872148,0.5698657595094382,0.0,2.608752321571946e-7,0.0,0.0,3.061224489795918
6.20747400703614e-9,2.5306122448979593,6.126624247647431,0.18486823911693673,0.12814089871898648,0.612565923868776,0.5418905266601975,0.0,1.4100758737127055e-6,0.0,0.0,3.061224489795918
2.5628618398794895e-8,2.693877551020408,6.508182124680057,0.1863657071977034,0.12917886449714855,0.5764563494622554,0.5096664712988422,0.0,4.218538370478105e-7,0.0,0.0,3.061224489795918
6.088168390030087e-8,2.857142857142857,6.862446033375634,0.18569992418833614,0.12871737888134094,0.538316427716255,0.4746086410696402,0.0,3.9963970318024344e-6,0.0,0.0,3.061224489795918
4.3492895199688984e-8,3.020408163265306,7.192297857870553,0.18238354144517333,0.1264186375332601,0.4999154541713619,0.4381764730827283,0.0,9.5670693413726e-6,0.0,0.0,3.061224489795918
2.5864547235447216e-7,3.183673469387755,7.500767508602795,0.17644925518018084,0.12230530374004478,0.4626894288997687,0.4016991473531408,0.0,3.827397508341749e-5,0.0,0.0,3.061224489795918
1.8845202721708607e-7,3.3469387755102042,7.790801521245757,0.16829030898928288,0.11664995319148308,0.4279704659890356,0.3662314874135129,0.0,7.720462128639008e-6,0.0,0.0,3.061224489795918
1.503590425800764e-7,3.510204081632653,8.065106441219163,0.15853564230219463,0.10988853348002636,0.39694223324099354,0.33261422034700466,0.0,1.4272033680299648e-5,0.0,0.0,3.061224489795918
4.444964639474062e-7,3.673469387755102,8.326068768235801,0.14777201922294747,0.10242775849003594,0.36832031692451955,0.30132156414391936,0.0,3.414868272836694e-5,0.0,0.0,3.061224489795918
7.524632650456979e-5,3.836734693877551,8.576092749025092,0.14387192367623003,0.09972441825791445,0.3454439895526808,0.27939237214782603,0.0,0.008601310739874505,0.0,0.0,3.061224489795918
8.805163280011137e-5,4.0,8.816089895736031,0.11004477178504901,0.07627722329816922,0.31406900509650765,0.23553600717994613,0.0,0.006878085690345537,0.0,0.0,3.061224489795918
0.14617887131818197,-4.0,-25.791999359430164,0.08043247235378859,0.0557515414374945,0.12105082028620937,0.07035858745615449,0.0,0.005178273748857043,0.0,0.0,3.306122448979592
0.13527934185391682,-3.836734693877551,-24.52483809553455,0.2372862618550311,0.16447430339042368,0.1395693456343837,0.20142461235423784,0.0,0.005021472514663579,0.0,0.0,3.306122448979592
0.011868326108317437,-3.673469387755102,-23.366253261966403,0.4340007995871895,0.30082643059462244,0.2382850829175791,0.36989005988663504,0.0,0.0014298727911549736,0.0,0.0,3.306122448979592
0.11256618128078873,-3.510204081632653,-22.13814011414096,0.19402942036711446,0.1344909456731458,0.29270518368822157,0.19239579596519607,0.0,2.897288021534254e-5,0.0,0.0,3.306122448979592
0.0596423753997725,-3.3469387755102042,-20.910047219455954,0.33211325529558344,0.2302033665347194,0.4111166085789781,0.3336866354233696,0.0,0.0008266362886683217,0.0,0.0,3.306122448979592
0.02247016247062984,-3.183673469387755,-19.723865456631213,0.3786960859205224,0.262492124244897,0.5434747029050025,0.4601648222785614,0.0,0.0010830776505504347,0.0,0.0,3.306122448979592
0.00012752172729074002,-3.020408163265306,-18.602923773220216,0.3921431275193963,0.27181290321602836,0.6592056749686507,0.566999386489095,0.0,5.488971410303837e-5,0.0,0.0,3.306122448979592
7.4617132870408165e-6,-2.857142857142857,-17.551694408534953,0.40450749497115535,0.2803832296546229,0.7173651996976556,0.6304362588478019,0.0,0.00016175383061778348,0.0,0.0,3.306122448979592
3.829172079777843e-6,-2.693877551020408,-16.563975402106525,0.43121638691712993,0.298896422802855,0.733346960400564,0.665140449316261,0.0,2.14179532206001e-5,0.0,0.0,3.306122448979592
1.3025205115304214e-5,-2.5306122448979593,-15.24209632477559,0.41376930622501895,0.2868030280121161,0.6305790894559425,0.6111975440989432,0.0,1.5365818606172255e-5,0.0,0.0,3.306122448979592
3.302334851360926e-7,-2.36734693877551,-14.355735221148485,0.4385638187934582,0.3039892744922885,0.6335676686509362,0.600882394923894,0.0,1.086658231101249e-6,0.0,0.0,3.306122448979592
1.0043135147593436e-7,-2.204081632653061,-13.5092181936838,0.45590052792143254,0.3160061655445312,0.6219714468465487,0.582254579368357,0.0,2.67134042904645e-7,0.0,0.0,3.306122448979592
1.1271244027240742e-5,-2.0408163265306123,-12.686000703667725,0.46762575305969634,0.3241334722905491,0.6084765461574938,0.5667341930829414,0.0,9.302460281505423e-6,0.0,0.0,3.306122448979592
2.43206246993329e-7,-1.8775510204081634,-11.877617964137558,0.4747266162202255,0.3290554155698122,0.5960474181845419,0.555516921010574,0.0,1.8969529785861639e-7,0.0,0.0,3.306122448979592
1.2368813589088332e-7,-1.7142857142857142,-11.07956836086591,0.47816052596899716,0.3314356204304709,0.5864195036988299,0.5478005114024606,0.0,5.885338296337158e-8,0.0,0.0,3.306122448979592
1.028663240698613e-8,-1.5510204081632653,-10.289345717272038,0.4787018101691851,0.33181081004771285,0.5797273235894074,0.5426806527909863,0.0,3.660122445866184e-9,0.0,0.0,3.306122448979592
7.265250661285065e-6,-1.3877551020408163,-9.505511534121956,0.4769181366411872,0.33057446177074157,0.5756673173426048,0.53947430052187,0.0,2.562244349931427e-6,0.0,0.0,3.306122448979592
6.873523981469158e-9,-1.2244897959183674,-8.727238021840593,0.4732113999741707,0.32800514770092093,0.5738610773067274,0.537712506294592,0.0,2.2000537872971884e-9,0.0,0.0,3.306122448979592
1.075660276406154e-7,-1.0612244897959184,-7.9540717059628925,0.46785935481939944,0.3242953926916621,0.5739899126536193,0.5370820964571138,0.0,3.2243985629657836e-8,0.0,0.0,3.306122448979592
3.4253560173465778e-9,-0.8979591836734694,-7.185806425392192,0.4610544812448718,0.31957861375941077,0.5757895303338727,0.5373780938382784,0.0,5.998301485140208e-10,0.0,0.0,3.306122448979592
2.5498533192299297e-9,-0.7346938775510204,-6.422413641771149,0.4529271532478836,0.3139451792728125,0.5790583491172216,0.5384691879978815,0.0,5.804534815763892e-10,0.0,0.0,3.306122448979592
3.483659416492202e-9,-0.5714285714285714,-5.664004937765014,0.4435629181096852,0.30745438608867026,0.5836441872796992,0.5402756527852892,0.0,5.001981051577786e-10,0.0,0.0,3.306122448979592
2.111764346723888e-9,-0.40816326530612246,-4.910813940643198,0.43301421967872367,0.30014258551267226,0.5894323322948567,0.5427548421682862,0.0,1.8931665494529662e-10,0.0,0.0,3.306122448979592
5.353847365441311e-10,-0.24489795918367346,-4.163191153961417,0.42130881062287706,0.29202901422831085,0.596334688578749,0.5458915134969197,0.0,3.979592581397166e-11,0.0,0.0,3.306122448979592
8.358735740602677e-10,-0.08163265306122448,-3.4216084065983243,0.4084565047571598,0.2831204746537952,0.6042793614460689,0.5496908069916179,0.0,3.003399381048174e-11,0.0,0.0,3.306122448979592
5.030714178566598e-10,0.08163265306122448,-2.6866713826875963,0.3944556664697054,0.27341583306937034,0.6131996186360497,0.5541721520088226,0.0,1.3488377081927183e-11,0.0,0.0,3.306122448979592
1.1122667601763206e-11,0.24489795918367346,-1.9591396294016188,0.37930095576670686,0.2629113880733853,0.6230209055975967,0.5593624297993163,0.0,2.1173248339797133e-12,0.0,0.0,3.306122448979592
5.489517636754945e-10,0.40816326530612246,-1.239953792384552,0.3629941357185218,0.25160836173308754,0.633644176483061,0.5652864005123296,0.0,1.3050234966745697e-10,0.0,0.0,3.306122448979592
2.822571250800839e-10,0.5714285714285714,-0.5302695825370539,0.3455602633123078,0.2395241222284783,0.644923725729862,0.571951809056371,0.0,8.758240429192672e-11,0.0,0.0,3.306122448979592
2.802574376274218e-10,0.7346938775510204,0.16850309351796683,0.3270720267008205,0.22670905314770096,0.6566376974762462,0.5793258172002408,0.0,1.3040979407463738e-10,0.0,0.0,3.306122448979592
6.93196185637864e-10,0.8979591836734694,0.8546597029391371,0.30768481443608886,0.213270861627485,0.6684506030592383,0.5872990311176906,0.0,4.4988664645491855e-10,0.0,0.0,3.306122448979592
2.9958021248906636e-10,1.0612244897959184,1.5261671781326507,0.28768307518877334,0.19940671246191277,0.6798699647763066,0.5956345408232983,0.0,3.081752630862411e-10,0.0,0.0,3.306122448979592
4.293213932508403e-11,1.2244897959183674,2.1806500328059077,0.2675326506683544,0.1854395025184985,0.6902050117093661,0.6039042077677728,0.0,5.991646068181922e-11,0.0,0.0,3.306122448979592
2.3969531914858067e-10,1.3877551020408163,2.815416210246527,0.24792217972329267,0.1718465598734764,0.6985440437067036,0.6114252747561618,0.0,5.101393751871797e-10,0.0,0.0,3.306122448979592
2.186730241326984e-10,1.5510204081632653,3.427545504550183,0.2297608978514667,0.15925811854866567,0.7037755825968982,0.6172267750752259,0.0,6.962066663914376e-10,0.0,0.0,3.306122448979592
1.0040006788910223e-10,1.7142857142857142,4.014057408514837,0.21409062812352175,0.14839631526812713,0.7046785729253746,0.6200883526547655,0.0,6.269797088916581e-10,0.0,0.0,3.306122448979592
8.371877728100922e-11,1.8775510204081634,4.572155215773349,0.20188542396977383,0.13993631242079774,0.7000891450631259,0.6186851942372794,0.0,6.765404162815495e-10,0.0,0.0,3.306122448979592
2.465331688794592e-10,2.0408163265306123,5.099512935189849,0.19375395637587545,0.13430000858427293,0.6891171629907401,0.6118283574644425,0.0,5.01737394224359e-9,0.0,0.0,3.306122448979592
2.0070807025170576e-7,2.204081632653061,5.594547342679858,0.1896006688074685,0.13142116901617662,0.6720451799564692,0.5987292224966502,0.0,4.882112560648337e-6,0.0,0.0,3.306122448979592
3.4525995951106836e-10,2.36734693877551,6.056616405933644,0.1884658389725935,0.1306345649157179,0.6494724766655952,0.5791941433077877,0.0,3.189826370264548e-7,0.0,0.0,3.306122448979592
6.08035050272034e-8,2.5306122448979593,6.486105776158285,0.18883301089198357,0.13088906909642417,0.6206552037030718,0.5536778159279597,0.0,5.5094910777301704e-6,0.0,0.0,3.306122448979592
1.9221494710712033e-8,2.693877551020408,6.884389036503445,0.1891160105287084,0.13108522949671908,0.5870279231524387,0.5231993204830441,0.0,2.42345933404442e-6,0.0,0.0,3.306122448979592
1.6688615739104037e-7,2.857142857142857,7.253666984306552,0.18803089185651434,0.13033308254851494,0.5504102859185186,0.4891539254202198,0.0,1.4059755544434024e-5,0.0,0.0,3.306122448979592
1.6439689204857572e-8,3.020408163265306,7.596714404292707,0.1848041955195976,0.12809650708005815,0.5126643367906711,0.45306867898859765,0.0,8.53498027329295e-6,0.0,0.0,3.306122448979592
9.582265751382584e-7,3.183673469387755,7.916588343627965,0.17921498939019154,0.12422236460989167,0.4754365248084609,0.416423330258179,0.0,0.00012315614403820194,0.0,0.0,3.306122448979592
9.40330426023317e-6,3.3469387755102042,8.21636181726664,0.17157622006599116,0.11892757318987446,0.4400130419404704,0.3805752757664986,0.0,0.0005858697309339966,0.0,0.0,3.306122448979592
1.5171394337880801e-6,3.510204081632653,8.498917637884103,0.16192119814290784,0.11223522196564506,0.4078591852041614,0.3457961649035386,0.0,9.286491961246757e-6,0.0,0.0,3.306122448979592
7.679255673598169e-5,3.673469387755102,8.76689780642342,0.15386169187665466,0.10664879792048576,0.37933354789123064,0.3155522893652019,0.0,0.004459331056768545,0.0,0.0,3.306122448979592
2.6265157889807562e-5,3.836734693877551,9.022403565215667,0.1410823163866226,0.09779080983025401,0.3519545526935254,0.2844230455322083,0.0,0.0016809549233566072,0.0,0.0,3.306122448979592
3.0741217410997407e-7,4.0,9.267460178181356,0.12903715688488981,0.08944174148223283,0.3272055025849316,0.25664776842855375,0.0,1.3299289818561691e-5,0.0,0.0,3.306122448979592
0.15519401064666413,-4.0,-25.308404087196987,0.08607876215622046,0.05966525129467426,0.12708661542416044,0.09147278990083822,0.0,0.005309044062446737,0.0,0.0,3.5510204081632653
0.04045364615836259,-3.836734693877551,-24.072409145649154,0.45706998968223544,0.31681677466680513,0.17992579569214762,0.3811546110060006,0.0,0.004777631410447773,0.0,0.0,3.5510204081632653
0.031586199453872726,-3.673469387755102,-22.833730358060624,0.4192896279749454,0.2906294234688618,0.21778324319007414,0.4031623496330384,0.0,0.004083831826120839,0.0,0.0,3.5510204081632653
0.025891754347394977,-3.510204081632653,-21.6728489877152,0.3778507231331867,0.26190616341230477,0.34401847001491725,0.31954720732430686,0.0,0.00012640090952387162,0.0,0.0,3.5510204081632653
0.0030459830515115506,-3.3469387755102042,-20.460427239201703,0.40379989217190637,0.279892756769367,0.46513185362138953,0.41541831873103424,0.0,2.875625142016262e-5,0.0,0.0,3.5510204081632653
0.006957440352681037,-3.183673469387755,-19.305823623935755,0.4065856998157167,0.28182373148325635,0.6063450313790816,0.5288699737965791,0.0,0.0016675410144887937,0.0,0.0,3.5510204081632653
7.708903696918012e-6,-3.020408163265306,-18.231749827101485,0.42287812306011086,0.2931167787195976,0.692844934165624,0.6166498048306274,0.0,0.00016911511626134987,0.0,0.0,3.5510204081632653
2.0273186478787324e-5,-2.857142857142857,-17.231412539292993,0.4519264023075915,0.3132515115801069,0.7185487126022119,0.6607162547602458,0.0,0.00011944621633436237,0.0,0.0,3.5510204081632653
1.3512108515273402e-6,-2.693877551020408,-15.923086618673723,0.43913684349541304,0.3043864649488399,0.6088291466566196,0.6077194537707704,0.0,1.9548523636873463e-6,0.0,0.0,3.5510204081632653
5.681811368896117e-7,-2.5306122448979593,-15.032577563790731,0.4680862361959748,0.32445265487815655,0.6119068122436011,0.5951554538809466,0.0,3.617002918028985e-6,0.0,0.0,3.5510204081632653
9.313404322539945e-6,-2.36734693877551,-14.18528904605499,0.4867155328747237,0.3373654993468458,0.5972274756100959,0.5734754317726657,0.0,1.4194180100679521e-5,0.0,0.0,3.5510204081632653
9.255453143397485e-6,-2.204081632653061,-13.361390712573616,0.49887659598442546,0.34579490595394713,0.5815342079758242,0.5565975601172306,0.0,5.659697835817361e-6,0.0,0.0,3.5510204081632653
5.197314229358577e-7,-2.0408163265306123,-12.55165156241752,0.506163302958675,0.3508456663487145,0.5678557426978562,0.5449016708061745,0.0,2.5788355280849845e-7,0.0,0.0,3.5510204081632653
7.949455693249489e-7,-1.8775510204081634,-11.75147345526957,0.5097982720786618,0.3533652349456564,0.5575152612635917,0.537042419441465,0.0,3.279083637397484e-7,0.0,0.0,3.5510204081632653
6.973821912540738e-8,-1.7142857142857142,-10.958393192640328,0.5106580430459529,0.3539611827675615,0.5503506031249118,0.5318752793391494,0.0,2.5074130364603302e-8,0.0,0.0,3.5510204081632653
3.518265608200751e-7,-1.5510204081632653,-10.171023957594212,0.5093426843779651,0.3530494456154205,0.5458989721594143,0.5286220614822539,0.0,1.1988845975234122e-7,0.0,0.0,3.5510204081632653
2.5233220068976436e-8,-1.3877551020408163,-9.388569775904699,0.5062572684942372,0.3509107982947599,0.5437115343329456,0.5267756221324204,0.0,5.168078650215809e-9,0.0,0.0,3.5510204081632653
2.9896091361762224e-8,-1.2244897959183674,-8.610585620047019,0.5016756975485421,0.34773509531121594,0.5434224627369264,0.5260077260391273,0.0,6.570732106562597e-9,0.0,0.0,3.5510204081632653
5.0336756707292096e-8,-1.0612244897959184,-7.836851804347667,0.49578319436108,0.3436507233403856,0.5447514003123867,0.5261060057051185,0.0,1.225158178611944e-8,0.0,0.0,3.5510204081632653
1.9543230552384236e-9,-0.8979591836734694,-7.067305739925071,0.4887038487028472,0.33874369485717226,0.5474887684254491,0.5269343439091955,0.0,3.3741707576121865e-10,0.0,0.0,3.5510204081632653
8.489471514661062e-9,-0.7346938775510204,-6.302004643029428,0.48051825419757765,0.333069873104638,0.5514800341906383,0.5284083878558614,0.0,1.290172302326198e-9,0.0,0.0,3.5510204081632653
1.707806544330263e-8,-0.5714285714285714,-5.541106279177801,0.47127495528864793,0.3266629065268405,0.556612633587007,0.5304803169704683,0.0,2.02822547645809e-9,0.0,0.0,3.5510204081632653
3.0863106052307168e-9,-0.40816326530612246,-4.784861213431143,0.46099797641365914,0.319539447594968,0.5628052315700538,0.5331292582681281,0.0,2.4742343359325975e-10,0.0,0.0,3.5510204081632653
3.1587314985870307e-9,-0.24489795918367346,-4.033613270150987,0.4496920336863921,0.31170276526999086,0.5699986652303652,0.5363550219110992,0.0,2.7901599549314443e-10,0.0,0.0,3.5510204081632653
2.579256715614283e-9,-0.08163265306122448,-3.2878066550249394,0.43734649152245897,0.30314548752657666,0.5781479803870339,0.5401736606494728,0.0,1.194583321151299e-10,0.0,0.0,3.5510204081632653
1.3124065538031953e-9,0.08163265306122448,-2.5479991986096153,0.42393905761220996,0.29385216251314317,0.5872140452643289,0.5446136507582119,0.0,3.9026744798794276e-11,0.0,0.0,3.5510204081632653
1.00687458370885e-10,0.24489795918367346,-1.8148817680459657,0.4094402309387881,0.283802341683034,0.5971537141678709,0.5497114969151157,0.0,1.335200468706906e-11,0.0,0.0,3.5510204081632653
1.4411682680570692e-9,0.40816326530612246,-1.0893041677725475,0.39381981763588136,0.2729750962429427,0.6079070207684696,0.5555053004533083,0.0,1.7006918096029722e-10,0.0,0.0,3.5510204081632653
4.763595999139151e-10,0.5714285714285714,-0.37230776398530246,0.37705733789828555,0.26135623067363545,0.6193796192184486,0.5620242365954605,0.0,1.2455708686687217e-10,0.0,0.0,3.5510204081632653
2.0019506422978375e-10,0.7346938775510204,0.3348355760762591,0.3591587634768203,0.2489498842773541,0.6314184923892161,0.5692710750268614,0.0,8.549233543320156e-11,0.0,0.0,3.5510204081632653
1.86266196910978e-10,0.8979591836734694,1.0305802062348042,0.3401825596397403,0.23579658208995147,0.6437792738220125,0.5771940436337806,0.0,1.1107847974756169e-10,0.0,0.0,3.5510204081632653
1.116478576257407e-10,1.0612244897959184,1.713064063937242,0.32027766451815065,0.2219995601570801,0.6560849773603868,0.5856441954579988,0.0,9.393201031808e-11,0.0,0.0,3.5510204081632653
7.085111016399045e-10,1.2244897959183674,2.3800765539234794,0.2997333344065787,0.20775931566375117,0.6677798290109004,0.5943166111078436,0.0,1.1392544315332505e-9,0.0,0.0,3.5510204081632653
3.067888443286648e-10,1.3877551020408163,3.029053463836496,0.2790334152507721,0.19341122506308528,0.6780891870824907,0.6026808359210741,0.0,5.361426858030427e-10,0.0,0.0,3.5510204081632653
3.982763267333193e-9,1.5510204081632653,3.657121850811509,0.2588938633218336,0.17945155142580038,0.6860066568068326,0.6099201117864411,0.0,8.655445860039634e-9,0.0,0.0,3.5510204081632653
7.464080649851231e-10,1.7142857142857142,4.261219197218446,0.24024568836890747,0.1665256215345916,0.6903376475702249,0.6149175332107087,0.0,2.925181911509848e-9,0.0,0.0,3.5510204081632653
6.846823941142333e-10,1.8775510204081634,4.838300399835648,0.2241202567303322,0.155348324059001,0.6898238821453736,0.616336416473736,0.0,6.755003945091431e-9,0.0,0.0,3.5510204081632653
1.7685486639977082e-9,2.0408163265306123,5.385619673272523,0.21142054691596757,0.14654555600724484,0.6833472258111979,0.612819783022969,0.0,1.5647541540264598e-8,0.0,0.0,3.5510204081632653
6.418909061685815e-10,2.204081632653061,5.901040479676893,0.2026116301319707,0.1404396801746297,0.6701700357099384,0.6032735881779591,0.0,1.088415866693874e-8,0.0,0.0,3.5510204081632653
