m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
1.5358085173981333e-15,0.5714285714285714,-0.39167468804891586,0.7395207518496616,0.5125967241101639,0.3384605899173681,0.6554166444715901,0.9056027328560443,4.255854927729767e-16,1.821951071827606,0.6277159809865482,4.285714285714286
7.956598343146956e-16,0.6530612244897959,-0.035938523017329145,0.7371834963897095,0.5109766620778498,0.3428910836418713,0.6585508645556382,0.8871894814074892,2.9605947323337506e-16,1.8471184501535598,0.6149528876600416,4.285714285714286
6.56881956236551e-16,0.7346938775510204,0.31696883280451194,0.7348211291408997,0.5093391938798899,0.34752053523225535,0.6618296831098457,0.8676563006140148,1.850371707708594e-17,1.8731745248993856,0.6014135184656761,4.285714285714286
3.23815048849004e-17,0.8163265306122449,0.6668013533127487,0.732426959019149,0.5076796816102176,0.35236866742964223,0.6652486757471624,0.8469317848888371,7.401486830834377e-17,1.9000921035071887,0.5870483788222995,4.285714285714286
2.3592239273284576e-16,0.8979591836734694,1.0132855557781366,0.7299908755788624,0.5059911172419742,0.35745661736406237,0.668798707287813,0.8249462878567124,1.850371707708594e-17,1.9275774601624875,0.5718091935412732,4.285714285714286
7.864079757761526e-17,0.9795918367346939,1.3561179388458509,0.7274985663471305,0.5042635801249156,0.3628065848102832,0.672464360684288,0.8016353390911526,1.4802973661668753e-16,1.955495706569454,0.5556512751282479,4.285714285714286
1.850371707708594e-17,1.0612244897959184,1.6949625708129739,0.7249306775583795,0.5024836552510015,0.3684412317268574,0.6762220424443811,0.7769444081624135,2.220446049250313e-16,1.983656322601246,0.5385368259695924,4.285714285714286
2.498001805406602e-16,1.1428571428571428,2.0294490472428377,0.7222619905902923,0.5006338624032749,0.37438274800747917,0.6800377821549279,0.7508352783628984,2.220446049250313e-16,2.0118043979217637,0.5204393562621847,4.285714285714286
2.312964634635743e-16,1.2244897959183674,2.359171122036048,0.7194607406713551,0.4986921839199199,0.38065148859446,0.6838648066313734,0.7232942331933963,7.401486830834377e-17,2.0396286035562783,0.5013493584532704,4.285714285714286
2.7755575615628914e-16,1.3061224489795917,2.683686413272995,0.716488277849038,0.4966318296953116,0.3872640890070946,0.6876410665537115,0.69434214244815,2.0354088784794536e-16,2.0667443375650807,0.4812812983818868,4.285714285714286
1.850371707708594e-17,1.3877551020408163,3.0025176839437706,0.7132993593541115,0.49442143983151765,0.39423099026939257,0.6912870285819673,0.6640463072233738,2.590520390792032e-16,2.092688114341217,0.4602818256131247,4.285714285714286
1.249000902703301e-16,1.469387755102041,3.3151562777881565,0.7098434535019236,0.49202598843379275,0.4015533633611255,0.6947042109580678,0.6325335377925247,3.1456319031046104e-16,2.116952469567324,0.4384388383304967,4.285714285714286
4.625929269271485e-18,1.5510204081632653,3.621068319478824,0.7060674974738115,0.4894086951589889,0.4092195308287598,0.6977751067628328,0.6000033834760483,2.9605947323337506e-16,2.1390734965483635,0.4158906535828506,4.285714285714286
5.088522196198634e-17,1.6326530612244898,3.9197042225484586,0.7019205327387066,0.4865342382449691,0.4172011457286152,0.7003652478608938,0.5667397518771091,9.251858538542972e-17,2.1583317853472326,0.39283406112486174,4.285714285714286
4.163336342344337e-17,1.7142857142857142,4.210511839848305,0.6973604728021989,0.48337344555679485,0.42544959519586567,0.7023281254096997,0.5331184697061166,4.996003610813204e-16,2.1740077990580957,0.3695295641812275,4.285714285714286
1.2027416100105862e-16,1.7959183673469388,4.492953204337336,0.6923628716813264,0.47990937243029874,0.4338933079812227,0.7035134000465004,0.49960787226781456,5.181040781584064e-16,2.187091390248758,0.34630178804798906,4.285714285714286
1.8041124150158794e-16,1.8775510204081634,4.766524245008021,0.6869309383248543,0.4761442431392705,0.44243678714523327,0.7037782445712836,0.46675955917707146,8.141635513917814e-16,2.1966471021429763,0.3235330724429897,4.285714285714286
4.625929269271485e-18,1.9591836734693877,5.03077619117686,0.68110526919462,0.47210619700677314,0.4509621615511661,0.7030008102250379,0.4351872896150528,9.62193288008469e-16,2.201100897657954,0.30164884281219795,4.285714285714286
3.284409781182755e-16,2.0408163265306123,5.285336742640118,0.6749710840419256,0.46785430386315097,0.45933376786423463,0.7010939036602245,0.4055337052057135,1.1657341758564144e-15,2.200576102991996,0.28109454438536874,4.285714285714286
4.625929269271486e-17,2.122448979591837,5.529928681701318,0.6686605021026448,0.4634801417842457,0.4674057265476648,0.698016356442629,0.37842694164065716,7.031412489292658e-16,2.194561954716109,0.26230556764614477,4.285714285714286
9.25185853854297e-18,2.204081632653061,5.764383621989295,0.6623479170593101,0.4591045912594136,0.47503177022214726,0.693779617900999,0.3544315818256605,3.515706244646329e-16,2.182505337241517,0.24567325164385778,4.285714285714286
3.3769283665681843e-16,2.2857142857142856,5.988649113098643,0.6562379073202613,0.45486945523559785,0.48207594359904615,0.6884479539172413,0.33399972103442277,3.3306690738754696e-16,2.16484242291401,0.23151096494281864,4.285714285714286
1.249000902703301e-16,2.36734693877551,6.2027882686338085,0.6505470388106989,0.4509248457732573,0.48842247117398496,0.6821320814213124,0.31742747853875297,2.4054832200211723e-16,2.1418255205656926,0.2200239617813895,4.285714285714286
1.7578531223231644e-16,2.4489795918367347,6.40697222063156,0.6454827113492985,0.44741452147195504,0.49398323056135984,0.6749775989681974,0.30482241236256336,1.8503717077085943e-16,2.114115802165636,0.21128679570059195,4.285714285714286
3.6544841227244734e-16,2.5306122448979593,6.6014667208172915,0.6412231366057171,0.44446200924805757,0.49870183438187055,0.6671506259455185,0.2960912711028305,1.295260195396016e-16,2.082537600854907,0.2052348297533375,4.285714285714286
1.295260195396016e-16,2.6122448979591835,6.786614861050212,0.637902209540619,0.44216011801603916,0.5025540988669197,0.6588233169186019,0.2909585350310424,6.291263806209221e-16,2.0477420755662528,0.20167708821661945,4.285714285714286
2.544261098099317e-17,2.693877551020408,6.962818069880185,0.635601591143131,0.44056545086027654,0.5055453917126284,0.6501614251210713,0.2890146126899369,8.326672684688674e-16,2.0103595324903853,0.20032966392665452,4.285714285714286
1.133352670971514e-16,2.7755102040816326,7.130517314404812,0.634350369431963,0.43969817005892453,0.5077058058240389,0.6413151773954727,0.2897782840911587,2.0539125955565396e-15,1.971118022778815,0.2008590006052855,4.285714285714286
2.4054832200211723e-16,2.857142857142857,7.29017595146189,0.6341309498595513,0.43954608000094797,0.5090842385858727,0.6324137794640435,0.2927550212729946,6.661338147750939e-16,1.9308840065882598,0.20292231759014312,4.285714285714286
9.71445146547012e-17,2.938775510204082,7.442265104663982,0.6348888550106409,0.44007141981955744,0.509742329269816,0.6235631651524796,0.2974797453256377,2.220446049250313e-16,1.8909638968153342,0.2061972467461568,4.285714285714286
1.850371707708594e-17,3.020408163265306,7.587251929166297,0.636543989556871,0.4412186716637244,0.5097489388068037,0.6148462292302336,0.3035414869641757,1.6653345369377348e-16,1.8509911625223034,0.2103989258721919,4.285714285714286
2.544261098099317e-17,3.1020408163265305,7.7255907368309895,0.6390014174372016,0.44292203087040505,0.5091755596805251,0.6063246976250011,0.31059316805887605,9.992007221626409e-16,1.8112397581507984,0.2152867787411914,4.285714285714286
1.3877787807814457e-17,3.183673469387755,7.857716707239006,0.6421604455669578,0.44511170231185504,0.5080927930792638,0.5980418872736332,0.31835151445310217,3.3306690738754696e-16,1.7720288304982141,0.22066445467015638,4.285714285714286
2.1279274638648835e-16,3.2653061224489797,7.984041786188817,0.6459215151359543,0.44771867707949486,0.5065678560666885,0.5900257879383143,0.32659152097884014,3.23815048849004e-15,1.7335030002497878,0.22637599196126734,4.285714285714286
3.700743415417188e-17,3.3469387755102042,8.104952339680146,0.6501909133841861,0.4506779984379441,0.5046629825193514,0.5822920873253477,0.3351385536854048,9.62193288008469e-16,1.695750000664181,0.23230034358397633,4.285714285714286
1.850371707708594e-17,3.4285714285714284,8.220808154219958,0.6548836084917908,0.453930726821008,0.5024345414494996,0.5748469203601092,0.34385994771614126,1.4988010832439613e-15,1.6589187742805669,0.2383455532669334,4.285714285714286
2.312964634635743e-17,3.510204081632653,8.331942426456639,0.6599246220810038,0.45742489117753515,0.49993269489166275,0.567689240760213,0.3526570900908794,2.4054832200211726e-15,1.6231107583567417,0.24444326770096803,4.285714285714286
1.850371707708594e-17,3.5918367346938775,8.438662447844921,0.6652493524232395,0.4611157130014979,0.49720143732847266,0.5608127901593565,0.36145844077614786,1.1102230246251565e-15,1.5883879911402579,0.2505438991135813,4.285714285714286
7.401486830834377e-17,3.673469387755102,8.541250751891814,0.6708032029051811,0.46496534880430707,0.4942788871761527,0.554207685250369,0.37021364517718336,2.7200464103316335e-15,1.5547904469982035,0.2566125443593843,4.285714285714286
1.3877787807814457e-17,3.7551020408163267,8.639966546658725,0.6765407927576073,0.46894234303372573,0.49119773044137344,0.5478616661122758,0.37888873291708425,3.7007434154171886e-16,1.5223253541388424,0.26262565696740703,4.285714285714286
4.85722573273506e-17,3.836734693877551,8.73504730132282,0.6824249518410155,0.47302093131235634,0.4879857432588498,0.5417610571187453,0.3874623138022262,4.810966440042345e-16,1.4909963226025433,0.26856841038524637,4.285714285714286
2.544261098099317e-17,3.9183673469387754,8.826710392551119,0.6884256379000662,0.4771802899356127,0.4846663419992361,0.5358914916070423,0.3959226337401551,8.141635513917814e-16,1.4607984534131395,0.27443265729685695,4.285714285714286
2.3129646346357427e-18,4.0,8.915154745090975,0.6945188656198535,0.481403793550093,0.4812591267792643,0.5302384468960056,0.4042653271835386,1.0177044392397268e-15,1.4316903157294933,0.2802153717354132,4.285714285714286
9.066821367772111e-16,0.0,-2.8853438763515253,0.7629818334343121,0.5288587066634509,0.30725111770013924,0.6336174877915111,1.0296519011177558,2.0354088784794536e-16,1.6355226707531325,0.7137003122179602,4.408163265306122
2.9605947323337506e-16,0.08163265306122448,-2.5137001479323944,0.7608065955971848,0.5273509466895987,0.3106123527437543,0.6357614365792368,1.0177197898828831,1.850371707708594e-17,1.6542579471514762,0.7054296029573801,4.408163265306122
1.5265566588595902e-16,0.16326530612244897,-2.143649736573593,0.7586037015929685,0.525824016921504,0.3140721765761355,0.638023026562398,1.005129736787569,1.1102230246251565e-16,1.673817117249958,0.6967028431512632,4.408163265306122
2.498001805406602e-16,0.24489795918367346,-1.7753027562407084,0.7563763158215961,0.5242801107540582,0.3176393294547315,0.6404077601986202,0.9918344456364716,1.8503717077085943e-16,1.6941541874557482,0.687487249575157,4.408163265306122
3.1456319031046104e-16,0.32653061224489793,-1.4087811524005265,0.754127179190704,0.5227211280396611,0.32132365076086616,0.6429211780438614,0.9777826474584259,7.401486830834377e-17,1.7152817851329138,0.6777472852862472,4.408163265306122
4.487151391193341e-16,0.40816326530612246,-1.044220136918476,0.7518584542473881,0.5211485677417356,0.3251362060309244,0.645568669588602,0.9629188398881299,1.295260195396016e-16,1.7372055118416325,0.667444478976511,4.408163265306122
1.5265566588595902e-16,0.4897959183673469,-0.6817698028745663,0.7495715189164256,0.5195633849649561,0.32908941519197177,0.6483552104309078,0.9471832453764728,1.6653345369377348e-16,1.7599242396296175,0.6565373960063208,4.408163265306122
1.5265566588595902e-15,0.5714285714285714,-0.32159693053424215,0.7472666978531406,0.5179658047432449,0.33319717478000516,0.6512850026276547,0.9305119448123804,3.700743415417188e-17,1.7834280990149616,0.6449817310240529,4.408163265306122
1.9521421516325668e-15,0.6530612244897959,0.036113009539663087,0.7449429191541808,0.5163550840898157,0.3374749629220501,0.6543609896491129,0.9128372433166456,2.4054832200211723e-16,1.8080309249194118,0.632730561515046,4.408163265306122
1.447915861281975e-15,0.7346938775510204,0.39115365922683015,0.7425972837067139,0.5147292134927826,0.34193991032990945,0.6575842116389667,0.8940883602707226,2.220446049250313e-16,1.833409304537625,0.6197348260931159,4.408163265306122
7.401486830834377e-17,0.8163265306122449,0.7432953987096741,0.7402245356089008,0.5130845498386043,0.34661081309154473,0.6609529614226283,0.8741925765129013,3.700743415417188e-17,1.8598176957181385,0.605944119676352,4.408163265306122
3.700743415417188e-17,0.8979591836734694,1.0922828342987594,0.7378164261495517,0.5114153755563766,0.3515080533025009,0.6644616983578427,0.8530770248737545,1.850371707708594e-17,1.8868987713706074,0.5913079345917098,4.408163265306122
4.163336342344337e-17,0.9795918367346939,1.4378322183642163,0.7353609727227739,0.5097133849366096,0.35665338138293945,0.6680996781475582,0.8306713635776513,2.590520390792032e-16,1.9145145825494063,0.5757775136357344,4.408163265306122
1.2027416100105862e-16,1.0612244897959184,1.7796289151985,0.7328416304953362,0.5079671099747955,0.36206949954815176,0.671849266017298,0.8069116037168431,2.0354088784794536e-16,1.9425270398498913,0.5593085030774336,4.408163265306122
1.6653345369377348e-16,1.1428571428571428,2.117325085199313,0.7302364221709763,0.5061613171699941,0.3677793704867247,0.6756839238370663,0.7817453644307726,1.1102230246251565e-16,1.9707181945572099,0.5418645952709968,4.408163265306122
9.71445146547012e-17,1.2244897959183674,2.4505378346552016,0.7275171138229575,0.5042764362554917,0.373805161502148,0.6795659062571441,0.7551388062931723,1.850371707708594e-17,1.9988258295713552,0.5234223345135152,4.408163265306122
7.401486830834377e-17,1.3061224489795917,2.778848168562195,0.7246485859632961,0.5022881242572101,0.3801667271576578,0.683443775113927,0.7270854292530267,5.551115123125783e-17,2.0265214884634277,0.5039772153129531,4.408163265306122
5.551115123125783e-17,1.3877551020408163,3.1018011834270593,0.7215886294609277,0.5001671240349572,0.38687954091099386,0.6872499521850611,0.6976167732887388,2.220446049250313e-16,2.0534018810516903,0.4835510995164163,4.408163265306122
2.7755575615628914e-17,1.469387755102041,3.4189080322970216,0.7182884894994144,0.49787964132518114,0.39395201982413,0.6908986783640357,0.6668147785974101,1.295260195396016e-16,2.0789844297954034,0.4622007837404989,4.408163265306122
1.249000902703301e-16,1.5510204081632653,3.7296502608820687,0.7146945687730504,0.49538852530654576,0.4013822599377249,0.6942849185816978,0.6348251156602105,9.251858538542972e-17,2.102802151608261,0.44002723906851626,4.408163265306122
1.1102230246251565e-16,1.6326530612244898,4.0334871148202796,0.7107517459439474,0.49265556877910566,0.4091543254102586,0.6972849080356313,0.6018701872214995,1.6653345369377348e-16,2.1243121838067403,0.41718462333566864,4.408163265306122
1.7115938296304497e-16,1.7142857142857142,4.329866307331332,0.7064087076853078,0.4896452040550656,0.4172344145542013,0.6997591065726575,0.5682597989061398,1.4802973661668753e-16,2.1427910190626904,0.39388767743735187,4.408163265306122
8.326672684688674e-17,1.7959183673469388,4.618238467607991,0.7016254595526592,0.4863297090980018,0.4255674417479719,0.7015582177312417,0.5343968504154919,7.401486830834377e-16,2.157564352175006,0.3704156701656136,4.408163265306122
1.942890293094024e-16,1.8775510204081634,4.8980750377573,0.6963827143199572,0.48269571502155995,0.4340747745626424,0.7025325425997372,0.5007750725051974,9.251858538542972e-16,2.1703535380874257,0.34711082960167916,4.408163265306122
2.1741867565575981e-16,1.9591836734693877,5.1688887724579535,0.6906921643542114,0.4787513263569678,0.4426539645573401,0.7025442427600871,0.4679661322745243,7.031412489292658e-16,2.1787602455558956,0.3243694051836292,4.408163265306122
3.4231876592608995e-16,2.0408163265306123,5.430255315483551,0.6846058605479548,0.4745326220336299,0.45118120759846114,0.7014811799928858,0.4365945811615237,8.696747026230393e-16,2.1820180061430454,0.30262430297986054,4.408163265306122
5.551115123125783e-17,2.122448979591837,5.68183374949544,0.6782223274890735,0.4701078940918554,0.4595168971264728,0.6992701505080885,0.40730112038374067,1.0732155904709846e-15,2.1804936297504995,0.2823196232328975,4.408163265306122
7.864079757761526e-17,2.204081632653061,5.9233837440062445,0.6716870099732586,0.46557795718170425,0.4675140159007306,0.695886914167251,0.38069714056464043,7.401486830834377e-17,2.173162455278697,0.2638791496296138,4.408163265306122
6.47630097698008e-17,2.2857142857142856,6.154777121993518,0.6651854446128158,0.461071415482887,0.4750283998074121,0.6913607446706989,0.3573156685701573,3.1456319031046104e-16,2.1599613064093863,0.24767234823929618,4.408163265306122
1.3877787807814457e-16,2.36734693877551,6.376002359099913,0.6589291488790363,0.456734881734268,0.48192934607202864,0.6857723298524215,0.3375646500712275,6.476300976980079e-16,2.1412898208857674,0.23398198545357518,4.408163265306122
5.551115123125783e-17,2.4489795918367347,6.587161578672843,0.6531361727110523,0.45271949663637934,0.4881088583086072,0.6792453999706357,0.3216877579832529,2.4054832200211723e-16,2.117555316711344,0.22297696246674192,4.408163265306122
2.312964634635743e-16,2.5306122448979593,6.7884607356652165,0.6480098421596796,0.4491661950680772,0.4934881134759451,0.6719338889688197,0.3097384436008097,4.440892098500626e-16,2.089385438547167,0.21469432889292683,4.408163265306122
9.71445146547012e-17,2.6122448979591835,6.980194593604627,0.6437197862085136,0.4461925548810818,0.49802039564162764,0.6640072305214106,0.3015764020286742,1.6653345369377348e-16,2.057611356558785,0.20903683278958773,4.408163265306122
2.821816854255606e-16,2.693877551020408,7.162728588465975,0.6403886426108862,0.4438835820883462,0.5016905219291228,0.6556363627948089,0.2968939244959641,1.1472304587793285e-15,2.022791058195969,0.20579118668975438,4.408163265306122
1.942890293094024e-16,2.7755102040816326,7.336479698097571,0.6380861968024336,0.4422876482678253,0.5045114284004555,0.6469823315795921,0.29526727946955056,1.7023419710919068e-15,1.9856341157905575,0.2046636822759238,4.408163265306122
7.401486830834377e-17,2.857142857142857,7.501898095402184,0.6368307942059739,0.4414174694976216,0.506518931810396,0.6381884157933512,0.2962171042125785,5.921189464667501e-16,1.946839722654054,0.20532205061858022,4.408163265306122
6.47630097698008e-17,2.938775510204082,7.6594508290900345,0.6365963612104435,0.4412549729277394,0.5077657215365805,0.6293758149509957,0.29926165777766656,4.255854927729767e-16,1.9073277218106046,0.2074323743382851,4.408163265306122
1.3877787807814457e-17,3.020408163265306,7.809608213868637,0.6373226553261933,0.4417584016463286,0.5083154516626915,0.6206423446445729,0.30395414220239747,1.4617936490897894e-15,1.8682108189829523,0.21068495668710918,4.408163265306122
6.47630097698008e-17,3.1020408163265305,7.952833136380524,0.6389264322219752,0.4428700550798872,0.5082375178069718,0.6120633213332454,0.3099031545547284,9.251858538542972e-16,1.829024768922761,0.214808497826243,4.408163265306122
2.1047978175185259e-16,3.183673469387755,8.089573144809137,0.6413117896964686,0.44452345888795974,0.5076028184806474,0.6036938086794089,0.3167798826428063,3.515706244646329e-16,1.790144340480766,0.21957508251197133,4.408163265306122
6.707597440443654e-17,3.2653061224489797,8.220254990238603,0.6443786851174633,0.4466492688020942,0.5064805751559749,0.5955715352044685,0.32431677367471323,5.551115123125783e-16,1.7519089045732175,0.22479925728092542,4.408163265306122
4.394632805807911e-17,3.3469387755102042,8.3452812005066,0.6480292713166858,0.4491796623334764,0.504936137245326,0.5877199828394232,0.33230164038627397,2.9790984494108366e-15,1.714317477554656,0.23033394512919125,4.408163265306122
1.1564823173178715e-16,3.4285714285714284,8.465028257682313,0.6521721419656648,0.452051281443241,0.5030296204793279,0.5801513276414777,0.34056990162372447,2.0539125955565396e-15,1.6775164109644043,0.23606506709406228,4.408163265306122
6.938893903907228e-18,3.510204081632653,8.579845986516354,0.6567248157903782,0.45520695446885007,0.5008152013018143,0.5728690592820999,0.34899655308308386,1.27675647831893e-15,1.6416396607215233,0.24190597679467896,4.408163265306122
6.938893903907228e-17,3.5918367346938775,8.690057819018374,0.6616148694309174,0.4585964813625768,0.4983408963747148,0.5658702084972193,0.3574887002199647,1.7763568394002505e-15,1.606774972268242,0.24779228463950753,4.408163265306122
6.938893903907228e-18,3.673469387755102,8.795961663756076,0.6667801126831103,0.46217675515974055,0.4956486793653409,0.5591471765765055,0.3659790196750068,4.625929269271486e-16,1.5729762910403273,0.2536773256318239,4.408163265306122
6.245004513516506e-17,3.7551020408163267,8.897831168372623,0.672168137536916,0.46591144939594276,0.49277481613101415,0.5526891972688569,0.3744202569765891,2.7755575615628914e-16,1.5402781977290738,0.25952834546785297,4.408163265306122
1.4802973661668753e-16,3.836734693877551,8.995917215821999,0.677735496803672,0.46977044877485896,0.4897503278895473,0.5464834782914847,0.38278073443169713,8.696747026230393e-16,1.5086803856368363,0.2653233868439959,4.408163265306122
4.625929269271486e-17,3.9183673469387754,9.090449537565265,0.6834466970725543,0.47372915113884784,0.4866015168419796,0.5405160743245675,0.39104077553507555,1.7393494052460785e-15,1.4781843643877752,0.271048811046112,4.408163265306122
2.312964634635743e-17,4.0,9.181638360760868,0.6892731318099288,0.47776772794977584,0.48335050890357284,0.5347725412543506,0.3991899169573472,4.440892098500626e-16,1.4487843120132555,0.2766973654469438,4.408163265306122
5.967448757360216e-16,0.0,-2.8276976886047165,0.770416813785678,0.534012242331519,0.30286064870372575,0.6299446319530418,1.0497270036765078,1.4802973661668753e-16,1.6018356730581984,0.727615312956011,4.530612244897959
1.7115938296304497e-16,0.08163265306122448,-2.4549045191401455,0.7682545604488173,0.532513482527418,0.3061292442301066,0.6320438258876234,1.0382355352133708,3.515706244646329e-16,1.620080008506767,0.7196500339902943,4.530612244897959
7.123931074678088e-16,0.16326530612244897,-2.083625356327836,0.7660653278511869,0.5309960221247803,0.3094912878377458,0.634256838518315,1.0261196992291364,1.1102230246251565e-16,1.6391254425932236,0.7112519764376954,4.530612244897959
2.498001805406602e-16,0.24489795918367346,-1.7139634871656135,0.7638521258896771,0.5294619474251498,0.3129548396035775,0.636589309939729,1.0133343766860365,3.700743415417188e-17,1.6589292695137678,0.7023898661643959,4.530612244897959
5.504855830433068e-16,0.32653061224489793,-1.3460331459363597,0.7616176386546976,0.5279131188982269,0.31652898571744087,0.6390470137641191,0.9998305369403964,9.251858538542972e-17,1.6795072052639195,0.6930297177179727,4.530612244897959
5.134781488891349e-16,0.40816326530612246,-0.9799608438699502,0.759364092821281,0.5263510799575315,0.3202239633572191,0.6416357092732862,0.9855549280404281,3.700743415417188e-17,1.7008700447113196,0.683134619658182,4.530612244897959
2.0816681711721685e-16,0.4897959183673469,-0.6158868693948011,0.7570930810470078,0.5247769345491757,0.3240512905371009,0.6443609323384191,0.970449942618167,1.295260195396016e-16,1.7230226895892253,0.6726646416003432,4.530612244897959
1.9105087882091234e-15,0.5714285714285714,-0.2539669723218695,0.7548053301391084,0.5231911864575414,0.32802389580363206,0.6472277051305002,0.9544536164903601,0.0,1.7459633170340463,0.6615768332455363,4.530612244897959
3.0161058835650087e-15,0.6530612244897959,0.10562575817879415,0.7525004021946964,0.5215935321514786,0.33215623949799394,0.6502401395916997,0.9374998055159312,1.8503717077085943e-16,1.7698500791739447,0.6498253469688651,4.530612244897959
5.134781488891349e-16,0.7346938775510204,0.46269881834981763,0.7501763157909733,0.5199825982133606,0.33646441385262604,0.6534009039974514,0.9195186167710601,4.996003610813204e-16,1.7946724824465299,0.6373617366872417,4.530612244897959
2.349972068789915e-15,0.8163265306122449,0.8170380245342134,0.7478290741881302,0.5183556143142569,0.3409662030654648,0.6567105161778433,0.9004372045900313,1.1102230246251565e-16,1.8203669795385695,0.6241355096328589,4.530612244897959
1.0639637319324417e-16,0.8979591836734694,1.1684050815183593,0.745452089364038,0.5167080139852034,0.3456810762985073,0.6601664220518101,0.8801810872652522,0.0,1.8469677149341603,0.6100950390200968,4.530612244897959
1.5728159515523052e-16,0.9795918367346939,1.5165350329453307,0.7430354960182113,0.5150329591209837,0.35063007595429774,0.6637618158110277,0.8586761899115478,7.401486830834377e-17,1.874189588368115,0.5951889800511458,4.530612244897959
1.2027416100105862e-16,1.0612244897959184,1.8611336775328842,0.7405653606635116,0.5133207917642719,0.3558355505187055,0.6674841612834568,0.8358518585078327,1.4802973661668753e-16,1.9019180999355128,0.5793683590904943,4.530612244897959
1.8503717077085943e-16,1.1428571428571428,2.2018750834720233,0.7380228106044115,0.5115584303593743,0.36132066620627123,0.6713133871813444,0.8116451112399439,5.551115123125783e-17,1.9299914572036478,0.5625895204712301,4.530612244897959
4.625929269271485e-18,1.2244897959183674,2.538399397607523,0.7353831397946697,0.5097287499799954,0.36710861614781665,0.6752197584058895,0.7860063964486921,1.1102230246251565e-16,1.9581835751183732,0.5448181176004936,4.530612244897959
1.0639637319324417e-16,1.3061224489795917,2.870311226595369,0.7326149973650145,0.5078100198594915,0.3732214332235456,0.6791614793042312,0.7589071017568942,1.4802973661668753e-16,1.98621784780799,0.5260343178897107,4.530612244897959
1.0639637319324417e-16,1.3877551020408163,3.197178961750863,0.7296798330069054,0.5057755189601882,0.3796783087825436,0.6830821711168239,0.7303489740736167,3.3306690738754696e-16,2.0137483631125397,0.5062393322039753,4.530612244897959
1.0177044392397268e-16,1.469387755102041,3.5185355195342307,0.7265318605001192,0.503593510692629,0.38649333364453325,0.686908490383196,0.7003754200920032,2.220446049250313e-16,2.040353123077224,0.4854632477702592,4.530612244897959
2.220446049250313e-16,1.5510204081632653,3.8338810584879983,0.7231188970362443,0.5012278246902906,0.39367262248992674,0.6905483145342345,0.6690843204635204,1.295260195396016e-16,2.0655309305123355,0.46377391028615644,4.530612244897959
1.249000902703301e-16,1.6326530612244898,4.142688282220466,0.7193845173217215,0.49863934992002856,0.40121087195906413,0.693890094192272,0.6366414859726879,2.0354088784794536e-16,2.0888590368560114,0.4412862510294633,4.530612244897959
1.7115938296304497e-16,1.7142857142857142,4.444410905865558,0.7152719827160139,0.49578875815312706,0.4090875467187715,0.6968041100083381,0.603293229403147,1.8503717077085943e-16,2.1097120596179764,0.4181710010116957,4.530612244897959
8.326672684688674e-17,1.7959183673469388,4.738495702217754,0.7107303008370844,0.49264070416374706,0.41726308355186503,0.6991463941666048,0.5693758148243857,5.551115123125783e-16,2.1273675850407745,0.39466124072454445,4.530612244897959
2.7755575615628914e-17,1.8775510204081634,5.024398211617301,0.7057224669570885,0.48916953822911513,0.42567572292957734,0.7007658815952253,0.53531897090373,2.0354088784794536e-16,2.141711980518981,0.37105483538217143,4.530612244897959
6.938893903907228e-17,1.9591836734693877,5.301601684507995,0.7002353910921413,0.4853661870638082,0.4342397572872492,0.7015148611773498,0.5016405031987157,3.7007434154171886e-16,2.1536593640916775,0.34771070044686203,4.530612244897959
1.7115938296304497e-16,2.0408163265306123,5.569638173095634,0.6942902664316677,0.48124534066732383,0.4428460309759502,0.7012620065853893,0.4689296141457948,6.106226635438361e-16,2.1608915386433583,0.3250372399262207,4.530612244897959
2.9605947323337506e-16,2.122448979591837,5.828110020978529,0.6879513686501031,0.4768515515421746,0.4513653419508722,0.6999063363011082,0.4378180085864196,7.771561172376096e-16,2.1631341668078647,0.30347231825004695,4.530612244897959
6.938893903907228e-17,2.204081632653061,6.076709505037918,0.6813308156181721,0.4722625338743439,0.4596549350692809,0.6973897019468868,0.4089401021984891,7.771561172376096e-16,2.16042385987553,0.28345567885677925,4.530612244897959
4.625929269271486e-17,2.2857142857142856,6.315234261942749,0.6745870243267926,0.46758809395443934,0.4675676058879313,0.6937052129840126,0.38288614437864066,1.2582527612418441e-15,2.1518394637644933,0.2653964514515228,4.530612244897959
9.25185853854297e-18,2.36734693877551,6.543596506868821,0.6679156730509002,0.46296386562702996,0.4749622416500836,0.6888996128114915,0.36015391756215553,2.7755575615628914e-16,2.137550462418842,0.24963967252582675,4.530612244897959
2.9605947323337506e-16,2.4489795918367347,6.761824895940851,0.6615337468669982,0.4585402514861162,0.48171416716800985,0.6830689354548695,0.3411049312105341,1.4802973661668753e-16,2.1179645785052816,0.23643592134367575,4.530612244897959
1.4340380734741606e-16,2.5306122448979593,6.970058998473456,0.6556591543893235,0.4544682942732774,0.48772363467105173,0.6763483526573436,0.32593012206520466,2.4054832200211723e-16,2.093592245237865,0.22591754516905516,4.530612244897959
2.498001805406602e-16,2.6122448979591835,7.16853743135837,0.6504897170185389,0.4508851133346369,0.49292122649367737,0.6688983825236349,0.31463093629754546,1.850371707708594e-17,2.0650643894559013,0.2180855464115794,4.530612244897959
