m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,Q_2_bits,S,gaps_2rdm,xis_1rdm,m_cdw,coh_2rdm,Q_2,gaps_1rdm,U,xis_2rdm
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5510204081632653,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5510204081632653,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5510204081632653,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5510204081632653,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5510204081632653,NaN
0.0871093645420817,-4.0,-24.964625655290327,0.26857485380898805,0.1861619026869994,0.19005318832171034,0.4330096225074387,0.17832679497296802,0.19005318832171034,0.19005318832171034,5.50563344390483e-5,0.5986359968837008,0.30013939899635744,0.19005318832171034,3.795918367346939,0.19005318832171034
0.02039965037076653,-3.836734693877551,-23.697689412403832,0.36181784391417526,0.2507930183853886,0.22416089249007487,0.5856755304889107,0.24925282383592928,0.22416089249007487,0.22416089249007487,2.7917354255021138e-5,0.7649782215643411,0.40595934268133993,0.22416089249007487,3.795918367346939,0.22416089249007487
0.00020597177927380618,-3.673469387755102,-22.442247027544706,0.3830641389506777,0.2655198278872857,0.28634474491326056,0.6261475270142238,0.2911933019491264,0.28634474491326056,0.28634474491326056,1.2104693171144376e-6,0.9866050917617625,0.4340123929644917,0.28634474491326056,3.795918367346939,0.28634474491326056
4.492886582959284e-7,-3.510204081632653,-21.210358505391998,0.4063027865324922,0.28162763093864607,0.390293898185986,0.677134894520588,0.3658353587917231,0.390293898185986,0.390293898185986,4.844571817782158e-9,1.348391684447815,0.4693541429957011,0.390293898185986,3.795918367346939,0.390293898185986
1.9011357303237258e-11,-3.3469387755102042,-20.026747704031987,0.4269439736645273,0.2959350116026269,0.5375499129728748,0.7309791819099409,0.48482744813141987,0.5375499129728748,0.5375499129728748,5.486352113355982e-14,1.8652691013641245,0.5066761589888906,0.5375499129728748,3.795918367346939,0.5375499129728748
9.43689570931383e-16,-3.183673469387755,-18.92342592886265,0.4416550154052099,0.3061319287082802,0.6593412105719139,0.7669594559499195,0.5966084317759252,0.6593412105719139,0.6593412105719139,8.326672684688674e-16,2.289478787591304,0.5316157844954761,0.6593412105719139,3.795918367346939,0.6593412105719139
7.494005416219807e-16,-3.020408163265306,-17.907526629081374,0.47270629230064465,0.32765503374113747,0.7019023017099904,0.8166985831422418,0.6555418361855588,0.7019023017099904,0.7019023017099904,2.1649348980190553e-15,2.4470786162417433,0.5660923202723471,0.7019023017099904,3.795918367346939,0.7019023017099904
1.459943277382081e-14,-2.857142857142857,-16.61336688135447,0.46344094162188254,0.32123278204125416,0.5859806639936845,0.7897816637070365,0.6041121614019372,0.5859806639936845,0.5859806639936845,1.924386576016938e-14,1.953148696752278,0.5474349334564752,0.5859806639936845,3.795918367346939,0.5859806639936845
1.0917193075480707e-15,-2.693877551020408,-15.719113224585152,0.4966331266421906,0.3442398515047045,0.5895914504659518,0.8344062116191884,0.5889654965553842,0.5895914504659518,0.5895914504659518,7.586524001605236e-16,1.964875102716764,0.5783663130255463,0.5895914504659518,3.795918367346939,0.5895914504659518
3.2381504884900397e-16,-2.5306122448979593,-14.87196101602075,0.5158781530001946,0.3575794872645566,0.5720342517108626,0.8555112884968343,0.564045081332208,0.5720342517108626,0.5720342517108626,9.251858538542972e-17,1.900161632463297,0.5929952375587866,0.5720342517108626,3.795918367346939,0.5720342517108626
3.515706244646329e-16,-2.36734693877551,-14.048100635956647,0.5279731967648087,0.3659631327487487,0.5545043411803674,0.8682382927637704,0.5460968279536,0.5545043411803674,0.5545043411803674,1.850371707708594e-17,1.8355017151995998,0.6018169246833875,0.5545043411803674,3.795918367346939,0.5545043411803674
1.7578531223231644e-16,-2.204081632653061,-13.237596517663222,0.5351076350874897,0.3709083485569935,0.5399907633266747,0.875429926734582,0.5342143824922875,0.5399907633266747,0.5399907633266747,1.6653345369377348e-16,1.7824389867746937,0.6068017854938748,0.5399907633266747,3.795918367346939,0.5399907633266747
2.201942332173227e-15,-2.0408163265306123,-12.435844621524472,0.5387045129849679,0.37340151433044877,0.5292741713356917,0.8784588156795845,0.5264221207150094,0.5292741713356917,0.5292741713356917,2.0354088784794536e-16,1.7436658079143512,0.6089012513263334,0.5292741713356917,3.795918367346939,0.5292741713356917
1.0917193075480707e-15,-1.8775510204081634,-11.640477130391686,0.5396983658265055,0.3740904006254526,0.5218960119793215,0.8782308114561062,0.5213551724663635,0.5218960119793215,0.5218960119793215,2.590520390792032e-16,1.7172799651757495,0.608743210841673,0.5218960119793215,3.795918367346939,0.5218960119793215
8.419191270074103e-16,-1.7142857142857142,-10.850188091907963,0.5386939877702952,0.3733942188075736,0.5172549322547758,0.875363844921849,0.5181628457400274,0.5172549322547758,0.5172549322547758,1.6653345369377348e-16,1.7004168733031344,0.6067559810716934,0.5172549322547758,3.795918367346939,0.5172549322547758
1.2119934685491292e-15,-1.5510204081632653,-10.06423213776103,0.5360856931466524,0.37158628674312544,0.5148406670605324,0.870281650616767,0.516317054011259,0.5148406670605324,0.5148406670605324,3.3306690738754696e-16,1.6912249783975966,0.6032332724180676,0.5148406670605324,3.795918367346939,0.5148406670605324
1.3322676295501878e-15,-1.3877551020408163,-9.28218771578882,0.5321340362894951,0.36884720693404693,0.5142616836811594,0.8632757772867636,0.5154851026459356,0.5142616836811594,0.5142616836811594,1.6653345369377348e-16,1.6884485171791026,0.5983771710720158,0.5142616836811594,3.795918367346939,0.5142616836811594
3.700743415417188e-17,-1.2244897959183674,-8.503836372071877,0.5270127403230638,0.36529739507410275,0.5152273596281068,0.8545463315743342,0.5154545644004958,0.5152273596281068,0.5152273596281068,1.4802973661668753e-16,1.6911788324739003,0.5923263803885939,0.5152273596281068,3.795918367346939,0.5152273596281068
1.4802973661668753e-16,-1.0612244897959184,-7.729097915171943,0.5208372900364902,0.3610168991192757,0.5175248233638151,0.8442284983515522,0.5160894582862833,0.5175248233638151,0.5175248233638151,1.850371707708594e-17,1.6986130221939826,0.5851746033807346,0.5175248233638151,3.795918367346939,0.5175248233638151
1.0269562977782698e-14,-0.8979591836734694,-6.957994774763179,0.51368255982297,0.35605761804410685,0.5209995150304045,0.8324098243139018,0.5173043495613808,0.5209995150304045,0.5209995150304045,2.6145752229922437e-14,1.7101174455952208,0.5769825227935805,0.5209995150304045,3.795918367346939,0.5209995150304045
8.789265611615823e-16,-0.7346938775510204,-6.190632862046466,0.5055938415134009,0.35045094575348523,0.5255404596902529,0.8191415438281151,0.5190487564781379,0.5255404596902529,0.5255404596902529,5.551115123125783e-17,1.7254010792365893,0.5677856515839785,0.5255404596902529,3.795918367346939,0.5255404596902529
1.3877787807814457e-16,-0.5714285714285714,-5.427192600899895,0.4965938261004572,0.3442126104450076,0.5310693593946132,0.804446055872007,0.5212976006147563,0.5310693593946132,0.5310693593946132,1.295260195396016e-16,1.7442263235445297,0.5575995155402502,0.5310693593946132,3.795918367346939,0.5310693593946132
7.216449660063518e-16,-0.40816326530612246,-4.667926918588232,0.48668706592548405,0.3373457675612417,0.5375323599118202,0.7883219455949968,0.5240452655905207,0.5375323599118202,0.5375323599118202,3.700743415417188e-17,1.7663664800424432,0.546423133962703,0.5375323599118202,3.795918367346939,0.5375323599118202
4.8896072376199605e-14,-0.24489795918367346,-3.913164635687349,0.47586288189531656,0.3298430149188687,0.544893457696663,0.7707475718848489,0.5273018027085167,0.544893457696663,0.544893457696663,2.5701663020072374e-14,1.7918979226383833,0.5342415063754067,0.544893457696663,3.795918367346939,0.544893457696663
5.948945040283131e-15,-0.08163265306122448,-3.163318644148694,0.46409739949026596,0.32168780396188046,0.5531286288812048,0.7516842142663807,0.5310903129834857,0.5531286288812048,0.5531286288812048,6.661338147750939e-16,1.8208069453353588,0.52102779379016,0.5531286288812048,3.795918367346939,0.5531286288812048
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.795918367346939,NaN
0.0008295066257907414,-4.0,-24.482284762985312,0.3622769151008738,0.2511112222841252,0.19551248286477982,0.5848280188617325,0.2379168835090103,0.19551248286477982,0.19551248286477982,2.5432289157967247e-7,0.6716499593930418,0.405371892386468,0.19551248286477982,4.040816326530612,0.19551248286477982
0.001261799474899199,-3.836734693877551,-23.21882655066552,0.3773854784689128,0.26158368038499313,0.24417450377472874,0.6137967889441667,0.26719096814712423,0.24417450377472874,0.24417450377472874,8.021000698632541e-6,0.8457423129444518,0.4254515136933974,0.24417450377472874,4.040816326530612,0.24417450377472874
6.891410280511721e-6,-3.673469387755102,-21.972693505367335,0.4018492066314563,0.2785406445868448,0.3265859732317093,0.6637943442414835,0.3244344784784721,0.3265859732317093,0.3265859732317093,1.9718589594486247e-8,1.1357198702146336,0.4601071781826218,0.3265859732317093,4.040816326530612,0.3265859732317093
1.287692857436055e-8,-3.510204081632653,-20.76345415799338,0.43343086091460714,0.3004313792106301,0.4619229270342995,0.7356860799849576,0.43204358102077395,0.4619229270342995,0.4619229270342995,8.760309144761891e-11,1.6113576519696293,0.5099387321187718,0.4619229270342995,4.040816326530612,0.4619229270342995
8.273058164457817e-13,-3.3469387755102042,-19.628187304151297,0.4592422004665626,0.31832243644754277,0.6132276442627932,0.7981722578520394,0.5671194647729281,0.6132276442627932,0.6132276442627932,2.1279274638648833e-14,2.137611220751708,0.5532508501313069,0.6132276442627932,4.040816326530612,0.6132276442627932
3.7377508495713606e-14,-3.183673469387755,-18.59243734250367,0.49370499355119746,0.34221022430837866,0.6822079271434417,0.8567803871241804,0.6488006446497981,0.6822079271434417,0.6822079271434417,3.0253577421035516e-14,2.3796400447053214,0.593874909694184,0.6822079271434417,4.040816326530612,0.6822079271434417
3.3621253929065155e-14,-3.020408163265306,-17.643213022635067,0.5490141851921138,0.3805476345533294,0.6706674755428461,0.9374447928175709,0.6717453007949076,0.6706674755428461,0.6706674755428461,3.23815048849004e-15,2.3380615402696967,0.6497872150721018,0.6706674755428461,4.040816326530612,0.6706674755428461
8.049116928532385e-16,-2.857142857142857,-16.414811119590084,0.5241286347772767,0.3632982854466027,0.5666155817989775,0.8813876181443305,0.5822563307798515,0.5666155817989775,0.5666155817989775,9.066821367772111e-16,1.8859452728927448,0.6109313424971887,0.5666155817989775,4.040816326530612,0.5666155817989775
1.6653345369377348e-16,-2.693877551020408,-15.568560600156694,0.543256999612121,0.37655705760059677,0.5464946455936792,0.9004886015731532,0.5540209705076635,0.5464946455936792,0.5464946455936792,3.885780586188048e-16,1.8121296729616516,0.6241711353067991,0.5464946455936792,4.040816326530612,0.5464946455936792
7.031412489292658e-16,-2.5306122448979593,-14.745287807926827,0.554841729252701,0.38458698028851446,0.527603351912783,0.9117429899353713,0.5353760017256463,0.527603351912783,0.527603351912783,5.551115123125783e-17,1.7432192236420316,0.6319720828689972,0.527603351912783,4.040816326530612,0.527603351912783
1.5913196686293911e-15,-2.36734693877551,-13.934455715254375,0.5615557884060629,0.3892408114607795,0.5126852448433034,0.9180762878920072,0.5236029463997047,0.5126852448433034,0.5126852448433034,1.850371707708594e-17,1.6888393741263823,0.6363619904912858,0.5126852448433034,4.040816326530612,0.5126852448433034
2.220446049250313e-16,-2.204081632653061,-13.131547669202256,0.5649370720547591,0.39158453868854615,0.5019140313062198,0.9207269015118262,0.5160695207991368,0.5019140313062198,0.5019140313062198,1.8503717077085943e-16,1.6501411242650001,0.6381992558486176,0.5019140313062198,4.040816326530612,0.5019140313062198
4.996003610813204e-16,-2.0408163265306123,-12.334335496690661,0.5659291687580477,0.39227220772127414,0.49455530959120114,0.9205090679000643,0.5112271558305662,0.49455530959120114,0.49455530959120114,1.1102230246251565e-16,1.6236689955792338,0.6380482650947932,0.49455530959120114,4.040816326530612,0.49455530959120114
1.646830819860649e-15,-1.8775510204081634,-11.541615315684579,0.5651169109106342,0.39170919348445166,0.4898983019913108,0.9179752009525064,0.5081824800545819,0.4898983019913108,0.4898983019913108,5.551115123125783e-17,1.6067059077318502,0.6362919223641788,0.4898983019913108,4.040816326530612,0.4898983019913108
1.572815951552305e-15,-1.7142857142857142,-10.752704683508364,0.5628711546029619,0.3901525538315642,0.4873928917405032,0.9135013516238066,0.5064040720995321,0.4873928917405032,0.4873928917405032,2.7755575615628914e-16,1.597148491967866,0.6331908863157416,0.4873928917405032,4.040816326530612,0.4873928917405032
1.2304971856262152e-15,-1.5510204081632653,-9.967215102654947,0.5594326528479767,0.387769166034746,0.48663550379468845,0.9073447409076545,0.5055651260842214,0.48663550379468845,0.48663550379468845,1.4802973661668753e-16,1.5935598372277917,0.6289234489560349,0.48663550379468845,4.040816326530612,0.48663550379468845
1.5635640930137622e-15,-1.3877551020408163,-9.18493893723747,0.554960230983895,0.384669119429383,0.4873340805789043,0.899681296993994,0.5054595202609583,0.4873340805789043,0.4873340805789043,3.515706244646329e-16,1.5951063016432014,0.6236115544139018,0.4873340805789043,4.040816326530612,0.4873340805789043
1.0547118733938987e-15,-1.2244897959183674,-8.40578941274706,0.5495589631710054,0.38092524587342913,0.48927789180684,0.8906297859563841,0.5059556377991528,0.48927789180684,0.48927789180684,3.700743415417188e-17,1.6010386425837608,0.6173375250583755,0.48927789180684,4.040816326530612,0.48927789180684
2.220446049250313e-16,-1.0612244897959184,-7.629767587727727,0.5432970655280935,0.3765848291772902,0.49231530051676503,0.8802673444681943,0.5069700450325884,0.49231530051676503,0.49231530051676503,1.1102230246251565e-16,1.610812428305186,0.6101548279571194,0.49231530051676503,4.040816326530612,0.49231530051676503
6.846375318521799e-16,-0.8979591836734694,-6.856944198187912,0.5362162498300238,0.3716767817401081,0.4963380686085846,0.8686395247359924,0.5084520120943147,0.4963380686085846,0.4963380686085846,1.4802973661668753e-16,1.6240294490989626,0.6020950374936844,0.4963380686085846,4.040816326530612,0.4963380686085846
4.625929269271486e-17,-0.7346938775510204,-6.0874504188433765,0.5283381553683015,0.36621610277578,0.5012703370022523,0.8557667889533205,0.5103741913542902,0.5012703370022523,0.5012703370022523,9.251858538542972e-17,1.6405521466630426,0.5931723369798321,0.5012703370022523,4.040816326530612,0.5012703370022523
8.326672684688674e-17,-0.5714285714285714,-5.321474513384898,0.5196683428110087,0.36020664664570967,0.5070607719699759,0.8416486658078108,0.512726924030429,0.5070607719699759,0.5070607719699759,1.6653345369377348e-16,1.6600730619696016,0.5833863997267241,0.5070607719699759,4.040816326530612,0.5070607719699759
7.494005416219807e-16,-0.40816326530612246,-4.5592628572925635,0.5101987236662597,0.35364280683455096,0.5136767612882583,0.826266361763957,0.5155147458832613,0.5136767612882583,0.5136767612882583,9.251858538542972e-17,1.6825523909910183,0.5727241990482108,0.5136767612882583,4.040816326530612,0.5136767612882583
3.069766663088558e-14,-0.24489795918367346,-3.801124667654327,0.49990897271234624,0.34651049497218134,0.5210998182931074,0.8095844129862364,0.518754230314348,0.5210998182931074,0.5210998182931074,1.6431300764452317e-14,1.7080702397836542,0.5611611532866885,0.5210998182931074,4.040816326530612,0.5210998182931074
6.402286108671736e-15,-0.08163265306122448,-3.0474403060137565,0.4887673108956081,0.33878768349715704,0.5293214980795713,0.7915519843932328,0.5224725841848331,0.5293214980795713,0.5293214980795713,9.62193288008469e-16,1.7367122564242947,0.5486620262487998,0.5293214980795713,4.040816326530612,0.5293214980795713
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040816326530612,NaN
0.0020415985082841135,-4.0,-24.001129915777337,0.3715170643785193,0.25751600570387856,0.21143650661048619,0.602025529825374,0.24929700427766444,0.21143650661048619,0.21143650661048619,1.0713465332656824e-6,0.7352171504812428,0.4172922986235652,0.21143650661048619,4.285714285714286,0.21143650661048619
0.0001109234315341551,-3.836734693877551,-22.744473069077177,0.3941342816857749,0.27319306611251415,0.2754254724687284,0.6463720152277963,0.29213308105842795,0.2754254724687284,0.2754254724687284,5.225532752802428e-7,0.9641262090394238,0.4480309399479965,0.2754254724687284,4.285714285714286,0.2754254724687284
4.465468451017353e-6,-3.673469387755102,-21.51499004613781,0.4304731785954603,0.29838127005012094,0.3887588428382398,0.7232526049414956,0.38040956413079335,0.3887588428382398,0.3887588428382398,9.789500784081659e-9,1.3633691733050999,0.5013205039478335,0.3887588428382398,4.285714285714286,0.3887588428382398
1.0641808036634022e-10,-3.510204081632653,-20.347516894531495,0.4721512968892543,0.32727034023650825,0.5528476156051367,0.8184398300261231,0.525940718540056,0.5528476156051367,0.5528476156051367,1.4556319113031198e-12,1.938162939040647,0.5672992606405685,0.5528476156051367,4.285714285714286,0.5528476156051367
1.3994453743985484e-12,-3.3469387755102042,-19.28659247816611,0.5149156913272175,0.35691235966953583,0.657549707724224,0.8979282320526467,0.6392778405402627,0.657549707724224,0.657549707724224,1.4797422546545627e-13,2.2967911813374022,0.6223964223924683,0.657549707724224,4.285714285714286,0.657549707724224
1.8041124150158794e-16,-3.183673469387755,-18.330277344892668,0.5767659396042775,0.3997836848797127,0.6513041712922333,0.9873425406510403,0.6690269892433215,0.6513041712922333,0.6513041712922333,1.1157741397482823e-14,2.2699662418326665,0.684373698299162,0.6513041712922333,4.285714285714286,0.6513041712922333
1.313763912473102e-15,-3.020408163265306,-17.119196092140463,0.5504504928800746,0.38154320717765566,0.5430329883310346,0.9262423664241366,0.5750069447522788,0.5430329883310346,0.5430329883310346,3.6267285471088444e-15,1.8061358256541207,0.6420222848020622,0.5430329883310346,4.285714285714286,0.5430329883310346
1.86887542478568e-15,-2.857142857142857,-16.274456661463827,0.568729982647389,0.3942135839719443,0.5207842306802951,0.9419485599893109,0.5435183151602865,0.5207842306802951,0.5207842306802951,2.4054832200211723e-16,1.7245744265211964,0.652908988589092,0.5207842306802951,4.285714285714286,0.5207842306802951
1.0732155904709846e-15,-2.693877551020408,-15.452156817813652,0.5794481222555277,0.40164283222217323,0.5010728699832661,0.9512546391422783,0.5246054045262918,0.5010728699832661,0.5010728699832661,3.0716170347962666e-14,1.6529432897463643,0.6593594711160384,0.5010728699832661,4.285714285714286,0.5010728699832661
8.326672684688674e-16,-2.5306122448979593,-14.641297370755487,0.5855552323129127,0.40587595833981904,0.4861679209093502,0.9565273688494695,0.5132199743755201,0.4861679209093502,0.4861679209093502,5.551115123125783e-17,1.5988610128384888,0.6630142488464323,0.4861679209093502,4.285714285714286,0.4861679209093502
6.476300976980079e-16,-2.36734693877551,-13.837535972448503,0.5886047093007454,0.40798969471611723,0.4756250546074828,0.9586756964858134,0.5061044484977538,0.4756250546074828,0.4756250546074828,3.885780586188048e-16,1.5611591888940886,0.6645033560904827,0.4756250546074828,4.285714285714286,0.4756250546074828
3.793262000802618e-16,-2.204081632653061,-13.038817201005836,0.5895047683531249,0.4086135681106118,0.4684797841471394,0.9583610747494298,0.5015821483846946,0.4684797841471394,0.4684797841471394,1.1102230246251565e-16,1.5354059727506482,0.6642852769209662,0.4684797841471394,4.285714285714286,0.4684797841471394
1.6653345369377348e-16,-2.0408163265306123,-12.2440522177258,0.5888004218725151,0.40812535233344027,0.46394748884835,0.95604840266369,0.4987487759349832,0.46394748884835,0.46394748884835,7.401486830834377e-17,1.51874821827758,0.6626822547851758,0.46394748884835,4.285714285714286,0.46394748884835
1.3692750637043598e-15,-1.8775510204081634,-11.4526280736436,0.5868301204616437,0.4067596434656413,0.4614602458630793,0.9520576425800753,0.49708604748443247,0.4614602458630793,0.4614602458630793,5.551115123125783e-17,1.509235513642798,0.6599160706849276,0.4614602458630793,4.285714285714286,0.4614602458630793
7.308968245448947e-16,-1.7142857142857142,-10.664194491358877,0.5838107164578896,0.40466675209346814,0.4606155822670177,0.9466084847355942,0.4962818363967163,0.4606155822670177,0.4606155822670177,1.4802973661668753e-16,1.5052824914985135,0.6561390022885996,0.4606155822670177,4.285714285714286,0.4606155822670177
1.609823385706477e-15,-1.5510204081632653,-9.8785603353943,0.5798841989869703,0.4019450975790808,0.46112790003495285,0.9398515232695495,0.4961413788059023,0.46112790003495285,0.46112790003495285,5.551115123125783e-17,1.5060479092506955,0.6514554334992577,0.46112790003495285,4.285714285714286,0.46112790003495285
3.608224830031759e-16,-1.3877551020408163,-9.09563932011627,0.5751442457726679,0.39865961237260095,0.4627934190157144,0.9318887216223706,0.4965406496288278,0.4627934190157144,0.4627934190157144,5.551115123125783e-17,1.5108212973965192,0.6459360399881575,0.4627934190157144,4.285714285714286,0.4627934190157144
