U,V,magnetization,charge_density
5.020408163265306,-0.08163265306122448,"0.2415004865043381, -0.12004960603800535, 0.2570982390693181, -0.1200496060369082, 0.2415004865012575","0.9971671765616414, 1.0023937012577027, 1.0008782443613153, 1.0023937012577275, 0.9971671765616145"
5.020408163265306,0.08163265306122448,"0.24070000493391772, -0.11899408564218047, 0.25658816141664287, -0.11899408564211747, 0.2407000049337371","1.0030063108445872, 0.9974367144203482, 0.9991139494701282, 0.9974367144203469, 1.0030063108445884"
5.020408163265306,0.24489795918367346,"0.23956514165117476, -0.11775931590680308, 0.25638834851129755, -0.11775931590676905, 0.2395651416510999","1.0096119226972444, 0.9917268670096335, 0.9973224205862439, 0.991726867009634, 1.0096119226972462"
5.020408163265306,0.40816326530612246,"0.23804629691844076, -0.11631984807616064, 0.25654710231541594, -0.1163198480761771, 0.23804629691848145","1.0171487672746244, 0.9850917285394264, 0.9955190083718984, 0.9850917285394276, 1.0171487672746224"
5.020408163265306,0.5714285714285714,"0.23608523868028541, -0.11464405562098409, 0.2571176338814393, -0.11464405562094226, 0.2360852386802016","1.0258185029582327, 0.9773143488488303, 0.9937342963858699, 0.9773143488488285, 1.0258185029582367"
5.020408163265306,0.7346938775510204,"0.23361435832721505, -0.11269314840495157, 0.25815758015534396, -0.11269314840506592, 0.2336143583274586","1.0358682978570144, 0.9681214090040051, 0.9920205862779627, 0.9681214090040149, 1.035868297857003"
5.020408163265306,0.8979591836734694,"0.23055652447907243, -0.11042028653010144, 0.2597275241019599, -0.11042028653015817, 0.23055652447922678","1.0476003078555558, 0.9571691983772584, 0.990460987534372, 0.9571691983772673, 1.0476003078555436"
5.020408163265306,1.0612244897959184,"0.22682618013357814, -0.10777011479499005, 0.2618878693228138, -0.10777011479499493, 0.22682618013359282","1.061380937886698, 0.9440281743551237, 0.9891817755163583, 0.9440281743551243, 1.0613809378866965"
5.020408163265306,1.2244897959183674,"0.22233272574706803, -0.10467929895319561, 0.2646931464122595, -0.10467929895319195, 0.22233272574705976","1.0776474429359841, 0.928168327825077, 0.9883684584778767, 0.9281683278250759, 1.0776474429359848"
5.020408163265306,1.3877551020408163,"0.21698772836962363, -0.1010790210751335, 0.26818258541102524, -0.10107902107513139, 0.216987728369616","1.0969071186914494, 0.9089502870638465, 0.9882851884894073, 0.9089502870638458, 1.0969071186914503"
5.020408163265306,1.5510204081632653,"0.21071792727278973, -0.09690082871226302, 0.27236580287895035, -0.09690082871226166, 0.21071792727278477","1.119720877974832, 0.8856315163977249, 0.9892952112548873, 0.8856315163977235, 1.1197208779748324"
5.020408163265306,1.7142857142857142,"0.20348589329776037, -0.09208749222382381, 0.27720319785212966, -0.09208749222382231, 0.20348589329775607","1.1466589017718798, 0.8574029581337299, 0.9918762801887808, 0.8574029581337301, 1.1466589017718825"
5.020408163265306,1.8775510204081634,"0.19531859307302252, -0.08661002707624785, 0.28258286800645366, -0.0866100270762464, 0.19531859307301822","1.1782136516614559, 0.8234768163083699, 0.996619064060348, 0.8234768163083701, 1.1782136516614583"
5.020408163265306,2.0408163265306123,"0.18633976970681815, -0.08048985147045681, 0.288300163527275, -0.08048985147045723, 0.1863397697068209","1.2146605185615638, 0.7832444079629326, 1.0041901469510082, 0.7832444079629326, 1.2146605185615613"
5.020408163265306,2.204081632653061,"0.1767947047350437, -0.07382052246037277, 0.29405163545065593, -0.07382052246037357, 0.17679470473504671","1.2558772120486414, 0.736502764712955, 1.0152400464768079, 0.7365027647129561, 1.25587721204864"
5.020408163265306,2.36734693877551,"0.16704895360771196, -0.06677800466334594, 0.29945810211126567, -0.06677800466334674, 0.16704895360771527","1.301173224187587, 0.6837012381350844, 1.030251075354659, 0.6837012381350858, 1.3011732241875849"
5.020408163265306,2.5306122448979593,"0.15754466520736699, -0.05960706567016019, 0.3041248009255887, -0.05960706567016025, 0.1575446652073652","1.3492224810701905, 0.6260992615011627, 1.0493565148572952, 0.6260992615011616, 1.3492224810701918"
5.020408163265306,2.693877551020408,"0.14871692019641064, -0.05258029164011381, 0.3077267428874109, -0.052580291640113616, 0.1487169201964063","1.398189175286047, 0.5657076072927868, 1.0722064348423304, 0.5657076072927844, 1.3981891752860531"
5.020408163265306,2.857142857142857,"0.1409008509235553, -0.045943453774957885, 0.310085205702807, -0.045943453774956955, 0.14090085092355237","1.4460518262480277, 0.504966107317513, 1.097964132868916, 0.504966107317511, 1.4460518262480333"
5.020408163265306,3.020408163265306,"0.13427277992589737, -0.03987210054967506, 0.31119864124755703, -0.039872100549674536, 0.1342727799258957","1.4910053969008992, 0.4462648552745089, 1.1254594956491846, 0.44626485527450765, 1.4910053969009025"
5.020408163265306,3.183673469387755,"0.12884850805428755, -0.0344566970824637, 0.3112163780563494, -0.03445669708246449, 0.1288485080542911","1.5317667795265995, 0.391515456090046, 1.1534355287667133, 0.39151545609004773, 1.5317667795265932"
5.020408163265306,3.3469387755102042,"0.12452657914877857, -0.02971443451167355, 0.3103757107257886, -0.0297144345116738, 0.1245265791487804","1.567679746699123, 0.34193067594490634, 1.180779154711944, 0.34193067594490756, 1.5676797466991212"
5.020408163265306,3.510204081632653,"0.12114552511954846, -0.025613299204515896, 0.3089355481698304, -0.025613299204541383, 0.12114552511967819","1.5986385556778802, 0.2980320425150821, 1.2066588036142387, 0.29803204251513477, 1.598638555677665"
5.020408163265306,3.673469387755102,"0.11853042962891508, -0.022095117680541808, 0.30712937610238245, -0.02209511768070837, 0.11853042962995253","1.62492084875656, 0.2598007719591176, 1.2305567585700938, 0.25980077195946966, 1.624920848754757"
5.020408163265306,3.836734693877551,"0.11652040773124117, -0.01909182164341309, 0.3051428278157897, -0.019091821644983714, 0.1165204077413659","1.6470153783944492, 0.22687005572109598, 1.2522291317827634, 0.2268700557241896, 1.6470153783775023"
5.020408163265306,4.0,"0.11497995851561976, -0.01653496590184734, 0.3031100143936285, -0.016534965977162835, 0.11497995896976237","1.6654893634482564, 0.1986929770456516, 1.2716353195798658, 0.19869297713570302, 1.6654893627905243"
5.26530612244898,-4.0,"0.2001769482731829, -0.07714380526286593, 0.2539350148319277, -0.07714282830766456, 0.20017467046541948","0.8581655128865864, 1.0723819470598501, 1.138905232227354, 1.0723820489745974, 0.8581652588516095"
5.26530612244898,-3.836734693877551,"0.20742817492315935, -0.09090766688739466, 0.2669647595738961, -0.09090308681993126, 0.2074178192102703","0.8834651221435765, 1.0630068956153638, 1.1070564016515134, 1.063007233531962, 0.8834643470575824"
5.26530612244898,-3.673469387755102,"0.2129669787182399, -0.10038381837747892, 0.27483365282001193, -0.10038384048311078, 0.21296702732233802","0.9012153273665289, 1.056410174963838, 1.0847489945514908, 1.0564101735438942, 0.901215329574249"
5.26530612244898,-3.510204081632653,"0.21732526496545557, -0.10704028937934576, 0.2794299516400858, -0.10704037417221621, 0.21732544694602068","0.914030270259302, 1.0515819449022534, 1.0687755677320419, 1.0515819406846028, 0.9140302764218012"
5.26530612244898,-3.3469387755102042,"0.22086171817523015, -0.11182791630673472, 0.28193240016904386, -0.11182791350230648, 0.22086171146476713","0.9236012839601773, 1.0478858474080261, 1.0570257375078729, 1.0478858476233965, 0.9236012835005266"
5.26530612244898,-3.183673469387755,"0.22381786010858312, -0.115350661194427, 0.2830659269350928, -0.11535038946760345, 0.22381726361835474","0.9310014287031904, 1.044925877129355, 1.0481453963433123, 1.0449259072095856, 0.9310013906145584"
5.26530612244898,-3.020408163265306,"0.2263522180504557, -0.117993352337769, 0.2832822912760737, -0.1179933338888284, 0.22635217690006798","0.9369179428204455, 1.0424520837338325, 1.0412599467239914, 1.0424520853384547, 0.9369179413832761"
5.26530612244898,-2.857142857142857,"0.2285720718699755, -0.1200064676988748, 0.28287005593982684, -0.12000553888540458, 0.2285698787744771","0.9418009460592056, 1.0403021666813401, 1.0357937782414433, 1.0403022800677477, 0.9418008289502626"
5.26530612244898,-2.693877551020408,"0.23054533682045739, -0.12155473166075043, 0.2820191373063153, -0.12155449305287996, 0.23054475058685794","0.9459529765583876, 1.0383675651246547, 1.031358916285909, 1.0383675929057534, 0.9459529491252974"
5.26530612244898,-2.5306122448979593,"0.23232175168645386, -0.12275105504847966, 0.2808584437861832, -0.12275116888129065, 0.23232202845713368","0.9495838130108838, 1.0365724597987938, 1.0276874548292245, 1.0365724492045079, 0.9495838231565936"
5.26530612244898,-2.36734693877551,"0.2339340282028501, -0.123673288402469, 0.279478489062351, -0.1236733114929281, 0.23393408263019644","0.9528431342424245, 1.0348619600675688, 1.0245898119528554, 1.0348619574798703, 0.9528431362572849"
5.26530612244898,-2.204081632653061,"0.23540329222707507, -0.12437580469844281, 0.27794502321228576, -0.12437580593884962, 0.23540329519793185","0.9558412616192781, 1.033194390630644, 1.0219286955332356, 1.0331943904973353, 0.9558412617195063"
5.26530612244898,-2.0408163265306123,"0.2367437689581004, -0.12489757284317435, 0.27630759335114624, -0.1248975853029407, 0.23674379583686828","0.9586623869789072, 1.0315364008121792, 1.019602423882354, 1.0315364004375478, 0.9586623878890125"
5.26530612244898,-1.8775510204081634,"0.2379635648684477, -0.12526642639536717, 0.27460503677259906, -0.12526694348699866, 0.23796476824131918","0.9613731909867156, 1.0298598018057268, 1.0175340456357993, 1.029859734057627, 0.9613732275141333"
5.26530612244898,-1.7142857142857142,"0.23906854123095564, -0.12550308639882463, 0.2728690705855489, -0.12550309962419245, 0.23906857420651279","0.9640287921320063, 1.0281391372945738, 1.0156641417235241, 1.0281391359594476, 0.9640287928904462"
5.26530612244898,-1.5510204081632653,"0.2400579421671199, -0.1256213753649284, 0.2711268116858082, -0.12562141506414595, 0.24005803657614594","0.966676722854169, 1.0263503816102233, 1.0139457888710917, 1.0263503806756205, 0.9666767259888932"
5.26530612244898,-1.3877551020408163,"0.2409302993457656, -0.1256315099116168, 0.2694024450030663, -0.1256314948535223, 0.24093026041630744","0.9693601347969554, 1.0244692243741222, 1.012341281198275, 1.0244692258201962, 0.9693601338104544"
5.26530612244898,-1.2244897959183674,"0.24168070302245032, -0.12553996367880044, 0.26771852796712936, -0.12553995906972884, 0.24168069175894963","0.9721200717453654, 1.022470087276381, 1.0108196817086517, 1.0224700877165127, 0.9721200715530888"
5.26530612244898,-1.0612244897959184,"0.24230196063410606, -0.12535044006836704, 0.26609695245047726, -0.12535044372707807, 0.24230197071086174","0.9749974793279692, 1.0203249274054358, 1.0093551864362598, 1.0203249272279933, 0.9749974796023414"
5.26530612244898,-0.8979591836734694,"0.2427842611616562, -0.12506412777823672, 0.26455972876806855, -0.12506413038783248, 0.2427842682363445","0.9780349732645652, 1.0180020479675038, 1.0079259576129473, 1.0180020477485372, 0.9780349734064453"
5.26530612244898,-0.7346938775510204,"0.24311510222304833, -0.12467992979157488, 0.26312966053348813, -0.12467992572695011, 0.24311509276198873","0.9812785806193238, 1.0154647406556205, 1.0065133572908371, 1.0154647410234219, 0.9812785804107989"
5.26530612244898,-0.5714285714285714,"0.24327903723850902, -0.12419451297924056, 0.2618309516945374, -0.12419451285253688, 0.24327903689873123","0.9847795660310256, 1.0126696846476149, 1.0051014986414288, 1.0126696846555705, 0.9847795660243621"
5.26530612244898,-0.40816326530612246,"0.24325735662812784, -0.12360224862062821, 0.2606897839999315, -0.12360224861146571, 0.24325735660403475","0.9885964706910795, 1.0095649867183072, 1.0036770851813475, 1.0095649867186107, 0.9885964706906546"
5.26530612244898,-0.24489795918367346,"0.243027557034101, -0.12289499999761586, 0.2597348858983737, -0.1228950000165781, 0.24302755708171936","0.9927974860217236, 1.0060877349509103, 1.0022295580545222, 1.0060877349505355, 0.9927974860223109"
5.26530612244898,-0.08163265306122448,"0.24256275863942545, -0.12206180786072648, 0.2589980984477257, -0.12206180785716739, 0.24256275863074242","0.9974633075310873, 1.002160898135293, 1.0007515886671987, 1.0021608981353765, 0.9974633075310426"
5.26530612244898,0.08163265306122448,"0.24183096895091422, -0.12108843550381007, 0.258514933099206, -0.12108843550663495, 0.24183096896032502","1.0026906248777285, 0.9976893685977344, 0.9992400130491038, 0.9976893685977404, 1.0026906248776934"
5.26530612244898,0.24489795918367346,"0.24079422515610271, -0.11995677105802985, 0.2583250918034935, -0.11995677105825484, 0.24079422515668852","1.0085964294008476, 0.9925548951712464, 0.9976973508558116, 0.9925548951712526, 1.0085964294008427"
5.26530612244898,0.40816326530612246,"0.23940763377755067, -0.11864407714443681, 0.258472886735168, -0.1186440771432972, 0.23940763377501584","1.0153233330066551, 0.9866096048402022, 0.9961341243062378, 0.9866096048401385, 1.0153233330067668"
5.26530612244898,0.5714285714285714,"0.23761836952735876, -0.11712209109196936, 0.2590074431292702, -0.11712209109193011, 0.23761836952727075","1.0230460808899262, 0.9796677777570977, 0.994572282705953, 0.9796677777570951, 1.0230460808899307"
5.26530612244898,0.7346938775510204,"0.23536476529872413, -0.11535600752637737, 0.25998248445534766, -0.11535600752632674, 0.23536476529863196","1.0319793677588485, 0.9714955573979059, 0.993050149686491, 0.971495557397901, 1.0319793677588527"
5.26530612244898,0.8979591836734694,"0.23257574969633865, -0.11330343509819524, 0.26145537080370806, -0.11330343509819557, 0.23257574969634418","1.042386865265069, 0.9617984186242096, 0.9916294322214436, 0.9617984186242098, 1.0423868652650685"
5.26530612244898,1.0612244897959184,"0.22917109336912556, -0.11091353127342535, 0.2634848758086071, -0.11091353127342152, 0.22917109336911484","1.0545909156631408, 0.9502066213310908, 0.9904049260115381, 0.9502066213310909, 1.0545909156631423"
5.26530612244898,1.2244897959183674,"0.2250632420621836, -0.10812671344441288, 0.26612694276468396, -0.10812671344428915, 0.22506324206183448","1.0689814420645165, 0.936259794321192, 0.9895175272285872, 0.9362597943211595, 1.0689814420645452"
5.26530612244898,1.3877551020408163,"0.22016195503419306, -0.10487565166099122, 0.26942739325359055, -0.10487565166099405, 0.22016195503420177","1.0860209758559978, 0.9193936176274979, 0.9891708130330099, 0.9193936176274989, 1.086020975855996"
5.26530612244898,1.5510204081632653,"0.21438346879521836, -0.10108867020459367, 0.2734104028187431, -0.10108867020459703, 0.21438346879522913","1.106239985086018, 0.898934814579029, 0.9896504006699077, 0.8989348145790301, 1.1062399850860163"
5.26530612244898,1.7142857142857142,"0.20766620807847946, -0.09669712108036166, 0.27806182600376217, -0.09669712108036241, 0.20766620807848285","1.1302128396833027, 0.8741156909202907, 0.9913429387928145, 0.8741156909202916, 1.1302128396833035"
5.26530612244898,1.8775510204081634,"0.19999452936947715, -0.09164839868046643, 0.2833077386219829, -0.09164839868046404, 0.1999945293694706","1.158500727359522, 0.8441256318099478, 0.9947472816610603, 0.8441256318099466, 1.1585007273595243"
5.26530612244898,2.0408163265306123,"0.19142949124032183, -0.08592530725554556, 0.2889916320304521, -0.08592530725554443, 0.19142949124031608","1.1915470141774251, 0.8082208724794118, 1.0004642266863246, 0.8082208724794104, 1.1915470141774271"
5.26530612244898,2.204081632653061,"0.18214008977070634, -0.07956948184443846, 0.2948587841474669, -0.07956948184443666, 0.18214008977070203","1.2295199452745802, 0.7659071831338515, 1.0091457431831379, 0.7659071831338506, 1.2295199452745826"
5.26530612244898,2.36734693877551,"0.17242050111199364, -0.07270127059339307, 0.3005615389628013, -0.07270127059339271, 0.17242050111199092","1.2721255385319048, 0.7171809184607105, 1.0213870860147691, 0.7171809184607099, 1.2721255385319064"
5.26530612244898,2.5306122448979593,"0.16267402928073674, -0.06552351496986089, 0.3056989713782454, -0.06552351496986189, 0.1626740292807406","1.3184584422867842, 0.6627586436420263, 1.0375658281423814, 0.6627586436420279, 1.3184584422867816"
5.26530612244898,2.693877551020408,"0.15335231920313946, -0.05829826275047348, 0.30989188709467125, -0.05829826275047226, 0.15335231920313547","1.3669917050302591, 0.6041720936451274, 1.0576724026492272, 0.6041720936451258, 1.3669917050302631"
5.26530612244898,2.857142857142857,"0.1448629145829654, -0.05129828817931677, 0.3128707471927008, -0.051298288179317655, 0.14486291458296852","1.4157766850050466, 0.5436167193211213, 1.0812131913476675, 0.5436167193211229, 1.415776685005044"
5.26530612244898,3.020408163265306,"0.13748415820168292, -0.04475275857862633, 0.3145372007538866, -0.044752758578626345, 0.13748415820168297","1.4628146586410622, 0.48355733543378154, 1.1072560118503127, 0.4835573354337814, 1.4628146586410615"
5.26530612244898,3.183673469387755,"0.13132707378723252, -0.03881188826471403, 0.3149696289549623, -0.03881188826471471, 0.1313270737872343","1.5064466522983526, 0.42624552181579023, 1.134615651771717, 0.4262455218157919, 1.5064466522983504"
5.26530612244898,3.3469387755102042,"0.12635409041509438, -0.03354190373594082, 0.31437562664169433, -0.033541903735940806, 0.12635409041509316","1.5455970126717027, 0.3733544800073206, 1.1620970146419531, 0.37335448000732097, 1.5455970126717051"
5.26530612244898,3.510204081632653,"0.12243195618260971, -0.028942665913059454, 0.31302141946091977, -0.02894266591305837, 0.12243195618258851","1.5798089901555163, 0.32584388336730896, 1.1886942529543174, 0.32584388336729586, 1.5798089901555616"
5.26530612244898,3.673469387755102,"0.11938746452223303, -0.024972500850866615, 0.3111700726571408, -0.024972500850897313, 0.11938746452239041","1.6091257091805746, 0.2840288401899435, 1.2136909012591646, 0.2840288401900009, 1.6091257091803195"
5.26530612244898,3.836734693877551,"0.11704717746674997, -0.02156926910655911, 0.3090441832784232, -0.021569269106774043, 0.11704717746815985","1.6339131632698385, 0.24775369490758928, 1.2366662836471574, 0.24775369490804133, 1.6339131632673745"
5.26530612244898,4.0,"0.11525808267350346, -0.018664279161959285, 0.3068123929735991, -0.018664279162510546, 0.11525808267736698","1.6546984046032727, 0.216579005765209, 1.2574451792686852, 0.21657900576633138, 1.6546984045965"
5.510204081632653,-4.0,"0.20978558047220794, -0.09667809538674452, 0.2736869219231579, -0.09675425337404236, 0.2099598463654209","0.8952924991853919, 1.057409849262743, 1.0945888017659469, 1.0574064754997652, 0.8953023742861528"
5.510204081632653,-3.836734693877551,"0.21485693563206817, -0.104965891344584, 0.28021781949837454, -0.10496594823432762, 0.2148570844484689","0.9107335611121465, 1.0516912949968464, 1.0751502849243135, 1.051691290801451, 0.9107335681652428"
5.510204081632653,-3.673469387755102,"0.2188031468305848, -0.11076870566762326, 0.2839313480211107, -0.11076860585088122, 0.21880281666680923","0.9218778737027289, 1.0475053750168133, 1.0612335003762243, 1.0475053905577616, 0.9218778603464708"
5.510204081632653,-3.510204081632653,"0.2220298277113568, -0.1149568211864942, 0.28585247617271864, -0.11495819588827103, 0.22203271319068996","0.9302175397640182, 1.0442942693662678, 1.050976352253012, 1.0442941743197132, 0.9302176642969895"
5.510204081632653,-3.3469387755102042,"0.22475257863580084, -0.1180542025089765, 0.28660299558894986, -0.1180544233021946, 0.2247530515864204","0.9366823951829094, 1.041716005773806, 1.0432031998337776, 1.0417159856375187, 0.9366824135719886"
5.510204081632653,-3.183673469387755,"0.22714760390879613, -0.12040548680435259, 0.2865677624172325, -0.12036692648910652, 0.22705704696743073","0.9418659104292503, 1.0395541798797612, 1.03716046284997, 1.0395577257867519, 0.9418617210542676"
5.510204081632653,-3.020408163265306,"0.22918533387292966, -0.12218201453155805, 0.2859939200146112, -0.12218145547087833, 0.2291842161148955","0.9461481587325326, 1.0376767894196444, 1.0323501039346836, 1.0376768268548402, 0.9461481210582978"
5.510204081632653,-2.857142857142857,"0.23104836540668566, -0.12356931960179654, 0.2850419167161492, -0.12356932049980895, 0.23104835797877069","0.9497953109108724, 1.0359842698308237, 1.0284408386689277, 1.0359842703376014, 0.9497953102517716"
5.510204081632653,-2.693877551020408,"0.23273876895644663, -0.12464986049476842, 0.28382222455136374, -0.12464981972392208, 0.23273868671088033","0.9529853982843002, 1.0344142230050006, 1.025200756321221, 1.0344142264576557, 0.9529853959318241"
5.510204081632653,-2.5306122448979593,"0.23428497731212805, -0.1254908124117472, 0.28241232143169603, -0.12549034203800144, 0.234283855705925","0.9558470974343491, 1.032919849910527, 1.0224660904661675, 1.0329199070665662, 0.9558470551223908"
5.510204081632653,-2.36734693877551,"0.23570386645648667, -0.12613861511800717, 0.2808685869578365, -0.12613927313607637, 0.23570543483976047","0.9584751658704178, 1.0314658286461116, 1.0201180174701105, 1.0314657782244385, 0.9584752097889224"
5.510204081632653,-2.204081632653061,"0.23701245592051412, -0.12662897293688571, 0.27923358824346434, -0.12662856355307509, 0.2370114923259821","0.9609419599621085, 1.0300238567582234, 1.018068359015151, 1.0300238905781718, 0.960941933686343"
5.510204081632653,-2.0408163265306123,"0.23821407606924128, -0.12698449721599633, 0.27754065103915004, -0.12698462042822392, 0.23821439053582905","0.9633043562408252, 1.0285704984038089, 1.0162502915825447, 1.0285704864736245, 0.9633043672991985"
5.510204081632653,-1.8775510204081634,"0.2393153061302769, -0.12722408803682347, 0.2758170852755649, -0.12722442408757337, 0.23931612071855463","0.9656091642632089, 1.027084753884703, 1.0146121615255186, 1.0270847306962039, 0.9656091896303655"
5.510204081632653,-1.7142857142857142,"0.2403181669545511, -0.12736082492123763, 0.27408607853822486, -0.12736033142400038, 0.24031691085246198","0.9678963888352541, 1.0255470053527036, 1.0131132133822225, 1.025547044035171, 0.967896348394651"
5.510204081632653,-1.5510204081632653,"0.24121862644593917, -0.1274027961830727, 0.27236833375642877, -0.12740280044569546, 0.24121863642640048","0.9702017289518214, 1.023937958748735, 1.0117206245322319, 1.0239379585714272, 0.970201729195785"
5.510204081632653,-1.3877551020408163,"0.2420154778274337, -0.12735699516598908, 0.2706830038153798, -0.12735701798454824, 0.24201553150772367","0.972558773411133, 1.0222374625213737, 1.010407529410702, 1.022237460428009, 0.9725587742287833"
5.510204081632653,-1.2244897959183674,"0.24270234656373474, -0.12722689042195193, 0.2690485953114823, -0.12722718055703836, 0.24270312910377323","0.9750003583237449, 1.0204239171905012, 1.00915146224611, 1.0204238917981154, 0.9750003704415298"
5.510204081632653,-1.0612244897959184,"0.24327273591482262, -0.12701453067747778, 0.2674835635728022, -0.12701454535832546, 0.24327277654817825","0.9775600845211597, 1.0184732455945726, 1.0079333405931474, 1.018473243876316, 0.9775600854148045"
5.510204081632653,-0.8979591836734694,"0.24371604218162218, -0.12671951687639613, 0.2660069467356435, -0.1267195183629946, 0.24371604632212535","0.9802735921621807, 1.0163580290284766, 1.0067367576421684, 1.0163580289158984, 0.9802735922512792"
5.510204081632653,-0.7346938775510204,"0.2440206924111743, -0.12634008623257817, 0.26463878826058346, -0.12634008585619108, 0.24402069141701183","0.9831799327000739, 1.0140463338571484, 1.005547466874966, 1.0140463338919008, 0.9831799326759122"
5.510204081632653,-0.5714285714285714,"0.24417228941574215, -0.12587261620952003, 0.26340065249959654, -0.12587261705562647, 0.24417229134980778","0.9863230205646397, 1.0115004187473655, 1.0043531213552068, 1.0115004187132541, 0.9863230206195344"
5.510204081632653,-0.40816326530612246,"0.24415355699652014, -0.12531159998106145, 0.262316086150682, -0.12531159985589246, 0.24415355668975222","0.9897533045834835, 1.0086750971055274, 1.0031431966289055, 1.0086750971087848, 0.9897533045733002"
5.510204081632653,-0.24489795918367346,"0.2439438915577048, -0.12464943981126131, 0.2614110964889633, -0.12464943982854118, 0.24394389159313484","0.993529745621129, 1.0055156891972803, 1.0019091303629286, 1.005515689197113, 0.9935297456215538"
5.510204081632653,-0.08163265306122448,"0.24351882350103216, -0.1238761449434059, 0.2607146428830547, -0.12387614494534854, 0.24351882350466755","0.9977222179354781, 1.001955424349547, 1.000644715429966, 1.0019554243495254, 0.9977222179354845"
5.510204081632653,0.08163265306122448,"0.24284934165864225, -0.12297891003984382, 0.26025913676228196, -0.12297891003993117, 0.24284934165885116","1.0024144687153729, 0.9979121220828198, 0.9993468184036154, 0.9979121220828217, 1.0024144687153722"
5.510204081632653,0.24489795918367346,"0.24190110405733087, -0.12194156815702129, 0.2600809281963462, -0.121941568158793, 0.24190110406213722","1.0077077972780564, 0.9932839356486569, 0.9980165341466558, 0.9932839356486531, 1.0077077972779773"
5.510204081632653,0.40816326530612246,"0.24063353410974062, -0.12074390042377886, 0.2602207326244186, -0.1207439004259604, 0.2406335341155801","1.0137256369837822, 0.9879438922731673, 0.9966609414861143, 0.9879438922733537, 1.013725636983582"
5.510204081632653,0.5714285714285714,"0.23899883828792803, -0.11936079342103034, 0.26072391026638725, -0.11936079342083755, 0.23899883828755267","1.0206192342779299, 0.9817329176985905, 0.995295696046962, 0.9817329176985737, 1.0206192342779452"
5.510204081632653,0.7346938775510204,"0.23694102838299264, -0.11776125139679006, 0.2616404460258922, -0.11776125139769159, 0.23694102838559705","1.0285745953694927, 0.9744510103503752, 0.9939487885603024, 0.9744510103504378, 1.0285745953693917"
5.510204081632653,0.8979591836734694,"0.2343951197813573, -0.11590730839538543, 0.26302437722660543, -0.11590730839632729, 0.23439511978375005","1.0378207680039255, 0.9658462778917452, 0.9926659082086531, 0.9658462778918776, 1.037820768003799"
5.510204081632653,1.0612244897959184,"0.23128682732738698, -0.11375296082533337, 0.26493226699581607, -0.11375296082539663, 0.23128682732752706","1.0486392602239265, 0.9556017572621414, 0.991517965027866, 0.9556017572621505, 1.0486392602239163"
5.510204081632653,1.2244897959183674,"0.22753332263905024, -0.11124337917549362, 0.2674201130729467, -0.11124337917546134, 0.2275333226389577","1.0613738235910657, 0.943320479112993, 0.9906113945918852, 0.9433204791129846, 1.0613738235910732"
5.510204081632653,1.3877551020408163,"0.22304597793635667, -0.10831489095011865, 0.27053782602784204, -0.1083148909498349, 0.22304597793575523","1.076438709991375, 0.9285104021846894, 0.990101775647888, 0.9285104021846229, 1.0764387099914248"
5.510204081632653,1.5510204081632653,"0.21773649495798497, -0.1048965827168977, 0.2743201755178345, -0.10489658271689287, 0.21773649495797137","1.0943215268316828, 0.9105730756872934, 0.9902107949620473, 0.9105730756872934, 1.0943215268316848"
5.510204081632653,1.7142857142857142,"0.21152828496740916, -0.10091482710132327, 0.2787730842678374, -0.100914827101317, 0.21152828496739365","1.1155736710075401, 0.8888036997712323, 0.991245258442456, 0.8888036997712297, 1.1155736710075423"
5.510204081632653,1.8775510204081634,"0.2043750507575798, -0.09630243481188674, 0.28385476810858495, -0.09630243481189088, 0.20437505075761303","1.1407771677426612, 0.8624158095737009, 0.9936140453672776, 0.8624158095737079, 1.1407771677426517"
5.510204081632653,2.0408163265306123,"0.19628740914312734, -0.09101399109255182, 0.28945316389885195, -0.09101399109255043, 0.1962874091431231","1.170473161219409, 0.8306097852645262, 0.99783410703213, 0.8306097852645252, 1.1704731612194088"
5.510204081632653,2.204081632653061,"0.1873648648866908, -0.0850473780885791, 0.29536502640377926, -0.0850473780885787, 0.1873648648866883","1.2050388685092601, 0.7927059214493968, 1.0045104200826878, 0.7927059214493968, 1.205038868509262"
5.510204081632653,2.36734693877551,"0.17782377549889614, -0.07846757987588948, 0.3012876087539884, -0.07846757987588807, 0.17782377549889292","1.244514678833235, 0.7483498501098292, 1.0142709421138705, 0.7483498501098282, 1.2445146788332364"
5.510204081632653,2.5306122448979593,"0.1680042635529248, -0.07142309152123999, 0.3068376559366291, -0.07142309152124046, 0.16800426355292664","1.2884182043613968, 0.6977595588313487, 1.0276444736145107, 0.697759558831349, 1.2884182043613963"
5.510204081632653,2.693877551020408,"0.15833772925870915, -0.06414161665894974, 0.3116077748004791, -0.0641416166589504, 0.15833772925871187","1.335628471291317, 0.6419235460821173, 1.044895965253134, 0.6419235460821183, 1.3356284712913142"
5.510204081632653,2.857142857142857,"0.14927096581232374, -0.05689703926481779, 0.31525214690498504, -0.05689703926481893, 0.14927096581232818","1.3844415942022446, 0.5826206321289542, 1.0658755473376058, 0.5826206321289558, 1.3844415942022397"
5.510204081632653,3.020408163265306,"0.14117087096336772, -0.0499557219881224, 0.3175697020495071, -0.049955721988123036, 0.14117087096337072","1.4328402324964369, 0.5221784652458181, 1.0899626045154933, 0.522178465245819, 1.4328402324964329"
