U,V,magnetization,charge_density,doublons
3.061224489795918,1.3877551020408163,"0.18106686412567774, -0.057398773982174106, 0.2526638197129908, -0.057398773982174495, 0.18106686412568032","1.2409613944520161, 0.7606214058961029, 0.9968343993037647, 0.7606214058961034, 1.2409613944520141","0.29399546226793766, 0.09575377538989871, 0.14338006968433684, 0.09575377538989895, 0.2939954622679358"
3.061224489795918,1.5510204081632653,"0.17205433177253865, -0.051214451865659844, 0.25832024018624, -0.051214451865659955, 0.17205433177254137","1.2881022731379557, 0.7053787165829086, 1.013038020558274, 0.7053787165829102, 1.2881022731379548","0.33616559864498685, 0.08653861647540143, 0.1541716724659151, 0.08653861647540184, 0.3361655986449847"
3.061224489795918,1.7142857142857142,"0.1630850365639157, -0.04508940608301934, 0.26400873903820865, -0.04508940608301962, 0.16308503656391476","1.3376052769928946, 0.6450538109818031, 1.0346818240506053, 0.6450538109818023, 1.3376052769928966","0.3805691494285471, 0.0764796293378998, 0.16762596595860055, 0.07647962933789952, 0.38056914942854847"
3.061224489795918,1.8775510204081634,"0.1545778115981813, -0.03924883150218178, 0.2693420398080034, -0.03924883150218139, 0.15457781159817846","1.387696815225365, 0.5817259729675294, 1.0611544236142094, 0.5817259729675279, 1.3876968152253681","0.4255698442828491, 0.06607828657287715, 0.18362226750182006, 0.06607828657287684, 0.42556984428285227"
3.061224489795918,2.0408163265306123,"0.146880541919146, -0.03387296389582359, 0.273984843953354, -0.033872963895824004, 0.1468805419191475","1.4364328169671088, 0.5179732476817784, 1.091187870702227, 0.5179732476817801, 1.436432816967106","0.4693896544653356, 0.05589925889186852, 0.2016977158908142, 0.05589925889186863, 0.4693896544653328"
3.061224489795918,2.204081632653061,"0.14020755497231757, -0.02907015829169869, 0.2777252066387607, -0.02907015829169958, 0.1402075549723199","1.4820729487743964, 0.4563705283278269, 1.1231130457955554, 0.45637052832782776, 1.4820729487743929","0.5104472773966902, 0.04644550719098309, 0.22111511505241552, 0.0464455071909831, 0.5104472773966867"
3.061224489795918,2.36734693877551,"0.13462401487660502, -0.024875228370940167, 0.2805024269886713, -0.024875228370939084, 0.13462401487660253","1.5233769622531075, 0.39900895904704886, 1.155228157399684, 0.3990089590470475, 1.5233769622531104","0.5476213946084847, 0.03806231717772565, 0.24101708103411465, 0.03806231717772549, 0.5476213946084881"
3.061224489795918,2.5306122448979593,"0.13007461022014127, -0.021267303536954774, 0.2823853866336168, -0.021267303536957383, 0.13007461022015449","1.559717255849887, 0.3472249193019906, 1.186115649696264, 0.34722491930199667, 1.559717255849867","0.5803464673005747, 0.030906032821255727, 0.26059677405993437, 0.030906032821256566, 0.580346467300554"
3.061224489795918,2.693877551020408,"0.12643266849682633, -0.01819363340543735, 0.2835219298171946, -0.018193633405444262, 0.12643266849686063","1.5910128941315143, 0.30158574461873766, 1.2148027224995426, 0.30158574461874943, 1.5910128941314565","0.608549101840479, 0.02497212866034316, 0.2792189059141161, 0.02497212866034492, 0.6085491018404232"
3.061224489795918,2.857142857142857,"0.12354562538475133, -0.015588998371795629, 0.28408674597407235, -0.015588998371800292, 0.12354562538477232","1.6175667421703623, 0.26205073756702735, 1.2407650405252495, 0.262050737567032, 1.6175667421703308","0.6324997277746031, 0.020151686267199237, 0.2964660059025642, 0.020151686267199972, 0.6324997277745715"
3.061224489795918,3.020408163265306,"0.12126524525170818, -0.013387549805011015, 0.28424460911544247, -0.013387549803536875, 0.12126524524139692","1.63989173978073, 0.22818996597921357, 1.263836588464519, 0.22818996597599006, 1.6398917397995472","0.6526563845086151, 0.01628678536212476, 0.3121241957283269, 0.01628678536181577, 0.6526563845269351"
3.061224489795918,3.183673469387755,"0.11946246121072074, -0.011528502385334087, 0.28413208229676956, -0.011528502393519317, 0.1194624612713629","1.6585752901477595, 0.19937849182408773, 1.2840924361495847, 0.1993784918393796, 1.6585752900391886","0.6695435390215579, 0.013210185582785555, 0.32613784683812064, 0.013210185584575066, 0.6695435389156414"
3.061224489795918,3.3469387755102042,"0.11803168290480454, -0.009958180761617613, 0.2838529957100077, -0.00995818076243759, 0.11803168290924315","1.6741935054080943, 0.17493390393519412, 1.3017451813196494, 0.17493390393587072, 1.6741935054011932","0.6836757163336054, 0.010767677647893376, 0.33855789818537857, 0.010767677648141582, 0.6836757163267586"
3.061224489795918,3.510204081632653,"0.11688955715023591, -0.008630294389351763, 0.28348147449477235, -0.00863029438793482, 0.11688955713227789","1.6872668890336597, 0.1541982990724971, 1.3170696237574924, 0.15419829906867943, 1.6872668890676688","0.6955180844987504, 0.0088274907699953, 0.3494974865672043, 0.008827490769763033, 0.695518084532084"
3.061224489795918,3.673469387755102,"0.11597155621401894, -0.007505470276667689, 0.283067828934927, -0.007505470182435782, 0.11597155531015724","1.6982436428575478, 0.13657892166146562, 1.3303548694338951, 0.13657892148885187, 1.698243644558239","0.7054715838396992, 0.007281982860646356, 0.35909935730164005, 0.007281982835992885, 0.7054715855206842"
3.061224489795918,3.836734693877551,"0.11522811812029876, -0.006550515523192978, 0.28264465946717965, -0.006550523704678797, 0.11522826164039324","1.7074988230829118, 0.12156262814322763, 1.3418773501409305, 0.12156265404725504, 1.7074985445856754","0.7138721320371567, 0.00604555711856559, 0.3675144612483448, 0.006045558190081328, 0.7138718575331405"
3.061224489795918,4.0,"0.11462001439616587, -0.0057375472810250044, 0.28223209446476094, -0.005737721405686333, 0.1146231598257848","1.715343210704634, 0.10871564140414487, 1.3518878155125185, 0.10871607457605624, 1.7153372578026502","0.7209986684453331, 0.005051186429876196, 0.37488925080991126, 0.005051212420266023, 0.7209927960249993"
3.306122448979592,-4.0,"0.1022220667830111, 0.1463858997122719, 0.002779754301541204, 0.14640091929114, 0.10221135991203575","0.3950696570076513, 1.2563931524515828, 1.6971430920552901, 1.2563586992261033, 0.3950353992593732","0.007946682965166364, 0.3201278403677923, 0.7015412665762036, 0.3201004583402611, 0.00794587015530904"
3.306122448979592,-3.836734693877551,"0.1065881249279507, 0.13822489130679178, 0.010369024464966459, 0.13824222030142957, 0.10657573899886169","0.4195979101390222, 1.2475285615366545, 1.6658250684327696, 1.2474902402785206, 0.4195582196130341","0.008754995031360586, 0.30788486909151136, 0.6714365643291239, 0.3078542696121471, 0.008753951908010264"
3.306122448979592,-3.673469387755102,"0.11160238555659951, 0.12748130717622633, 0.021845410610818516, 0.1274317805320692, 0.11163911612428645","0.4480386426206642, 1.2371189751046479, 1.6294638626502453, 1.2372233587019859, 0.4481551609224578","0.009617363885373202, 0.2942293382390164, 0.6367116098889265, 0.2943141300905467, 0.009621116923926835"
3.306122448979592,-3.510204081632653,"0.1177736318594649, 0.11303812664520091, 0.03841539799217397, 0.1128606063419911, 0.1179122371611692","0.4820644455668854, 1.2245096550680534, 1.5860641818381431, 1.2248700819102227, 0.4824916356166957","0.010533468838521473, 0.27872250217022054, 0.5955267890634951, 0.2790207274219021, 0.010546232972615517"
3.306122448979592,-3.3469387755102042,"0.12581885233577772, 0.09367402487493043, 0.06101420183021328, 0.09367424733745605, 0.12581867362162225","0.5236322974077211, 1.209510448215144, 1.5337154874468797, 1.2095100177686575, 0.5236317491615983","0.011516009102465625, 0.2613484168627543, 0.5461280358622937, 0.26134805900135677, 0.011515989446076088"
3.306122448979592,-3.183673469387755,"0.13597229515886747, 0.0693066695100692, 0.08944206927152348, 0.06930668430626641, 0.1359722817532735","0.5725084698032905, 1.1915259453558904, 1.4719312347939932, 1.1915259183245865, 0.5725084317222411","0.012560954444035639, 0.24182696792927277, 0.48812513006076935, 0.24182694565352758, 0.01256095290712061"
3.306122448979592,-3.020408163265306,"0.14808361699859485, 0.041154258385608045, 0.12152424954495178, 0.041154262361813576, 0.1480836127090317","0.6266623345502127, 1.1716099288040818, 1.4034554898329776, 1.1716099226649002, 0.6266623241478274","0.013690800010546173, 0.2212947262680087, 0.42416911438951277, 0.22129472111415097, 0.01369079956329044"
3.306122448979592,-2.857142857142857,"0.1611376185956358, 0.012174595283584999, 0.1533755721482104, 0.012174595098155327, 0.16113761887441333","0.6812933592470616, 1.1515261391935487, 1.3343610023940145, 1.1515261394425231, 0.6812933597228512","0.014921955565585471, 0.20146162184223915, 0.36003041964697746, 0.2014616220518623, 0.014921955590541732"
3.306122448979592,-2.693877551020408,"0.17376468802089007, -0.014376366280706043, 0.18122335650860877, -0.014376366289480191, 0.17376468804068756","0.7312385691913357, 1.133109572710481, 1.2713037161750178, 1.1331095727155436, 0.7312385692076229","0.01626346475592653, 0.18397575852436293, 0.3019868422021799, 0.1839757585292707, 0.01626346475669584"
3.306122448979592,-2.5306122448979593,"0.1849518087098485, -0.03651076899510963, 0.2031179205660422, -0.036510768997226994, 0.18495180871644612","0.7734508958894859, 1.1173981776472877, 1.2183018529233485, 1.1173981776477668, 0.773450895892112","0.01771962833500596, 0.16967075294783607, 0.25379079361635637, 0.1696707529485055, 0.01771962833507641"
3.306122448979592,-2.36734693877551,"0.19432636209382342, -0.0538450596250849, 0.21903739506333372, -0.05384505962470845, 0.19432636209263657","0.8074878225139396, 1.1044995697261222, 1.1760252155201307, 1.1044995697261526, 0.8074878225136584","0.01929772827998037, 0.15851309637661343, 0.21602376465699705, 0.1585130963766219, 0.01929772827998484"
3.306122448979592,-2.204081632653061,"0.2019769300784737, -0.0669656530421276, 0.22997744592701655, -0.06696565304219429, 0.20197693007883138","0.8344606150264224, 1.0939863195773731, 1.1431061307923627, 1.093986319577363, 0.8344606150264803","0.021012428499836252, 0.15000574558803276, 0.187353317241397, 0.15000574558803334, 0.021012428499828758"
3.306122448979592,-2.0408163265306123,"0.2081793787627613, -0.07675058774135962, 0.23714241795728136, -0.07675058774130422, 0.20817937876262144","0.855932627611538, 1.0852867815248262, 1.1175611817272766, 1.0852867815248426, 0.8559326276115179","0.022885933157367713, 0.14355514559204563, 0.16588109959352026, 0.14355514559205643, 0.022885933157370936"
3.306122448979592,-1.8775510204081634,"0.21322706891625123, -0.08401330756064682, 0.24157247728873624, -0.08401330756067374, 0.21322706891633347","0.8733457895200616, 1.0778807465733078, 1.0975469278132657, 1.0778807465732967, 0.8733457895200702","0.02494687065214764, 0.13864503423568558, 0.14985427600629445, 0.13864503423567748, 0.024946870652145355"
3.306122448979592,-1.7142857142857142,"0.21736462263869782, -0.08939444320553391, 0.2440596411338865, -0.08939444320531437, 0.21736462263826373","0.8878501484503856, 1.0713531042440014, 1.0815934946112407, 1.0713531042440319, 0.88785014845034","0.02722971329524979, 0.13487806404807312, 0.13788212547850634, 0.1348780640480867, 0.027229713295269683"
3.306122448979592,-1.5510204081632653,"0.22077555485734235, -0.09336451244067845, 0.24517791516665172, -0.0933645124406835, 0.22077555485736808","0.9003132634126616, 1.0653862824470484, 1.0686009082805819, 1.0653862824470446, 0.9003132634126623","0.02977507069846455, 0.1319632645545139, 0.12892919989274873, 0.13196326455451168, 0.029775070698463142"
3.306122448979592,-1.3877551020408163,"0.22358946491275733, -0.09625864183481236, 0.24533835384411634, -0.09625864183480864, 0.22358946491274748","0.9113813783420728, 1.0597360298719887, 1.0577651835718775, 1.0597360298719898, 0.9113813783420719","0.03263070133874567, 0.12969055915971256, 0.12224310692879051, 0.1296905591597133, 0.03263070133874611"
3.306122448979592,-1.2244897959183674,"0.22589329276107376, -0.09831234483747042, 0.2448381041528347, -0.09831234483745421, 0.22589329276101644","0.9215421863827431, 1.0542073419474662, 1.0485009433395764, 1.0542073419474727, 0.9215421863827424","0.035853086818916816, 0.12790724570245, 0.11727970672157563, 0.12790724570245332, 0.035853086818920514"
3.306122448979592,-1.0612244897959184,"0.22774128976856992, -0.09968984352147092, 0.24389710750579646, -0.0996898435214737, 0.2277412897685786","0.9311755000831048, 1.0486347138209644, 1.0403795721918634, 1.0486347138209644, 0.9311755000831056","0.03950951504182511, 0.12649981635184346, 0.11364332399092214, 0.12649981635184324, 0.03950951504182466"
3.306122448979592,-0.8979591836734694,"0.22916249666040647, -0.10050443959520527, 0.24268388586958645, -0.10050443959520722, 0.2291624966604196","0.9405912134322938, 1.042866519339644, 1.0330845344561255, 1.042866519339642, 0.9405912134322928","0.043680702374530436, 0.12538066753608496, 0.11104322730531993, 0.12538066753608465, 0.04368070237452945"
3.306122448979592,-0.7346938775510204,"0.23016589900315382, -0.10083255401529684, 0.24133331002427655, -0.10083255401529992, 0.23016589900316636","0.9500574016981732, 1.0367522055417973, 1.0263807855200606, 1.0367522055417964, 0.9500574016981737","0.048464037719695055, 0.12447840529496687, 0.10926323492555896, 0.12447840529496643, 0.048464037719694014"
3.306122448979592,-0.5714285714285714,"0.230743757585804, -0.10072319476106198, 0.23995887435051808, -0.10072319476105965, 0.23074375758579965","0.9598216325098248, 1.0301309400408278, 1.020094854898694, 1.030130940040828, 0.9598216325098237","0.053977558896451006, 0.12373053085590384, 0.10814098813708747, 0.12373053085590435, 0.05397755889645126"
3.306122448979592,-0.40816326530612246,"0.23087360666430112, -0.10020425579166603, 0.23866129825473278, -0.10020425579166553, 0.23087360666429757","0.9701279482602152, 1.0228205486746114, 1.014103006130347, 1.022820548674611, 0.9701279482602145","0.06036477296385683, 0.12307756540585917, 0.10755419415749488, 0.12307756540585892, 0.060364772963857"
3.306122448979592,-0.24489795918367346,"0.23051934629666596, -0.09928667356600718, 0.23753465453868508, -0.09928667356600573, 0.23051934629666168","0.9812312779533767, 1.0146058000771416, 1.008325843938964, 1.0146058000771412, 0.9812312779533758","0.06780039277015935, 0.12245793068064932, 0.10741200910459849, 0.12245793068064911, 0.06780039277015955"
3.306122448979592,-0.08163265306122448,"0.22963182140617244, -0.09796719472769572, 0.2366707466430488, -0.09796719472769391, 0.22963182140616853","0.9934104003599578, 1.0052253160438158, 1.0027285671924537, 1.0052253160438158, 0.9934104003599573","0.07649694861271118, 0.12180311209566469, 0.10765046015279511, 0.12180311209566447, 0.07649694861271136"
3.306122448979592,0.08163265306122448,"0.22814931787638665, -0.09623035669646318, 0.2361620776401549, -0.0962303566964619, 0.22814931787638354","1.0069799533165353, 0.9943566941031201, 0.9973267051606892, 0.9943566941031204, 1.0069799533165358","0.08671198437977443, 0.12103282364362505, 0.10823137226497762, 0.12103282364362482, 0.08671198437977475"
3.306122448979592,0.24489795918367346,"0.22599853898533195, -0.09405024570286685, 0.23610341343507107, -0.09405024570286549, 0.2259985389853295","1.0223012202596073, 0.9815999864615726, 0.992197586557641, 0.9815999864615719, 1.0223012202596071","0.09875505796033666, 0.12005012633135956, 0.10914468802767657, 0.12005012633135921, 0.09875505796033712"
3.306122448979592,0.40816326530612246,"0.22309687381266483, -0.09139266653736855, 0.23659158544940384, -0.09139266653736972, 0.22309687381266918","1.0397903165975777, 0.9664607601153508, 0.9874978465741415, 0.9664607601153511, 1.0397903165975768","0.11299287878096807, 0.11873680668107536, 0.11041433619514684, 0.11873680668107546, 0.11299287878096713"
3.306122448979592,0.5714285714285714,"0.2193571343653602, -0.08821851945996045, 0.23772277018919816, -0.08821851945996134, 0.21935713436536358","1.0599206929585663, 0.9483359732004727, 0.9834866676819229, 0.948335973200472, 1.0599206929585652","0.12984943114414801, 0.116949905446985, 0.112107820152548, 0.11694990544698483, 0.12984943114414713"
3.306122448979592,0.7346938775510204,"0.21469635494328176, -0.08448937884495011, 0.2395860478033327, -0.08448937884495139, 0.2146963549432872","1.0832143603799882, 0.9265093360680152, 0.9805526071039936, 0.9265093360680156, 1.0832143603799878","0.149795693871309, 0.11452120585635928, 0.11434922882359945, 0.11452120585635969, 0.14979569387130806"
3.306122448979592,0.8979591836734694,"0.20905048488546443, -0.08017635373003354, 0.24225173768914027, -0.08017635373003176, 0.20905048488546044","1.1102130418969238, 0.900167967655731, 0.9792379808946899, 0.9001679676557299, 1.1102130418969245","0.17332073114080906, 0.11126275401965868, 0.11733400749724521, 0.11126275401965866, 0.1733207311408104"
3.306122448979592,1.0612244897959184,"0.2023963235512813, -0.0752729522450507, 0.2457532573875371, -0.07527295224505176, 0.20239632355128392","1.1414176661694402, 0.8684582289284402, 0.9802482098042395, 0.8684582289284412, 1.141417666169439","0.20087357128442201, 0.1069827574682079, 0.12134104810657637, 0.10698275746820812, 0.20087357128442082"
3.306122448979592,1.2244897959183674,"0.19477992353690282, -0.0698113398776827, 0.2500628326815575, -0.06981133987768379, 0.19477992353690604","1.177185373282934, 0.8306020726568726, 0.9844251081203865, 0.8306020726568731, 1.1771853732829318","0.23276634013017694, 0.10151639707989424, 0.12673329067686204, 0.10151639707989452, 0.23276634013017544"
3.306122448979592,1.3877551020408163,"0.18634600671786516, -0.06387861508400472, 0.2550652167322809, -0.06387861508400436, 0.186346006717863","1.217583290861011, 0.7860879030570791, 0.9926576121638206, 0.786087903057078, 1.217583290861013","0.2690388459305189, 0.09477303598914312, 0.13393337659617863, 0.09477303598914287, 0.2690388459305205"
3.306122448979592,1.5510204081632653,"0.17735619793040508, -0.05762600100765264, 0.2605396061544974, -0.05762600100765217, 0.17735619793040247","1.2622237251605757, 0.7349203743034177, 1.0057118010720125, 0.734920374303417, 1.2622237251605772","0.3093084073506769, 0.08679262779888641, 0.14336036515937486, 0.08679262779888618, 0.3093084073506787"
3.306122448979592,1.7142857142857142,"0.16817924064818351, -0.051261786206925036, 0.2661650911174851, -0.051261786206924564, 0.16817924064818185","1.310142993727136, 0.6778584977215085, 1.0239970171027126, 0.6778584977215084, 1.3101429937271387","0.3526627456852435, 0.07779061010774058, 0.15532444539323118, 0.07779061010774052, 0.3526627456852456"
3.306122448979592,1.8775510204081634,"0.1592416459163838, -0.04502279188982125, 0.27156229194687365, -0.045022791889821806, 0.159241645916386","1.359811055017518, 0.6165172732079622, 1.0473433435490431, 0.6165172732079631, 1.3598110550175158","0.39767501414761874, 0.06816104360507008, 0.16990277964643252, 0.06816104360507028, 0.3976750141476164"
3.306122448979592,2.0408163265306123,"0.15094674960471854, -0.039130588141923064, 0.2763676770744081, -0.039130588141923384, 0.15094674960472054","1.4093300823532127, 0.553215986004441, 1.0749078632846947, 0.5532159860044423, 1.409330082353212","0.44259137111322133, 0.05841727850125765, 0.18684915346563286, 0.05841727850125788, 0.4425913711132197"
3.306122448979592,2.204081632653061,"0.14359349571219554, -0.03375047023037177, 0.28031394903635365, -0.03375047023037113, 0.14359349571219382","1.4567845107548036, 0.49056854010668627, 1.1052938982770184, 0.49056854010668716, 1.4567845107548059","0.4856533618489295, 0.049082618064427846, 0.20559365994487214, 0.04908261806442815, 0.4856533618489313"
3.306122448979592,2.36734693877551,"0.13733140049202952, -0.028971378955521543, 0.28327995692698793, -0.0289713789555206, 0.13733140049202486","1.5006046390590477, 0.43096872419564725, 1.1368532734906052, 0.4309687241956449, 1.5006046390590566","0.5254276907956504, 0.04057780749871662, 0.22534774129124302, 0.04057780749871622, 0.5254276907956584"
3.306122448979592,2.5306122448979593,"0.1321664083208835, -0.02481143964329917, 0.28529006264484424, -0.02481143964329567, 0.13216640832086723","1.5397937852586314, 0.3761891324199257, 1.168034164642866, 0.3761891324199178, 1.5397937852586587","0.5610083345087485, 0.03315473959852583, 0.24527000672723392, 0.03315473959852476, 0.5610083345087749"
3.306122448979592,2.693877551020408,"0.12800291412327613, -0.02123921979466667, 0.2864726113429631, -0.02123921979462394, 0.12800291412305131","1.573959055183372, 0.3272257223713049, 1.1976304448903548, 0.3272257223712106, 1.5739590551837581","0.5920397109490476, 0.0268934467276156, 0.26462003354058145, 0.02689344672760315, 0.5920397109494211"
3.306122448979592,2.857142857142857,"0.12469471579148406, -0.018197028295163786, 0.2870046250073848, -0.01819702829515875, 0.1246947157914538","1.6031929081168925, 0.2843705643886057, 1.2248730549889626, 0.28437056438859454, 1.603192908116946","0.6186061168431558, 0.021743707701693545, 0.2828492989127206, 0.021743707701692337, 0.6186061168432078"
3.306122448979592,3.020408163265306,"0.12208516776855738, -0.015618196682214397, 0.2870660578221204, -0.015618196683465271, 0.12208516777500195","1.6278974164148075, 0.2474060445076856, 1.2493930781636595, 0.24740604450973883, 1.6278974164041107","0.6410712760909516, 0.017580151645337688, 0.2996217428837608, 0.017580151645633858, 0.641071276080444"
3.306122448979592,3.183673469387755,"0.12003058197180105, -0.013437031936232843, 0.28681289985270775, -0.013437031946532466, 0.12003058205825634","1.6486235592628948, 0.2158154372393764, 1.2711220071292306, 0.21581543726634353, 1.6486235591021539","0.6599328505632317, 0.0142487192302173, 0.3147860284073257, 0.014248719233261566, 0.6599328504067744"
3.306122448979592,3.3469387755102042,"0.11840985193784076, -0.011593430398729336, 0.2863671497488618, -0.011593431412663044, 0.11840986012468979","1.665956906812474, 0.18895129809245598, 1.290183602717818, 0.18895130021023657, 1.6659568921670165","0.675719444696468, 0.011596729059409082, 0.3283274921417374, 0.011596729285560067, 0.6757194303589591"
3.306122448979592,3.510204081632653,"0.117125773068889, -0.010034475954070955, 0.28581740561662766, -0.010034475967947792, 0.1171257732365023","1.680450651403011, 0.16614664751708985, 1.306805402436015, 0.1661466475593174, 1.680450651084567","0.6889304410622633, 0.009488181648950907, 0.34031975673200543, 0.009488181652556637, 0.6889304407501137"
3.306122448979592,3.673469387755102,"0.11610241126698789, -0.008714572718431936, 0.28522432272440756, -0.008714572732522158, 0.11610241145955857","1.6925942380522585, 0.14677718403822254, 1.3212571561398745, 0.14677718407883678, 1.6925942376908079","0.7000078694132135, 0.00780910407766712, 0.35088554942101907, 0.007809104081021544, 0.7000078690579953"
3.306122448979592,3.836734693877551,"0.11528132968423405, -0.00759496058089016, 0.28462726070471045, -0.007594960654536461, 0.11528133084648196","1.7028040072729875, 0.1302895435157313, 1.3338129004190364, 0.1302895437424556, 1.7028040050497868","0.7093280072369943, 0.006467402497128065, 0.3601689248554054, 0.006467402512977607, 0.7093280050484828"
3.306122448979592,4.0,"0.11461786610092067, -0.006642988678847855, 0.28405032209354664, -0.006642981443766148, 0.11461778192814687","1.7114257587178492, 0.11620904479275235, 1.3447302502749474, 0.11620903574659348, 1.7114259104678582","0.7172036598545916, 0.005390257347604212, 0.3683174938554227, 0.005390255651343683, 0.7172038101241585"
3.5510204081632653,-4.0,"0.10939847647826281, 0.13658374943575727, 0.008023802465725594, 0.1366267511699356, 0.10936722045031858","0.4259970399840702, 1.2443628771829054, 1.6594718203031489, 1.244270193343617, 0.42589806918625733","0.008299820027898494, 0.30396663204674723, 0.664767752500041, 0.30389202414535854, 0.008297443767802027"
3.5510204081632653,-3.836734693877551,"0.11418674936349307, 0.12582282288585647, 0.019976703037785704, 0.12583833807294872, 0.11417538663991628","0.45435448396942507, 1.233957751126379, 1.6234441152902876, 1.2339254819722771, 0.45431816764163235","0.009069652327987043, 0.2899396307769435, 0.6302750561017771, 0.2899134865698996, 0.009068633975582963"
3.5510204081632653,-3.673469387755102,"0.12020360047031482, 0.11107252162645997, 0.037448426829335746, 0.11106962536194226, 0.12020582571194738","0.4888506639525606, 1.2211699016170343, 1.5799461319938484, 1.2211756966318417, 0.48885760580471627","0.009878172856614758, 0.27383574095256735, 0.5888670847782463, 0.2738405225377839, 0.009878376933994982"
3.5510204081632653,-3.510204081632653,"0.12811109932507897, 0.09113145890486057, 0.06151487423780899, 0.09113150971778583, 0.12811105781446588","0.5312645016731723, 1.2053647607379587, 1.5267416966571135, 1.2053646637102355, 0.5312643772215206","0.010727365181420303, 0.2552564188371598, 0.5384656487719316, 0.25525633855341545, 0.010727361201799292"
3.5510204081632653,-3.3469387755102042,"0.13835216881650797, 0.06567657154950252, 0.09194247322318361, 0.06567699600616544, 0.13835179040464077","0.5818937267477983, 1.1864692995776012, 1.4632757108045118, 1.1864685977491476, 0.5818926651209444","0.011626695143701682, 0.23436609297531574, 0.4785941695528739, 0.2343654946200071, 0.011626658321882557"
3.5510204081632653,-3.183673469387755,"0.1506661927002465, 0.03625658471198462, 0.12615444532222558, 0.03625658656795416, 0.15066619069758935","0.6380365038893442, 1.1655792075704356, 1.3927685845543132, 1.1655792047530205, 0.6380364992328879","0.012594229200122153, 0.21239900406713436, 0.41235511527544855, 0.2123990016873162, 0.012594229013479766"
3.5510204081632653,-3.020408163265306,"0.16388498240420946, 0.006282297412970039, 0.15966544035111052, 0.006282297395701908, 0.16388498243600821","0.6940965471078968, 1.1447982169588635, 1.3222104718099583, 1.1447982169761373, 0.694096547147147","0.013646680971105104, 0.1914235535289046, 0.34640614388162905, 0.19142355354400575, 0.013646680972783213"
3.5510204081632653,-2.857142857142857,"0.17650998280354233, -0.02069728271506699, 0.18837459985330346, -0.02069728269477722, 0.176509982752998","0.7444097638079363, 1.1261596974309709, 1.2588610775658822, 1.1261596974203243, 0.7444097637748843","0.014791385003899777, 0.17329373484900878, 0.2876257318365351, 0.1732937348382519, 0.01479138500247669"
3.5510204081632653,-2.693877551020408,"0.1875243445006162, -0.04275009789632356, 0.21045150677892527, -0.04275009789974665, 0.1875243445165285","0.7860295393699934, 1.1106554944216258, 1.2066299324098773, 1.1106554944226548, 0.7860295393758464","0.016029686773666608, 0.1587959071781035, 0.23968691734544642, 0.15879590717951242, 0.016029686773712987"
3.5510204081632653,-2.5306122448979593,"0.19663176017919992, -0.059723091124321614, 0.22618266188747066, -0.05972309112551277, 0.19663176018316386","0.8189117143292355, 1.0982310651234188, 1.1657144410937827, 1.0982310651234102, 0.8189117143301528","0.017365433140190283, 0.14772797997710668, 0.20273498226533482, 0.1477279799773178, 0.017365433140214725"
3.5510204081632653,-2.36734693877551,"0.20399693765458649, -0.07240278989266305, 0.23681170440647634, -0.07240278992952456, 0.20399693776112476","0.8445137106117551, 1.0883185815378065, 1.1343354156892511, 1.0883185815337824, 0.8445137106274069","0.01880916623451469, 0.1394425984009772, 0.175048905298976, 0.13944259840089882, 0.018809166232347522"
3.5510204081632653,-2.204081632653061,"0.20994130479418327, -0.08177786746105203, 0.2436731254136879, -0.08177786739554077, 0.20994130464872138","0.8645904347162008, 1.0802672092491932, 1.1102847120750488, 1.0802672092615073, 0.86459043469805","0.020377838956748464, 0.1332555363308903, 0.15451346541935843, 0.13325553633632242, 0.0203778389582399"
3.5510204081632653,-2.0408163265306123,"0.2147781833868892, -0.08870571264294025, 0.24785505851232345, -0.08870571264284141, 0.2147781833865689","0.8806578549046312, 1.073524639664935, 1.0916350108608703, 1.0735246396649607, 0.8806578549046015","0.02209345487979367, 0.12860684989357504, 0.13929062445393353, 0.12860684989358964, 0.022093454879806265"
3.5510204081632653,-1.8775510204081634,"0.21875836463628484, -0.09383657017346245, 0.25015641107426917, -0.09383657017355906, 0.21875836463646758","0.8938770742065021, 1.0676700055909132, 1.076905840405169, 1.0676700055908999, 0.8938770742065172","0.023982329510453034, 0.12508222229413757, 0.12797385634144773, 0.12508222229412805, 0.02398232951044599"
3.5510204081632653,-1.7142857142857142,"0.22206602006464343, -0.09763678383987598, 0.2511415275502994, -0.09763678383997818, 0.22206602006491158","0.9050988069835136, 1.0623929578686997, 1.0650164702955855, 1.0623929578686777, 0.9050988069835246","0.02607516299908945, 0.12238679068556935, 0.11954084628127155, 0.12238679068555597, 0.026075162999085882"
3.5510204081632653,-1.5510204081632653,"0.2248301989570909, -0.10043354533324089, 0.25120669275232443, -0.10043354533321591, 0.2248301989570414","0.914941781465143, 1.0574629339183519, 1.0551905692330108, 1.057462933918354, 0.914941781465139","0.028407712082572294, 0.12031252278924015, 0.11326121708787466, 0.12031252278924101, 0.028407712082572697"
3.5510204081632653,-1.3877551020408163,"0.22713800768766262, -0.10245484550398909, 0.2506336756325738, -0.10245484550402106, 0.22713800768777373","0.9238625179996754, 1.0527026010124505, 1.046869761975755, 1.0527026010124392, 0.9238625179996764","0.031021891876972612, 0.11871144190785027, 0.1086132669763434, 0.118711441907845, 0.03102189187696718"
