U,V,magnetization,charge_density,doublons
4.530612244897959,0.08163265306122448,"0.2380392862281311, -0.11409095847693851, 0.25210333548391184, -0.11409096450489337, 0.23803930126978873","1.003782471932877, 0.9968228208215035, 0.9987894145193852, 0.9968228207619155, 1.0037824719643171","0.058255878353228735, 0.08719791556602355, 0.07780876142027755, 0.08719791544039958, 0.058255877164115934"
4.530612244897959,0.24489795918367346,"0.23667582311100244, -0.11262262132268802, 0.251893597554617, -0.11262262030155196, 0.23667582095862058","1.0121057195809726, 0.98971132821573, 0.996365904399554, 0.9897113281899997, 1.0121057196137435","0.06521924307108265, 0.08745829064720911, 0.07933274365117662, 0.08745829068753157, 0.06521924327213083"
4.530612244897959,0.40816326530612246,"0.23484771695183665, -0.11089191985092309, 0.2520884064727725, -0.1108919189607582, 0.23484771538707222","1.021626959452092, 0.9813892329628355, 0.9939676151112772, 0.9813892329802016, 1.021626959493596","0.07337345055408812, 0.08763058863835313, 0.08099693577393152, 0.0876305886720543, 0.07337345069443628"
4.530612244897959,0.5714285714285714,"0.232485200706956, -0.10886034819574014, 0.25275026466079864, -0.10886035443404132, 0.23248523726202686","1.0326127005597454, 0.9715608437386397, 0.9916529117578792, 0.9715608455035449, 1.0326126984401933","0.08296847540273382, 0.08766310775888965, 0.08281542863184212, 0.08766310823384782, 0.0829684702799483"
4.530612244897959,0.7346938775510204,"0.22950887181119062, -0.1064814250521468, 0.25394510666745207, -0.10648142499764984, 0.22950887157115407","1.045386126974972, 0.9598548494174443, 0.9895180472151326, 0.9598548494001767, 1.0453861269922724","0.09430883796007054, 0.08748979022343085, 0.08481760164704476, 0.08748979021497794, 0.09430883799687884"
4.530612244897959,0.8979591836734694,"0.2258311169343555, -0.10370074959398637, 0.25573926539815994, -0.10370074953862274, 0.22583111680009368","1.0603355084304145, 0.945808561100363, 0.9877118609386881, 0.9458085610929876, 1.0603355084375463","0.10776120853013445, 0.08702726779129488, 0.08705513445050299, 0.08702726778851098, 0.10776120854753583"
4.530612244897959,1.0612244897959184,"0.22136033656439402, -0.10045722154560632, 0.2581937709729656, -0.10045722105715418, 0.22136033506540054","1.0779185912918399, 0.9288541266139736, 0.9864545641639844, 0.9288541264366246, 1.0779185914935785","0.12375807303320777, 0.08617252973546918, 0.08961174308437006, 0.08617252968367681, 0.12375807332158247"
4.530612244897959,1.2244897959183674,"0.21600926198284215, -0.09668662747607115, 0.2613547310405162, -0.09668662743030912, 0.21600926188302186","1.098657389557038, 0.9083128010724266, 0.9860596187387569, 0.9083128010589225, 1.0986573895728582","0.14279219524380884, 0.0848025613605011, 0.09261584083295205, 0.08480256135553225, 0.14279219526319925"
4.530612244897959,1.3877551020408163,"0.20970960402724814, -0.09232890687495046, 0.2652386056748037, -0.092328906886947, 0.20970960405984507","1.12311409817717, 0.8834083756936046, 0.986955052260655, 0.8834083756975263, 1.1231140981710412","0.1653930613280605, 0.08277821787217901, 0.09625517889069185, 0.08277821787462213, 0.1653930613204236"
4.530612244897959,1.5510204081632653,"0.20243459572138817, -0.08734060184897455, 0.2698120121976875, -0.0873406018722539, 0.20243459580215284","1.1518351418344186, 0.8533170306962705, 0.9896956549463313, 0.8533170307117484, 1.1518351418112334","0.1920731176684843, 0.07995563424336949, 0.10079022686165275, 0.07995563424970019, 0.1920731176409794"
4.530612244897959,1.7142857142857142,"0.1942289446289417, -0.08171300770775111, 0.27496812615301347, -0.08171300771017545, 0.19422894463597157","1.1852496481888255, 0.8172750476558355, 0.9949506083113464, 0.8172750476573754, 1.185249648186618","0.22323107450137844, 0.07620877641447812, 0.10655906567464596, 0.07620877641497006, 0.22323107449879503"
4.530612244897959,1.8775510204081634,"0.1852406105214034, -0.07549377414324593, 0.2805063272526288, -0.07549377414432834, 0.18524061051354193","1.2235175070376918, 0.7747599122175182, 1.003445161487514, 0.7747599122146361, 1.2235175070426403","0.25900814920214704, 0.0714646755450373, 0.11396172715398349, 0.07146467554394624, 0.25900814920759613"
4.530612244897959,2.0408163265306123,"0.17574116467464898, -0.06880487185947637, 0.28612741436923017, -0.06880487185978293, 0.1757411646753803","1.2663484418580624, 0.7257324971508972, 1.0158381219822734, 0.725732497151035, 1.2663484418577338","0.2991180641331543, 0.06574646381536832, 0.1234098237287961, 0.0657464638154056, 0.2991180641327819"
4.530612244897959,2.204081632653061,"0.16611584990481362, -0.061845327982249926, 0.2914589561456212, -0.06184532799266823, 0.1661158499244833","1.3128560675722258, 0.6708736564336593, 1.032540551994595, 0.6708736564376265, 1.3128560675618943","0.3427115635683167, 0.05920884988257182, 0.13523499229656527, 0.05920884988394916, 0.3427115635572153"
4.530612244897959,2.36734693877551,"0.15681006764216676, -0.054868597524573126, 0.2961170597850352, -0.05486859751654413, 0.1568100676139152","1.3615435636484672, 0.6116930254005386, 1.05352682188922, 0.6116930253869008, 1.3615435636748727","0.3883662327836981, 0.05214276913720038, 0.14957243079710664, 0.052142769135587776, 0.3883662328104438"
4.530612244897959,2.5306122448979593,"0.14824120700256593, -0.04813626847666265, 0.2997901228951133, -0.04813626850835154, 0.14824120708733513","1.4104920816011353, 0.5503930311965253, 1.0782297744597913, 0.5503930312315226, 1.410492081511026","0.43426725606859806, 0.04493258049807798, 0.16626519287655053, 0.04493258050237504, 0.434267255977945"
4.530612244897959,2.693877551020408,"0.14071128446413966, -0.04186619486404525, 0.3023098205372042, -0.041866194996607764, 0.14071128485930923","1.4577201834084534, 0.48948078289373664, 1.1055980676833292, 0.48948078310345544, 1.457720182911026","0.47854741031483444, 0.0379744920023735, 0.1848441864380456, 0.03797449203966258, 0.4785474098249252"
4.530612244897959,2.857142857142857,"0.13436088498567417, -0.03619873338092615, 0.3036756969733473, -0.0361987332802749, 0.13436088470217955","1.5015692834312149, 0.43127528930183145, 1.1343108542927276, 0.43127528919650415, 1.5015692837777235","0.5196488353388191, 0.03159153565415592, 0.20460680795674172, 0.03159153565029695, 0.5196488356815745"
4.530612244897959,3.020408163265306,"0.12917914918194928, -0.031192269221893623, 0.30402623646745186, -0.031192270556850338, 0.1291791541293431","1.5409523916135017, 0.3775207246243347, 1.163053772910003, 0.37752072668107634, 1.5409523841710857","0.556554266188013, 0.02598263149802371, 0.22476200473518948, 0.02598263170772126, 0.5565542589154784"
4.530612244897959,3.183673469387755,"0.12505162464883646, -0.026840903167232005, 0.30357855569140857, -0.02684090347944583, 0.12505162630643368","1.5753986491572531, 0.32923142365050095, 1.1907398564629859, 0.3292314243730903, 1.5753986463561747","0.588825995291521, 0.021218830643730556, 0.24457751445872683, 0.02121883070030881, 0.5888259925580706"
4.530612244897959,3.3469387755102042,"0.12181539312781159, -0.0230991993999672, 0.3025676036383145, -0.023099202191800464, 0.12181540482564146","1.6049407271790272, 0.28675199189838363, 1.2166145753622397, 0.2867519960446341, 1.6049407095157169","0.6164981741952915, 0.017272990354866034, 0.26347812440275914, 0.01727299116748537, 0.6164981567195894"
4.530612244897959,3.510204081632653,"0.11930087721020921, -0.01990308451443632, 0.30120433321133444, -0.019903097813959894, 0.11930097190685296","1.6299396531951458, 0.2499332206662649, 1.24025438990088, 0.24993325905786426, 1.6299394771798466","0.63991162360017, 0.014059923654240082, 0.281080710223416, 0.014059926396111687, 0.6399114516423936"
4.530612244897959,3.673469387755102,"0.11735733464886228, -0.01718374508627006, 0.2996563389721834, -0.017183236575265236, 0.11735330804048988","1.6509179097007785, 0.2183274239642535, 1.2615035131259282, 0.2183259812495621, 1.6509251719594809","0.6595571244176476, 0.011470749005634247, 0.2971807729852604, 0.011470627905174061, 0.659564249208909"
4.530612244897959,3.836734693877551,"0.1158998075718023, -0.014880240365458076, 0.29804359492843224, -0.01486933550692001, 0.11580617337214377","1.668377608619516, 0.19135522451911385, 1.2803921860245153, 0.19132618955094394, 1.6685487912859118","0.6759023996034974, 0.009396500554276089, 0.31171463087436285, 0.009394271546909163, 0.6760703542193752"
4.530612244897959,4.0,"0.11468703502273753, -0.0129127326382035, 0.29645179510285347, -0.012912680278597093, 0.11468658279120941","1.6831053290496976, 0.16836138786502644, 1.2970658678336613, 0.16836133782858909, 1.683106077423024","0.6896953885161092, 0.007733677611073313, 0.3247153863510931, 0.00773367595540564, 0.6896961277489813"
4.775510204081633,-4.0,"0.16880149198519867, -0.0053534114597106885, 0.17304124084735525, -0.005368781222894747, 0.1688794598500512","0.724302901274581, 1.1254941034521824, 1.3004295578637157, 1.1254845804834468, 0.7242888569260727","0.008620845913675308, 0.15898326063297852, 0.31675007701363583, 0.15897527376110848, 0.008619578242138047"
4.775510204081633,-3.836734693877551,"0.18237164196617323, -0.036801729155866436, 0.20908311349463468, -0.036672814909513296, 0.18201978860457158","0.7816724887315186, 1.1037267866215306, 1.2292968919433078, 1.1037028625757874, 0.7816009701278566","0.009146147188304298, 0.13589303107145648, 0.24865340433034125, 0.13586894967015326, 0.009144638904093585"
4.775510204081633,-3.673469387755102,"0.19324409937765158, -0.060690420476811585, 0.23481470325774637, -0.060741995474501986, 0.19337361331591552","0.8253966782679975, 1.0873278231104588, 1.1745329809597198, 1.0873253853136287, 0.8254171323481949","0.009712173261212782, 0.1189765077361676, 0.19649994597611148, 0.11897913192740375, 0.00971208685536366"
4.775510204081633,-3.510204081632653,"0.20238520969198523, -0.07802229635150193, 0.25178776600074526, -0.0776190027219199, 0.20146832338069143","0.857087867940626, 1.0755153538198483, 1.1348413769855974, 1.0755296242846737, 0.8570257769692555","0.010311239226692555, 0.10720804604358766, 0.15902241682931273, 0.10720571062452716, 0.010315753841897956"
4.775510204081633,-3.3469387755102042,"0.20869336789356108, -0.08994624047854155, 0.2624897480008059, -0.08995560579866368, 0.2087187303828382","0.8797524044861122, 1.0670537013942636, 1.106386982092375, 1.0670523083302965, 0.8797546036969539","0.010950533893598775, 0.09911494695356719, 0.13252366321107814, 0.0991143350510586, 0.010950223581372279"
4.775510204081633,-3.183673469387755,"0.21570718037686185, -0.09935785321752763, 0.2690652483257305, -0.09810011257322032, 0.2126855370881558","0.8963838710545378, 1.060705364065889, 1.0858465826983306, 1.0608792261952917, 0.8961849559859506","0.01161368000279088, 0.09342724072298705, 0.11376172258355015, 0.09353458051504866, 0.011636923886989182"
4.775510204081633,-3.020408163265306,"0.2182526343051661, -0.10463449367946467, 0.27285128534646463, -0.10457379044941162, 0.21810436447724557","0.9086493285071988, 1.0559734659188518, 1.0707570088411464, 1.0559784762724047, 0.9086417204603974","0.012340389520536154, 0.08946845432637389, 0.10034580511463322, 0.08946872600998279, 0.012341497138492216"
4.775510204081633,-2.857142857142857,"0.22131794104097116, -0.10896186547145809, 0.2748623737470124, -0.10923588285713523, 0.22201743354060954","0.9181895822576716, 1.05213582178837, 1.0593345650391657, 1.0521077580509273, 0.9182322728638652","0.01311236585758575, 0.08658202045539704, 0.09056178402588756, 0.08656638863915536, 0.013104353657943746"
4.775510204081633,-2.693877551020408,"0.224811040414084, -0.11249986440982918, 0.2756622964075844, -0.11230213682836382, 0.2243286644165245","0.9258520925016288, 1.0488863393499117, 1.0505286496168642, 1.0489002566165437, 0.9258326619150486","0.013929759317327378, 0.08443761690899163, 0.08338291397146337, 0.08444482964385289, 0.01393793570056035"
4.775510204081633,-2.5306122448979593,"0.22713245459469358, -0.1149443031387648, 0.275632145584211, -0.11493842714048164, 0.22711813010034196","0.9321484465547127, 1.0460917402378327, 1.0435196537360916, 1.046092412770893, 0.9321477467004693","0.014828988880021612, 0.08286440436499512, 0.07803425018619815, 0.08286480359589553, 0.01482920361177263"
4.775510204081633,-2.36734693877551,"0.22952374772203138, -0.11691887873323728, 0.2750227836036873, -0.11677247284513775, 0.22914482025265623","0.93751942102816, 1.0435556275388274, 1.0378542803365125, 1.0435709504489572, 0.9374997206475426","0.015798864015508177, 0.08168830803838709, 0.07406846704308356, 0.08169390935254604, 0.01580369070625891"
4.775510204081633,-2.204081632653061,"0.2313460270755443, -0.11831744333559302, 0.27400848772587905, -0.11826583048439518, 0.2312287590185652","0.9422156349885091, 1.0412050879149881, 1.0331588878169202, 1.0412103895614102, 0.9422099997181763","0.016860256743998873, 0.08081746034743839, 0.07112586956202521, 0.08082117512711098, 0.016862175011532903"
4.775510204081633,-2.0408163265306123,"0.232901063052114, -0.11934550159228638, 0.27271094602720775, -0.11945107379345851, 0.23318456630642323","0.9464461641657005, 1.0389592930893436, 1.0291911236130127, 1.0389456832210604, 0.9464577359108846","0.01802483350442399, 0.08019251257045018, 0.06898584837828763, 0.0801834018891075, 0.018019755420342766"
4.775510204081633,-1.8775510204081634,"0.23457470215765094, -0.12019752706004663, 0.2712162363337628, -0.12021623654884062, 0.23462282511747337","0.9503744687971585, 1.0367396493181698, 1.025772458094262, 1.0367372737141538, 0.950376150076252","0.01929961811638209, 0.07974586313057197, 0.06747104866129025, 0.07974443886185814, 0.019298530158636192"
4.775510204081633,-1.7142857142857142,"0.2359970398410715, -0.12078893180681899, 0.2695910542051232, -0.12078411291846144, 0.23598495067908598","0.9540965250933894, 1.0345203922619284, 1.0227661592082742, 1.034520864713001, 0.9540960587234095","0.02070702113703496, 0.07945822462772487, 0.06646177638964798, 0.07945848708628021, 0.020707367654416515"
4.775510204081633,-1.5510204081632653,"0.23723479026878574, -0.121170655819209, 0.26788688950215267, -0.1211614816154078, 0.23721045766367865","0.9577069304624809, 1.0322565698851802, 1.0200730163147145, 1.0322573507946546, 0.9577061325429699","0.022266021806765526, 0.07930080009974504, 0.06586538400790937, 0.07930114293288386, 0.02226669348078092"
4.775510204081633,-1.3877551020408163,"0.23829930649119316, -0.12137396672805265, 0.26614773321067137, -0.12137483324059747, 0.23830176026678568","0.9612826732854782, 1.0299097836384492, 1.0176150120342156, 1.0299097285584051, 0.9612828024834542","0.02399890922154846, 0.07925371053861718, 0.06561273216951174, 0.07925368622262384, 0.02399885593198951"
4.775510204081633,-1.2244897959183674,"0.23920739732194082, -0.1214194785535494, 0.26440863061435493, -0.12142854368084122, 0.23923199429809464","0.9648927066485276, 1.0274417932289068, 1.0153308586085241, 1.0274412489405838, 0.9648933925734577","0.025931642868172646, 0.07930206897081106, 0.06565147266235064, 0.07930179056186476, 0.025930962671635083"
4.775510204081633,-1.0612244897959184,"0.23996973351527262, -0.12132698040115686, 0.26270439723265226, -0.12133352164354688, 0.23998637129677897","0.9686016518936382, 1.024812658707719, 1.0131717912405906, 1.0248118922906522, 0.9686020058673982","0.0280953274811909, 0.07943270651539829, 0.0659398857315592, 0.07943231798931485, 0.028094653579914867"
4.775510204081633,-0.8979591836734694,"0.24056270608521063, -0.12109653762912256, 0.26106590416403586, -0.12109777498727858, 0.24056570236715527","0.972472621333723, 1.0219791379594383, 1.0110966451563095, 1.021978919947999, 0.9724726756025348","0.030527388994857546, 0.07963541916077438, 0.06644565378674809, 0.07963525368484467, 0.030527246162386952"
4.775510204081633,-0.7346938775510204,"0.24096636620111112, -0.12072868410254772, 0.25952446480876457, -0.12072877599923137, 0.240966629091904","0.9765714575416886, 1.0188920686257843, 1.009072947366675, 1.0188920646761181, 0.976571461789737","0.033273023376001146, 0.07989984059300007, 0.0671428980407245, 0.07989983762450852, 0.03327301026923154"
4.775510204081633,-0.5714285714285714,"0.24116670901980614, -0.12022306014821316, 0.25811180544083856, -0.12022353034613772, 0.24116807603370616","0.980969748825203, 1.015493544084849, 1.007073443142394, 1.0154934862551674, 0.9809697776923867","0.036385956543605526, 0.08021603400117543, 0.06801076786323541, 0.08021601501029586, 0.03638589804492079"
4.775510204081633,-0.40816326530612246,"0.24114478273960235, -0.11957556182817525, 0.25686128849712203, -0.11957572721261547, 0.2411452178040667","0.9857476977006394, 1.0117142205396923, 1.0050761591680755, 1.0117142147270242, 0.9857477078645733","0.03993110852753334, 0.08057287782317055, 0.06903224198059446, 0.08057287391665054, 0.03993108634699497"
4.775510204081633,-0.24489795918367346,"0.24087247643379248, -0.11877689057691815, 0.2558087478977511, -0.11877698232972544, 0.24087264857510055","0.9909975474937454, 1.0074701375897503, 1.0030646250793873, 1.0074701383509514, 0.9909975514861663","0.043987552868894726, 0.0809576037357175, 0.07019379125436999, 0.08095759880450676, 0.04398754280784457"
4.775510204081633,-0.08163265306122448,"0.24031770143671888, -0.11781437761425809, 0.2549933570597637, -0.11781437485866622, 0.24031769397644145","0.9968277619330762, 1.0026579961947941, 1.0010284837425347, 1.0026579962515583, 0.9968277618780359","0.048651644418603174, 0.08135468815057591, 0.0714850023948251, 0.08135468827809966, 0.048651644915614176"
4.775510204081633,0.08163265306122448,"0.23944167037449238, -0.11667080997383783, 0.2544582856079093, -0.11667080459222842, 0.23944165858366512","1.0033678369744827, 0.9971496091419212, 0.9989651073265673, 0.9971496092777443, 1.0033678372792858","0.05404136230248522, 0.08174468248059932, 0.07289883381823954, 0.08174468282699275, 0.05404136334749006"
4.775510204081633,0.24489795918367346,"0.2381981336504234, -0.11532382472143557, 0.25425131579910215, -0.11532386962028465, 0.2381982448921945","1.0107741272696684, 0.9907847720699225, 0.9968822005025185, 0.9907847739914275, 1.010774126166461","0.060301553091653116, 0.08210273441685492, 0.07443228138049267, 0.0821027334825796, 0.060301543328132284"
4.775510204081633,0.40816326530612246,"0.23653258361483184, -0.11374517417726512, 0.25442520011288305, -0.1137451648104631, 0.2365325552600136","1.0192368169632995, 0.9833622634967165, 0.9948018393047282, 0.9833622626836865, 1.019236817551571","0.06761031997691835, 0.08239680554942935, 0.07608777529948285, 0.08239680457335206, 0.06761032244386925"
4.775510204081633,0.5714285714285714,"0.23438088984997368, -0.11189970974447394, 0.2550375927869573, -0.11189975877846509, 0.2343809858860087","1.0289881266657916, 0.9746286771656276, 0.9927663920219144, 0.9746286805358731, 1.0289881236107954","0.07618667661474304, 0.0825855261694309, 0.077875551716694, 0.08258552587707475, 0.07618666726635998"
4.775510204081633,0.7346938775510204,"0.23166943340430707, -0.1097446459203257, 0.25615020560965823, -0.10974477233337074, 0.2316697792397312","1.0403114924929318, 0.9642650246418722, 0.9908469637135885, 0.9642650437224507, 1.040311475429155","0.0862989851651819, 0.08261562945620765, 0.07981726648593004, 0.08261563910116945, 0.08629894468280602"
4.775510204081633,0.8979591836734694,"0.22831577284583174, -0.10722909595104141, 0.25782664226328267, -0.1072290982999145, 0.2283157791418412","1.0535509199520923, 0.9518715366707479, 0.9891550868038657, 0.9518715369936656, 1.053550919579627","0.09827359832199793, 0.08241919066420993, 0.08195149038350705, 0.08241919078198942, 0.09827359756290241"
4.775510204081633,1.0612244897959184,"0.2242298367156736, -0.10429391093201132, 0.2601281483079676, -0.10429391118416906, 0.22422983709253952","1.0691187594118388, 0.9369521985323988, 0.987858084123282, 0.9369521985415652, 1.0691187593909175","0.11250200161355278, 0.08191096501681969, 0.08434154958488659, 0.08191096501605315, 0.11250200157646763"
4.775510204081633,1.2244897959183674,"0.2193208326530213, -0.10087388653077872, 0.26310610707110815, -0.10087388706859968, 0.21932083387524884","1.087497777925656, 0.9189030441961344, 0.9871983557935577, 0.9189030442747366, 1.0874977778099144","0.12944223296590782, 0.08098671466466897, 0.0870861626505287, 0.08098671469695885, 0.12944223277344816"
4.775510204081633,1.3877551020408163,"0.21350706528276117, -0.09690213075841511, 0.266790130827935, -0.09690213087081823, 0.21350706551853732","1.1092310058893726, 0.897011627513731, 0.9875147332005085, 0.8970116275305184, 1.109231005865868","0.14960872484859367, 0.07952403768831429, 0.09033284513138627, 0.07952403769580219, 0.14960872480944082"
4.775510204081633,1.5510204081632653,"0.206733649074397, -0.09231903630726634, 0.27117077459968164, -0.09231903623277732, 0.2067336488659655","1.134888365896333, 0.8704810043359177, 0.989261259529828, 0.8704810042975549, 1.1348883659403701","0.1735399168037466, 0.07738822764160336, 0.09429253103664993, 0.07738822762992187, 0.17353991685920286"
4.775510204081633,1.7142857142857142,"0.1989982311888459, -0.08708695239796507, 0.27617744214080764, -0.08708695274879821, 0.19899823181710968","1.1649960305403586, 0.838497425040654, 0.9930130888976096, 0.8384974251440871, 1.1649960303772922","0.20173050076628518, 0.07444652297479923, 0.09925107799267026, 0.07444652298631761, 0.20173050058114253"
4.775510204081633,1.8775510204081634,"0.19038279670266733, -0.08121049607746575, 0.28165539871928996, -0.08121049609337028, 0.190382796748879","1.199916027270722, 0.8003627822132751, 0.9994423810388354, 0.800362782223326, 1.1999160272538447","0.23451672452237704, 0.07059381381430903, 0.10556886911071274, 0.07059381381890045, 0.2345167245034566"
4.775510204081633,2.0408163265306123,"0.18108318144962582, -0.07475875841887958, 0.28735115397826944, -0.07475875842878221, 0.18108318141976676","1.2396779635732886, 0.755700493127533, 1.0092430865864164, 0.7557004931168503, 1.239677963595913","0.27191698334107817, 0.06578961126275194, 0.11365523024889312, 0.06578961125821386, 0.27191698336515185"
4.775510204081633,2.204081632653061,"0.17142010052804024, -0.0678802916801933, 0.292920382316218, -0.06788029167235737, 0.17142010050829243","1.2837983624823248, 0.7047056606238977, 1.0229919537827876, 0.7047056606170877, 1.283798362493903","0.3134618289554922, 0.06009834028171478, 0.12390468740772828, 0.06009834028000421, 0.3134618289670809"
4.775510204081633,2.36734693877551,"0.16181291403317355, -0.06079836452560167, 0.2979709009825598, -0.060798364526560844, 0.161812914036429","1.3311676181276864, 0.6483504784646722, 1.0409638068166651, 0.6483504784655476, 1.3311676181254284","0.3580893380891774, 0.053714868325432874, 0.13659460277782595, 0.05371486832573556, 0.3580893380868217"
4.775510204081633,2.5306122448979593,"0.15270949570218556, -0.05377890482159388, 0.3021388182270892, -0.05377890482755067, 0.15270949571986997","1.380102717806965, 0.5884142513454083, 1.062966061704036, 0.5884142513526772, 1.380102717790915","0.4041981017001267, 0.04695341433109207, 0.15177051889761511, 0.0469534143316816, 0.40419810168397124"
4.775510204081633,2.693877551020408,"0.14449236488170758, -0.04707869166626767, 0.305172653595337, -0.04707869165100814, 0.14449236484023148","1.428608493047969, 0.5272495139232597, 1.0882839860302056, 0.5272495139109497, 1.4286084930876166","0.4498968114349964, 0.040191218521815245, 0.16917134349499063, 0.0401912185201213, 0.44989681147496396"
4.775510204081633,2.857142857142857,"0.13740277555953223, -0.040896254947166574, 0.30698695930212166, -0.040896254947417054, 0.13740277503292986","1.4747696418525376, 0.46733494190452485, 1.1157908318740724, 0.46733494160660594, 1.4747696427622596","0.4933754412483433, 0.033785695490383655, 0.18824254417032438, 0.03378569544036256, 0.49337544214004875"
4.775510204081633,3.020408163265306,"0.13151669052482895, -0.03534712923390333, 0.3076608774971582, -0.035347129230245716, 0.13151669044216213","1.517105381930797, 0.4108018305586484, 1.1441855749236554, 0.4108018304968264, 1.5171053820900755","0.5332388064301117, 0.02800271947510974, 0.2082417750451847, 0.028002719472238206, 0.5332388065852217"
4.775510204081633,3.183673469387755,"0.12677353554951798, -0.030468156261789267, 0.3073892412931501, -0.030468156304093122, 0.12677353572321454","1.5547473000723178, 0.3591274202912197, 1.1722505594638797, 0.359127420381284, 1.5547472997913","0.5686718852571242, 0.022985003446198988, 0.2283898586679861, 0.0229850034565523, 0.5686718849825602"
4.775510204081633,3.3469387755102042,"0.12303147154501493, -0.026239315702054622, 0.30641628889776507, -0.026239156409701356, 0.12303071166897622","1.5874173379557635, 0.3130671627693702, 1.199030053837298, 0.3130668808372534, 1.5874185646003163","0.5994166528288939, 0.018762458088066467, 0.24800375524597273, 0.018762425833729494, 0.5994178520429275"
4.775510204081633,3.510204081632653,"0.12011750502460422, -0.022607682945233583, 0.3049803625478701, -0.022607681458404034, 0.12011749683116307","1.6152845835498821, 0.2727677753251576, 1.2238952711759397, 0.27276777291741783, 1.6152845970316014","0.6256357257647057, 0.01528602959017318, 0.26657262078731025, 0.015286029319475326, 0.6256357389802708"
4.775510204081633,3.673469387755102,"0.11786598017660505, -0.01950690916952097, 0.3032817002148207, -0.01950693506520402, 0.11786616384329923","1.6387817977905987, 0.237958167823288, 1.2465203347310732, 0.23795823630900398, 1.638781463346037","0.647738775937932, 0.012464793615783662, 0.2837747048746176, 0.012464799719364716, 0.64773844818937"
4.775510204081633,3.836734693877551,"0.11613271022842575, -0.01686796933500706, 0.30147165689213307, -0.01686782193753609, 0.1161314241519843","1.658460670824926, 0.20813171097567665, 1.266813364190141, 0.2081312321430021, 1.6584630218662526","0.6662464301355848, 0.010194280609113062, 0.29945400544905093, 0.010194266751066864, 0.6662487459033608"
4.775510204081633,4.0,"0.114801649273918, -0.01462548594897882, 0.2996552790789363, -0.01462466028893207, 0.11479321788505675","1.6748880577015364, 0.18268602535972905, 1.2848389689636546, 0.18268318979569584, 1.674903758179385","0.681692730207505, 0.008373892479126142, 0.3135795633873152, 0.008373669993832978, 0.6817081877832107"
5.020408163265306,-4.0,"0.18636943179672177, -0.04693266018140951, 0.22106465456720245, -0.04697843721550532, 0.18647701103299075","0.8017415467440411, 1.0947753600551853, 1.2069395008933665, 1.0947786318945545, 0.801764960412854","0.008506613111866792, 0.12442669393283688, 0.2255855021803207, 0.12443280226169591, 0.00850656831698197"
5.020408163265306,-3.836734693877551,"0.1978550516799776, -0.0695139652944638, 0.24460235543326123, -0.06861404002100938, 0.19567059820223448","0.8422222931994652, 1.079696258581818, 1.1563883446394523, 1.0797165840439154, 0.8419765195353498","0.00900894915032432, 0.10887707956488171, 0.17730585473950783, 0.10882122787755617, 0.009008671018681719"
5.020408163265306,-3.673469387755102,"0.20451150376726673, -0.0845134250998919, 0.25963096192758695, -0.08475109765593367, 0.2051220570609713","0.8706512513128498, 1.069070536817845, 1.1205156023120497, 1.0690617591360148, 0.8707008504212383","0.009539608117990981, 0.09818182167003794, 0.1433353479152957, 0.09819162563248028, 0.009534473963768608"
5.020408163265306,-3.510204081632653,"0.21016907596911338, -0.09499905871716949, 0.2689083863504339, -0.09554648119377104, 0.21146807759139324","0.8908168344814349, 1.0615647980707164, 1.095188406105009, 1.0615105265797038, 0.8909194347631352","0.0100971795193459, 0.09099148767290799, 0.11968184172334657, 0.09096462393026225, 0.010090133543156557"
5.020408163265306,-3.3469387755102042,"0.21567363231571357, -0.10292794274074041, 0.2744629885952878, -0.10296158958401289, 0.2157529114137517","0.9054833736670858, 1.0560129042337292, 1.0770072559367345, 1.0560091843927686, 0.9054872817696816","0.010681368642382205, 0.08599109729965984, 0.10302615041823034, 0.08598838458565092, 0.010680339926660004"
5.020408163265306,-3.183673469387755,"0.2195087775870006, -0.10836635145610463, 0.2776060268564275, -0.10849173715629976, 0.21974328416897673","0.9164099020131675, 1.0517788818238423, 1.063627433340653, 1.0517715708179196, 0.9164122120044198","0.011306617900365018, 0.08246162273031407, 0.09110010903052415, 0.08245957236877344, 0.011303089076516837"
5.020408163265306,-3.020408163265306,"0.22212866086818306, -0.11209333943391211, 0.2791564724436345, -0.11260089130980527, 0.22340909743190007","0.9248078082979228, 1.0484244993739806, 1.0535296706347543, 1.0483652379542545, 0.9248727837390904","0.01197509261865574, 0.07993742979201224, 0.08242633081697089, 0.07990452681291216, 0.011963917530412902"
5.020408163265306,-2.857142857142857,"0.2254763834561166, -0.11532511835507159, 0.27965266745475575, -0.11535605332632706, 0.22555212077052655","0.9315718635404843, 1.0455683077783249, 1.045718791975218, 1.045565028538198, 0.9315760081677742","0.012686549374357502, 0.07805785772294335, 0.07603553611505551, 0.07805597196997723, 0.012685492348205136"
5.020408163265306,-2.693877551020408,"0.22797725992860413, -0.11762669928244324, 0.27942248634227423, -0.11754398765369906, 0.22777094066526382","0.9371344247840804, 1.0431053705603754, 1.0395177923670391, 1.0431198963065542, 0.937122515981951","0.013456489298648166, 0.07667245547455068, 0.07128171013860302, 0.07668279728357603, 0.013458525410267713"
