U,V,magnetization,charge_density,doublons
5.020408163265306,3.020408163265306,"0.13427277992589653, -0.039872100549674716, 0.31119864124755625, -0.0398721005496748, 0.13427277992589726","1.491005396900901, 0.4462648552745082, 1.125459495649185, 0.4462648552745086, 1.4910053969009007","0.5076643186409255, 0.030077763065425065, 0.19170583230216945, 0.030077763065425093, 0.5076643186409249"
5.020408163265306,3.183673469387755,"0.12884850805429, -0.03445669708246446, 0.3112163780563494, -0.03445669708246424, 0.1288485080542892","1.5317667795265955, 0.3915154560900474, 1.1534355287667126, 0.3915154560900466, 1.531766779526596","0.5462020080040961, 0.024854303809543732, 0.21185396120675024, 0.02485430380954367, 0.5462020080040972"
5.020408163265306,3.3469387755102042,"0.12452657914877957, -0.029714434511673812, 0.3103757107257887, -0.02971443451167388, 0.12452657914877974","1.5676797466991217, 0.3419306759449069, 1.180779154711944, 0.34193067594490717, 1.5676797466991226","0.5801449296342107, 0.020372489603701104, 0.23192655731551567, 0.020372489603701152, 0.580144929634211"
5.020408163265306,3.510204081632653,"0.12114552511961285, -0.02561329920452872, 0.3089355481698314, -0.025613299204528865, 0.12114552511961357","1.5986385556777747, 0.29803204251510695, 1.2066588036142392, 0.29803204251510784, 1.5986385556777734","0.6093968648606684, 0.01663048669965145, 0.2512948812788261, 0.01663048669965148, 0.6093968648606669"
5.020408163265306,3.673469387755102,"0.11853042962945726, -0.02209511768063746, 0.3071293761023619, -0.0220951176806371, 0.11853042962945581","1.6249208487556637, 0.2598007719592905, 1.230556758570091, 0.25980077195928886, 1.6249208487556666","0.6342234038359716, 0.013564882995067801, 0.2695108846104438, 0.013564882995067723, 0.6342234038359746"
5.020408163265306,3.836734693877551,"0.11652040773656724, -0.01909182164438996, 0.3051428278156446, -0.019091821644389904, 0.11652040773656835","1.6470153783865167, 0.22687005572210756, 1.2522291317827543, 0.22687005572210833, 1.6470153783865158","0.6550887140447659, 0.011083348348183013, 0.28630883526273754, 0.011083348348183083, 0.6550887140447642"
5.020408163265306,4.0,"0.11497995875023104, -0.01653496594510498, 0.3031100143897484, -0.01653496594510484, 0.11497995875023054","1.665489363128599, 0.1986929770956833, 1.2716353195514356, 0.19869297709568295, 1.6654893631285987","0.6725302591135819, 0.009087602989733205, 0.3015751160873889, 0.009087602989733197, 0.6725302591135823"
5.26530612244898,-4.0,"0.20017600687047335, -0.07714350165952272, 0.25393498957810656, -0.0771435016595228, 0.20017600687046572","0.8581654311948519, 1.072382003469956, 1.1389051306703821, 1.0723820034699576, 0.8581654311948549","0.008373953446192762, 0.09918285813599505, 0.1588084170380998, 0.09918285813599564, 0.00837395344619287"
5.26530612244898,-3.836734693877551,"0.20742367940160364, -0.0909060741771145, 0.26696478955101693, -0.09090607417710883, 0.2074236794016023","0.8834648490995474, 1.0630070549697193, 1.107056191861464, 1.0630070549697186, 0.8834648490995469","0.008840440455967987, 0.08978924545975554, 0.12859084557705625, 0.08978924545975582, 0.008840440455967932"
5.26530612244898,-3.673469387755102,"0.21296699948643516, -0.10038382575900265, 0.2748336525451348, -0.10038382575899651, 0.21296699948642928","0.901215328082632, 1.0564101742342085, 1.0847489953663203, 1.0564101742342091, 0.9012153280826316","0.009329713069743029, 0.08346968723203893, 0.1077168440887039, 0.08346968723203914, 0.00932971306974298"
5.26530612244898,-3.510204081632653,"0.21732533857471525, -0.10704031345078521, 0.27942994975214097, -0.10704031345077647, 0.2173253385747056","0.9140302711281196, 1.0515819435468936, 1.0687755706499733, 1.0515819435468943, 0.9140302711281192","0.009845024881384975, 0.07911873602330716, 0.09306292623979814, 0.07911873602330745, 0.009845024881385054"
5.26530612244898,-3.3469387755102042,"0.2208617151828145, -0.11182791526716121, 0.2819324001686924, -0.11182791526715746, 0.22086171518281145","0.9236012837811025, 1.0478858475659036, 1.057025737305988, 1.0478858475659032, 0.9236012837811015","0.010390859134986758, 0.07604827140300345, 0.08257488542073228, 0.07604827140300385, 0.010390859134986755"
5.26530612244898,-3.183673469387755,"0.22381760711087084, -0.11535057219417857, 0.2830659301666192, -0.11535057219417247, 0.22381760711086107","0.9310014106449547, 1.044925897789809, 1.048145383130473, 1.0449258977898093, 0.9310014106449547","0.010972213974695992, 0.07383446704674063, 0.07493530964423588, 0.07383446704674061, 0.010972213974696068"
5.26530612244898,-3.020408163265306,"0.22635220062234007, -0.11799334645405105, 0.28328229166342433, -0.11799334645404796, 0.22635220062233494","0.9369179425125624, 1.042452083872428, 1.0412599472300206, 1.0424520838724276, 0.9369179425125618","0.011594429754004544, 0.07221253551289951, 0.06929432852449793, 0.07221253551289944, 0.011594429754004473"
5.26530612244898,-2.857142857142857,"0.22857108785540237, -0.12000612201099495, 0.28287006831118705, -0.12000612201098607, 0.22857108785539165","0.9418008886478657, 1.0403022271646587, 1.0357937683749516, 1.0403022271646591, 0.9418008886478663","0.01226322870028481, 0.07101311353102302, 0.06509363746983264, 0.07101311353102287, 0.01226322870028492"
5.26530612244898,-2.693877551020408,"0.23054503881502467, -0.12155460752555292, 0.2820191374210579, -0.12155460752554537, 0.23054503881501587","0.9459529638325368, 1.038367579546261, 1.031358913242406, 1.0383675795462606, 0.9459529638325352","0.012984832065319935, 0.07012502125309093, 0.06195817555824785, 0.07012502125309132, 0.012984832065319968"
5.26530612244898,-2.5306122448979593,"0.23232189140201773, -0.1227511134879039, 0.2808584441717718, -0.1227511134878998, 0.23232189140201426","0.9495838179765688, 1.0365724555019054, 1.027687453043052, 1.0365724555019047, 0.9495838179765675","0.01376610838340854, 0.06947339009469479, 0.05963012647735235, 0.06947339009469466, 0.013766108383408556"
5.26530612244898,-2.36734693877551,"0.2339340567511417, -0.12367330158932363, 0.2794784896763671, -0.12367330158931458, 0.23393405675112938","0.9528431351230299, 1.034861958725282, 1.0245898123033754, 1.034861958725282, 0.9528431351230288","0.01461474111223621, 0.06900659035875366, 0.05792832283842296, 0.06900659035875369, 0.014614741112236422"
5.26530612244898,-2.204081632653061,"0.23540329375664248, -0.12437580537321852, 0.27794502323315756, -0.12437580537321077, 0.2354032937566296","0.9558412616658782, 1.0331943905609977, 1.021928695546249, 1.033194390560999, 0.9558412616658787","0.015539416914928876, 0.06868823472574251, 0.056722831055497726, 0.06868823472574284, 0.015539416914929065"
5.26530612244898,-2.0408163265306123,"0.23674377960414733, -0.12489757610954891, 0.27630759301080277, -0.12489757610954683, 0.2367437796041452","0.9586623875346169, 1.0315364004730587, 1.019602423984648, 1.0315364004730583, 0.9586623875346167","0.01655004094679845, 0.06849216105487616, 0.055918706269726434, 0.06849216105487624, 0.016550040946798444"
5.26530612244898,-1.8775510204081634,"0.23796410240850305, -0.12526661783079648, 0.2746050308445834, -0.12526661783079526, 0.2379641024085055","0.9613732072195198, 1.0298597643447418, 1.017534056871478, 1.029859764344742, 0.9613732072195209","0.017657988088461044, 0.06839920086284729, 0.05544538295055672, 0.06839920086284722, 0.01765798808846105"
5.26530612244898,-1.7142857142857142,"0.23906855779106734, -0.12550309327486864, 0.27286907096759794, -0.12550309327486905, 0.23906855779107278","0.964028792542763, 1.0281391365859882, 1.0156641417424985, 1.0281391365859887, 0.9640287925427645","0.0188764011541268, 0.06839504070905103, 0.05524959811500891, 0.06839504070905085, 0.018876401154126744"
5.26530612244898,-1.5510204081632653,"0.24005798389577648, -0.1256213894976157, 0.2711268112036761, -0.12562138949761395, 0.2400579838957767","0.966676724460173, 1.0263503802189247, 1.0139457906418043, 1.0263503802189236, 0.9666767244601722","0.020220549517170578, 0.06846876498214188, 0.05529057452198946, 0.06846876498214186, 0.020220549517170516"
5.26530612244898,-1.3877551020408163,"0.2409302799376709, -0.12563150235045226, 0.2694024448255602, -0.12563150235045123, 0.24093027993767252","0.9693601342747897, 1.0244692251492198, 1.012341281151981, 1.02446922514922, 0.9693601342747903","0.02170826473579576, 0.06861182924452636, 0.05553667928963524, 0.06861182924452622, 0.021708264735795735"
5.26530612244898,-1.2244897959183674,"0.2416806982923097, -0.12553996238769463, 0.26771852819076436, -0.12553996238769455, 0.24168069829231473","0.9721200716957278, 1.0224700873740755, 1.0108196818603934, 1.0224700873740744, 0.972120071695727","0.023360473919561628, 0.06881730667610038, 0.055963065346443505, 0.06881730667610028, 0.023360473919561458"
5.26530612244898,-1.0612244897959184,"0.24230196544747146, -0.12535044166587367, 0.26609695243680886, -0.1253504416658716, 0.24230196544746502","0.9749974794631467, 1.0203249272924815, 1.0093551864887436, 1.0203249272924806, 0.9749974794631456","0.025201857050468478, 0.06907930520981072, 0.05654998135637148, 0.06907930520981058, 0.025201857050468634"
5.26530612244898,-0.8979591836734694,"0.24278426468303171, -0.12506412908331652, 0.2645597288005721, -0.12506412908331535, 0.24278426468302833","0.9780349733433382, 1.0180020478622922, 1.0079259575887407, 1.0180020478622924, 0.9780349733433381","0.027261661615170702, 0.06939248558887261, 0.05728154712949521, 0.06939248558887263, 0.027261661615170813"
5.26530612244898,-0.7346938775510204,"0.24311509832788705, -0.12467992864625979, 0.2631296606367425, -0.1246799286462627, 0.24311509832789321","0.9812785804790203, 1.0154647407413027, 1.0065133575593548, 1.015464740741303, 0.981278580479021","0.029574717148325706, 0.06975162967933005, 0.058144863173024156, 0.06975162967933009, 0.02957471714832561"
5.26530612244898,-0.5714285714285714,"0.24327903707748558, -0.12419451292517508, 0.2618309516953838, -0.12419451292517275, 0.24327903707747844","0.9847795660274745, 1.0126696846506897, 1.0051014986436715, 1.0126696846506889, 0.9847795660274739","0.03218270413049683, 0.07015121895259324, 0.05912937105286583, 0.07015121895259335, 0.03218270413049715"
5.26530612244898,-0.40816326530612246,"0.24325735661681958, -0.12360224861679978, 0.26068978399995824, -0.12360224861680161, 0.24325735661682382","0.9885964706908121, 1.0095649867185292, 1.0036770851813188, 1.0095649867185295, 0.988596470690813","0.03513574664760205, 0.07058498795531534, 0.06022641555188002, 0.0705849879553153, 0.035135746647601974"
5.26530612244898,-0.24489795918367346,"0.2430275570559361, -0.1228950000051931, 0.25973488589851135, -0.1228950000051956, 0.24302755705594145","0.9927974860221059, 1.0060877349507087, 1.0022295580543705, 1.0060877349507091, 0.9927974860221063","0.0384944167138546, 0.07104541843429987, 0.06142898675226603, 0.07104541843429985, 0.03849441671385431"
5.26530612244898,-0.08163265306122448,"0.24256275863567647, -0.12206180785955564, 0.2589980984477574, -0.12206180785955698, 0.24256275863567844","0.9974633075310688, 1.0021608981353278, 1.0007515886672056, 1.0021608981353272, 0.9974633075310684","0.0423322601935313, 0.07152313755863166, 0.06273164490200335, 0.0715231375586317, 0.04233226019353126"
5.26530612244898,0.08163265306122448,"0.24183096895553124, -0.12108843550514037, 0.25851493309921314, -0.12108843550514034, 0.24183096895553652","1.0026906248776928, 0.9976893685977395, 0.9992400130491372, 0.9976893685977397, 1.002690624877694","0.046738978811278295, 0.07200617912436802, 0.0641306572960095, 0.07200617912436807, 0.04673897881127827"
5.26530612244898,0.24489795918367346,"0.240794225156363, -0.11995677105810701, 0.2583250918034824, -0.11995677105810607, 0.24079422515636814","1.0085964294008418, 0.99255489517125, 0.9976973508558162, 0.9925548951712506, 1.008596429400843","0.05182442653136566, 0.07247906068397994, 0.06562440844323182, 0.07247906068398022, 0.05182442653136541"
5.26530612244898,0.40816326530612246,"0.23940763377662255, -0.11864407714420422, 0.25847288673515856, -0.11864407714420441, 0.23940763377662783","1.0153233330067384, 0.9866096048401594, 0.9961341243062058, 0.9866096048401596, 1.015323333006739","0.057723593660053245, 0.07292162398432724, 0.0672141869697883, 0.07292162398432765, 0.05772359366005317"
5.26530612244898,0.5714285714285714,"0.23761836952732357, -0.11712209109195915, 0.25900744312926716, -0.11712209109195881, 0.23761836952732734","1.0230460808899284, 0.9796677777570957, 0.9945722827059522, 0.9796677777570957, 1.0230460808899284","0.06460274128104207, 0.07330758458110002, 0.06890551001718608, 0.07330758458110033, 0.06460274128104165"
5.26530612244898,0.7346938775510204,"0.23536476529870023, -0.11535600752637543, 0.25998248445534655, -0.11535600752637526, 0.23536476529870362","1.031979367758851, 0.9714955573979038, 0.9930501496864896, 0.9714955573979046, 1.031979367758851","0.0726667778138738, 0.07360274642067549, 0.07071022310791326, 0.07360274642067566, 0.07266677781387346"
5.26530612244898,0.8979591836734694,"0.23257574969634362, -0.1133034350981964, 0.26145537080370784, -0.11330343509819332, 0.23257574969633804","1.0423868652650687, 0.9617984186242095, 0.9916294322214427, 0.9617984186242095, 1.0423868652650685","0.08216777370736669, 0.07376287278254995, 0.0726497124176424, 0.07376287278254959, 0.08216777370736694"
5.26530612244898,1.0612244897959184,"0.229171093369122, -0.1109135312734241, 0.2634848758086067, -0.11091353127341899, 0.2291710933691146","1.0545909156631408, 0.9502066213310905, 0.9904049260115377, 0.9502066213310905, 1.0545909156631421","0.09341407367416873, 0.07373129205705681, 0.07475967893824781, 0.07373129205705672, 0.09341407367416955"
5.26530612244898,1.2244897959183674,"0.22506324206201644, -0.10812671344435693, 0.2661269427646834, -0.10812671344435609, 0.22506324206201286","1.068981442064533, 0.9362597943211758, 0.9895175272285825, 0.9362597943211752, 1.068981442064532","0.10677859714761513, 0.07343649846643413, 0.07709701589708416, 0.07343649846643392, 0.10677859714761527"
5.26530612244898,1.3877551020408163,"0.22016195503419847, -0.10487565166099322, 0.2694273932535908, -0.10487565166099216, 0.2201619550341964","1.0860209758559967, 0.9193936176274982, 0.9891708130330095, 0.919393617627498, 1.0860209758559969","0.1227033396495114, 0.07279034700735537, 0.07974930981847322, 0.07279034700735533, 0.12270333964951166"
5.26530612244898,1.5510204081632653,"0.21438346879522246, -0.10108867020459553, 0.2734104028187432, -0.10108867020459589, 0.21438346879522588","1.1062399850860167, 0.898934814579029, 0.9896504006699081, 0.898934814579029, 1.106239985086016","0.14169449960929711, 0.07168800785672197, 0.08284714831451144, 0.07168800785672225, 0.14169449960929642"
5.26530612244898,1.7142857142857142,"0.20766620807848168, -0.09669712108036216, 0.2780618260037624, -0.09669712108036213, 0.20766620807848069","1.1302128396833029, 0.8741156909202913, 0.9913429387928145, 0.8741156909202907, 1.1302128396833029","0.16429900774566694, 0.07001165235555469, 0.08657838752579851, 0.07001165235555457, 0.16429900774566722"
5.26530612244898,1.8775510204081634,"0.19999452936947304, -0.09164839868046507, 0.28330773862198344, -0.09164839868046601, 0.1999945293694747","1.1585007273595231, 0.8441256318099473, 0.9947472816610603, 0.8441256318099468, 1.158500727359523","0.19104946073524368, 0.0676406877499607, 0.09120126855763949, 0.06764068774996072, 0.19104946073524362"
5.26530612244898,2.0408163265306123,"0.19142949124031977, -0.08592530725554529, 0.2889916320304515, -0.0859253072555459, 0.1914294912403201","1.1915470141774267, 0.8082208724794111, 1.0004642266863244, 0.8082208724794113, 1.1915470141774263","0.22236379331650646, 0.0644715324748969, 0.09704937966759475, 0.0644715324748969, 0.2223637933165062"
5.26530612244898,2.204081632653061,"0.18214008977070212, -0.0795694818444356, 0.2948587841474657, -0.0795694818444366, 0.18214008977070445","1.2295199452745815, 0.7659071831338502, 1.0091457431831372, 0.7659071831338504, 1.2295199452745798","0.258395139891457, 0.060447980692636016, 0.1045166778790087, 0.06044798069263625, 0.2583951398914558"
5.26530612244898,2.36734693877551,"0.17242050111199345, -0.07270127059339335, 0.30056153896280113, -0.07270127059339335, 0.17242050111199253","1.272125538531906, 0.7171809184607099, 1.0213870860147698, 0.7171809184607101, 1.272125538531907","0.2988540838304836, 0.0555974977434449, 0.11400867278577327, 0.055597497743444795, 0.2988540838304841"
5.26530612244898,2.5306122448979593,"0.16267402928073801, -0.06552351496986106, 0.3056989713782442, -0.06552351496986109, 0.1626740292807401","1.3184584422867842, 0.6627586436420259, 1.0375658281423819, 0.6627586436420276, 1.3184584422867816","0.34286814934110893, 0.05005984032975945, 0.12585336826264645, 0.050059840329759665, 0.34286814934110604"
5.26530612244898,2.693877551020408,"0.15335231920313663, -0.05829826275047287, 0.3098918870946705, -0.0582982627504732, 0.15335231920313885","1.3669917050302616, 0.6041720936451263, 1.0576724026492261, 0.6041720936451274, 1.366991705030259","0.38897444984715795, 0.044088274383733056, 0.140187838490393, 0.044088274383733396, 0.38897444984715546"
5.26530612244898,2.857142857142857,"0.1448629145829668, -0.05129828817931731, 0.3128707471927016, -0.051298288179317184, 0.1448629145829664","1.4157766850050444, 0.5436167193211219, 1.0812131913476666, 0.5436167193211212, 1.4157766850050468","0.43531235268971136, 0.038010510529188996, 0.15686491263764282, 0.03801051052918909, 0.4353123526897134"
5.26530612244898,3.020408163265306,"0.13748415820168286, -0.044752758578626275, 0.3145372007538859, -0.044752758578626886, 0.13748415820168453","1.4628146586410629, 0.4835573354337809, 1.1072560118503143, 0.48355733543378143, 1.4628146586410624","0.4799783072646533, 0.032158663528503245, 0.17543312595668867, 0.03215866352850336, 0.4799783072646525"
5.26530612244898,3.183673469387755,"0.1313270737872324, -0.038811888264714114, 0.31496962895496305, -0.03881188826471477, 0.1313270737872338","1.5064466522983524, 0.4262455218157908, 1.134615651771716, 0.42624552181579134, 1.5064466522983522","0.5213961530869569, 0.0267990562424173, 0.19521177599093284, 0.02679905624241729, 0.5213961530869557"
5.26530612244898,3.3469387755102042,"0.12635409041509432, -0.033541903735940806, 0.31437562664169416, -0.03354190373594103, 0.12635409041509382","1.5455970126717022, 0.3733544800073212, 1.1620970146419543, 0.37335448000732097, 1.5455970126717045","0.558546937408576, 0.02209242314278724, 0.2154299963190838, 0.022092423142787154, 0.5585469374085773"
5.26530612244898,3.510204081632653,"0.12243195618260183, -0.02894266591306152, 0.3130214194609203, -0.028942665913061133, 0.12243195618260072","1.5798089901555399, 0.32584388336730336, 1.1886942529543134, 0.3258438833673027, 1.579808990155543","0.5910007084689616, 0.018093423039215288, 0.23536856785334262, 0.01809342303921531, 0.5910007084689642"
5.26530612244898,3.673469387755102,"0.11938746452231175, -0.024972500850882137, 0.31117007265713975, -0.024972500850882505, 0.11938746452231314","1.6091257091804436, 0.2840288401899772, 1.2136909012591595, 0.28402884018997815, 1.6091257091804434","0.6188019589674262, 0.014776671759783887, 0.2544558119889489, 0.01477667175978397, 0.6188019589674251"
5.26530612244898,3.836734693877551,"0.11704717746747484, -0.02156926910667288, 0.30904418327839467, -0.02156926910667277, 0.11704717746747645","1.6339131632686146, 0.24775369490779972, 1.2366662836471747, 0.247753694907801, 1.6339131632686112","0.6423008322256472, 0.012070184432256437, 0.27230363518793577, 0.012070184432256575, 0.6423008322256437"
5.26530612244898,4.0,"0.11525808267548099, -0.018664279162245508, 0.30681239297352886, -0.018664279162245806, 0.11525808267548165","1.6546984045998698, 0.21657900576576894, 1.2574451792687236, 0.216579005765769, 1.6546984045998698","0.6619993949681028, 0.009883309664611855, 0.2886970450454882, 0.009883309664611884, 0.6619993949681026"
5.510204081632653,-4.0,"0.20986792632309478, -0.09671094319194687, 0.27368603373770073, -0.09671094319194154, 0.20986792632309287","0.8952957813779101, 1.0574097601884103, 1.0945889168673597, 1.0574097601884096, 0.8952957813779109","0.008215496297997778, 0.08206170711266107, 0.1149155276192429, 0.08206170711266061, 0.0082154962979977"
5.510204081632653,-3.836734693877551,"0.21485698987630145, -0.10496589688563496, 0.2802178140186662, -0.10496589688562807, 0.2148569898762953","0.9107335638168881, 1.0516912927153115, 1.0751502869356009, 1.0516912927153113, 0.9107335638168865","0.008647256049183118, 0.07659706854511997, 0.0967077972658998, 0.07659706854512, 0.00864725604918305"
5.510204081632653,-3.673469387755102,"0.21880301107776085, -0.11076868354992692, 0.28393134494433014, -0.11076868354992145, 0.21880301107775751","0.9218778743293062, 1.047505381465859, 1.0612334884096726, 1.0475053814658588, 0.9218778743293058","0.009101101440765154, 0.07284121335269395, 0.0839334693324154, 0.0728412133526939, 0.009101101440765131"
5.510204081632653,-3.510204081632653,"0.2220309693462412, -0.11495719074904051, 0.2858524428056016, -0.11495719074903812, 0.22203096934623584","0.9302175787161497, 1.044294212205458, 1.0509764181567844, 1.0442942122054581, 0.9302175787161492","0.009580888682039488, 0.07019056664429554, 0.0747760998558176, 0.07019056664429557, 0.009580888682039494"
5.510204081632653,-3.3469387755102042,"0.2247527712264139, -0.11805426597601915, 0.286602989499212, -0.11805426597601248, 0.2247527712264058","0.9366824016541502, 1.0417159966303227, 1.0432032034310548, 1.041715996630323, 0.9366824016541506","0.01009077339257665, 0.06827856268741289, 0.06808929135450133, 0.06827856268741297, 0.010090773392576628"
5.510204081632653,-3.183673469387755,"0.22710690059345764, -0.12039102374995009, 0.28656824631298694, -0.12039102374994406, 0.22710690059344923","0.9418638008365539, 1.0395564103553045, 1.037159577616283, 1.039556410355304, 0.9418638008365533","0.010635125463855321, 0.06687755923084883, 0.06313850698804148, 0.06687755923084872, 0.010635125463855373"
5.510204081632653,-3.020408163265306,"0.2291849562834667, -0.12218193221387524, 0.2859939518608205, -0.12218193221387064, 0.22918495628345897","0.946148146384781, 1.0376767977768004, 1.0323501116768377, 1.037676797776801, 0.9461481463847802","0.011218583956803769, 0.06584222487377073, 0.05944219892225186, 0.0658422248737709, 0.011218583956803807"
5.510204081632653,-2.857142857142857,"0.23104835892708223, -0.1235693168973161, 0.28504191594047024, -0.12356931689731007, 0.231048358927074","0.9497953106552655, 1.035984270196617, 1.0284408382962364, 1.0359842701966167, 0.9497953106552646","0.01184615829534932, 0.06507713497597176, 0.05667673856683074, 0.06507713497597191, 0.011846158295349473"
5.510204081632653,-2.693877551020408,"0.23273873881238896, -0.12464985235234255, 0.2838222270799149, -0.12464985235233245, 0.23273873881237178","0.9529853982807552, 1.0344142232141493, 1.0252007570101924, 1.0344142232141516, 0.9529853982807558","0.012523346242867923, 0.06451795429306026, 0.0546192968139993, 0.06451795429306077, 0.012523346242868152"
5.510204081632653,-2.5306122448979593,"0.2342844351501848, -0.12549059749808927, 0.2824123246958157, -0.1254905974980817, 0.23428443515017022","0.9558470780753168, 1.0329198719654271, 1.0224660999185096, 1.0329198719654278, 0.955847078075316","0.013256262542701205, 0.06412025207594786, 0.05311294595817175, 0.06412025207594804, 0.013256262542701364"
5.510204081632653,-2.36734693877551,"0.23570461620838118, -0.12613891020643547, 0.2808685879961086, -0.1261389102064289, 0.23570461620837518","0.9584751844341156, 1.031465803813275, 1.0201180235052214, 1.0314658038132756, 0.9584751844341156","0.014051780326756181, 0.063852676550146, 0.052044872291925406, 0.06385267655014647, 0.014051780326756233"
5.510204081632653,-2.204081632653061,"0.237011928997944, -0.12662871464352318, 0.2792335712911558, -0.1266287146435218, 0.2370119289979451","0.9609419471804632, 1.0300238739242427, 1.0180683577905885, 1.0300238739242422, 0.9609419471804626","0.014917690409025425, 0.06369267608812587, 0.051332457379926526, 0.06369267608812593, 0.014917690409025323"
5.510204081632653,-2.0408163265306123,"0.23821422374447654, -0.1269845475929369, 0.2775406476969142, -0.12698454759293681, 0.23821422374448276","0.963304361196434, 1.028570492077931, 1.0162502934512707, 1.0285704920779306, 0.9633043611964347","0.01586288503138533, 0.06362374434405446, 0.05091418120266475, 0.06362374434405436, 0.015862885031385214"
5.510204081632653,-1.8775510204081634,"0.23931568294736355, -0.1272242205013411, 0.27581707510794623, -0.1272242205013431, 0.23931568294737415","0.9656091723678201, 1.0270847461091273, 1.0146121630461056, 1.0270847461091268, 0.9656091723678204","0.01689757384195974, 0.06363359875252671, 0.05074354527013512, 0.06363359875252644, 0.016897573841959505"
5.510204081632653,-1.7142857142857142,"0.24031755690338275, -0.1273605978749625, 0.27408608194315376, -0.1273605978749628, 0.24031755690338877","0.9678963690278697, 1.025547028629214, 1.0131132046858315, 1.0255470286292148, 0.9678963690278699","0.018033541369271183, 0.06371294263836727, 0.05078492837072859, 0.06371294263836735, 0.018033541369270937"
5.510204081632653,-1.5510204081632653,"0.24121863066030802, -0.1274027974421288, 0.27236833356363255, -0.12740279744212862, 0.24121863066031687","0.970201729035266, 1.0239379587325586, 1.011720624464351, 1.0239379587325574, 0.9702017290352658","0.019284457248928584, 0.06385459827993054, 0.05101070506784434, 0.06385459827993038, 0.01928445724892833"
5.510204081632653,-1.3877551020408163,"0.24201550025679353, -0.12735700169459654, 0.27068300287559743, -0.12735700169459682, 0.24201550025680288","0.9725587736854644, 1.0222374615980077, 1.0104075294330583, 1.0222374615980074, 0.9725587736854651","0.02066625313951599, 0.06405287793244602, 0.05139920587358306, 0.06405287793244598, 0.020666253139515655"
5.510204081632653,-1.2244897959183674,"0.24270270656183346, -0.12722700013369428, 0.2690485871437197, -0.12722700013369495, 0.24270270656183618","0.9750003615451766, 1.0204239089695084, 1.00915145897063, 1.0204239089695089, 0.9750003615451771","0.022197583820010244, 0.06430310693359285, 0.051933249524850095, 0.06430310693359273, 0.022197583820010143"
5.510204081632653,-1.0612244897959184,"0.24327275595372316, -0.1270145378066007, 0.2674835637057502, -0.12701453780660238, 0.2432727559537293","0.9775600850927969, 1.0184732447463611, 1.0079333403216826, 1.0184732447463611, 0.9775600850927959","0.023900394630354486, 0.06460124119267714, 0.052599072131895054, 0.06460124119267731, 0.023900394630354125"
5.510204081632653,-0.8979591836734694,"0.24371604431499183, -0.12671951770659373, 0.26600694678319925, -0.1267195177065955, 0.243716044314998","0.9802735922189509, 1.016358028974699, 1.0067367576126982, 1.0163580289746994, 0.980273592218951","0.025800623505913126, 0.06494353818755548, 0.05338553823276418, 0.06494353818755548, 0.02580062350591284"
5.510204081632653,-0.7346938775510204,"0.2440206919087502, -0.12634008603481756, 0.26463878825213893, -0.12634008603481586, 0.24402069190874445","0.9831799326842758, 1.0140463338718337, 1.0055474668877822, 1.014046333871834, 0.9831799326842758","0.02792907375241443, 0.06532625034116864, 0.054283558537258574, 0.06532625034116865, 0.027929073752414615"
5.510204081632653,-0.5714285714285714,"0.24417229020498707, -0.12587261644260417, 0.26340065247523037, -0.12587261644260586, 0.2441722902049924","0.986323020599414, 1.0115004187327865, 1.004353121335599, 1.0115004187327872, 0.9863230205994145","0.03032250388103241, 0.06574531475674072, 0.05528566661562148, 0.0657453147567406, 0.030322503881032227"
5.510204081632653,-0.40816326530612246,"0.24415355686310408, -0.1253115999395584, 0.2623160861529119, -0.1253115999395559, 0.24415355686309875","0.9897533045783892, 1.0086750971066056, 1.0031431966300117, 1.008675097106606, 0.9897533045783898","0.03302499380849564, 0.0661960151332741, 0.05638572722252813, 0.06619601513327379, 0.03302499380849584"
5.510204081632653,-0.24489795918367346,"0.24394389157037435, -0.12464943981466706, 0.2614110964885892, -0.12464943981466617, 0.24394389157036994","0.9935297456214558, 1.0055156891971948, 1.0019091303626997, 1.0055156891971955, 0.9935297456214566","0.03608966305681438, 0.06667259102346731, 0.057578765958496834, 0.06667259102346738, 0.036089663056814714"
5.510204081632653,-0.08163265306122448,"0.24351882350220358, -0.12387614494372198, 0.2607146428830327, -0.1238761449437234, 0.24351882350220916","0.9977222179354812, 1.001955424349539, 1.0006447154299611, 1.0019554243495388, 0.9977222179354818","0.039580836621461925, 0.06716776685884761, 0.058860926383969274, 0.0671677668588474, 0.03958083662146178"
5.510204081632653,0.08163265306122448,"0.24284934165873145, -0.12297891003987096, 0.26025913676228074, -0.12297891003986941, 0.2428493416587284","1.0024144687153727, 0.9979121220828204, 0.9993468184036158, 0.9979121220828211, 1.0024144687153733","0.04357677772729291, 0.06767216865092807, 0.06022957912757492, 0.06767216865092819, 0.0435767777272931"
5.510204081632653,0.24489795918367346,"0.24190110405971751, -0.12194156815792007, 0.26008092819640016, -0.12194156815792057, 0.24190110405972282","1.0077077972779942, 0.9932839356486721, 0.9980165341466687, 0.9932839356486722, 1.0077077972779938","0.04817313223941054, 0.06817359039587922, 0.06168363080313259, 0.06817359039587943, 0.04817313223941015"
