U,V,magnetization,charge_density,doublons
5.63265306122449,0.40816326530612246,"0.24120050795112086, -0.12171717931767997, 0.26103334273311435, -0.12171717931767842, 0.24120050795112308","1.0130024898196979, 0.9885499344092517, 0.9968951515421015, 0.988549934409251, 1.013002489819697","0.051523677796044456, 0.06663465632590018, 0.061334149641826805, 0.06663465632590038, 0.05152367779604424"
5.63265306122449,0.4897959183673469,"0.24046580006694956, -0.12108122728143111, 0.26123085442895944, -0.12108122728143073, 0.24046580006695265","1.0161490467348102, 0.9857221736063073, 0.9962575593177643, 0.9857221736063072, 1.01614904673481","0.054341206756267614, 0.06687174094795698, 0.062122535874641865, 0.06687174094795713, 0.05434120675626745"
5.63265306122449,0.5714285714285714,"0.23963713597372324, -0.12039825786734865, 0.2615222437872473, -0.12039825786734629, 0.23963713597372424","1.0195209238037255, 0.9826695766101307, 0.9956189991722892, 0.9826695766101303, 1.0195209238037248","0.05738010435808395, 0.06709785102702485, 0.062933111515469, 0.06709785102702524, 0.05738010435808379"
5.63265306122449,0.6530612244897959,"0.2387076017956637, -0.11966444119843489, 0.26191367880554006, -0.11966444119843431, 0.23870760179566586","1.0231408106402626, 0.9793677809672097, 0.9949828167850572, 0.9793677809672088, 1.0231408106402624","0.06066214293339445, 0.06730975053663696, 0.06376697016255113, 0.06730975053663692, 0.06066214293339425"
5.63265306122449,0.7346938775510204,"0.23766973568939817, -0.11887553312650936, 0.26241159487421795, -0.11887553312650978, 0.237669735689403","1.0270338986864262, 0.9757894489101366, 0.9943533048068733, 0.9757894489101369, 1.0270338986864258","0.06421151245754023, 0.06750374535443793, 0.06462558145682845, 0.06750374535443819, 0.06421151245753977"
5.63265306122449,0.8163265306122449,"0.23651550643561742, -0.11802683945348685, 0.2630226660357328, -0.1180268394534863, 0.2365155064356227","1.031228158604402, 0.9719038966250882, 0.9937358895410179, 0.9719038966250889, 1.0312281586044019","0.0680550843385676, 0.06767562483184716, 0.06551087909457197, 0.06767562483184765, 0.06805508433856697"
5.63265306122449,0.8979591836734694,"0.23523630041295196, -0.11711318049527897, 0.26375376016465735, -0.11711318049527508, 0.23523630041294494","1.0357546362686754, 0.9676766877772831, 0.9931373519080846, 0.9676766877772833, 1.0357546362686756","0.07222269259010787, 0.06782059854749312, 0.06642536856625714, 0.06782059854749273, 0.07222269259010834"
5.63265306122449,0.9795918367346939,"0.23382292099788474, -0.11612885773942627, 0.2646118734830853, -0.11612885773942377, 0.23382292099788005","1.0406477627334265, 0.9630691934344262, 0.9925660876642958, 0.963069193434427, 1.0406477627334274","0.07674742782012715, 0.0679332289284694, 0.06737225832486636, 0.06793322892846912, 0.07674742782012749"
5.63265306122449,1.0612244897959184,"0.23226560566703505, -0.11506762508981058, 0.2656040388455529, -0.11506762508980839, 0.23226560566703064","1.0459456703188699, 0.9580381237083839, 0.992032411945493, 0.9580381237083841, 1.0459456703188703","0.08166593635165324, 0.06800736102360305, 0.06835561852239438, 0.06800736102360277, 0.08166593635165362"
5.63265306122449,1.1428571428571428,"0.2305540675752608, -0.11392266815350427, 0.266737201156489, -0.1139226681535023, 0.23055406757525662","1.0516905024695147, 0.9525350410642279, 0.991548912932515, 0.952535041064227, 1.051690502469515","0.08701871246980004, 0.0680360515551906, 0.06938057178594186, 0.06803605155519024, 0.08701871246980052"
5.63265306122449,1.2244897959183674,"0.2286775701500082, -0.11268659624200042, 0.2680180521839867, -0.11268659624199726, 0.22867757015000303","1.057928698932739, 0.9465058717942907, 0.9911308585459421, 0.94650587179429, 1.057928698932739","0.09285036592496179, 0.06801150052824942, 0.07045352062194314, 0.06801150052824928, 0.0928503659249621"
5.63265306122449,1.3061224489795917,"0.22662504524530952, -0.11135145325599424, 0.2694528160213709, -0.11135145325598941, 0.22662504524530314","1.064711229696178, 0.9398904411768909, 0.9907966582538609, 0.9398904411768907, 1.0647112296961776","0.0992098390446803, 0.06792499021369147, 0.07158241576839808, 0.0679249902136916, 0.09920983904468067"
5.63265306122449,1.3877551020408163,"0.2243852675386978, -0.10990875539650283, 0.27104697571560693, -0.10990875539650316, 0.22438526753870155","1.0720937406236297, 0.9326220699384273, 0.9905683788758878, 0.9326220699384278, 1.0720937406236302","0.10615053775561083, 0.0677668383156739, 0.0727770689121072, 0.06776683831567423, 0.10615053775561042"
5.63265306122449,1.469387755102041,"0.22194709992599387, -0.10834956564056233, 0.27280493142914025, -0.10834956564056036, 0.22194709992598868","1.0801365605534023, 0.924627285385724, 0.9904723081217482, 0.9246272853857241, 1.0801365605534023","0.11373032822604583, 0.06752637463498086, 0.074049511303933, 0.06752637463498082, 0.11373032822604624"
5.63265306122449,1.5510204081632653,"0.2192998263094968, -0.10666461699415047, 0.2747295813693049, -0.10666461699415272, 0.21929982630950154","1.088904503733561, 0.9158257203562824, 0.9905395518203133, 0.9158257203562832, 1.0889045037335607","0.12201133568634827, 0.06719195354979021, 0.07541439647771382, 0.06719195354979034, 0.12201133568634749"
5.63265306122449,1.6326530612244898,"0.2164335888023077, -0.10484449840904542, 0.2768218192134737, -0.10484449840904708, 0.21643358880231123","1.0984663833298163, 0.9061302968699667, 0.9908066396004351, 0.9061302968699672, 1.0984663833298165","0.13105946473072652, 0.06675101805308851, 0.07688943992808783, 0.06675101805308871, 0.13105946473072605"
5.63265306122449,1.7142857142857142,"0.213339945120963, -0.10287991845015551, 0.27907994665838787, -0.10287991845015387, 0.21333994512095877","1.1088941326899153, 0.8954478180914405, 0.9913160984372902, 0.8954478180914396, 1.1088941326899153","0.14094354234762724, 0.06619023464243774, 0.0784958805632249, 0.06619023464243737, 0.1409435423476276"
5.63265306122449,1.7959183673469388,"0.21001255762996693, -0.10076206159891754, 0.28149900793790206, -0.10076206159891665, 0.21001255762996543","1.1202614137865852, 0.8836801194646129, 0.9921169334976052, 0.8836801194646122, 1.1202614137865852","0.15173396867540875, 0.06549572152026208, 0.0802589373605485, 0.06549572152026202, 0.151733968675409"
5.63265306122449,1.8775510204081634,"0.20644801666889495, -0.09848304946655631, 0.2840700655953212, -0.09848304946655587, 0.206448016668896","1.1326415814363036, 0.8707259529242464, 0.9932649312789024, 0.8707259529242461, 1.1326415814363031","0.1635007504986999, 0.06465339443203545, 0.08220821945599852, 0.0646533944320356, 0.16350075049869975"
5.63265306122449,1.9591836734693877,"0.20264678585835338, -0.09603651291161233, 0.2867794541065173, -0.09603651291161192, 0.20264678585835394","1.1461048746071085, 0.8564837891123369, 0.9948226725611109, 0.8564837891123366, 1.146104874607108","0.17631079559053922, 0.06364945369475658, 0.08437802896326684, 0.06364945369475661, 0.17631079559053886"
5.63265306122449,2.0408163265306123,"0.19861423475669465, -0.09341826978191542, 0.289608070050443, -0.09341826978191425, 0.19861423475669238","1.1607147320875186, 0.8408557101076714, 0.996859115609622, 0.8408557101076706, 1.1607147320875193","0.1902243714278056, 0.06247103074027803, 0.0868074742603786, 0.06247103074027783, 0.19022437142780602"
5.63265306122449,2.122448979591837,"0.19436169423545513, -0.0906270857229477, 0.2925307829749868, -0.09062708572294684, 0.19436169423545221","1.1765231905465792, 0.8237525146267738, 0.9994485896532925, 0.8237525146267735, 1.1765231905465794","0.20529069055512353, 0.06110700072230554, 0.08954029009251946, 0.061107000722305474, 0.20529069055512444"
5.63265306122449,2.204081632653061,"0.18990743399786553, -0.08766547218166412, 0.2955160763675976, -0.08766547218166382, 0.1899074339978652","1.1935654296615144, 0.80510005308182, 1.002669034513334, 0.8051000530818202, 1.1935654296615152","0.22154268743139743, 0.059548947503394685, 0.09262424474110238, 0.05954894750339478, 0.2215426874313978"
5.63265306122449,2.2857142857142856,"0.1852774247234459, -0.08454044822173518, 0.2985260469965776, -0.08454044822173418, 0.18527742472344616","1.2118536876143549, 0.7848466389304541, 1.006599346910383, 0.7848466389304548, 1.2118536876143553","0.23899120359929896, 0.05779223780346096, 0.09611001144288177, 0.05779223780346105, 0.2389912035992989"
5.63265306122449,2.36734693877551,"0.1805057183647732, -0.08126416562732713, 0.3015168945251091, -0.0812641656273263, 0.18050571836477153","1.2313709751604542, 0.7629711444719252, 1.0113157607352428, 0.7629711444719259, 1.2313709751604547","0.25761899377480096, 0.05583712393102301, 0.10004940099406606, 0.05583712393102312, 0.2576189937748012"
5.63265306122449,2.4489795918367347,"0.17563427184705266, -0.07785427767276507, 0.30444001165142404, -0.07785427767276534, 0.1756342718470541","1.252065242468103, 0.7394911040624645, 1.0168873069388666, 0.739491104062465, 1.2520652424681016","0.27737518063190936, 0.05368975447547701, 0.10449290476292944, 0.05368975447547707, 0.2773751806319082"
5.63265306122449,2.5306122448979593,"0.17071206577937534, -0.07433393072555836, 0.30724372989236615, -0.07433393072555838, 0.17071206577937525","1.2738448503075837, 0.7144698659448345, 1.0233705674951634, 0.714469865944835, 1.2738448503075832","0.29817097296411205, 0.05136293915788915, 0.10948658781674976, 0.05136293915788922, 0.29817097296411166"
5.63265306122449,2.6122448979591835,"0.16579344088518677, -0.0707312838038762, 0.30987568583737823, -0.07073128380387605, 0.16579344088518727","1.2965762947923662, 0.6880216362741416, 1.0308041378669848, 0.6880216362741426, 1.296576294792366","0.31987755258138906, 0.048876500782884455, 0.11506849675550496, 0.048876500782884635, 0.31987755258138856"
5.63265306122449,2.693877551020408,"0.1609356900893371, -0.06707851854485522, 0.312285656911037, -0.0670785185448548, 0.160935690089336","1.3200850567044866, 0.6603132421206099, 1.0392034023498062, 0.6603132421206092, 1.3200850567044866","0.34232695743905345, 0.04625706712129385, 0.12126488811135756, 0.046257067121293766, 0.3423269574390542"
5.63265306122449,2.7755102040816326,"0.1561960864921867, -0.06341038524324533, 0.3144285975021161, -0.06341038524324566, 0.15619608649218814","1.3441601419180151, 0.6315616840430296, 1.0485563480779108, 0.6315616840430296, 1.3441601419180134","0.3653164944993007, 0.04353721623234254, 0.1280867077121203, 0.043537216232342774, 0.36531649449929937"
5.63265306122449,2.857142857142857,"0.1516286630013971, -0.05976242238793521, 0.316267518773076, -0.05976242238793489, 0.1516286630013967","1.3685623586558382, 0.6020270728720476, 1.0588211369442289, 0.6020270728720469, 1.3685623586558386","0.38861671627341454, 0.04075398613763631, 0.13552681739606773, 0.04075398613763624, 0.3886167162734151"
5.63265306122449,2.938775510204082,"0.14728114604785686, -0.05616906168220137, 0.3177758312686906, -0.05616906168220069, 0.14728114604785475","1.393035732128718, 0.572001275342667, 1.069925985057229, 0.5720012753426652, 1.393035732128722","0.41198237849296415, 0.03794687505127907, 0.1435584364656511, 0.037946875051278896, 0.41198237849296754"
5.63265306122449,3.020408163265306,"0.14319244917231727, -0.05266186270336884, 0.3189388270621043, -0.05266186270336887, 0.14319244917231644","1.4173208484918458, 0.541793362018546, 1.0817715789792168, 0.5417933620185462, 1.4173208484918463","0.4351652170877856, 0.035155561355414255, 0.15213512752059205, 0.0351555613554142, 0.4351652170877862"
5.63265306122449,3.1020408163265305,"0.13939104231776828, -0.049268097816023454, 0.31975411099651097, -0.04926809781602308, 0.13939104231776733","1.4411685262689242, 0.5117135469462837, 1.094235853569584, 0.5117135469462833, 1.4411685262689238","0.4579270105411246, 0.03241763190068521, 0.1611924303918484, 0.03241763190068519, 0.4579270105411249"
5.63265306122449,3.183673469387755,"0.13589435139061212, -0.04600983445668767, 0.32023096613215113, -0.046009834456687604, 0.13589435139061218","1.4643521581897787, 0.48205755644088033, 1.1071805707386844, 0.48205755644088044, 1.4643521581897803","0.4800513459095243, 0.029766603626724904, 0.170650986433396, 0.029766603626724935, 0.48005134590952475"
5.63265306122449,3.2653061224489797,"0.1327091567438538, -0.042903561635586424, 0.3203888097834663, -0.042903561635586035, 0.13270915674385236","1.4866773645046027, 0.45309319885726346, 1.1204588732762666, 0.4530931988572628, 1.4866773645046063","0.5013527960373634, 0.027230458266728815, 0.18042076546272343, 0.02723045826672877, 0.501352796037366"
5.63265306122449,3.3469387755102042,"0.12983280085437732, -0.039960310938019966, 0.320255020167286, -0.03996031093802016, 0.12983280085437682","1.5079881502669448, 0.42505039755853075, 1.133922904349049, 0.4250503975585307, 1.5079881502669457","0.5216827450674861, 0.024830804450313184, 0.1904058655434846, 0.02483080445031317, 0.5216827450674869"
5.63265306122449,3.4285714285714284,"0.1272549216580971, -0.03718615443581795, 0.31986246555544134, -0.03718615443581805, 0.12725492165809754","1.5281693951393107, 0.39811526369284855, 1.1474306823356817, 0.3981152636928489, 1.5281693951393094","0.5409317075977956, 0.02258266771057317, 0.20050932747168093, 0.022582667710573306, 0.5409317075977949"
5.63265306122449,3.510204081632653,"0.12495940939682548, -0.03458293371571487, 0.3192470486377792, -0.03458293371571476, 0.12495940939682537","1.5471460580252179, 0.372428116582074, 1.1608516507854172, 0.3724281165820742, 1.5471460580252188","0.55902851450313, 0.020494815961723804, 0.2106374814439891, 0.020494815961723836, 0.5590285145031304"
5.63265306122449,3.5918367346938775,"0.12292632759620364, -0.0321490819540762, 0.3184455087157463, -0.03214908195407602, 0.12292632759620259","1.5648798420842405, 0.3480848542468434, 1.1740706073378322, 0.34808485424684343, 1.564879842084243","0.5759370829245373, 0.018570472926308968, 0.2207034870617832, 0.01857047292630896, 0.5759370829245389"
5.63265306122449,3.673469387755102,"0.12113361587062393, -0.02988043165575717, 0.3174936315702658, -0.029880431655757295, 0.12113361587062499","1.581364209505491, 0.32514079985008815, 1.186989981288845, 0.325140799850089, 1.5813642095054907","0.5916516224666157, 0.016808256993197254, 0.23062989473761905, 0.01680825699319733, 0.5916516224666146"
5.63265306122449,3.7551020408163267,"0.11955847612801113, -0.027770939488547502, 0.31642492672107336, -0.027770939488547128, 0.11955847612801007","1.5966185953739336, 0.3036160896136902, 1.1995306300247508, 0.3036160896136897, 1.5966185953739347","0.6061910889319317, 0.015203199280197033, 0.24035020852084937, 0.015203199280197074, 0.6061910889319335"
5.63265306122449,3.836734693877551,"0.11817841494395925, -0.025813295225256244, 0.3152697605625942, -0.025813295225256293, 0.11817841494395892","1.610682513872336, 0.2835017647659778, 1.2116314427233696, 0.283501764765978, 1.610682513872336","0.6195935461196752, 0.013747728762564738, 0.24980954415589052, 0.013747728762564798, 0.6195935461196757"
5.63265306122449,3.9183673469387754,"0.11697196440028818, -0.023999408251924002, 0.3140548877032733, -0.02399940825192399, 0.11697196440028695","1.6236100472270434, 0.26476591166425684, 1.223248082217399, 0.26476591166425617, 1.6236100472270465","0.631910901597595, 0.012432551537741185, 0.2589645444071642, 0.012432551537741128, 0.6319109015975977"
5.63265306122449,4.0,"0.11591913109624252, -0.022320781258326587, 0.3128033003241666, -0.022320781258327038, 0.11591913109624447","1.6354650104328405, 0.2473593984288036, 1.2343511822767141, 0.24735939842880417, 1.6354650104328368","0.6432042936459048, 0.011247386783813245, 0.2677827405682016, 0.011247386783813242, 0.6432042936459014"
5.755102040816326,0.0,"0.24410455845090126, -0.1251160724866261, 0.2620230280714462, -0.1251160724866277, 0.24410455845090653","1.0, 1.0, 1.0000000000000007, 1.0000000000000002, 1.0000000000000004","0.038820474567383544, 0.06340389767876718, 0.05594716907596287, 0.06340389767876732, 0.03882047456738335"
5.755102040816326,0.08163265306122448,"0.24376816817555677, -0.12468799838270134, 0.26183966041428564, -0.12468799838270339, 0.2437681681755624","1.0021723953327648, 0.9981089150873844, 0.9994373791597011, 0.9981089150873843, 1.0021723953327641","0.040696636286374016, 0.06366191892526143, 0.05662113916021748, 0.06366191892526135, 0.040696636286373544"
5.755102040816326,0.16326530612244897,"0.24336801302902886, -0.12422890037610987, 0.2617217746941588, -0.12422890037611195, 0.24336801302903427","1.0044777694900944, 0.9960888918866357, 0.9988666772465407, 0.9960888918866365, 1.0044777694900953","0.042705495170028904, 0.06392058420904413, 0.057314451624874925, 0.0639205842090443, 0.04270549517002861"
5.755102040816326,0.24489795918367346,"0.2428997071444457, -0.1237366653159851, 0.2616739163430758, -0.12373666531598534, 0.2428997071444487","1.006928780726649, 0.9939270721248957, 0.9982882942969107, 0.9939270721248963, 1.0069287807266494","0.04485911810473291, 0.06417842843169702, 0.058027154390749604, 0.06417842843169722, 0.04485911810473281"
5.755102040816326,0.32653061224489793,"0.24235848756228007, -0.12320893733136165, 0.26170089953815784, -0.1232089373313619, 0.24235848756228576","1.0095394155180195, 0.991609104300919, 0.9977029603621234, 0.9916091043009186, 1.0095394155180193","0.047170870448560255, 0.064433771704085, 0.05875941014617604, 0.06443377170408503, 0.04717087044855991"
5.755102040816326,0.40816326530612246,"0.24173918421757545, -0.12264309262374379, 0.2618078168123308, -0.12264309262374362, 0.24173918421758148","1.0123251495060641, 0.9891189497072271, 0.9971118015734175, 0.9891189497072277, 1.0123251495060652","0.049655569420982516, 0.0646846883365413, 0.0595115216636812, 0.06468468833654147, 0.04965556942098211"
5.755102040816326,0.4897959183673469,"0.24103618899248025, -0.12203621179231217, 0.262000045599658, -0.12203621179231139, 0.24103618899248527","1.015303126888885, 0.9864386632197679, 0.9965164197826945, 0.9864386632197684, 1.0153031268888846","0.052329655194601615, 0.06492897196766687, 0.06028396382921288, 0.06492897196766713, 0.05232965519460103"
5.755102040816326,0.5714285714285714,"0.2402434244873632, -0.12138504971472855, 0.2622832504547249, -0.12138504971472838, 0.24024342448736918","1.0184923597116335, 0.9835481461538236, 0.9959189882690866, 0.9835481461538236, 1.018492359711633","0.05521138103308859, 0.0651640964692594, 0.061077423821716444, 0.06516409646925983, 0.055211381033088244"
5.755102040816326,0.6530612244897959,"0.23935431346273348, -0.12068600312388209, 0.2626633793222914, -0.12068600312388203, 0.2393543134627394","1.0219139482603665, 0.9804248685323618, 0.9953223664145437, 0.9804248685323622, 1.0219139482603667","0.058321023567558306, 0.06538717229924937, 0.061892851179223635, 0.06538717229924987, 0.058321023567558056"
5.755102040816326,0.7346938775510204,"0.23836175030013246, -0.11993507619257898, 0.2631466517848895, -0.11993507619257712, 0.2383617503001342","1.0255913232983938, 0.9770435583516724, 0.9947302366998689, 0.9770435583516723, 1.0255913232983944","0.061681113849256744, 0.06559489804661997, 0.06273151983295598, 0.06559489804662016, 0.06168111384925692"
5.755102040816326,0.8163265306122449,"0.2372580763484004, -0.1191278446823407, 0.26373953666787614, -0.11912784468234094, 0.23725807634840523","1.0295505101226818, 0.9733758559572407, 0.9941472678401565, 0.9733758559572421, 1.0295505101226825","0.06531668907288066, 0.0657835070391952, 0.06359510458321324, 0.06578350703919539, 0.06531668907288027"
5.755102040816326,0.8979591836734694,"0.2360350616918002, -0.11825941955230057, 0.2644487157209967, -0.11825941955230126, 0.23603506169180477","1.0338204132351807, 0.9693899325964785, 0.9935793083366828, 0.9693899325964785, 1.0338204132351805","0.06925556371536119, 0.06594870908980904, 0.06448577492490637, 0.06594870908980917, 0.06925556371536071"
5.755102040816326,0.9795918367346939,"0.23468389673110232, -0.11732441138793379, 0.2652810293136647, -0.11732441138793076, 0.23468389673109713","1.0384331186596907, 0.9650500737793448, 0.9930336151219279, 0.9650500737793443, 1.0384331186596905","0.0735286171255385, 0.06608562776903187, 0.06540630959241932, 0.06608562776903183, 0.0735286171255388"
5.755102040816326,1.0612244897959184,"0.23319519804212663, -0.11631689763076106, 0.26624339917727113, -0.11631689763075753, 0.23319519804212094","1.0434242083806002, 0.9603162305006379, 0.9925191222375256, 0.9603162305006377, 1.043424208380601","0.07817009213138439, 0.06618873405254479, 0.0663602356548964, 0.06618873405254451, 0.07817009213138494"
5.755102040816326,1.1428571428571428,"0.23155903429823343, -0.11523039540673563, 0.2673427222170063, -0.11523039540673216, 0.2315590342982278","1.0488330777724058, 0.9551435449816112, 0.9920467544919649, 0.9551435449816106, 1.0488330777724055","0.08321789575209973, 0.06625177784770314, 0.06735199640422786, 0.06625177784770264, 0.08321789575210015"
5.755102040816326,1.2244897959183674,"0.22976497963248244, -0.11405784380168288, 0.26858572833840255, -0.11405784380167966, 0.22976497963247686","1.0547032419074909, 0.9494818627831548, 0.9916297906187079, 0.9494818627831537, 1.0547032419074902","0.08871388830671004, 0.06626771981658726, 0.06838715255693896, 0.06626771981658684, 0.08871388830671027"
5.755102040816326,1.3061224489795917,"0.22780220366447781, -0.11279160075061706, 0.2699787941722812, -0.11279160075061459, 0.22780220366447265","1.061082609902095, 0.943275250426885, 0.9912842793420387, 0.9432752504268844, 1.0610826099020945","0.0947041407450951, 0.06622866715053556, 0.06947262130966923, 0.06622866715053523, 0.09470414074509555"
5.755102040816326,1.3877551020408163,"0.22565960947181268, -0.11142346131160386, 0.2715277036795847, -0.11142346131160344, 0.22565960947181032","1.0680236975881607, 0.9364615476090006, 0.9910295096056794, 0.9364615476090008, 1.0680236975881618","0.10123913151439917, 0.06612581858618863, 0.07061695735394256, 0.06612581858618853, 0.1012391315143997"
5.755102040816326,1.469387755102041,"0.2233260329135805, -0.10994470596696496, 0.27323734610676753, -0.10994470596696643, 0.22332603291358347","1.0755837374128943, 0.9289719963082439, 0.9908885325577246, 0.9289719963082438, 1.075583737412894","0.10837384336701587, 0.06594942605035603, 0.07183067879322938, 0.06594942605035593, 0.10837384336701543"
5.755102040816326,1.5510204081632653,"0.22079051865781468, -0.10834618965504586, 0.2751113419944602, -0.10834618965504808, 0.2207905186578188","1.0838246303368426, 0.9207310061048462, 0.990888727116622, 0.920731006104847, 1.0838246303368417","0.11616770700390056, 0.06568878291709952, 0.07312663863307736, 0.06568878291709958, 0.1161677070038999"
5.755102040816326,1.6326530612244898,"0.2180426895914513, -0.10661848430084953, 0.27715158941879936, -0.10661848430084966, 0.21804268959144874","1.0928126677145262, 0.9116561361089037, 0.9910623923531388, 0.9116561361089035, 1.0928126677145262","0.12468432242800985, 0.06533225192834781, 0.07452043863453207, 0.06533225192834789, 0.12468432242801056"
5.755102040816326,1.7142857142857142,"0.21507322632452164, -0.10475208934383648, 0.27935772603862785, -0.10475208934383792, 0.21507322632452472","1.102617932398161, 0.9016583987298434, 0.991447337743991, 0.901658398729843, 1.1026179323981615","0.1339908710438744, 0.06486734922478124, 0.07603087622128679, 0.06486734922478106, 0.1339908710438743"
5.755102040816326,1.7959183673469388,"0.21187447126665443, -0.10273772559980102, 0.281726508666292, -0.1027377255998019, 0.21187447126665665","1.1133132693275551, 0.8906430177213089, 0.9920874259022718, 0.8906430177213098, 1.1133132693275551","0.1441571135507934, 0.06428090431887296, 0.07768040613547711, 0.0642809043188731, 0.14415711355079316"
5.755102040816326,1.8775510204081634,"0.20844116596653328, -0.10056672691542035, 0.28425112189777557, -0.10056672691541996, 0.20844116596653137","1.1249726999386995, 0.8785107993900605, 0.993033001342478, 0.8785107993900597, 1.1249726999386989","0.15525385370121667, 0.0635593185906566, 0.07949558602303625, 0.06355931859065626, 0.15525385370121675"
5.755102040816326,1.9591836734693877,"0.20477131953784372, -0.09823154036993301, 0.2869204416641786, -0.09823154036993342, 0.20477131953784372","1.1376691472611218, 0.8651602959048759, 0.9943411136680043, 0.8651602959048761, 1.1376691472611213","0.16735074123934934, 0.06268894598549257, 0.08150745876067288, 0.06268894598549254, 0.1673507412393492"
5.755102040816326,2.0408163265306123,"0.20086718852534352, -0.09572633793184587, 0.2897182988130058, -0.09572633793184582, 0.2008671885253427","1.1514713475817437, 0.8504909443224368, 0.9960754161916401, 0.8504909443224367, 1.151471347581744","0.18051329646111713, 0.06165661757658435, 0.08375180444954584, 0.06165661757658434, 0.1805132964611174"
5.755102040816326,2.122448979591837,"0.19673632347687975, -0.09304772920598203, 0.292622811458206, -0.0930477292059814, 0.19673632347687747","1.1664398605358093, 0.8344073416808782, 0.9983055955666256, 0.8344073416808773, 1.1664398605358088","0.19479907387670073, 0.06045032464647643, 0.0862691731604647, 0.06045032464647636, 0.194799073876701"
5.755102040816326,2.204081632653061,"0.19239260509996187, -0.09019554543689781, 0.29560588067387233, -0.09019554543689728, 0.19239260509996114","1.1826221642705086, 0.8168247498994325, 1.0011061716601184, 0.8168247498994325, 1.1826221642705093","0.21025295466264987, 0.0590600609044064, 0.08910458918052139, 0.059060060904406415, 0.2102529546626503"
5.755102040816326,2.2857142857142856,"0.18785715595580577, -0.08717363976309617, 0.2986329676145821, -0.08717363976309656, 0.18785715595580527","1.200046946063435, 0.7976757988989499, 1.0045545100752324, 0.7976757988989486, 1.200046946063436","0.2269016765468628, 0.05747880177590399, 0.09230680461058455, 0.05747880177590372, 0.22690167654686355"
5.755102040816326,2.36734693877551,"0.18315897850367707, -0.08399062052829895, 0.30166328404924514, -0.08399062052829917, 0.1831589785036759","1.218717874594097, 0.7769181627549799, 1.008727925301847, 0.776918162754979, 1.2187178745940974","0.24474787827515998, 0.05570356717323109, 0.09592698318454326, 0.055703567173230904, 0.24474787827516073"
5.755102040816326,2.4489795918367347,"0.1783351473676857, -0.0806604089000757, 0.30465052306478174, -0.08066040890007481, 0.17833514736768302","1.2386073566976554, 0.7545427268138102, 1.013699832977069, 0.7545427268138093, 1.2386073566976576","0.2637641428402151, 0.05373647628293125, 0.10001672417214388, 0.05373647628293109, 0.26376414284021715"
5.755102040816326,2.5306122448979593,"0.17343038647754155, -0.07720249774431245, 0.30754422253354113, -0.07720249774431229, 0.1734303864775423","1.2596510058396313, 0.7305814731290172, 1.0195350420627052, 0.730581473129017, 1.2596510058396302","0.28388773736633577, 0.05158566509679373, 0.10462540010672586, 0.05158566509679378, 0.28388773736633505"
5.755102040816326,2.6122448979591835,"0.1684959034773994, -0.07364179575768107, 0.31029178456056217, -0.07364179575768215, 0.16849590347740206","1.2817437238526534, 0.7051140481636764, 1.0262844559673427, 0.7051140481636783, 1.2817437238526517","0.30501691242524925, 0.04926591027475945, 0.10979688409542847, 0.04926591027475958, 0.3050169124252469"
5.755102040816326,2.693877551020408,"0.16358744155455313, -0.07000797741846276, 0.3128410717278194, -0.07000797741846354, 0.16358744155455368","1.3047383459989974, 0.678271828848983, 1.0339796503040406, 0.6782718288489823, 1.3047383459989974","0.32700966731553394, 0.046798799672201394, 0.11556587473467682, 0.04679879967220122, 0.32700966731553394"
5.755102040816326,2.7755102040816326,"0.15876263658712558, -0.06633432676942977, 0.3151433803646076, -0.06633432676942974, 0.15876263658712625","1.3284476502138012, 0.6502383660973838, 1.0426279673776315, 0.6502383660973844, 1.3284476502138003","0.3496857420694414, 0.04421232217770643, 0.12195416622602992, 0.04421232217770657, 0.34968574206944053"
5.755102040816326,2.857142857142857,"0.15407791183790887, -0.06265615187199579, 0.3171564800681743, -0.06265615187199473, 0.15407791183790726","1.3526501498904404, 0.621245423252397, 1.0522088537143262, 0.6212454232523957, 1.3526501498904415","0.37283222935043403, 0.04153982156980151, 0.1289673213437899, 0.04153982156980152, 0.37283222935043553"
5.755102040816326,2.938775510204082,"0.1495852651277491, -0.05900893605705629, 0.318847341858615, -0.05900893605705604, 0.14958526512774817","1.3770995117687126, 0.5915644316018098, 1.0626721132589547, 0.5915644316018088, 1.3770995117687128","0.3962126452764158, 0.03881836220476005, 0.13659224370670242, 0.03881836220476004, 0.39621264527641664"
5.755102040816326,3.020408163265306,"0.14532936306848704, -0.05542645496902589, 0.3201941838010768, -0.055426454969026095, 0.1453293630684887","1.4015367848281155, 0.5614939485350201, 1.0739385332737312, 0.5614939485350207, 1.4015367848281146","0.4195786715509317, 0.036086665772737996, 0.14479608250452997, 0.03608666577273804, 0.41957867155093054"
5.755102040816326,3.1020408163265305,"0.14134532616080775, -0.0519391024436069, 0.32118755256559905, -0.05193910244360733, 0.14134532616080725","1.4257040673456634, 0.5313444369387933, 1.0859029914310858, 0.5313444369387927, 1.4257040673456634","0.44268324944539955, 0.0333828670860832, 0.15352673394594765, 0.03338286708608312, 0.4426832494454"
5.755102040816326,3.183673469387755,"0.13765746862120598, -0.0485726261728997, 0.3218303151033876, -0.04857262617289966, 0.13765746862120565","1.4493579464802333, 0.5014221782852553, 1.0984397504690226, 0.501422178285255, 1.4493579464802335","0.46529343027895204, 0.030742375076231496, 0.16271496093719795, 0.030742375076231485, 0.4652934302789525"
