U,V,magnetization,charge_density,doublons
2.5714285714285716,-0.40816326530612246,"0.32945367874838727, -0.016611288584275824, 0.18715760647863447, 0.18715759956999944, -0.016611281513158632, 0.3294536853004133","0.962290877161879, 1.01921617698043, 1.0184929457987264, 1.018492945657963, 1.0192161764968002, 0.9622908779042021","0.057684952602401696, 0.14621449019503086, 0.1305987428642549, 0.13059874321701126, 0.1462144895775629, 0.05768495109856849"
2.5714285714285716,-0.24489795918367346,"0.33023595900616715, -0.01679178100084125, 0.18655582112586214, 0.18655581924281014, -0.016791779064406848, 0.33023596069040895","0.9767760246289966, 1.0123907020412535, 1.010833273301235, 1.0108332732976952, 1.0123907019389737, 0.9767760247918476","0.0655148532315184, 0.14681019531934236, 0.12958232675883496, 0.1295823269387066, 0.14681019516418695, 0.06551485279825826"
2.5714285714285716,-0.08163265306122448,"0.329974746112796, -0.016482246935729417, 0.18650750051983866, 0.18650749988389786, -0.016482246300258324, 0.3299747467194555","0.9919779060487821, 1.0044693875693809, 1.0035527063809728, 1.0035527063812495, 1.004469387554641, 0.991977906064974","0.07474408332807111, 0.14745704796052767, 0.12911017779090248, 0.12911017783101922, 0.14745704792556819, 0.07474408316337693"
2.5714285714285716,0.08163265306122448,"0.32859719673640453, -0.015699745377886765, 0.18710254839550164, 0.1871025478579828, -0.015699744791991682, 0.3285971971799894","1.0083861972620662, 0.9951299406898482, 0.9964838620539616, 0.9964838620456354, 0.9951299406994745, 1.0083861972490133","0.08568012142258932, 0.14805398992284224, 0.1290163224374386, 0.12901632246471842, 0.14805398990207835, 0.08568012127325424"
2.5714285714285716,0.24489795918367346,"0.3259926232081077, -0.014428114673930598, 0.18843549114674166, 0.18843549046463223, -0.014428114002198261, 0.32599262385664723","1.0265133584870803, 0.9839708478558258, 0.9895157936635346, 0.9895157936601213, 0.9839708479103049, 1.0265133584231316","0.09869215963732693, 0.14847569652902007, 0.12916978473642787, 0.12916978481508393, 0.14847569651238063, 0.09869215938031968"
2.5714285714285716,0.40816326530612246,"0.3220173270486718, -0.012624481430297096, 0.1906071541775862, 0.19060715375021756, -0.012624481030111462, 0.3220173274839328","1.0469106439337186, 0.970498855507787, 0.9825905005642381, 0.982590500569529, 0.9704988555858012, 1.0469106438389248","0.11421493564582912, 0.14856541828196276, 0.12946458583496995, 0.12946458588263757, 0.1485654182764264, 0.11421493544612732"
2.5714285714285716,0.5714285714285714,"0.31650184501451956, -0.010225956315784851, 0.19372411112943552, 0.1937241107665243, -0.010225955978336199, 0.31650184538364173","1.0701703075027038, 0.9541242935324643, 0.9757053989847513, 0.9757053989807014, 0.9541242936132129, 1.0701703073861668","0.1327438769838844, 0.14812960317857518, 0.12981329793312002, 0.1298132979860583, 0.14812960319228463, 0.13274387678190672"
2.5714285714285716,0.7346938775510204,"0.3092637169575223, -0.007159182125375807, 0.1978954650297822, 0.19789546475539974, -0.007159181885286137, 0.3092637172679572","1.096907818949339, 0.9341732890785551, 0.9689188919997656, 0.9689188919887346, 0.9341732891745418, 1.0969078188090609","0.1548144726287403, 0.14693717430500847, 0.13014231171989799, 0.1301423117565047, 0.1469371743167151, 0.15481447243187496"
2.5714285714285716,0.8979591836734694,"0.30012880877604664, -0.003355420388256064, 0.20322661148981616, 0.20322661124125593, -0.003355420176949203, 0.3001288090580863","1.1277159193693762, 0.9099295948933455, 0.9623544857737512, 0.9623544857509219, 0.909929595017714, 1.1277159191948907","0.18095734736193392, 0.14472798914454396, 0.13038688340467428, 0.13038688343763002, 0.14472798916827415, 0.180957347143733"
2.5714285714285716,1.0612244897959184,"0.28896268852741835, 0.0012270227046540239, 0.2098102887456045, 0.20981028870199875, 0.0012270227405335732, 0.2889626885797908","1.1630845436423258, 0.8807191378828432, 0.9561963184835081, 0.9561963184790373, 0.8807191379070991, 1.1630845436051855","0.2116226432021777, 0.14123591138398678, 0.13048372635451197, 0.1304837263611493, 0.14123591138895009, 0.21162264315738594"
2.5714285714285716,1.2244897959183674,"0.27570943812615906, 0.006574063150489168, 0.21771649843594837, 0.21771649791096778, 0.006574063589759566, 0.2757094387866772","1.2032908365595438, 0.8460418425788465, 0.9506673210104223, 0.9506673209176997, 0.8460418429791667, 1.2032908359543266","0.24707665910366072, 0.13623008376912277, 0.13035910338271203, 0.1303591034501835, 0.13623008384533525, 0.24707665842574783"
2.5714285714285716,1.3877551020408163,"0.2604289019533733, 0.012586949116290103, 0.22698414933481534, 0.22698415002623387, 0.012586948587272384, 0.260428900982015","1.2482827308138613, 0.8057330024672591, 0.9459842664128952, 0.9459842666227265, 0.805733001770451, 1.2482827319128071","0.2872914144037979, 0.1295712307090734, 0.12991224212872238, 0.12991224206214544, 0.129571230571342, 0.28729141555890164"
2.5714285714285716,1.5510204081632653,"0.24331843450243654, 0.01906458634315028, 0.23761697893486974, 0.23761697859546327, 0.01906458660103383, 0.24331843502304673","1.2975992469421913, 0.7601053359188616, 0.9422954173338423, 0.9422954171680951, 0.7601053363457062, 1.2975992462913053","0.33186622491594425, 0.12126871444209895, 0.12899833733964475, 0.12899833734538754, 0.12126871453493501, 0.33186622423715345"
2.5714285714285716,1.7142857142857142,"0.22470823756149094, 0.025708797099315478, 0.24958296436628674, 0.2495829630626592, 0.02570879804804352, 0.2247082398622039","1.3503708435262847, 0.7100051426093152, 0.9396240149539813, 0.939624013937059, 0.7100051445929654, 1.350370840380392","0.3800212121550324, 0.11151525378562391, 0.12742117336191794, 0.12742117326066413, 0.11151525410628865, 0.38002120897293484"
2.5714285714285716,1.8775510204081634,"0.20503243118870373, 0.03215600654277412, 0.26281155038054155, 0.2628115368134505, 0.03215601872644558, 0.20503245634808398","1.4054097278144924, 0.656739048052114, 0.9378512389423156, 0.9378512216505692, 0.656739073829819, 1.4054096897106862","0.430672719772243, 0.10067965179758695, 0.12494782817845033, 0.12494782414090143, 0.10067965621681481, 0.4306726813471388"
2.5714285714285716,2.0408163265306123,"0.1847912307086354, 0.038026711610747, 0.27718202848488116, 0.2771820026791626, 0.038026740059087294, 0.18479128645748688","1.4613519218644795, 0.6018890637719942, 0.9367590535429329, 0.9367590014658174, 0.6018891260208695, 1.4613518333339097","0.48255683783026965, 0.08925545879144216, 0.12135163099093202, 0.12135161458811591, 0.08925546822630807, 0.48255674842413315"
2.5714285714285716,2.204081632653061,"0.16451750022961664, 0.04297839214078457, 0.2925040617533333, 0.2925040247830231, 0.04297843459729736, 0.16451758649594572","1.5167964573254773, 0.5470858116275503, 0.9361178002209813, 0.9361176992356436, 0.5470859190608826, 1.5167963125294701","0.5343523861547121, 0.07778239991640687, 0.11647484423290283, 0.11647480956850005, 0.07778241636504858, 0.5343522418707909"
2.5714285714285716,2.36734693877551,"0.14474424782586548, 0.046751202740033804, 0.30850301183596435, 0.308502193005058, 0.04675245451957469, 0.14474689007350416","1.5704195048302374, 0.49380981683380076, 0.9357731081125992, 0.9357694675928152, 0.49381312112083936, 1.570414981509711","0.5847848975811206, 0.06676392768806781, 0.11028870564047402, 0.11028729467406613, 0.06676434835931515, 0.5847804010735773"
2.5714285714285716,2.5306122448979593,"0.12596618727944403, 0.04920432048571939, 0.3248262613007139, 0.324824821953063, 0.04920722100534046, 0.12597118797571916","1.6210675608534935, 0.4432590813727766, 0.9356786221969087, 0.9356699971864696, 0.4432658962345777, 1.6210588421557741","0.6327163257209282, 0.05659944592011454, 0.10292139126927002, 0.10291779851844432, 0.05660013074078505, 0.6327076212014145"
2.5714285714285716,2.693877551020408,"0.10858843185224587, 0.050332224972344575, 0.34107594020286386, 0.34107480603992024, 0.05033493227837768, 0.1085936646542478","1.667850747353552, 0.39628168627474664, 0.9358732476318069, 0.9358639104310456, 0.39628909146561814, 1.6678413168432304","0.6772406056796106, 0.047544813341227496, 0.09464421050372519, 0.09464012327306379, 0.047545585749253355, 0.6772312424014117"
2.5714285714285716,2.857142857142857,"0.09287370745826806, 0.05024327925247843, 0.35685953398177306, 0.35685312011041737, 0.05026344575583744, 0.09290691344122504","1.7102261786642305, 0.353355027657237, 0.9364587020556541, 0.9363907174043087, 0.3534041701847565, 1.7101652040338082","0.7177744840181273, 0.03970798924194345, 0.08583619704576416, 0.0858059247445139, 0.039712082459513805, 0.7177138170354151"
2.5714285714285716,3.020408163265306,"0.07884282670736459, 0.04906310260354571, 0.37181480674471395, 0.3717330722827574, 0.04931398693865636, 0.07923220472296233","1.7481721799107945, 0.31450742076049065, 0.9378044724832911, 0.9369575416268787, 0.3151068032701136, 1.7474515819484329","0.7542399614523462, 0.03307189248196421, 0.07706081202129382, 0.07668382208448336, 0.03311899231621688, 0.7535232703080006"
2.5714285714285716,3.183673469387755,"0.06680134612683924, 0.047270473090017154, 0.385731530259344, 0.3856812159928253, 0.04744795406106579, 0.06706748046990862","1.7811625238647357, 0.2800981408997453, 0.9390825583853023, 0.9384660787207854, 0.2805267265134601, 1.7806639716159733","0.7860542928525991, 0.02754028709785281, 0.06823131733636893, 0.06795382488796724, 0.027572865572042114, 0.7855581320017941"
2.5714285714285716,3.3469387755102042,"0.05635396001793108, 0.044879077332155876, 0.3983912957785981, 0.3983189212768448, 0.045226515013777314, 0.056830230580692975","1.8100303787168501, 0.24949545548042323, 0.9411392762321842, 0.9399217025575107, 0.25028469190053926, 1.8091284951124935","0.8139904278758866, 0.022976128329586107, 0.06011109880218885, 0.059543900358546085, 0.02302256907619426, 0.8130920530200058"
2.5714285714285716,3.510204081632653,"0.04917729257279069, 0.04353571252719805, 0.41344148499100875, 0.41473125898159496, 0.03775424553372295, 0.041360005393684895","1.8312720566105536, 0.22596465850750094, 0.9315041536236701, 0.9522188873256209, 0.2127855236086929, 1.8462547203239636","0.8345324954958089, 0.019422127146285995, 0.04329399667754987, 0.05300185718426136, 0.018789499002560748, 0.8494533300707121"
2.5714285714285716,3.673469387755102,"0.04029000037147784, 0.03968865699085277, 0.42003814692082486, 0.42005360567223854, 0.03966998173830148, 0.040259608306304706","1.8556560089574168, 0.19946364626653934, 0.9448513688619982, 0.9449064706958522, 0.19940959122430632, 1.855712913993889","0.8582992704533828, 0.01616039542625193, 0.045201240292469254, 0.04521908249681534, 0.016154426979630397, 0.8583559695704126"
2.5714285714285716,3.836734693877551,"0.030134878173964597, 0.03369389837326389, 0.4208339661506982, 0.41950875150426803, 0.048054167020005555, 0.04777433877780013","1.8820993187530624, 0.17091819850797124, 0.9755677862926838, 0.9221769200468504, 0.20148440547393387, 1.8477533709255","0.8842249940636091, 0.013211173511746725, 0.060824495027650076, 0.03464182351902928, 0.014125001134520355, 0.8499651999465672"
2.5714285714285716,4.0,"0.023330680231283152, 0.02940300098948568, 0.41342842700352644, 0.41095239643391024, 0.0614192666784367, 0.06146622866335816","1.901735095115602, 0.14798513848604083, 1.0140175365381539, 0.8940974987136401, 0.21493304283929598, 1.8272316883072686","0.9034219825739677, 0.010711157412995616, 0.0876460399397921, 0.028474469655964472, 0.012422278234656432, 0.8290930120654232"
2.816326530612245,-4.0,"0.009841557258179888, 0.4703645448995347, 0.009505340675139418, -0.009361791118431884, -0.4704936255729748, -0.009856026141447071","0.024093614003220847, 1.00514626283601, 1.9723620259913204, 1.9715281773185005, 1.0035828891360756, 0.023287030714874053","6.761306208268893e-5, 0.023144869935252554, 0.9724500349462818, 0.9716413035779411, 0.022278608644313948, 5.476980678083546e-5"
2.816326530612245,-3.836734693877551,"0.32129633769885835, 0.07733822484236086, -0.006375939123728969, -0.30818778962528054, -0.08208483241368189, -0.0019860013785279575","0.6927466364464037, 1.6571058279401836, 1.9659136006704339, 1.322536945926803, 0.3516160923326948, 0.01008089668348299","0.013259515778864072, 0.6644567400861227, 0.9660605680727485, 0.3353775797562505, 0.009285631273631526, 3.594990415397568e-5"
2.816326530612245,-3.673469387755102,"0.013916385134208498, 0.4106464252302355, 0.010576790872891595, -0.013940870024884366, -0.4094649588655243, -0.011733772346927195","0.04500437539056303, 1.0176491442207927, 1.957547782562421, 1.9466571010250329, 0.9978144584862542, 0.035327138314940006","0.0004475530717059282, 0.04250938891020557, 0.9578147534659306, 0.947130422915143, 0.03275773965423525, 0.00018113521197565943"
2.816326530612245,-3.510204081632653,"-0.07051355183551362, 0.14337170701637852, 0.007768402140798436, 0.06494564705565786, -0.14059481727911843, -0.0049773870982029525","0.21694689757731714, 1.1764754265240414, 1.9377536145734144, 1.7794783597236425, 0.848412989482778, 0.0409327121188068","0.004256314681250544, 0.20270790442483075, 0.9383311851507792, 0.784212969999685, 0.03667865821544682, 0.0003004954843049145"
2.816326530612245,-3.3469387755102042,"0.029589227500415222, 0.1131395867185375, 0.0026582530625597345, -0.02445317741473685, -0.11590970835133055, -0.005024181515445312","0.1314478600018716, 1.0740365861886214, 1.906483219089383, 1.8543512107310791, 0.9641116600568593, 0.06956946393218759","0.002638214593060528, 0.11587524689609141, 0.9077666285265901, 0.8572749770662982, 0.05904752737214711, 0.0007564864721698522"
2.816326530612245,-3.183673469387755,"-0.000469633559446167, 0.09540668713896744, 0.004672336191528681, 0.0009265751423016555, -0.09446467033815037, -0.006071294575200843","0.14418617448915147, 1.0572198501117667, 1.8553286007872045, 1.8291844125764005, 1.0023426196232155, 0.11173834241226249","0.00225688189963328, 0.11610897124688604, 0.857981768150359, 0.8328360266140304, 0.08656260820232119, 0.0015561824941536973"
2.816326530612245,-3.020408163265306,"-7.483184464431719e-5, -0.0008789092286701772, -0.00010479767641402571, 2.256626996910427e-5, 0.0009228489631303294, 0.00011312351662900316","0.19691759764818173, 1.0454793155956368, 1.7576082726073556, 1.7576179195601895, 1.0454720586063293, 0.19690483598230735","0.003611889453501582, 0.1359853599096748, 0.763819890489367, 0.7638299283193002, 0.13596938073367443, 0.0036138846087996526"
2.816326530612245,-2.857142857142857,"5.030919265357203e-5, 0.0003611762230561477, 9.062280650778964e-5, -7.778500169419722e-6, -0.00040110041665331053, -9.322930539495955e-5","0.2874742020687405, 1.0623006153643777, 1.651213614413002, 1.6507464017640574, 1.0614904758213495, 0.28677469056847255","0.006084723525365873, 0.1704945642835799, 0.6621631898948425, 0.6617128901712402, 0.17001289686521262, 0.006065388413069693"
2.816326530612245,-2.693877551020408,"0.0029932648658122785, 0.009636112502057537, 0.005393893124676918, -0.0008668521997047263, -0.010752720376500935, -0.006403697916340961","0.35479581420260153, 1.0558583798603143, 1.5337966925762236, 1.5623814012796082, 1.0974448408501045, 0.39572287123114436","0.008177039432310972, 0.17569239309269286, 0.5522574612144517, 0.5794363435282369, 0.20036213672403066, 0.009496569311203672"
2.816326530612245,-2.5306122448979593,"1.4419616144414893e-5, 1.159943452738732e-5, 5.9226925008037945e-5, -2.9732745807142802e-5, -2.673819765769414e-5, -2.8775032214933827e-5","0.4543288354271756, 1.083868013093892, 1.46120792595041, 1.4614496558933294, 1.0843138837087412, 0.4548316859264515","0.011618383018417658, 0.18977595282189125, 0.48629036807389514, 0.4865178454946134, 0.19004107716167792, 0.011635572726701366"
2.816326530612245,-2.36734693877551,"0.17121672883864542, 0.16530488834936835, 0.1634422966206902, 0.16343797755862494, 0.1652717216493709, 0.17132638698330055","0.5075226083434254, 1.0670445345566892, 1.425223595634052, 1.4252771918980662, 1.0671934744069436, 0.5077385951608251","0.010507455886395735, 0.1453432262454249, 0.44897146443074704, 0.44901694921706525, 0.14544245736911873, 0.010515152487345188"
2.816326530612245,-2.204081632653061,"0.21612161312035386, 0.09980499879305804, 0.18408434033895676, 0.18408811261961963, 0.099807010158563, 0.21609392496944868","0.6343028476760386, 1.0670208848815619, 1.2987146731224146, 1.2987072775295754, 1.0669976406256214, 0.6342566761647901","0.01400689742121166, 0.14940335832297025, 0.3333676863142747, 0.3333616931082125, 0.14938774641245708, 0.01400544442278454"
2.816326530612245,-2.0408163265306123,"0.24889105127300407, 0.056574214541026846, 0.19454192783647503, 0.19454579664452287, 0.056570282834364716, 0.24887672687060697","0.7234893706761341, 1.0624834907850729, 1.2140393062458739, 1.2140383423684296, 1.0624774696026829, 0.7234720203218087","0.016921561519156563, 0.14692241401247427, 0.2583326199386939, 0.2583320136764128, 0.1469184612272576, 0.0169211388273781"
2.816326530612245,-1.8775510204081634,"0.2720428591161284, 0.028799016494209073, 0.1991576200870652, 0.19915712936041424, 0.028799571061476736, 0.27204380388070637","0.7848221969311963, 1.0572923207057818, 1.1578851214221706, 1.1578851548253075, 1.0572923521235689, 0.7848228539919757","0.01953911188875652, 0.14326297860350645, 0.21038757079487239, 0.21038760143256857, 0.1432629890350803, 0.01953908832409746"
2.816326530612245,-1.7142857142857142,"0.28853063714576754, 0.01096992057380114, 0.20049906169313195, 0.20049851618158065, 0.010970475355905451, 0.28853138904981335","0.8277112428808353, 1.052512099201341, 1.1197765181370196, 1.1197765194264506, 1.0525120254214344, 0.8277115949329208","0.022085335996693337, 0.14013142962880762, 0.17936822726445628, 0.17936824265280812, 0.14013137393664252, 0.022085296945774505"
2.816326530612245,-1.5510204081632653,"0.30056322864003876, -0.0005961119308749985, 0.20003276633555983, 0.2000325535141986, -0.0005959069963016317, 0.30056347043737985","0.858794559328499, 1.048187944787323, 1.0930174844233296, 1.0930174733669453, 1.0481878958976845, 0.8587946421962214","0.02470880108972606, 0.13782683372395765, 0.1589435334974985, 0.1589435369017788, 0.13782679610217666, 0.024708785774859267"
2.816326530612245,-1.3877551020408163,"0.3095960980814785, -0.008206767046919583, 0.19861061224694815, 0.19861049879511053, -0.008206660227566054, 0.30959621815094907","0.8823700103647001, 1.0441445695189002, 1.0734854124349225, 1.0734854117684154, 1.044144547616511, 0.8823700482965544","0.027517026164765965, 0.13626849311629194, 0.14528210436186195, 0.14528210978379402, 0.13626847800456196, 0.027517016758962478"
2.816326530612245,-1.2244897959183674,"0.316536522427686, -0.013273393815573353, 0.19673686296806958, 0.19673684501300673, -0.013273375803325438, 0.3165365392101367","0.9011506222669751, 1.0402038958130797, 1.0586454826967133, 1.0586454819232367, 1.040203890663809, 0.9011506266361882","0.030600381262273074, 0.1353157228380913, 0.13605668199501808, 0.1360566824190144, 0.13531571907137, 0.030600379470969174"
2.816326530612245,-1.0612244897959184,"0.3219388803471096, -0.016658826999624676, 0.19471994531511727, 0.19471994217119593, -0.01665882405398167, 0.3219388832201838","0.9168672371589839, 1.03621861310482, 1.0469141496364187, 1.046914149667835, 1.0362186126373507, 0.9168672377945946","0.0340460954441496, 0.13484571918901073, 0.12982719965194406, 0.12982719988532349, 0.13484571882283547, 0.03404609513992019"
2.816326530612245,-0.8979591836734694,"0.3261378601265022, -0.018896082755460397, 0.19275821555970607, 0.1927581997715876, -0.01889606702044533, 0.32613787431811053","0.9306615148210443, 1.0320626105505217, 1.0372758749511104, 1.037275873976126, 1.0320626075560044, 0.9306615181451973","0.03794720940081809, 0.13476306149803735, 0.12567788882090544, 0.1256778892687607, 0.13476305923093518, 0.037947207625101086"
2.816326530612245,-0.7346938775510204,"0.32932976592567437, -0.02031823367467636, 0.19098845990834215, 0.1909884408690179, -0.020318216824057822, 0.32932978379569944","0.9433256322210394, 1.0276158699107274, 1.0290584973233836, 1.0290584970302539, 1.027615867311225, 0.9433256362033697","0.042409464704671884, 0.1349933066580229, 0.12300743821777, 0.12300743947227522, 0.13499330421765812, 0.04240946230817338"
2.816326530612245,-0.5714285714285714,"0.3316203028170377, -0.021133960892991244, 0.18951365811882526, 0.1895136582237365, -0.021133960987891304, 0.3316203027212839","0.9554470224481384, 1.0227509925496083, 1.0218019850055706, 1.0218019850092972, 1.0227509925557021, 0.9554470224316874","0.047557631244781254, 0.13547465052666854, 0.12140719210767163, 0.12140719210133084, 0.13547465053252203, 0.04755763126148486"
2.816326530612245,-0.40816326530612246,"0.33305210180411493, -0.021471498691495478, 0.18841939513525857, 0.18841939094038365, -0.02147149455907632, 0.33305210537081587","0.967497770352844, 1.0173212622000212, 1.015180967264652, 1.0151809674100485, 1.0173212619415657, 0.9674977708308752","0.053542129783129444, 0.13615047362169586, 0.12058922419261432, 0.1205892245901164, 0.13615047323610915, 0.053542129050283715"
2.816326530612245,-0.24489795918367346,"0.3336202879020577, -0.02140425299831822, 0.1877839640429779, 0.18778396150315488, -0.021404250550838916, 0.33362029010096594","0.9798924416945952, 1.0111490240679792, 1.0089585341814507, 1.0089585341702385, 1.0111490239441563, 0.9798924419415787","0.06054642690228188, 0.1369628068778046, 0.12034290819982364, 0.12034290840746839, 0.13696280664960656, 0.060546426409980474"
2.816326530612245,-0.08163265306122448,"0.3332808298322175, -0.020965793920439096, 0.1876849649439817, 0.18768496692394315, -0.020965795898756273, 0.33328082811905224","0.9930279122437857, 1.004013341697577, 1.0029587460450342, 1.0029587461058953, 1.004013341729127, 0.9930279121785792","0.06879542526395767, 0.1378461950448181, 0.12050806412091951, 0.12050806402337123, 0.13784619520488234, 0.06879542574977172"
2.816326530612245,0.08163265306122448,"0.33195474746792814, -0.020158457676127034, 0.18820371007834197, 0.18820370977625261, -0.020158457393482238, 0.33195474774708633","1.0073126951716698, 0.9956363503526469, 0.9970509544761167, 0.9970509544756841, 0.9956363503583112, 1.0073126951655693","0.07856467378762802, 0.13872142987249367, 0.12095802859592977, 0.12095802861077588, 0.13872142986574237, 0.07856467371602675"
2.816326530612245,0.24489795918367346,"0.3295301827627891, -0.018958275482495568, 0.18942809185530993, 0.18942808987084164, -0.01895827359745439, 0.3295301845910098","1.023189316437237, 0.9856684900413429, 0.9911421935259497, 0.9911421935664492, 0.9856684901468413, 1.023189316282182","0.09018963040674137, 0.13948886210424072, 0.12158886066934059, 0.12158886090503405, 0.13948886201257513, 0.09018962976034635"
2.816326530612245,0.40816326530612246,"0.3258641442718401, -0.017318163331084213, 0.19145401938006865, 0.19145402011702825, -0.017318164042333634, 0.32586414360448135","1.0411503185223183, 0.9736740348077161, 0.98517564664549, 0.9851756466630177, 0.9736740347023547, 1.0411503186591065","0.10407314556670341, 0.1400213860053444, 0.12231248061309391, 0.12231248054037597, 0.14002138601586084, 0.10407314586783716"
2.816326530612245,0.5714285714285714,"0.32078600746785046, -0.015171132210346244, 0.19438512362136456, 0.1943851209863055, -0.015171129808944084, 0.32078600994376966","1.061745596404301, 0.9591204330772036, 0.9791339706491035, 0.9791339705536589, 0.9591204336617111, 1.0617455956540205","0.12068762402139505, 0.14015786471575933, 0.12305236216812995, 0.12305236245748805, 0.1401578647683332, 0.12068762274952864"
2.816326530612245,0.7346938775510204,"0.31410543175555394, -0.012435570440216648, 0.19833013875337718, 0.19833013890589368, -0.012435570580219601, 0.31410543160561183","1.085575609222856, 0.9413782215721644, 0.9730461691958064, 0.9730461691987065, 0.941378221530662, 1.085575609279808","0.14056593109548907, 0.13969888734777267, 0.12374072819058055, 0.12374072817052337, 0.13969888734410524, 0.14056593118371324"
2.816326530612245,0.8979591836734694,"0.3056278215810332, -0.009025170642376928, 0.20339734879755947, 0.20339734822338548, -0.00902517013263171, 0.30562782217303075","1.1132620201555652, 0.9197423951800241, 0.966995584721501, 0.9669955846870648, 0.9197423954091826, 1.113262019846663","0.1642726127844453, 0.13840834374891842, 0.1243161103458192, 0.12431611041818426, 0.13840834379281475, 0.16427261237365084"
2.816326530612245,1.0612244897959184,"0.29518022057242377, -0.004866028941410749, 0.20968580799464448, 0.2096858072161454, -0.004866028290573754, 0.295180221448771","1.1453862742926095, 0.8934894036395766, 0.9611243221881464, 0.9611243221380537, 0.8934894040299726, 1.1453862737116434","0.19234607108469554, 0.13602595104887372, 0.12471975763069516, 0.12471975773544908, 0.1360259511172213, 0.19234607038271326"
2.816326530612245,1.2244897959183674,"0.28264802245609266, 7.776773563000772e-5, 0.217274209475594, 0.2172742088040886, 7.776829519909323e-5, 0.28264802323339583","1.1823913271077446, 0.8619819831256708, 0.9556266899215601, 0.9556266898095979, 0.8619819835850882, 1.1823913264503392","0.2252066269985019, 0.1322962316506768, 0.12488897753591444, 0.12488897761176768, 0.1322962317456098, 0.22520662625363036"
2.816326530612245,1.3877551020408163,"0.2680174882449887, 0.00577264751441553, 0.22620986377124136, 0.22620986291739956, 0.005772648238622391, 0.26801748931333247","1.224456153310671, 0.8248204617201444, 0.9507233852362501, 0.9507233850185544, 0.8248204624453813, 1.2244561522689978","0.2630386098471313, 0.12701616196093007, 0.12474590588059943, 0.12474590593881435, 0.12701616209629654, 0.26303860871114537"
2.816326530612245,1.5510204081632653,"0.251411910478088, 0.012086785332964867, 0.23650130335020692, 0.23650130198538094, 0.01208678644175984, 0.2514119124115999","1.2713756851229114, 0.7820109720131603, 0.9466133435400748, 0.9466133429548328, 0.782010973554051, 1.2713756828149718","0.3056759531611363, 0.1200949244751609, 0.12418260193581226, 0.12418260195587769, 0.12009492475833838, 0.3056759507754939"
2.816326530612245,1.7142857142857142,"0.23310595430671477, 0.018777596879432285, 0.2481164470234446, 0.24811644435027794, 0.018777599021427893, 0.2331059584187037","1.3224965543448943, 0.7340894460430796, 0.9434140013762364, 0.9434139996402664, 0.7340894496789481, 1.322496548916581","0.35253756475078235, 0.11160726049432246, 0.12304826884787193, 0.12304826870336721, 0.11160726118805353, 0.352537559175595"
2.816326530612245,1.8775510204081634,"0.21350976815749634, 0.025506840397095054, 0.26098339311710433, 0.26098339518959995, 0.0255068389959123, 0.21350976414279194","1.376748564959038, 0.6821340336692906, 0.9411173993790692, 0.9411174015173048, 0.6821340299362688, 1.376748570539029","0.4026497938794773, 0.10181573319932466, 0.1211495341390069, 0.12114953449813554, 0.10181573260181409, 0.402649799506601"
2.816326530612245,2.0408163265306123,"0.19313000697847477, 0.03188344909091598, 0.2749865320932088, 0.27498651933779916, 0.031883460970273114, 0.193130031529328","1.4327671970774847, 0.6276398955065252, 0.9395929223390114, 0.9395929033294834, 0.6276399215887314, 1.4327671601587655","0.4547527647555938, 0.09114602491049364, 0.11827464108623648, 0.11827463591648286, 0.09114602907180132, 0.45475272752856455"
2.816326530612245,2.204081632653061,"0.17252469548854704, 0.03752183490599591, 0.28995342250990214, 0.2899533801813848, 0.037521877287130384, 0.17252478962703904","1.4890572088859186, 0.5722979780740836, 0.9386448805688755, 0.9386447860379245, 0.5722980877031185, 1.4890570587300775","0.5074459139293499, 0.08012017145159002, 0.11424280489097066, 0.11424277332215928, 0.08012018741651454, 0.5074457637177621"
2.816326530612245,2.36734693877551,"0.15226162375635643, 0.042100318669728354, 0.3056389837561329, 0.30563949998927903, 0.04209947801303762, 0.1522600958154654","1.5441453225252115, 0.5177579880310443, 0.9380952992368122, 0.9380973530734275, 0.5177561430997875, 1.5441478940337179","0.5593263121718628, 0.06926957593925102, 0.10896385802922143, 0.10896468321407493, 0.0692693971689711, 0.5593288780632139"
2.816326530612245,2.5306122448979593,"0.13287052148682105, 0.045404671606262575, 0.32172351869058996, 0.3217227487493113, 0.045405847643268576, 0.13287269182374678","1.5967153269928804, 0.46543432432789184, 0.9378523881179833, 0.9378491371936484, 0.4654372137977834, 1.5967116095698146","0.6091159463412978, 0.05905338777937712, 0.10248683142148206, 0.1024855294744202, 0.05905370859510971, 0.6091122315926409"
2.816326530612245,2.693877551020408,"0.11480312465384346, 0.047362290246466626, 0.3378332669671834, 0.33783260558110156, 0.047363494768702066, 0.1148052177827033","1.6456989371991217, 0.4164000879296558, 0.9379032054567356, 0.9378993647590351, 0.4164031352657128, 1.645695269389741","0.65575146856652, 0.049800536414268244, 0.09500238921004216, 0.09500082155559224, 0.04980086532906943, 0.6557478139235052"
2.816326530612245,2.857142857142857,"0.0983715030598698, 0.048030249099941066, 0.35358652488827025, 0.35358206867456043, 0.04804106187580598, 0.09838859240155251","1.6903838865941703, 0.371326415532894, 0.9383097230277888, 0.9382748500465758, 0.3713520857248788, 1.6903530390736927","0.6984970882083164, 0.04168771024443714, 0.08682630692054406, 0.08681107650131513, 0.04168990413727908, 0.698466325720599"
