U,V,magnetization,charge_density,doublons
2.816326530612245,-3.183673469387755,"-2.0928650986441755e-6, -2.7622473022737015e-5, -2.18088424625007e-6, 1.229966040183772e-6, 2.885801277663358e-5, 1.808243550841665e-6","0.12305323200022206, 1.0300945229953093, 1.8468507830018557, 1.8468513612871025, 1.030095791049619, 0.12305430966589032","0.001840479722696878, 0.09614156151573905, 0.8499688128779651, 0.8499693723310182, 0.09614239673089289, 0.0018405137133393667"
2.816326530612245,-3.020408163265306,"-2.559966127968494e-13, -1.8742785101721893e-12, -1.708633234898116e-13, 7.355227538141662e-14, 1.8974266602356238e-12, 3.3017338862961765e-13","0.19689907971666093, 1.0454701108479743, 1.7576308094353743, 1.7576308094353332, 1.045470110848005, 0.1968990797166541","0.003613938193645754, 0.13596362168557927, 0.7638472685043028, 0.7638472685042664, 0.13596362168559512, 0.0036139381936494998"
2.816326530612245,-2.857142857142857,"1.6930901125533637e-15, 8.881784197001252e-15, 3.3306690738754696e-16, -6.106226635438361e-16, -8.826273045769994e-15, -1.5404344466674047e-15","0.28716715877042776, 1.0619351137223714, 1.6508977275072148, 1.6508977275072096, 1.0619351137223596, 0.28716715877041776","0.006078395207080069, 0.17027555750582724, 0.6618675739265398, 0.6618675739265345, 0.17027555750582019, 0.006078395207079807"
2.816326530612245,-2.693877551020408,"3.469446951953614e-16, 1.27675647831893e-15, 5.551115123125783e-16, 4.440892098500626e-16, -2.3869795029440866e-15, -9.71445146547012e-17","0.3732419782181813, 1.0749390178693443, 1.551819003912467, 1.5518190039124715, 1.0749390178693523, 0.37324197821818794","0.008772535434926393, 0.18684108759916104, 0.5689612762556178, 0.5689612762556215, 0.1868410875991652, 0.008772535434926568"
2.816326530612245,-2.5306122448979593,"-6.546152508946079e-14, -8.548717289613705e-14, -3.091971123581061e-14, 3.086420008457935e-14, 8.532063944244328e-14, 6.571132527000145e-14","0.45452472681347755, 1.0840789062550678, 1.4613963669571572, 1.4613963669230499, 1.084078906247198, 0.4545247268040504","0.011624133324692858, 0.18989855830468505, 0.48645993136957166, 0.4864599313395453, 0.18989855829582677, 0.011624133323267375"
2.816326530612245,-2.36734693877551,"0.17126062398102912, 0.1652866866140557, 0.16345268940491658, 0.1634526894049183, 0.16528668661404852, 0.1712606239810313","0.5076178021925062, 1.0671115987240976, 1.4252705990833903, 1.4252705990833874, 1.0671115987241024, 0.5076178021925151","0.010510257811358116, 0.1453809237289343, 0.4490090276306597, 0.4490090276306574, 0.1453809237289379, 0.01051025781135849"
2.816326530612245,-2.204081632653061,"0.21610873585565893, 0.09980680540484524, 0.18408445873949478, 0.18408445873949492, 0.09980680540484768, 0.2161087358556585","0.6342812089211931, 1.0670104243744427, 1.2987083667043653, 1.2987083667043668, 1.067010424374443, 0.6342812089211902","0.014006292755405811, 0.1493965745721999, 0.3333630021245047, 0.3333630021245059, 0.14939657457219968, 0.014006292755405733"
2.816326530612245,-2.0408163265306123,"0.24888540623534777, 0.05657272683383194, 0.19454186693082018, 0.19454186693082007, 0.056572726833832576, 0.24888540623534755","0.7234829055477189, 1.0624812843616518, 1.214035810090631, 1.2140358100906306, 1.0624812843616507, 0.7234829055477169","0.016921436590612644, 0.1469210506138098, 0.2583301698896788, 0.25833016988967866, 0.14692105061380947, 0.016921436590612564"
2.816326530612245,-1.8775510204081634,"0.2720432560127956, 0.028799288930948352, 0.19915745505625476, 0.19915745505625151, 0.02879928893095085, 0.2720432560127994","0.784822436173059, 1.0572923282452873, 1.1578852355816536, 1.1578852355816522, 1.0572923282452866, 0.7848224361730637","0.019539098749558583, 0.1432629910211774, 0.2103876484730295, 0.21038764847302863, 0.14326299102117732, 0.019539098749558483"
2.816326530612245,-1.7142857142857142,"0.2885309094501952, 0.010970176458447167, 0.20049891409135898, 0.20049891409136086, 0.010970176458444503, 0.28853090945019333","0.8277113442468924, 1.0525120866723516, 1.1197765690807566, 1.1197765690807555, 1.0525120866723516, 0.8277113442468917","0.022085318223246934, 0.14013142573245255, 0.1793682609805283, 0.17936826098052774, 0.14013142573245294, 0.02208531822324715"
2.816326530612245,-1.5510204081632653,"0.3005633288974695, -0.0005960188575424574, 0.2000326899600731, 0.20003268996007234, -0.0005960188575420133, 0.3005633288974702","0.8587945934268846, 1.0481879287128772, 1.0930174778602393, 1.0930174778602386, 1.048187928712877, 0.8587945934268856","0.024708794668809802, 0.13782681944714503, 0.15894353260333843, 0.15894353260333777, 0.1378268194471449, 0.02470879466880975"
2.816326530612245,-1.3877551020408163,"0.3095961424148204, -0.00820671975195797, 0.1986105773371374, 0.19861057733713602, -0.008206719751954694, 0.30959614241482003","0.8823700217290219, 1.044144562925914, 1.0734854153450661, 1.0734854153450657, 1.044144562925914, 0.8823700217290231","0.027517022385405716, 0.1362684904453291, 0.14528210846053963, 0.14528210846053927, 0.13626849044532904, 0.027517022385405755"
2.816326530612245,-1.2244897959183674,"0.3165365285731476, -0.013273386630301642, 0.1967368580571536, 0.19673685805715274, -0.013273386630300532, 0.31653652857314785","0.9011506242601066, 1.0402038935613644, 1.0586454821785292, 1.058645482178529, 1.0402038935613636, 0.9011506242601066","0.030600380658899636, 0.13531572121054614, 0.1360566817840725, 0.13605668178407218, 0.1353157212105459, 0.030600380658899598"
2.816326530612245,-1.0612244897959184,"0.3219388813589294, -0.016658825802940536, 0.19471994444401045, 0.1947199444440069, -0.016658825802938204, 0.32193888135893167","0.9168672373283663, 1.0362186129482926, 1.0469141497233416, 1.0469141497233405, 1.0362186129482915, 0.9168672373283668","0.03404609532955377, 0.13484571907121035, 0.12982719976572143, 0.12982719976572102, 0.1348457190712096, 0.0340460953295534"
2.816326530612245,-0.8979591836734694,"0.3261378650047659, -0.018896076238309467, 0.19275821123354117, 0.1927582112335357, -0.018896076238303444, 0.32613786500477004","0.9306615161587418, 1.0320626092879748, 1.0372758745532837, 1.0372758745532842, 1.0320626092879723, 0.9306615161587417","0.03794720880552596, 0.13476306058335447, 0.12567788880784234, 0.12567788880784309, 0.13476306058335324, 0.037947208805525316"
2.816326530612245,-0.7346938775510204,"0.32932977183650286, -0.020318227112881726, 0.1909884552763782, 0.19098845527637806, -0.02031822711288095, 0.3293297718365033","0.9433256338979542, 1.0276158687794683, 1.0290584973225765, 1.029058497322577, 1.0276158687794683, 0.9433256338979544","0.04240946395924008, 0.13499330571257145, 0.12300743859562722, 0.12300743859562722, 0.13499330571257118, 0.04240946395924002"
2.816326530612245,-0.5714285714285714,"0.33162030278760013, -0.021133960932450707, 0.189513658144849, 0.18951365814484528, -0.021133960932446794, 0.3316203027876037","0.9554470224434537, 1.0227509925489033, 1.021801985007645, 1.0218019850076447, 1.022750992548903, 0.9554470224434539","0.04755763124992468, 0.13547465052580826, 0.12140719210629936, 0.12140719210629951, 0.1354746505258076, 0.04755763124992374"
2.816326530612245,-0.40816326530612246,"0.3330521029453021, -0.02147149708011578, 0.18841939413481174, 0.18841939413480785, -0.0214714970801112, 0.33305210294530485","0.9674977705116106, 1.0173212621508168, 1.0151809673375713, 1.015180967337571, 1.0173212621508156, 0.9674977705116099","0.05354212953399163, 0.13615047350559373, 0.12058922433820092, 0.1205892243382014, 0.13615047350559337, 0.0535421295339909"
2.816326530612245,-0.24489795918367346,"0.33362028858149245, -0.021404252008024816, 0.18778396342653067, 0.18778396342652648, -0.021404252008020458, 0.33362028858149606","0.9798924418203131, 1.0111490240375578, 1.0089585341421294, 1.0089585341421299, 1.0111490240375574, 0.9798924418203132","0.06054642675292707, 0.13696280679591305, 0.12034290826170213, 0.12034290826170252, 0.13696280679591263, 0.06054642675292628"
2.816326530612245,-0.08163265306122448,"0.3332808294610824, -0.020965794714673802, 0.18768496525359962, 0.18768496525353742, -0.02096579471460419, 0.33328082946105797","0.9930279122114745, 1.0040133417074766, 1.0029587460810512, 1.0029587460810505, 1.0040133417074646, 0.9930279122114802","0.06879542539793686, 0.13784619511745078, 0.12050806410860083, 0.12050806410867121, 0.13784619511750465, 0.06879542539789552"
2.816326530612245,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,2.204081632653061,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,2.36734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,2.693877551020408,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,2.857142857142857,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,3.020408163265306,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,3.183673469387755,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,3.510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,3.673469387755102,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,3.836734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
2.816326530612245,4.0,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,-4.0,"0.007540945895849254, 0.34359846871539806, 0.0072381685715682265, -0.007066051547835239, -0.34379398536901723, -0.0075175462659633225","0.025859870837405895, 1.0051611219767262, 1.9692865555504486, 1.9691390606130037, 1.0048689153012251, 0.02568447572119423","8.269878304162653e-5, 0.024361304085881292, 0.9694288592798572, 0.9692903208021844, 0.024137590102459496, 8.255486430194034e-5"
3.061224489795918,-3.836734693877551,"0.0002471479313674793, 0.009646124954212576, 0.00023385177279827696, -0.00022903974854932008, -0.009653387620631587, -0.00024469728919747705","0.03271160130803652, 1.0071320173514196, 1.960160196771596, 1.9601483518574905, 1.0071302475329615, 0.03271758517849383","0.00015558524406375333, 0.030312527895113614, 0.9604437115114762, 0.9604318316776101, 0.03031687595777566, 0.00015550802757515944"
3.061224489795918,-3.673469387755102,"-0.0003267214312381479, -0.010684087062059255, -0.00029012746095774533, 0.00028673060716349896, 0.0106811289391478, 0.0003330764079440742","0.04290317700874691, 1.0098794723865352, 1.947275304586793, 1.9472158424174921, 1.0098519300607243, 0.042874273539706034","0.00028152911068443154, 0.0382778265894763, 0.9477780912589924, 0.9477206457030005, 0.038252239991841984, 0.00028360178996315866"
3.061224489795918,-3.510204081632653,"-0.00023706461974198033, -0.0061428060619709846, -0.0002109395106039691, 0.00019097509884447028, 0.006159518806359676, 0.00024031628711272505","0.06073927475294809, 1.0144714043009064, 1.924975153033511, 1.9248886027282663, 1.0143069076607292, 0.060618657523640984","0.0005575292396613909, 0.05125195027572455, 0.9259436096829495, 0.9258590336594782, 0.051135142255730966, 0.0005560033754084266"
3.061224489795918,-3.3469387755102042,"-3.3926976653747554e-7, -6.4790535609371425e-6, -3.0464295264209795e-7, 2.3555522205009893e-7, 6.527087722529856e-6, 3.6032333530777727e-7","0.0941374073007485, 1.0222070333526134, 1.883655897264959, 1.8836556984397745, 1.0222067766638874, 0.09413718697801961","0.0011689604506569212, 0.07318156218399494, 0.8856632849982714, 0.8856630965673206, 0.07318138256195676, 0.0011689542260846092"
3.061224489795918,-3.183673469387755,"-9.614580659400573e-11, -1.29284277727848e-9, -1.1343731509683153e-10, 4.81238382477045e-11, 1.3415500932367763e-9, 1.1275179401248892e-10","0.155905091862091, 1.0352646531038716, 1.8088302548943789, 1.8088302549797977, 1.0352646531985112, 0.15590509196135255","0.0024745882766973714, 0.10788419846107919, 0.8131052123243347, 0.8131052124067699, 0.10788419853219634, 0.002474588279479037"
3.061224489795918,-3.020408163265306,"-6.626643678231403e-15, -3.630429290524262e-14, -2.9976021664879227e-15, 1.609823385706477e-15, 3.624878175401136e-14, 8.104628079763643e-15","0.2488650209858579, 1.052743792565002, 1.6983911864491372, 1.698391186449138, 1.0527437925650078, 0.24886502098585983","0.004694001502002259, 0.14781920569431248, 0.7068122419291603, 0.7068122419291614, 0.14781920569431772, 0.004694001502002355"
3.061224489795918,-2.857142857142857,"-8.326672684688674e-17, -2.220446049250313e-16, -3.3306690738754696e-16, 1.1102230246251565e-16, -1.1102230246251565e-16, 5.689893001203927e-16","0.3489080954388036, 1.06855344051945, 1.5825384640417663, 1.5825384640417586, 1.0685534405194348, 0.348908095438787","0.007382062283095929, 0.17352385783347507, 0.5968138996718314, 0.5968138996718241, 0.17352385783346683, 0.007382062283095446"
3.061224489795918,-2.693877551020408,"-6.938893903907228e-16, -2.1094237467877974e-15, -2.7755575615628914e-16, 4.996003610813204e-16, 1.3877787807814457e-15, 1.2212453270876722e-15","0.4409064157297879, 1.079283903593345, 1.4798096806768792, 1.4798096806768744, 1.0792839035933381, 0.44090641572977973","0.010139856865857704, 0.18101069715729542, 0.5015264181304039, 0.5015264181303991, 0.18101069715729104, 0.01013985686585744"
3.061224489795918,-2.5306122448979593,"6.661338147750939e-16, -3.3306690738754696e-16, 2.3869795029440866e-15, -9.43689570931383e-16, -1.4432899320127035e-15, -3.885780586188048e-16","0.5312200177826821, 1.0856064081894845, 1.3831735740278286, 1.383173574027833, 1.0856064081894885, 0.5312200177826845","0.013057560268648453, 0.178260178492319, 0.4142063112414556, 0.41420631124145973, 0.17826017849232173, 0.013057560268648558"
3.061224489795918,-2.36734693877551,"0.21265532157080874, 0.10334688685970742, 0.183997791569483, 0.18399779156948334, 0.10334688685971066, 0.2126553215708074","0.6275895737861895, 1.064877637551155, 1.3075327886626609, 1.3075327886626593, 1.0648776375511515, 0.6275895737861853","0.012330663672998555, 0.14093269221748378, 0.33842601294646807, 0.3384260129464664, 0.14093269221748145, 0.012330663672998302"
3.061224489795918,-2.204081632653061,"0.24859628537593043, 0.05442365843596714, 0.1969800561881013, 0.19698005618810138, 0.054423658435967, 0.24859628537593279","0.7262273890280687, 1.0606743707997124, 1.2130982401722197, 1.2130982401722186, 1.0606743707997128, 0.7262273890280693","0.015009741178593298, 0.1380886767310437, 0.25319253825775245, 0.2531925382577513, 0.13808867673104386, 0.015009741178593189"
3.061224489795918,-2.0408163265306123,"0.272882344000593, 0.024576903817221663, 0.20254075218218476, 0.20254075218218054, 0.02457690381722366, 0.27288234400059597","0.7905570078418073, 1.0555952731888505, 1.1538477189693404, 1.15384771896934, 1.05559527318885, 0.7905570078418098","0.01728578884381593, 0.1338944693737615, 0.20145976147614936, 0.20145976147614958, 0.13389446937376118, 0.017285788843815843"
3.061224489795918,-1.8775510204081634,"0.2896241767772533, 0.0061778475659268195, 0.2041979756568202, 0.20419797565681985, 0.006177847565926098, 0.28962417677725405","0.833633381016784, 1.0510130996505898, 1.1153535193326254, 1.1153535193326258, 1.0510130996505913, 0.8336333810167853","0.019427097391130552, 0.13041932232826195, 0.16927437979102541, 0.16927437979102544, 0.1304193223282627, 0.019427097391130608"
3.061224489795918,-1.7142857142857142,"0.30161703835333764, -0.005413812717596722, 0.20379677436425897, 0.2037967743642583, -0.005413812717595501, 0.3016170383533373","0.8638398297700443, 1.0469817586579095, 1.0891784115720466, 1.0891784115720462, 1.0469817586579082, 0.8638398297700438","0.021590468586130684, 0.1279210159434436, 0.14864513532927698, 0.14864513532927684, 0.1279210159434433, 0.021590468586130673"
3.061224489795918,-1.5510204081632653,"0.31055507571045315, -0.012882560732177806, 0.2023274850217249, 0.20232748502172543, -0.012882560732177306, 0.3105550757104517","0.8861631870040849, 1.0433044557965432, 1.070532357199372, 1.0705323571993723, 1.0433044557965439, 0.8861631870040845","0.023876109692604293, 0.12624834052384454, 0.1350981853420371, 0.13509818534203727, 0.12624834052384495, 0.023876109692604362"
3.061224489795918,-1.3877551020408163,"0.31743755157773457, -0.017779890180976365, 0.20034233860324138, 0.20034233860323897, -0.01777989018097431, 0.31743755157773573","0.9035609956640491, 1.0397955167807131, 1.0566434875552377, 1.0566434875552373, 1.0397955167807127, 0.9035609956640486","0.02636027916842618, 0.12521765763881043, 0.1260702325885876, 0.12607023258858793, 0.12521765763881018, 0.026360279168426"
3.061224489795918,-1.2244897959183674,"0.3228547469643909, -0.02101871797511279, 0.19816397101072122, 0.1981639710107194, -0.021018717975111012, 0.32285474696439237","0.9178330313268926, 1.0363127888111, 1.0458541798620085, 1.0458541798620082, 1.0363127888110997, 0.917833031326894","0.029111660508362214, 0.12468523908612883, 0.12004061855286964, 0.12004061855286935, 0.12468523908612834, 0.029111660508362176"
3.061224489795918,-1.0612244897959184,"0.32715754554208887, -0.023149658040569898, 0.19599211249848064, 0.1959921124984796, -0.023149658040568594, 0.3271575455420897","0.930120786936083, 1.0327445576950707, 1.0371346553688467, 1.0371346553688463, 1.0327445576950707, 0.930120786936084","0.03220042005779093, 0.124547791632528, 0.11607177160088873, 0.11607177160088851, 0.12454779163252779, 0.03220042005779089"
3.061224489795918,-0.8979591836734694,"0.33055310292317025, -0.024512714046781875, 0.19395961112361002, 0.1939596111236061, -0.02451271404677774, 0.33055310292317375","0.9411874385431794, 1.028993253783169, 1.029819307673653, 1.0298193076736522, 1.028993253783168, 0.9411874385431795","0.03570426490743573, 0.12473089697862795, 0.1135625316734905, 0.11356253167349074, 0.12473089697862759, 0.035704264907435154"
3.061224489795918,-0.7346938775510204,"0.33315832111109356, -0.02532119536632163, 0.19216287425522688, 0.19216287425522402, -0.02532119536631805, 0.3331583211110958","0.9515769358437345, 1.0249625146784542, 1.023460549477813, 1.0234605494778122, 1.0249625146784533, 0.9515769358437347","0.03971348210616126, 0.12517833602421197, 0.11211219335309357, 0.11211219335309373, 0.1251783360242119, 0.03971348210616082"
3.061224489795918,-0.5714285714285714,"0.3350298030549375, -0.025708949942771703, 0.19067914688783277, 0.1906791468878304, -0.025708949942768122, 0.3350298030549396","0.9617075878845845, 1.0205469174693156, 1.0177454946461002, 1.0177454946461002, 1.0205469174693156, 0.961707587884585","0.04433595874124534, 0.1258439677009563, 0.11144313883279708, 0.11144313883279741, 0.12584396770095624, 0.044335958741245025"
3.061224489795918,-0.40816326530612246,"0.3361805450911093, -0.025757406399573468, 0.1895768613084629, 0.18957686130846155, -0.02575740639957147, 0.3361805450911108","0.9719300396978388, 1.0156228307998636, 1.0124471295022968, 1.012447129502297, 1.0156228307998632, 0.9719300396978389","0.04970276713212332, 0.12668551831206218, 0.11135530784897384, 0.1113553078489739, 0.12668551831206185, 0.04970276713212315"
3.061224489795918,-0.24489795918367346,"0.33658893127284006, -0.025511177539645824, 0.18892224626680423, 0.18892224626680104, -0.025511177539642993, 0.3365889312728429","0.9825657862279178, 1.0100391155496173, 1.0073950982224644, 1.0073950982224642, 1.0100391155496173, 0.9825657862279175","0.055974701655678756, 0.12765940546054108, 0.11169850556851792, 0.1116985055685182, 0.1276594054605408, 0.05597470165567811"
3.061224489795918,-0.08163265306122448,"0.33620310697872413, -0.02498695014921154, 0.18878384317049168, 0.18878384317046049, -0.02498695014917876, 0.3362031069787144","0.9939350583856226, 1.0036067591534055, 1.0024581824609737, 1.002458182460974, 1.003606759153401, 0.9939350583856267","0.06335000803676338, 0.12871587844366142, 0.11235503772749061, 0.11235503772752328, 0.12871587844368412, 0.06335000803674538"
3.061224489795918,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,2.204081632653061,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,2.36734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,2.693877551020408,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,2.857142857142857,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,3.020408163265306,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,3.183673469387755,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,3.510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,3.673469387755102,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,3.836734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.061224489795918,4.0,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,-4.0,"0.008439583104773036, 0.36887819218363904, 0.008079459877384343, -0.007841335674109218, -0.369183325289068, -0.008372574202619155","0.027393031850810563, 1.0054283650733384, 1.9679223790620834, 1.9675601558280285, 1.0047057162507667, 0.02699035193497612","9.718530362772195e-5, 0.024813610090286063, 0.9680919537701324, 0.9677275926988661, 0.0242292748177378, 9.269890930082238e-5"
3.306122448979592,-3.836734693877551,"-0.001235326987113993, -0.04553349674970267, -0.0011493859823047403, 0.0011119235907735558, 0.0455700128853114, 0.0012362732430364187","0.03591234139312569, 1.007695649489783, 1.9566388308241944, 1.9565351502375394, 1.0074692674369274, 0.03574876061842858","0.0001888072190630416, 0.03163223194432017, 0.9569772457819327, 0.95687632244437, 0.031452859876452535, 0.0001882217126843424"
