U,V,magnetization,charge_density,doublons
5.020408163265306,1.2244897959183674,"1.1102230246251565e-16, -1.3877787807814457e-16, -5.551115123125783e-17, 0.0, 2.498001805406602e-16, -2.220446049250313e-16","1.0899798967527905, 0.9215883823846338, 0.9884317208625767, 0.9884317208625767, 0.9215883823846347, 1.0899798967527916","0.1338291294175916, 0.07289567066923949, 0.09476623897900877, 0.0947662389790085, 0.07289567066923953, 0.1338291294175916"
5.020408163265306,1.3061224489795917,"-5.551115123125783e-17, 5.551115123125783e-17, 1.1102230246251565e-16, -2.7755575615628914e-17, 1.1102230246251565e-16, -1.6653345369377348e-16","1.1009574409189913, 0.9116916151468344, 0.9873509439341757, 0.9873509439341754, 0.9116916151468349, 1.1009574409189922","0.14406143682069913, 0.07226534086389247, 0.09668027897181068, 0.09668027897181056, 0.07226534086389251, 0.14406143682069902"
5.020408163265306,1.3877551020408163,"0.0, 2.7755575615628914e-17, 0.0, 0.0, -1.6653345369377348e-16, 1.6653345369377348e-16","1.1129545506353895, 0.9008166820462793, 0.986228767318332, 0.9862287673183319, 0.9008166820462797, 1.11295455063539","0.15528434209167155, 0.0715238356469871, 0.09872045517355257, 0.0987204551735525, 0.07152383564698717, 0.15528434209167147"
5.020408163265306,1.469387755102041,"2.220446049250313e-16, -2.498001805406602e-16, 2.7755575615628914e-16, -5.551115123125783e-17, 1.6653345369377348e-16, -2.220446049250313e-16","1.1260597739283909, 0.8888712398746061, 0.9850689861970034, 0.9850689861970027, 0.8888712398746064, 1.1260597739283904","0.16758526012249803, 0.07065983924315582, 0.10090713376613622, 0.10090713376613626, 0.07065983924315594, 0.16758526012249766"
5.020408163265306,1.5510204081632653,"-4.440892098500626e-16, 3.3306690738754696e-16, -4.440892098500626e-16, 4.440892098500626e-16, -1.6653345369377348e-16, 3.3306690738754696e-16","1.140359464902734, 0.875763078389094, 0.9838774567081743, 0.9838774567081736, 0.8757630783890947, 1.1403594649027342","0.18105005929480703, 0.06966244250125803, 0.10326410909118146, 0.10326410909118108, 0.06966244250125822, 0.1810500592948067"
5.020408163265306,1.6326530612244898,"2.220446049250313e-16, -1.6653345369377348e-16, 2.7755575615628914e-17, -1.3877787807814457e-16, -2.220446049250313e-16, 2.220446049250313e-16","1.1559330964734253, 0.8614043923636892, 0.9826625111628857, 0.9826625111628848, 0.861404392363689, 1.1559330964734245","0.19575862595234042, 0.06852180174430192, 0.10581871942653881, 0.10581871942653859, 0.06852180174430192, 0.19575862595233987"
5.020408163265306,1.7142857142857142,"0.0, 1.3877787807814457e-16, 1.1102230246251565e-16, -1.3877787807814457e-16, 5.551115123125783e-17, -5.551115123125783e-17","1.1728470887278135, 0.8457175594429287, 0.9814353518292591, 0.9814353518292582, 0.8457175594429293, 1.172847088727814","0.2117789840959679, 0.06722999007658745, 0.10860171239408585, 0.10860171239408566, 0.0672299900765877, 0.21177898409596765"
5.020408163265306,1.7959183673469388,"-1.1102230246251565e-16, 2.7755575615628914e-17, -3.885780586188048e-16, 3.608224830031759e-16, -5.551115123125783e-16, 6.106226635438361e-16","1.191147141136199, 0.8286424976475022, 0.9802103612162986, 0.9802103612162989, 0.8286424976475031, 1.1911471411361991","0.2291599426220528, 0.065782033253897, 0.11164673761816989, 0.11164673761816997, 0.06578203325389709, 0.2291599426220524"
5.020408163265306,1.8775510204081634,"0.0, 2.498001805406602e-16, 1.0547118733938987e-15, -1.1379786002407855e-15, 3.3306690738754696e-16, -3.885780586188048e-16","1.2108493208688165, 0.8101454355670077, 0.9790052435641761, 0.9790052435641763, 0.8101454355670086, 1.2108493208688156","0.2479224923671456, 0.06417708384134213, 0.11498933568695255, 0.11498933568695281, 0.06417708384134216, 0.2479224923671444"
5.020408163265306,1.9591836734693877,"-1.6653345369377348e-16, 3.885780586188048e-16, 1.1102230246251565e-16, -3.0531133177191805e-16, 5.551115123125783e-17, 0.0","1.2319305446692335, 0.790228560905722, 0.9778408944250461, 0.9778408944250467, 0.790228560905723, 1.231930544669234","0.2680505440331695, 0.06241963424670263, 0.11866531146483093, 0.1186653114648313, 0.06241963424670278, 0.2680505440331692"
5.020408163265306,2.0408163265306123,"0.0, -2.7755575615628914e-17, -2.220446049250313e-16, 2.498001805406602e-16, 4.996003610813204e-16, -4.440892098500626e-16","1.2543195629579644, 0.7689395438529862, 0.97674089318905, 0.9767408931890498, 0.7689395438529868, 1.2543195629579638","0.2894820543737353, 0.06052060785667615, 0.12270844192337808, 0.12270844192337788, 0.06052060785667618, 0.2894820543737346"
5.020408163265306,2.122448979591837,"5.551115123125783e-17, -5.551115123125783e-17, 1.6653345369377348e-16, -3.3306690738754696e-16, 2.498001805406602e-16, -2.220446049250313e-16","1.2778900097311068, 0.7463794506742755, 0.9757305395946182, 0.9757305395946172, 0.7463794506742751, 1.277890009731105","0.31210203575947315, 0.058498113508039636, 0.12714758405121493, 0.12714758405121449, 0.05849811350803957, 0.31210203575947215"
5.020408163265306,2.204081632653061,"0.0, 2.7755575615628914e-17, 2.7755575615628914e-16, -2.498001805406602e-16, 2.220446049250313e-16, -2.220446049250313e-16","1.3024573452975556, 0.7227072355541289, 0.9748354191483163, 0.9748354191483157, 0.7227072355541294, 1.3024573452975536","0.3357392160681142, 0.0563776262175593, 0.13200341125135762, 0.1320034112513572, 0.05637762621755927, 0.33573921606811263"
5.020408163265306,2.2857142857142856,"-1.6653345369377348e-16, 2.7755575615628914e-17, -3.0531133177191805e-16, 3.885780586188048e-16, 5.551115123125783e-17, 0.0","1.3277813807941388, 0.6981390364853937, 0.9740795827204691, 0.9740795827204675, 0.6981390364853952, 1.3277813807941379","0.3601680076400772, 0.05419139310963199, 0.13728518504988296, 0.13728518504988235, 0.05419139310963212, 0.3601680076400759"
5.020408163265306,2.36734693877551,"0.0, 1.1102230246251565e-16, -1.6653345369377348e-16, 1.1102230246251565e-16, -8.326672684688674e-17, 1.1102230246251565e-16","1.3535753816434895, 0.6729410751843384, 0.9734835431721742, 0.9734835431721723, 0.6729410751843399, 1.3535753816434888","0.3851168034248957, 0.05197697340637124, 0.14298810380034827, 0.14298810380034752, 0.051976973406371425, 0.3851168034248947"
5.020408163265306,2.4489795918367347,"1.1102230246251565e-16, -1.3877787807814457e-16, 3.608224830031759e-16, -2.498001805406602e-16, 3.885780586188048e-16, -3.3306690738754696e-16","1.3795215298286059, 0.6474160809783167, 0.9730623891930807, 0.9730623891930783, 0.647416080978319, 1.3795215298286034","0.41028246318846723, 0.04977499414121203, 0.14909179144838763, 0.1490917914483865, 0.049774994141212184, 0.4102824631884646"
5.020408163265306,2.5306122448979593,"-2.7755575615628914e-16, 1.6653345369377348e-16, -3.0531133177191805e-16, 3.608224830031759e-16, 0.0, 1.1102230246251565e-16","1.4052910659020257, 0.6218845844616738, 0.9728243496363025, 0.9728243496363009, 0.6218845844616749, 1.4052910659020232","0.4353494468841301, 0.04762639418534788, 0.15556035048101388, 0.15556035048101322, 0.047626394185347976, 0.4353494468841282"
5.020408163265306,2.6122448979591835,"-5.551115123125783e-17, 1.1102230246251565e-16, -2.7755575615628914e-16, 2.7755575615628914e-16, -1.942890293094024e-16, 2.7755575615628914e-16","1.4305662130620327, 0.5966637047126331, 0.9727700822253347, 0.9727700822253333, 0.5966637047126344, 1.4305662130620291","0.46001085630529, 0.045569571678331325, 0.16234411547902644, 0.16234411547902602, 0.04556957167833151, 0.46001085630528743"
5.020408163265306,2.693877551020408,"0.0, 0.0, 2.7755575615628914e-16, -3.0531133177191805e-16, -2.7755575615628914e-17, 1.1102230246251565e-16","1.4550604810407568, 0.5720467029634491, 0.9728928159957954, 0.9728928159957948, 0.572046702963452, 1.4550604810407541","0.4839881210601266, 0.04363788586698067, 0.16938288766913298, 0.16938288766913262, 0.043637885866980884, 0.48398812106012384"
5.020408163265306,2.7755102040816326,"-3.885780586188048e-16, 3.3306690738754696e-16, -3.885780586188048e-16, 4.718447854656915e-16, 1.942890293094024e-16, -1.6653345369377348e-16","1.4785343716093853, 0.5482863355527492, 0.9731792928378664, 0.9731792928378677, 0.5482863355527485, 1.4785343716093853","0.5070464302637502, 0.041857875903075145, 0.17661012583030328, 0.17661012583030394, 0.041857875903075104, 0.5070464302637506"
5.020408163265306,2.857142857142857,"0.0, 0.0, -2.7755575615628914e-17, 5.551115123125783e-17, 2.7755575615628914e-17, 0.0","1.5008046907105068, 0.5255840158752302, 0.9736112934142642, 0.973611293414264, 0.5255840158752307, 1.5008046907105093","0.5290041185114082, 0.04024838034766392, 0.18395741569496094, 0.18395741569496052, 0.04024838034766398, 0.5290041185114092"
5.020408163265306,2.938775510204082,"5.551115123125783e-17, 2.7755575615628914e-17, -2.7755575615628914e-17, 0.0, 8.326672684688674e-17, -1.1102230246251565e-16","1.5217471551172288, 0.504085398456285, 0.9741674464264871, 0.9741674464264871, 0.5040853984562852, 1.52174715511723","0.5497356304895793, 0.0388205394678938, 0.19135857303978634, 0.19135857303978632, 0.03882053946789379, 0.5497356304895795"
5.020408163265306,3.020408163265306,"1.1102230246251565e-16, -6.938893903907228e-17, -1.942890293094024e-16, 1.3877787807814457e-16, 9.71445146547012e-17, -1.1102230246251565e-16","1.5412932600577944, 0.4838817174905349, 0.9748250224516717, 0.9748250224516699, 0.4838817174905361, 1.5412932600577915","0.5691689279064364, 0.03757850372478565, 0.19875291482128954, 0.19875291482128887, 0.03757850372478581, 0.5691689279064344"
5.020408163265306,3.1020408163265305,"0.0, -2.7755575615628914e-17, 5.828670879282072e-16, -4.163336342344337e-16, -3.191891195797325e-16, 2.7755575615628914e-16","1.5594231273154948, 0.4650153885731481, 0.9755614841113591, 0.9755614841113562, 0.46501538857314983, 1.5594231273154917","0.5872789489857032, 0.036520592014184075, 0.20608747468248606, 0.20608747468248476, 0.03652059201418444, 0.5872789489857011"
5.020408163265306,3.183673469387755,"0.0, 1.3877787807814457e-17, 1.1102230246251565e-16, -1.3877787807814457e-16, 1.942890293094024e-16, -2.220446049250313e-16","1.5761562257957888, 0.44748810908501213, 0.9763556651192034, 0.9763556651191987, 0.4474881090850152, 1.5761562257957873","0.6040789219066223, 0.035640641426927896, 0.2133181623001068, 0.2133181623001045, 0.03564064142692834, 0.6040789219066202"
5.020408163265306,3.2653061224489797,"0.0, 8.326672684688674e-17, 0.0, -2.7755575615628914e-17, 1.1102230246251565e-16, -1.1102230246251565e-16","1.5915415950024776, 0.431269858788949, 0.9771885462085727, 0.9771885462085725, 0.4312698587889498, 1.5915415950024767","0.6196111028158013, 0.03492934122101099, 0.22041002075807345, 0.2204100207580734, 0.03492934122101108, 0.6196111028158007"
5.020408163265306,3.3469387755102042,"0.0, 1.1102230246251565e-16, 6.661338147750939e-16, -6.106226635438361e-16, 5.551115123125783e-17, -5.551115123125783e-17","1.6056487271090132, 0.4163076079722286, 0.9780436649187586, 0.9780436649187575, 0.41630760797222977, 1.6056487271090112","0.6339380654191099, 0.034375415777414806, 0.22733681070350584, 0.22733681070350534, 0.03437541577741494, 0.6339380654191085"
5.020408163265306,3.4285714285714284,"1.1102230246251565e-16, 0.0, -1.1102230246251565e-16, 1.3877787807814457e-16, 2.0816681711721685e-16, -2.220446049250313e-16","1.6185597656055373, 0.4025330010553727, 0.9789072333390901, 0.9789072333390902, 0.4025330010553728, 1.6185597656055366","0.6471351958451962, 0.03396658995140963, 0.2340801590945704, 0.23408015909457042, 0.03396658995140967, 0.6471351958451957"
5.020408163265306,3.510204081632653,"1.1102230246251565e-16, 0.0, 1.3877787807814457e-16, -1.1102230246251565e-16, -9.71445146547012e-17, 5.551115123125783e-17","1.6303632713244889, 0.3898686803019375, 0.979768048373576, 0.979768048373573, 0.3898686803019402, 1.6303632713244878","0.6592846546754811, 0.033690322459203975, 0.2406284787612116, 0.24062847876120996, 0.03369032245920437, 0.6592846546754794"
5.020408163265306,3.5918367346938775,"5.551115123125783e-17, -2.7755575615628914e-17, 1.6653345369377348e-16, -8.326672684688674e-17, 2.220446049250313e-16, -2.220446049250313e-16","1.641149529632965, 0.37823319812922407, 0.9806172722378146, 0.9806172722378079, 0.3782331981292277, 1.6411495296329595","0.670470798349011, 0.03353432572183088, 0.24697581597766405, 0.24697581597766086, 0.033534325721831376, 0.6704707983490068"
5.020408163265306,3.673469387755102,"-5.551115123125783e-17, 2.7755575615628914e-17, -4.996003610813204e-16, 4.440892098500626e-16, 4.163336342344337e-17, -5.551115123125783e-17","1.6510072171206858, 0.3675446372319727, 0.9814481456473447, 0.9814481456473383, 0.3675446372319756, 1.651007217120679","0.6807768982842647, 0.033486906746294495, 0.2531207329561635, 0.2531207329561605, 0.03348690674629495, 0.6807768982842602"
5.020408163265306,3.7551020408163267,"0.0, 1.3877787807814457e-17, 2.7755575615628914e-17, -2.7755575615628914e-17, -4.163336342344337e-17, 0.0","1.660021182192333, 0.3577231388918902, 0.9822556789157812, 0.9822556789157739, 0.3577231388918941, 1.6600211821923283","0.6902829303888659, 0.03353716811770919, 0.2590652892820418, 0.25906528928203815, 0.033537168117709654, 0.6902829303888618"
5.020408163265306,3.836734693877551,"-1.1102230246251565e-16, 6.938893903907228e-17, -4.163336342344337e-16, 4.163336342344337e-16, 6.938893903907228e-17, -5.551115123125783e-17","1.6682710885502332, 0.34869256083034417, 0.9830363506194246, 0.983036350619422, 0.3486925608303454, 1.6682710885502319","0.6990641989639115, 0.033675105792769125, 0.26481415386483054, 0.2648141538648292, 0.03367510579276934, 0.6990641989639104"
5.020408163265306,3.9183673469387754,"-5.551115123125783e-17, 0.0, 2.220446049250313e-16, -1.3877787807814457e-16, 2.7755575615628914e-17, -1.1102230246251565e-16","1.6758306965580974, 0.34038147230093924, 0.9837878311409664, 0.9837878311409622, 0.3403814723009414, 1.6758306965580958","0.7071905814711719, 0.0338916347576529, 0.27037385669474556, 0.27037385669474345, 0.03389163475765325, 0.7071905814711702"
5.020408163265306,4.0,"5.551115123125783e-17, 0.0, -2.7755575615628914e-17, -5.551115123125783e-17, -2.498001805406602e-16, 2.7755575615628914e-16","1.6827675962579876, 0.3327236642491635, 0.9845087394928511, 0.9845087394928479, 0.3327236642491659, 1.6827675962579853","0.7147262162011953, 0.03417856708088478, 0.2757521757778246, 0.27575217577782307, 0.0341785670808851, 0.7147262162011934"
5.142857142857143,0.0,"-6.050715484207103e-15, 4.524158825347513e-15, -4.274358644806853e-15, 4.385380947269368e-15, -3.802513859341161e-15, 5.384581669432009e-15","1.0000000000000004, 1.0, 1.0000000000000004, 1.0000000000000004, 1.0000000000000004, 1.0000000000000004","0.05098716550079136, 0.07277134726290982, 0.07188119514153549, 0.07188119514153544, 0.0727713472629099, 0.050987165500791264"
5.142857142857143,0.08163265306122448,"3.219646771412954e-15, -2.192690473634684e-15, 3.6637359812630166e-15, -3.4416913763379853e-15, 2.9976021664879227e-15, -4.274358644806853e-15","1.0031951063076343, 0.9973278836941217, 0.9994770099982431, 0.9994770099982437, 0.9973278836941212, 1.0031951063076336","0.053692760741345325, 0.07284410771066219, 0.07291648156024437, 0.07291648156024433, 0.07284410771066216, 0.05369276074134529"
5.142857142857143,0.16326530612244897,"-1.27675647831893e-15, 6.661338147750939e-16, -1.887379141862766e-15, 1.5265566588595902e-15, -1.8318679906315083e-15, 2.6645352591003757e-15","1.0066015823493784, 0.994462317839723, 0.9989360998108993, 0.9989360998108985, 0.9944623178397232, 1.0066015823493784","0.05660722946366202, 0.07290755777393981, 0.0739849036650846, 0.0739849036650844, 0.07290755777394001, 0.056607229463662"
5.142857142857143,0.24489795918367346,"1.609823385706477e-15, -1.0269562977782698e-15, 6.661338147750939e-16, -6.938893903907228e-16, 6.661338147750939e-16, -1.1102230246251565e-15","1.0102414479989994, 0.9913833631839182, 0.9983751888170831, 0.9983751888170838, 0.9913833631839178, 1.0102414479989996","0.059751345873643606, 0.07295925313299922, 0.07508724496318077, 0.0750872449631809, 0.07295925313299913, 0.05975134587364353"
5.142857142857143,0.32653061224489793,"4.996003610813204e-16, -4.440892098500626e-16, 3.885780586188048e-16, -2.7755575615628914e-16, 6.106226635438361e-16, -7.216449660063518e-16","1.0141391872992265, 0.988068674992843, 0.9977921377079308, 0.9977921377079312, 0.9880686749928437, 1.014139187299227","0.06314830584388169, 0.07299642806313157, 0.07622452247257272, 0.0762245224725728, 0.07299642806313159, 0.06314830584388163"
5.142857142857143,0.40816326530612246,"-5.218048215738236e-15, 4.107825191113079e-15, -3.247402347028583e-15, 3.1363800445660672e-15, -1.7486012637846216e-15, 2.9976021664879227e-15","1.018322059060292, 0.9844931919210139, 0.9971847490186947, 0.9971847490186947, 0.9844931919210145, 1.0183220590602922","0.0668240266401805, 0.07301595275136559, 0.07739803129923119, 0.07739803129923119, 0.07301595275136591, 0.06682402664018042"
5.142857142857143,0.4897959183673469,"-4.496403249731884e-15, 3.0808688933348094e-15, -3.552713678800501e-15, 3.497202527569243e-15, -2.942091015256665e-15, 4.3298697960381105e-15","1.0228204386693505, 0.9806287894104495, 0.9965507719202008, 0.996550771920201, 0.9806287894104496, 1.0228204386693502","0.07080747838313586, 0.07301428647880251, 0.07860940082572154, 0.0786094008257216, 0.07301428647880251, 0.07080747838313578"
5.142857142857143,0.5714285714285714,"4.440892098500626e-16, -8.326672684688674e-17, 1.0547118733938987e-15, -1.0824674490095276e-15, 5.551115123125783e-16, -8.881784197001252e-16","1.0276681905144052, 0.9764438969060638, 0.9958879125795308, 0.995887912579531, 0.9764438969060638, 1.027668190514405","0.07513104696849977, 0.07298742683238871, 0.07986066492634415, 0.07986066492634421, 0.07298742683238875, 0.07513104696849965"
5.142857142857143,0.6530612244897959,"-1.2212453270876722e-15, 9.159339953157541e-16, -8.881784197001252e-16, 8.604228440844963e-16, -5.828670879282072e-16, 7.771561172376096e-16","1.0329030680944769, 0.9719030801035187, 0.9951938518020043, 0.9951938518020045, 0.9719030801035191, 1.0329030680944766","0.07983092601869593, 0.07293085545930394, 0.08115434907332321, 0.08115434907332328, 0.07293085545930396, 0.07983092601869578"
5.142857142857143,0.7346938775510204,"-1.1102230246251565e-16, 2.7755575615628914e-17, -1.942890293094024e-16, 1.942890293094024e-16, -3.0531133177191805e-16, 5.551115123125783e-16","1.0385671353423236, 0.9669665924972428, 0.994466272160434, 0.9944662721604338, 0.9669665924972426, 1.0385671353423234","0.08494753213183444, 0.07283948139906707, 0.0824935776624094, 0.08249357766240947, 0.07283948139906707, 0.08494753213183427"
5.142857142857143,0.8163265306122449,"-9.43689570931383e-16, 5.828670879282072e-16, -8.326672684688674e-16, 7.216449660063518e-16, -6.661338147750939e-16, 8.881784197001252e-16","1.0447071974504074, 0.9615899051365542, 0.9937028974130396, 0.9937028974130396, 0.9615899051365541, 1.0447071974504074","0.09052593277396088, 0.07270758378742945, 0.08388220531726104, 0.083882205317261, 0.07270758378742939, 0.09052593277396072"
5.142857142857143,0.8979591836734694,"-4.996003610813204e-16, 2.7755575615628914e-16, -4.163336342344337e-16, 3.0531133177191805e-16, 2.7755575615628914e-16, -2.220446049250313e-16","1.0513752219495607, 0.9557232303409763, 0.9929015477094636, 0.9929015477094629, 0.9557232303409757, 1.0513752219495602","0.09661626902809108, 0.07252875680343795, 0.08532497624663166, 0.0853249762466312, 0.0725287568034379, 0.0966162690280908"
5.142857142857143,0.9795918367346939,"5.551115123125783e-17, -1.3877787807814457e-16, -3.885780586188048e-16, 2.498001805406602e-16, 0.0, 0.0","1.0586287201803315, 0.9493110649507377, 0.9920602148689316, 0.9920602148689315, 0.9493110649507387, 1.0586287201803324","0.10327414532529502, 0.07229586122461922, 0.08682771578750192, 0.08682771578750202, 0.0722958612246194, 0.10327414532529493"
5.142857142857143,1.0612244897959184,"-4.996003610813204e-16, 2.7755575615628914e-16, -6.106226635438361e-16, 5.828670879282072e-16, -2.220446049250313e-16, 3.885780586188048e-16","1.0665310447312346, 0.9422917924308326, 0.9911771628379336, 0.9911771628379329, 0.9422917924308324, 1.0665310447312346","0.11056094436405754, 0.0720009889740838, 0.08839755785017991, 0.08839755785017993, 0.0720009889740837, 0.11056094436405725"
5.142857142857143,1.1428571428571428,"3.885780586188048e-16, -2.220446049250313e-16, 5.551115123125783e-16, -3.608224830031759e-16, 1.6653345369377348e-16, -3.3306690738754696e-16","1.07515153896661, 0.9345974018373788, 0.990251059196013, 0.9902510591960119, 0.9345974018373793, 1.0751515389666104","0.11854400674528855, 0.0716354496930052, 0.09004321075383329, 0.09004321075383291, 0.07163544969300539, 0.11854400674528846"
5.142857142857143,1.2244897959183674,"0.0, 0.0, 2.7755575615628914e-16, -2.7755575615628914e-16, 8.326672684688674e-17, -5.551115123125783e-17","1.0845654496556674, 0.9261534062521742, 0.9892811440921592, 0.9892811440921592, 0.9261534062521743, 1.084565449655667","0.12729659061152887, 0.07118979172315675, 0.09177526141990111, 0.09177526141990089, 0.07118979172315679, 0.12729659061152857"
5.142857142857143,1.3061224489795917,"2.220446049250313e-16, -1.6653345369377348e-16, 2.7755575615628914e-16, -2.7755575615628914e-16, 2.7755575615628914e-16, -3.885780586188048e-16","1.094853482712958, 0.9168790743365384, 0.9882674429505046, 0.9882674429505048, 0.9168790743365396, 1.094853482712959","0.13689749647408514, 0.0706538739156432, 0.09360651341612854, 0.09360651341612868, 0.07065387391564344, 0.136897496474085"
5.142857142857143,1.3877551020408163,"3.885780586188048e-16, -1.6653345369377348e-16, 6.106226635438361e-16, -3.3306690738754696e-16, 3.608224830031759e-16, -4.440892098500626e-16","1.1061008461591446, 0.9066881256415329, 0.9872110281993219, 0.9872110281993224, 0.9066881256415327, 1.106100846159144","0.1474302072748499, 0.07001700918413664, 0.09555234707803303, 0.0955523470780333, 0.07001700918413664, 0.14743020727484948"
5.142857142857143,1.469387755102041,"-1.1102230246251565e-16, 1.1102230246251565e-16, -3.3306690738754696e-16, 2.7755575615628914e-16, 1.1102230246251565e-16, -1.6653345369377348e-16","1.1183955868936257, 0.8954900806521939, 0.9861143324541813, 0.9861143324541811, 0.895490080652194, 1.1183955868936257","0.1589813565647, 0.06926820515117206, 0.09763107893174461, 0.09763107893174455, 0.06926820515117225, 0.15898135656470005"
5.142857142857143,1.5510204081632653,"-2.220446049250313e-16, 8.326672684688674e-17, -5.828670879282072e-16, 6.38378239159465e-16, -2.498001805406602e-16, 4.440892098500626e-16","1.1318259958310226, 0.8831924940632359, 0.9849815101057426, 0.9849815101057422, 0.8831924940632363, 1.131825995831023","0.17163830513286055, 0.06839653052411548, 0.09986428205251269, 0.09986428205251252, 0.06839653052411554, 0.17163830513286038"
5.142857142857143,1.6326530612244898,"2.220446049250313e-16, -1.3877787807814457e-16, 0.0, -2.7755575615628914e-17, 2.498001805406602e-16, -2.7755575615628914e-16","1.1464768421134601, 0.8697043228185783, 0.9838188350679623, 0.9838188350679624, 0.8697043228185788, 1.1464768421134597","0.18548559056463276, 0.06739163617084501, 0.10227700849423947, 0.10227700849423961, 0.0673916361708451, 0.1854855905646323"
5.142857142857143,1.7142857142857142,"7.216449660063518e-16, -8.049116928532385e-16, -3.608224830031759e-16, 2.220446049250313e-16, 1.6653345369377348e-16, -1.6653345369377348e-16","1.162424221376762, 0.8549406700284421, 0.9826351085947962, 0.982635108594796, 0.8549406700284421, 1.1624242213767606","0.2006000341195031, 0.06624445454335467, 0.104897830473328, 0.10489783047332792, 0.0662444545433548, 0.20060003411950236"
5.142857142857143,1.7959183673469388,"-5.551115123125783e-16, 3.608224830031759e-16, -4.163336342344337e-16, 4.718447854656915e-16, 8.326672684688674e-17, -1.1102230246251565e-16","1.1797288925150007, 0.8388290751952576, 0.981442032289743, 0.9814420322897428, 0.8388290751952583, 1.1797288925150002","0.2170443712389509, 0.06494808663853785, 0.10775859191814799, 0.10775859191814784, 0.06494808663853799, 0.21704437123895037"
5.142857142857143,1.8775510204081634,"-1.6653345369377348e-16, -5.551115123125783e-17, -1.1102230246251565e-16, 5.551115123125783e-17, -3.608224830031759e-16, 4.440892098500626e-16","1.1984281625319078, 0.8213173584983539, 0.9802544789697397, 0.980254478969739, 0.8213173584983542, 1.1984281625319073","0.23485944583271992, 0.0634988584821592, 0.11089374327351442, 0.11089374327351421, 0.06349885848215932, 0.23485944583271934"
5.142857142857143,1.9591836734693877,"0.0, -2.7755575615628914e-17, 3.0531133177191805e-16, -4.163336342344337e-16, 1.3877787807814457e-16, -2.220446049250313e-16","1.2185266832457704, 0.8023827449084955, 0.979090571845735, 0.9790905718457341, 0.802382744908495, 1.2185266832457693","0.2540552979585251, 0.06189748698896595, 0.11433913150214908, 0.114339131502149, 0.061897486988965945, 0.25405529795852455"
5.142857142857143,2.0408163265306123,"4.440892098500626e-16, -2.220446049250313e-16, 6.106226635438361e-16, -5.828670879282072e-16, 2.7755575615628914e-16, -3.3306690738754696e-16","1.2399869438763682, 0.7820415879809279, 0.977971468142705, 0.9779714681427054, 0.7820415879809293, 1.2399869438763687","0.2746018787138527, 0.060150239815221634, 0.11813014912095919, 0.11813014912095943, 0.06015023981522181, 0.2746018787138522"
5.142857142857143,2.122448979591837,"-6.661338147750939e-16, 4.718447854656915e-16, -8.604228440844963e-16, 8.604228440844963e-16, -3.3306690738754696e-16, 6.106226635438361e-16","1.2627207251405632, 0.7603585269615007, 0.9769207478979371, 0.9769207478979369, 0.7603585269615023, 1.2627207251405634","0.29642059482083366, 0.058269914453852004, 0.12229922553901179, 0.1222992255390116, 0.05826991445385215, 0.29642059482083294"
5.142857142857143,2.204081632653061,"-1.1102230246251565e-16, 1.1102230246251565e-16, 1.3877787807814457e-16, 2.7755575615628914e-17, 1.3877787807814457e-16, -1.1102230246251565e-16","1.286583196286515, 0.7374534594478831, 0.9759633442656028, 0.9759633442656026, 0.7374534594478834, 1.286583196286515","0.3193782981782154, 0.05627641646609697, 0.12687277697160096, 0.1268727769716009, 0.056276416466097004, 0.31937829817821517"
5.142857142857143,2.2857142857142856,"-3.3306690738754696e-16, 2.7755575615628914e-16, -9.43689570931383e-16, 8.604228440844963e-16, -4.440892098500626e-16, 5.551115123125783e-16","1.31137149288305, 0.7135044818121883, 0.9751240253047636, 0.9751240253047613, 0.7135044818121884, 1.3113714928830478","0.3432855064110804, 0.05419671075975396, 0.13186790410269641, 0.13186790410269564, 0.05419671075975396, 0.34328550641107913"
5.142857142857143,2.36734693877551,"0.0, 0.0, -5.551115123125783e-17, 8.326672684688674e-17, 5.551115123125783e-17, 0.0","1.3368293057996024, 0.6887451511022943, 0.9744255430981041, 0.9744255430981033, 0.6887451511022946, 1.3368293057996001","0.3679003692595827, 0.05206397727047067, 0.1372892978495098, 0.13728929784950938, 0.05206397727047072, 0.3679003692595815"
5.142857142857143,2.4489795918367347,"0.0, 2.7755575615628914e-17, -2.498001805406602e-16, 1.6653345369377348e-16, -2.220446049250313e-16, 2.220446049250313e-16","1.3626581338477788, 0.6634551865542411, 0.9738866795979815, 0.9738866795979795, 0.6634551865542422, 1.3626581338477766","0.3929390725232222, 0.04991593153853838, 0.1431269175181177, 0.14312691751811668, 0.04991593153853859, 0.3929390725232205"
5.142857142857143,2.5306122448979593,"1.1102230246251565e-16, -8.326672684688674e-17, 1.6653345369377348e-16, -2.220446049250313e-16, 1.1102230246251565e-16, -1.1102230246251565e-16","1.3885345121042831, 0.6379449884047701, 0.9735204994909495, 0.9735204994909478, 0.6379449884047717, 1.3885345121042822","0.4180920908916175, 0.04779245020295637, 0.14935497588158142, 0.1493549758815806, 0.047792450202956464, 0.4180920908916162"
5.142857142857143,2.6122448979591835,"5.551115123125783e-17, -1.1102230246251565e-16, 0.0, 0.0, -2.7755575615628914e-16, 3.885780586188048e-16","1.4141310881169429, 0.6125357840990427, 0.9733331277840152, 0.973333127784014, 0.6125357840990443, 1.4141310881169424","0.4430443055466175, 0.04573281880973004, 0.1559325718253995, 0.15593257182539877, 0.04573281880973017, 0.44304430554661633"
