U,Omega_2rdm,Omega_1rdm,V,magnetization,charge_density,doublons
-6.0,"2.70762386956791, 2.7080519297656336, 2.7081844005666675, 2.708184407218751, 2.7081844257629752, 2.7081844291436057, 2.7084754245018767, 2.708475989227847, 2.7084759911472225, 2.708475991622765, 2.708477360207004, 2.708608719078661, 2.70860931669995, 2.708609321414912, 2.7086093259553863, 10.432775523190601, 10.433403108679661, 10.433414395206665, 10.433424312764508, 10.787473050114736, 10.788294455626124, 10.788295702626268, 10.7882972939346, 11.632607797444377, 11.632634258213988, 11.632935921330574, 11.633127988238597, 11.757530406131732, 11.760248750864626, 11.760447399493781, 11.760613296502836, 11.768532720652383, 11.768622334554504, 11.768903432739753, 11.768934037738696, 16.326091845575686, 16.372796230414743, 16.37391471869555, 16.375124493976067, 17.731754559231785, 18.347798204426375, 18.35491420335514, 18.3651277169516, 18.368425808351855, 19.05002797627191, 19.050252870619875, 19.050821646225796, 19.06860639933967, 19.540084786555873, 19.562501045123735, 19.73848728984238, 19.763396961707173, 19.855622989451685, 19.856251646820407, 19.857187693402977, 21.147881685618476, 21.67728603870955, 23.508594076645522, 23.978714382077964, 24.024199175732953, 24.060827534050947, 24.506840450626555, 24.704992602199688, 24.740412876465168, 25.340792529231102, 25.38346003914424","1.7917600058815424, 1.7917600262895697, 1.7918932511460905, 1.7918932514354373, 1.792184807079201, 1.7921848194742238, 9.516262284339692, 9.51626389824027, 10.840260307313368, 10.840536492192163, 17.461470977327636, 17.46205768838256",-2.36734693877551,"8.242289949687842e-8, -5.722811502462122e-8, -5.025586186091502e-8, -9.171195802792909e-9, 3.341000439499586e-8, 8.222687881471622e-10","0.029722635317251164, 1.9699471537080402, 1.999419989153774, 1.969512620045198, 0.03110837518501525, 0.00028922659072061333","0.0006443077307950785, 0.9708711380133495, 0.9994218112040755, 0.970203923823139, 0.0009913539046010286, 5.855215245723086e-7"
-6.0,"2.707351645744962, 2.708053094012588, 2.708234999327093, 2.708235056074041, 2.7082350655526337, 2.708235088400405, 2.7087488378438636, 2.708821776255085, 2.708821823072108, 2.7088218482273745, 2.7088218803358735, 2.709004739761778, 2.7090052314755755, 2.70900523770917, 2.7090052506118485, 9.845528311368689, 9.845981347717876, 9.845987651286228, 9.845994752849935, 10.105137154673884, 10.105604226523457, 10.105605402149783, 10.105606735467502, 11.311964597253152, 11.312010574828467, 11.312079122134618, 11.312638796897776, 11.44755401349322, 11.45021312131769, 11.450276280827543, 11.450307744247851, 11.457905527650903, 11.458700319402805, 11.458817155006585, 11.458831812636866, 16.006733320987262, 16.04167293179216, 16.04461780741512, 16.047222643159397, 16.816142322185367, 17.711496468016826, 17.721537536382264, 17.723171555850765, 17.7241903548162, 18.527679312108685, 18.528652642443785, 18.52973426528006, 18.56410987501963, 18.875204284240148, 18.875545532733845, 18.876099302821054, 19.03968505906548, 19.07601434385284, 19.164383585161612, 19.179902301101173, 20.19950724682301, 21.202737527239552, 22.475302094553978, 23.113900312890422, 23.136515055956643, 23.1583976789073, 23.589949642821544, 23.718376431632016, 23.728089563215637, 24.203596149991736, 24.23003355443917","1.7917603312991466, 1.7917603751844722, 1.791943544835176, 1.7919435915711015, 1.7925303693135277, 1.792530400783642, 8.928887572952624, 8.928889904668065, 10.530424613844152, 10.530615158092663, 16.807025651604924, 16.80728313657621",-2.204081632653061,"-6.478265422455581e-8, 1.4942266290951522e-7, -2.514644709128433e-8, 1.8615854135983767e-8, -7.888353207620435e-8, 7.741163902659585e-10","0.031206217968052938, 1.9679032152353622, 1.9993353084473848, 1.9679226111670598, 0.03329749067089885, 0.0003351565112442276","0.0007762296457117432, 0.969245934985123, 0.999338394939226, 0.9687610706167775, 0.001432749175852379, 1.0489723242936202e-6"
-6.0,"2.7068127713895067, 2.7080560791008246, 2.708308212921988, 2.708308286779194, 2.7083082936926313, 2.708308295928703, 2.7092874590461444, 2.7096731946907973, 2.7096732436278095, 2.7096732477989636, 2.709673263473123, 2.709928155416956, 2.7099284532312025, 2.7099284593127093, 2.709928466824739, 9.110973936092345, 9.111217596820325, 9.111217938307355, 9.1112185110471, 9.276541534541925, 9.276765484177616, 9.27676731690951, 9.276769070259778, 10.9795434329769, 10.979582415256674, 10.979586396199144, 10.979837119290073, 11.129177734748364, 11.13225821078621, 11.132259504695938, 11.13226560171727, 11.139790506769875, 11.14117725326452, 11.141182586652288, 11.14121791917268, 15.61607880836899, 15.68566510569549, 15.685700023102134, 15.685742732768608, 15.776440632040472, 16.892201415547166, 16.899385724863073, 16.899490020137847, 16.899604917535687, 17.66916775196169, 17.66924357348367, 17.669270866211637, 18.031579509154753, 18.065265042609514, 18.065376933811617, 18.065578964428784, 18.46320680166928, 18.51779239627253, 18.517793262887086, 18.518047962139544, 18.977616159967003, 20.58038904218152, 22.012239115329294, 22.08698761828494, 22.090515247631952, 22.093346171233176, 22.59406063825177, 23.8912431797338, 23.943908106784075, 23.95070410082648, 23.955264818101","1.791761177897556, 1.7917611863208724, 1.7920159695624143, 1.7920159868013885, 1.7933810606859972, 1.7933810624352977, 8.194136304433828, 8.19413980768762, 10.212880554551669, 10.212886877558287, 15.977661225568328, 15.977855835157143",-2.0408163265306123,"-8.839529077632469e-7, 1.021314256444139e-6, -1.425851882119744e-7, -1.2871644028411566e-8, 1.8507157469732638e-8, -4.116739703443435e-10","0.03285173574742328, 1.9647480894607874, 1.999216955980089, 1.9661437659982721, 0.03663412545478155, 0.0004053273586465787","0.0009460633501360694, 0.9670154446145715, 0.9992229629951447, 0.9671748168138676, 0.002391864903525328, 2.205957478357975e-6"
-6.0,"2.706247278755055, 2.70806071537661, 2.708414538667271, 2.708414639836292, 2.7084146705444097, 2.7084146956001183, 2.7098532032208777, 2.7104751972554744, 2.7104753368190324, 2.710475342017375, 2.7104753794065415, 2.7108344778019133, 2.710834780492807, 2.7108348035604375, 2.7108348298651856, 8.709858352069748, 8.71006996006475, 8.71007008644218, 8.71007069691311, 8.865100290361566, 8.86527283596997, 8.86528200655373, 8.8652905182943, 10.635269077128438, 10.635338731647952, 10.635571093975528, 10.636151663327274, 10.796422088738673, 10.800537615226833, 10.800647203772352, 10.800649510305654, 10.807545047905572, 10.809511953111032, 10.809584161900451, 10.80964436235555, 15.008900624603067, 15.331503652824496, 15.332223195148966, 15.334420690581496, 15.336575341186693, 16.2621413580186, 16.26804946873373, 16.268146676265435, 16.26823796014477, 16.933804902946136, 16.933885591301785, 16.934037711566457, 17.47315121296963, 17.506926659965842, 17.507082626948286, 17.507371092555218, 17.891485975617638, 17.917500563565383, 17.925232987138205, 17.93375366692898, 18.06116568550306, 20.28106533137841, 21.177903429347758, 21.340289710472607, 21.340562849707077, 21.341392634270065, 21.8214650858435, 23.005225542904817, 23.050885779070256, 23.163757872586363, 23.172960549441846","1.7917624830005074, 1.791762491043774, 1.7921210578073319, 1.7921211007893472, 1.7941820325118725, 1.7941820440214944, 7.792828883278432, 7.792845248278177, 9.880985332549077, 9.881055866095306, 15.344331784913276, 15.344585175245928",-1.8775510204081634,"-1.2719722306021863e-6, 1.5908729003033528e-6, -3.0878559181823917e-7, 1.2031064033912742e-8, -1.2917336285681036e-8, -9.228805660730635e-9","0.03472021118885859, 1.9615320445857531, 1.99907797249314, 1.9640979365024986, 0.04008621001910444, 0.0004856252106391869","0.0011710277436875864, 0.9646983857698932, 0.9990879372136049, 0.9653866599933071, 0.0033392077493135295, 3.861746594996159e-6"
-6.0,"2.7057108899680666, 2.7080688443743037, 2.708573138424097, 2.70857335016703, 2.7085733988185696, 2.70857344911422, 2.710387621615186, 2.710945796271138, 2.7109459015434965, 2.7109459231604207, 2.710945943378111, 2.7114592793918755, 2.711460332802639, 2.7114603477462187, 2.711460364961993, 8.527235877891899, 8.527378375143703, 8.527379982061497, 8.527383469919195, 8.714927072107189, 8.715109486536125, 8.715117359385793, 8.715125058824027, 10.27632287172016, 10.276541382597468, 10.276635321758556, 10.276687647983303, 10.448682730429512, 10.452541955914963, 10.452662201925213, 10.452826233420945, 10.46050186471862, 10.462070256992627, 10.46209043935296, 10.46219052507926, 14.549294478911655, 14.87876077072797, 14.87989385186391, 14.882278486910394, 14.890180207390904, 15.779251614632381, 15.78380977058176, 15.783846908690544, 15.783885783687266, 16.43425898050325, 16.434318576793626, 16.434367214703393, 16.891656386988853, 16.933780046785728, 16.93391248808443, 16.934177911527104, 17.27171300644759, 17.306902447581802, 17.310074625530397, 17.313169104384304, 17.378807860926457, 19.43152568458331, 20.733457257690233, 20.77991728252491, 20.7816010738814, 20.781903663491754, 21.2783777389189, 23.040659183901443, 23.07727491197443, 23.198135231186583, 23.225220917612134","1.7917645887317064, 1.7917646586878628, 1.7922777024326026, 1.7922777457806995, 1.7946505205657475, 1.7946506089674834, 7.609714326310977, 7.609726176371822, 9.533242240141206, 9.53326514258152, 14.860288381209129, 14.8603612820066",-1.7142857142857142,"-2.592864367968739e-7, 2.7633246235669873e-7, -1.0395714522548616e-7, 1.663516636662976e-7, -7.269744150585622e-8, -6.743102450327762e-9","0.03689125085689742, 1.9587654292898942, 1.9989206089201395, 1.9616857787728916, 0.043167910900618264, 0.0005690212595555171","0.0014766300940341087, 0.9625442020579644, 0.9989365743700066, 0.9633283654144618, 0.004020381318052622, 5.8756135171605194e-6"
-6.0,"2.704540533832436, 2.708086840228254, 2.7088192366028143, 2.7088196253247836, 2.7088197112373735, 2.7088197894134445, 2.711556467901623, 2.712452985698522, 2.712453086615097, 2.712453134772394, 2.7124531919588977, 2.7132042476323694, 2.7132058592035038, 2.713205866888035, 2.713205868496684, 8.108116514838526, 8.108251148236139, 8.108252744970061, 8.108254422444721, 8.287673685190736, 8.287803767533187, 8.287804908007294, 8.287806042112317, 9.892892266953249, 9.892894432679979, 9.892897985401326, 9.892960446665477, 10.084331845705867, 10.088062174557422, 10.088075268046781, 10.088087592533276, 10.09653655512453, 10.098465540350784, 10.09847864830767, 10.098492682393623, 13.80283575817415, 14.419134710007462, 14.419594405279483, 14.420944997947055, 14.421985471806849, 15.073042893836975, 15.076016476499857, 15.076133879408747, 15.076250542940455, 15.646274966420547, 15.646283641926328, 15.646295616394598, 16.21928389679041, 16.292223084142073, 16.292263588630274, 16.29231607212037, 16.466049471827052, 16.642333233791216, 16.665018315260774, 16.676218115943673, 16.68214836428961, 18.843415786078488, 19.871237383066166, 19.91717376321344, 19.918967014336854, 19.920703549445555, 20.609907220503455, 22.18755377245603, 22.254263084329814, 22.2559969223177, 22.256765616344108","1.7917693418782654, 1.7917693932564036, 1.7925192393537241, 1.792519362986205, 1.7961532588446973, 1.7961533767775837, 7.190176668443206, 7.190179042389099, 9.168469295579467, 9.168545702808112, 14.15105178051952, 14.151294610587504",-1.5510204081632653,"2.5845899870070854e-6, -2.239395358927254e-6, -3.2606181143979285e-7, 7.668787027625967e-8, -7.162929212961577e-8, -2.4191394913127386e-8","0.03942977908727179, 1.953764139696842, 1.9986730095418337, 1.958819641899444, 0.048601685741051746, 0.0007117440335592418","0.0018987848793225323, 0.9591845806279781, 0.998702297174769, 0.9609623260494421, 0.005780937609959456, 1.100753619821384e-5"
-6.0,"2.7014495431131147, 2.708145579513087, 2.709226810196134, 2.70922754527809, 2.709227580979495, 2.7092276075091077, 2.7146615755069075, 2.7179560064460864, 2.717956249055683, 2.717956268962122, 2.717956300664342, 2.719091489909168, 2.7190922897858703, 2.719092304726066, 2.719092322897386, 7.307422916801895, 7.3075016351860915, 7.307502494908758, 7.307504343908393, 7.4247908843991395, 7.424861786828694, 7.424864791597651, 7.424867778617975, 9.47087866133071, 9.470893329244069, 9.47094788790834, 9.47095938193489, 9.69597287306767, 9.704625598639758, 9.704644305058464, 9.704661306976567, 9.7120857156363, 9.715906734926772, 9.715921842768523, 9.7159392635821, 12.589688666143829, 13.932412520472562, 13.941537960964508, 13.94245920713014, 13.943375327632202, 13.99933025905138, 13.999351144999812, 13.999428101129775, 14.005241227081354, 14.405294222299732, 14.405313376382157, 14.405332775516554, 14.99916750908689, 15.580880757690972, 15.580909364802407, 15.580912880605315, 15.587801056803771, 15.854720946706466, 15.87332757268167, 15.877282358317503, 15.880140654099218, 18.145671486022156, 18.596569905860218, 18.596941538940737, 18.597735249528732, 18.60410141130107, 19.335454425927455, 21.48433354341517, 21.527385782703107, 21.529247731438574, 21.532785791656032","1.7917853540723037, 1.7917854727382463, 1.792911190047349, 1.7929112270271959, 1.8016419055706225, 1.8016419067501375, 6.389044991650364, 6.389050023139853, 8.783931462903478, 8.783963946456998, 13.071982069556347, 13.071982770905878",-1.3877551020408163,"-1.4335636787255607e-6, 1.7666009661798654e-6, -4.811317315667196e-7, -9.677940149277475e-8, 2.3999723533507655e-7, 4.876610141526724e-9","0.04238903436354656, 1.940839499133574, 1.9981563879480453, 1.955355874391558, 0.06220208449609151, 0.0010571196671886444","0.0024937657196161243, 0.95174291602789, 0.998226406711893, 0.958232731784712, 0.01148810403095252, 2.9470131075669494e-5"
-6.0,"2.6971009954097402, 2.70827628549248, 2.7099166457384483, 2.70991823652895, 2.7099182624225056, 2.709918283531481, 2.719049787417007, 2.725320767154317, 2.7253209833352545, 2.72532101241405, 2.7253211176005085, 2.7270929929067984, 2.7270943103742216, 2.72709432532226, 2.7270943469437747, 6.756130438130144, 6.756195351789916, 6.756197574834499, 6.75620045740003, 6.860097116207769, 6.860150530684323, 6.860152926952135, 6.860155388825298, 9.014134566297637, 9.014146445583142, 9.014172221307323, 9.014200237063463, 9.277016916850638, 9.289085091771907, 9.289110154963346, 9.289136759231836, 9.296862344782465, 9.30255450702057, 9.302578683658355, 9.302593897687627, 11.629074176604277, 13.081016681513024, 13.085613908750847, 13.085614603876174, 13.085627174313673, 13.352864009146801, 13.353511084251556, 13.356669266876015, 13.35671446901377, 13.422745451600914, 13.422766808609014, 13.422799566414453, 13.88811645139237, 14.799294251109766, 14.799344657610188, 14.799386972074947, 14.801929557022161, 15.033722607842998, 15.040746882494728, 15.051012016263785, 15.054810190374589, 17.368317041104046, 17.471406615868865, 17.471777824712255, 17.472183526800226, 17.54783823461152, 18.408579381746883, 20.487952644909996, 20.50830109139103, 20.531571899118312, 20.553977749051274","1.7918209146773474, 1.7918210365091998, 1.7935663965801105, 1.7935665030524242, 1.8089731232156094, 1.8089731579544328, 5.836880409904765, 5.836884013385103, 8.367214805329937, 8.367225124162735, 12.157372966043308, 12.157404341929738",-1.2244897959183674,"-3.854121529483709e-6, 4.2768288744388094e-6, -7.922983865649158e-7, -4.3849887665370346e-8, 3.801867374322865e-7, 3.3254191986393285e-8","0.046099878971501904, 1.9241425665459175, 1.9973605268952315, 1.9508299621935552, 0.07999722592879972, 0.0015698394649909892","0.0033846088881723745, 0.9422876145929623, 0.9975152291967114, 0.9548356363135906, 0.01911925577027527, 6.767673855203819e-5"
-6.0,"2.684918410107942, 2.7087911108177947, 2.7112283143634937, 2.711231682963926, 2.711231849511223, 2.7112320227347637, 2.7316216068158203, 2.7552044714624504, 2.755204573140089, 2.7552046471298426, 2.75520471494444, 2.758098095028063, 2.7580988534130495, 2.7580989446935322, 2.7580990344889433, 5.774685693733444, 5.774725816306588, 5.774728071105309, 5.774730642825373, 5.834973503400079, 5.834996903167315, 5.8349991301978195, 5.83500139393235, 8.490513707028997, 8.490785049806062, 8.490797425925368, 8.490809351933946, 8.825827629598564, 8.852321765204831, 8.852369476108521, 8.852423964463243, 8.858171523729876, 8.870301404096427, 8.870334908801496, 8.870344155766974, 10.179847560413853, 11.713682695134779, 11.71569270363264, 11.715718317451866, 11.715752598060606, 11.939699458473576, 11.939703783297922, 11.939707757757033, 12.276595349745223, 12.68734401576564, 12.689729097229028, 12.691032477827642, 12.69244650972258, 13.898651220737804, 13.898769406008155, 13.89895530020378, 13.899172210125808, 14.145778430661274, 14.147725342345993, 14.160412611413474, 14.163538363354835, 15.784573165860747, 15.792410846306726, 15.792838790854455, 15.793225817152726, 16.4901299583393, 17.01177107778441, 19.40898879384465, 19.438201342046373, 19.443411199414772, 19.444450117683438","1.7919646627162913, 1.791964771244299, 1.794736178796964, 1.7947362767470827, 1.8387136169655471, 1.8387137875448671, 4.854492305315739, 4.8544959098472065, 7.928164405356529, 7.928251840267601, 10.784887056504004, 10.784977895679347",-1.0612244897959184,"-9.862637884161529e-8, -5.140321130414627e-7, -1.5497143208142994e-6, -1.4570858319906677e-7, 2.1372626632029657e-6, 1.7081873267764912e-7","0.050079451908713754, 1.865951252966091, 1.9948476217634976, 1.945414896801155, 0.140346290148466, 0.00336048641207541","0.004694446467585876, 0.9118403433494994, 0.9953445536918132, 0.95118194474594, 0.04779440456842973, 0.000244788267375914"
-6.0,"2.665237702273593, 2.7102492794826776, 2.7139976759373288, 2.7140057243430387, 2.7140058625738472, 2.714005941888258, 2.7526478919920367, 2.8026427822733315, 2.8026434424906004, 2.8026434580093547, 2.8026434700519203, 2.8077680283516946, 2.807769464498007, 2.8077695613288007, 2.807769652160384, 5.103416566577888, 5.103446789420072, 5.103446838488835, 5.103446927196776, 5.155055466608668, 5.1550789413054305, 5.155078977017443, 5.155079021695756, 7.873938508515592, 7.8742330516031815, 7.87423655356963, 7.874248215833778, 8.312954584922673, 8.376344870469072, 8.376368195191095, 8.376398436899299, 8.380911087817177, 8.401199778026555, 8.401282466213287, 8.401358687450804, 9.01693632494259, 10.56336459955235, 10.564547073840021, 10.564559869089559, 10.56457218084135, 10.742492319380519, 10.742502446572695, 10.742512411647194, 10.967157703359364, 11.945874703892585, 11.946652944831358, 11.946736440492042, 11.94677951363675, 12.874236840097153, 12.874311323929552, 12.87445195118907, 12.874486751019566, 13.056452765871237, 13.057906479584748, 13.059123279252864, 13.059968377246491, 14.328361672462682, 14.329981521293737, 14.33053433243703, 14.3308869032886, 15.348092389726787, 16.086090090035736, 17.946656422054946, 17.953256896116926, 17.95889152361587, 17.96151631353319","1.7923880835326325, 1.7923886635719577, 1.7970852173797476, 1.7970855559102177, 1.8856994417007427, 1.885699565196677, 4.180809627680317, 4.180809836197415, 7.448959121025827, 7.449055691489309, 9.63027536013519, 9.63027788202284",-0.8979591836734694,"-1.4594401606428387e-6, 3.921976653942227e-6, -6.398524717843301e-7, 1.2919260531929488e-6, -2.97662956751793e-6, -1.3798050718921012e-7","0.05537653315843389, 1.7791614417175219, 1.9898319094595067, 1.9370181582147845, 0.23189468836585697, 0.006717269083893669","0.006794418973498946, 0.866693701301162, 0.9912783261238512, 0.9459757973817118, 0.09166023277539906, 0.0007170999667544688"
-6.0,"2.613779844110009, 2.716386614545214, 2.721148766700443, 2.7211612772665337, 2.72116311283037, 2.721164707000307, 2.8143801947731286, 3.017131799258539, 3.017135372472115, 3.0171357468920843, 3.0171362297441195, 3.027572538097467, 3.027573408509643, 3.027575136453693, 3.0275751527230517, 4.030020819028039, 4.030037514113361, 4.030043806599268, 4.030048436843929, 4.058602978309558, 4.05863058298519, 4.05863075966423, 4.058631093932039, 7.10344015090231, 7.105402265927842, 7.105454301183491, 7.105519633252441, 7.232440360457608, 7.968272186874474, 7.969972910470558, 7.970210175507823, 7.970402711398943, 8.018196482698642, 8.018324569875, 8.018481888527544, 8.10238689921073, 8.93316135891654, 8.934186484178959, 8.93424024748195, 8.934292080538485, 9.046370632595432, 9.046372248237299, 9.046373772958285, 9.171644320252556, 11.215910628320202, 11.216259730493908, 11.22016608971598, 11.222851685224152, 11.581536018568123, 11.581860077211699, 11.581953649686064, 11.58211335208711, 11.647226375042935, 11.647845733774153, 11.655988339824095, 11.657887051232937, 12.281888959514388, 12.282271500945381, 12.282492977023805, 12.2826682798122, 14.035286282060579, 15.214692252285099, 16.03945010304855, 16.03991881477484, 16.064972785871696, 16.067181932738308","1.7943816403348158, 1.7943841453833695, 1.8022313721458716, 1.8022338874269326, 2.0974285040826945, 2.097432306543681, 3.1044201743843383, 3.104421678533803, 7.035274817427564, 7.035787164556784, 7.9932679373094855, 7.993324206892983",-0.7346938775510204,"4.490718294797996e-6, -1.85550753968311e-5, 1.7331922281427214e-5, -2.5182045284566357e-6, -7.17176548120646e-7, -3.218410276478734e-8","0.05548301568166112, 1.4486930906548368, 1.9686364314507743, 1.9301191176333916, 0.5755315150406617, 0.021536829538673342","0.009139471512045085, 0.69871074127396, 0.9749820061148744, 0.9439688003811697, 0.2610435267214496, 0.0034152650915468055"
-6.0,"2.545052310015485, 2.732789888779622, 2.7418124103289854, 2.7418476716165916, 2.741847674953896, 2.7418476781653087, 2.912407542632575, 3.342465718739523, 3.342465724381046, 3.342465729190891, 3.342472868860033, 3.3733696137077698, 3.3733696165621136, 3.373369617440839, 3.3734713020517493, 3.4597188088108726, 3.459774043680897, 3.4597740493098104, 3.459774055880714, 3.4946132237765943, 3.4947982055718905, 3.494798206826274, 3.494798210287369, 6.125190783432729, 6.190872219708718, 6.190872233866072, 6.190872252611774, 6.194798617526598, 7.555705480946148, 7.555705672804358, 7.555705975779651, 7.5594947247655435, 7.586155347868901, 7.6112381116604455, 7.6112381718892195, 7.611238182209189, 7.681231066834218, 7.681438803970726, 7.681438822832231, 7.681438852981813, 7.695128724743059, 7.695128743479848, 7.695128759798335, 7.814513165043862, 9.982613497346916, 9.98261355573009, 9.98261605589541, 9.984193286897385, 9.98543551811925, 9.988186246704892, 9.988188379613488, 9.98818933431878, 10.44221290863582, 10.442216584896519, 10.442216700419818, 10.443532354081595, 10.457299852000846, 10.458905518945157, 10.458907058642772, 10.458907725214717, 12.63953018570539, 13.71620498536841, 13.7162055589652, 13.716206289730868, 13.717778634890543, 13.803214315027084","1.7999520740435724, 1.7999520782231666, 1.8172171327298166, 1.8172171362809686, 2.411520971730552, 2.411520987508062, 2.5270004126744996, 2.5270004257248013, 6.610509591562577, 6.610510068884136, 6.651056531477761, 6.651056727308528",-0.5714285714285714,"8.61148287574498e-9, -1.119307252439583e-8, 3.173876439444001e-9, 6.748840375436771e-10, -3.531938019829539e-9, 2.2647672678205444e-9","0.054824550864678565, 1.0366813900662724, 1.914746424729799, 1.913960160098187, 1.0255739856350665, 0.05421348860599824","0.01239080894552859, 0.4880625111343917, 0.938342472992816, 0.9377715190653401, 0.48247837311893677, 0.012247044706770608"
-6.0,"2.433642709241318, 2.7947325851741236, 2.8236028285427777, 2.8240836121722372, 2.8240836121722395, 2.8240836121722404, 3.1114478070242844, 3.2928358956442647, 3.292919907815293, 3.2929199078152944, 3.2929199078152953, 3.3827131318092807, 3.383664098012302, 3.3836640980123027, 3.383664098012304, 3.5020527980562837, 3.5021992282170613, 3.5021992282170618, 3.5021992282170626, 3.6147189042229972, 3.6154724606552535, 3.6154724606552566, 3.6154724606552566, 5.014890346023268, 5.063035607447146, 5.063035607447147, 5.063035607447149, 5.080416727014836, 6.525177586669365, 6.5251775866693675, 6.525177586669369, 6.529182955992799, 6.5470782154854215, 6.560388993422727, 6.56038899342273, 6.560388993422733, 6.742866352656588, 6.748632543610079, 6.748632543610081, 6.748632543610089, 6.755825028937588, 6.75582502893759, 6.755825028937593, 6.809608904364168, 7.948769441853786, 7.950601274452121, 7.950601274452139, 7.95060127445215, 7.952594402510851, 7.95259440251086, 7.95259440251087, 7.954184367427633, 8.928003911562033, 8.933241349187771, 8.933241349187817, 8.933241349187883, 8.93643926988106, 8.936439269881074, 8.936439269881086, 8.939247541687, 10.6757210757731, 10.741223973174016, 10.741223973174032, 10.741223973174382, 10.749357934577374, 11.082795243654974","1.8210526863593788, 1.8210526863593792, 1.8765180163333195, 1.8765180163333195, 2.329237234531454, 2.3292372345314543, 2.528039373984105, 2.5280393739841056, 5.528295242668288, 5.52829524266829, 5.555981626235019, 5.555981626235019",-0.40816326530612246,"2.220446049250313e-16, 1.1102230246251565e-16, -3.885780586188048e-16, 0.0, 5.551115123125783e-17, 4.163336342344337e-17","0.10647701999186487, 1.108877065414768, 1.78464591737904, 1.7846459166239794, 1.1088770610502934, 0.10647701954005748","0.033721565335309206, 0.5157025258796235, 0.8630633218019181, 0.863063321336911, 0.515702523679404, 0.03372156518572556"
-6.0,"2.3356253644318614, 2.970507287025265, 2.9737986441557966, 2.9974475481402134, 2.997447548140215, 2.9974475481402174, 3.185355919776349, 3.195214327854629, 3.195214327854629, 3.19521432785463, 3.215172512177819, 3.2465082780815426, 3.2749580115926484, 3.2749580115926484, 3.2749580115926493, 3.960714933460459, 3.9639749163345686, 3.9639749163345694, 3.9639749163345694, 4.0685994898397, 4.0842682053488915, 4.084268205348892, 4.084268205348894, 4.535763681083108, 4.595981291820069, 4.59598129182007, 4.59598129182007, 4.8632040903114175, 5.203672309065174, 5.203672309065174, 5.203672309065175, 5.204936977220737, 5.2097248225848976, 5.210346299848389, 5.21034629984839, 5.210346299848391, 5.405206482635939, 5.40520648263594, 5.405206482635941, 5.405371025144958, 5.405371025144958, 5.405371025144959, 5.40763672981993, 5.409876095210779, 6.28412660422838, 6.2841266042283825, 6.284126604228384, 6.284821280069999, 6.285087067234286, 6.285386200614936, 6.285386200614938, 6.285386200614943, 7.406299461953036, 7.410308968584612, 7.410308968584614, 7.410308968584619, 7.410475585967783, 7.410475585967788, 7.410475585967798, 7.414909619782657, 7.573636571347666, 7.57387088097098, 7.573870880970984, 7.57387088097099, 8.227943183675725, 8.416580650734913","1.896140180922154, 1.8961401809221545, 1.9660782928270448, 1.966078292827045, 2.1495329773712846, 2.149532977371285, 2.7985690517453268, 2.798569051745328, 4.117753616550424, 4.1177536165504245, 4.126990115694464, 4.126990115694466",-0.24489795918367346,"-1.3877787807814457e-17, 0.0, -1.1102230246251565e-16, 5.551115123125783e-17, 0.0, 4.163336342344337e-17","0.3446795415639762, 1.3318964704492677, 1.3234239880449141, 1.3234239880171255, 1.3318964704041483, 0.3446795415205678","0.13989585930094547, 0.6119870333592954, 0.6093282720086445, 0.6093282719936127, 0.6119870333365303, 0.13989585928032197"
